time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
5589	4992.09	50.1979	0.59911	180.95
5590	4992.08	50.1979	0.599318	180.948
5591	4992.08	50.1979	0.599526	180.945
5592	4992.08	50.198	0.599708	180.945
5593	4992.08	50.198	0.599855	180.949
5594	4992.08	50.198	0.599985	180.955
5595	4992.08	50.1981	0.600112	180.961
5596	4992.08	50.1981	0.600213	180.97
5597	4992.07	50.1981	0.600304	180.979
5598	4992.07	50.1982	0.600397	180.988
5599	4992.07	50.1982	0.600483	180.998
5600	4992.07	50.1982	0.600568	181.007
5601	4992.07	50.1983	0.600645	181.017
5602	4992.07	50.1983	0.600736	181.025
5603	4992.07	50.1984	0.600818	181.034
5604	4992.06	50.1984	0.600895	181.044
5605	4992.06	50.1984	0.600962	181.054
5606	4992.06	50.1985	0.601061	181.06
5607	4992.06	50.1985	0.60112	181.07
5608	4992.06	50.1985	0.601168	181.082
5609	4992.06	50.1986	0.601207	181.094
5610	4992.06	50.1986	0.601264	181.104
5611	4992.05	50.1986	0.601311	181.114
5612	4992.05	50.1987	0.601362	181.124
5613	4992.05	50.1987	0.601388	181.136
5614	4992.05	50.1987	0.601408	181.149
5615	4992.05	50.1988	0.601434	181.161
5616	4992.05	50.1988	0.601474	181.171
5617	4992.05	50.1988	0.601494	181.182
5618	4992.04	50.1989	0.60152	181.193
5619	4992.04	50.1989	0.601538	181.204
5620	4992.04	50.199	0.601551	181.216
5621	4992.04	50.199	0.601561	181.228
5622	4992.04	50.199	0.601563	181.24
5623	4992.04	50.1991	0.601565	181.252
5624	4992.04	50.1991	0.601563	181.263
5625	4992.03	50.1991	0.601552	181.276
5626	4992.03	50.1992	0.60154	181.288
5627	4992.03	50.1992	0.601523	181.301
5628	4992.03	50.1992	0.601499	181.314
5629	4992.03	50.1993	0.601473	181.327
5630	4992.03	50.1993	0.601443	181.339
5631	4992.03	50.1993	0.601418	181.351
5632	4992.03	50.1994	0.601403	181.362
5633	4992.02	50.1994	0.601385	181.372
5634	4992.02	50.1994	0.601366	181.383
5635	4992.02	50.1995	0.601342	181.393
5636	4992.02	50.1995	0.601308	181.405
5637	4992.02	50.1995	0.601271	181.416
5638	4992.02	50.1996	0.60123	181.428
5639	4992.02	50.1996	0.601186	181.439
5640	4992.01	50.1997	0.601148	181.45
5641	4992.01	50.1997	0.601119	181.459
5642	4992.01	50.1997	0.60109	181.468
5643	4992.01	50.1998	0.601063	181.477
5644	4992.01	50.1998	0.601031	181.485
5645	4992.01	50.1998	0.600997	181.494
5646	4992.01	50.1999	0.600964	181.503
5647	4992	50.1999	0.600932	181.511
5648	4992	50.1999	0.600897	181.519
5649	4992	50.2	0.600875	181.525
5650	4992	50.2	0.600858	181.531
5651	4992	50.2	0.600828	181.538
5652	4992	50.2001	0.600801	181.545
5653	4992	50.2001	0.600778	181.551
5654	4991.99	50.2001	0.600755	181.556
5655	4991.99	50.2002	0.600729	181.562
5656	4991.99	50.2002	0.600707	181.567
5657	4991.99	50.2002	0.600691	181.572
5658	4991.99	50.2003	0.600676	181.576
5659	4991.99	50.2003	0.600669	181.579
5660	4991.99	50.2004	0.600673	181.581
5661	4991.98	50.2004	0.600697	181.581
5662	4991.98	50.2004	0.60073	181.58
5663	4991.98	50.2005	0.600768	181.578
5664	4991.98	50.2005	0.600814	181.575
5665	4991.98	50.2005	0.600866	181.572
5666	4991.98	50.2006	0.600938	181.567
5667	4991.98	50.2006	0.601005	181.562
5668	4991.97	50.2006	0.601088	181.556
5669	4991.97	50.2007	0.601178	181.549
5670	4991.97	50.2007	0.601287	181.541
5671	4991.97	50.2007	0.601462	181.525
5672	4991.97	50.2008	0.601634	181.51
5673	4991.97	50.2008	0.60182	181.494
5674	4991.97	50.2008	0.602014	181.478
5675	4991.97	50.2009	0.602223	181.461
5676	4991.96	50.2009	0.602426	181.445
5677	4991.96	50.2009	0.602657	181.426
5678	4991.96	50.201	0.602916	181.404
5679	4991.96	50.201	0.603173	181.384
5680	4991.96	50.201	0.603474	181.359
5681	4991.96	50.2011	0.603775	181.335
5682	4991.96	50.2011	0.604073	181.312
5683	4991.95	50.2012	0.604348	181.293
5684	4991.95	50.2012	0.604603	181.276
5685	4991.95	50.2012	0.604832	181.262
5686	4991.95	50.2013	0.605078	181.247
5687	4991.95	50.2013	0.605328	181.232
5688	4991.95	50.2013	0.605622	181.212
5689	4991.95	50.2014	0.605953	181.189
5690	4991.94	50.2014	0.606384	181.156
5691	4991.94	50.2014	0.606996	181.104
5692	4991.94	50.2015	0.607609	181.053
5693	4991.94	50.2015	0.608157	181.01
5694	4991.94	50.2015	0.60862	180.978
5695	4991.94	50.2016	0.608979	180.959
5696	4991.94	50.2016	0.609261	180.948
5697	4991.93	50.2016	0.609492	180.942
5698	4991.93	50.2017	0.609686	180.941
5699	4991.93	50.2017	0.609846	180.944
5700	4991.93	50.2018	0.610007	180.946
5701	4991.93	50.2018	0.610148	180.951
5702	4991.93	50.2018	0.610275	180.957
5703	4991.93	50.2019	0.610391	180.964
5704	4991.92	50.2019	0.610518	180.969
5705	4991.92	50.2019	0.610625	180.977
5706	4991.92	50.202	0.610729	180.985
5707	4991.92	50.202	0.610801	180.996
5708	4991.92	50.202	0.610873	181.006
5709	4991.92	50.2021	0.610968	181.014
5710	4991.92	50.2021	0.611049	181.024
5711	4991.91	50.2021	0.61112	181.034
5712	4991.91	50.2022	0.611172	181.045
5713	4991.91	50.2022	0.61121	181.058
5714	4991.91	50.2022	0.611286	181.067
5715	4991.91	50.2023	0.61135	181.077
5716	4991.91	50.2023	0.611397	181.088
5717	4991.91	50.2024	0.611425	181.101
5718	4991.9	50.2024	0.611457	181.113
5719	4991.9	50.2024	0.611479	181.126
5720	4991.9	50.2025	0.611488	181.14
5721	4991.9	50.2025	0.611513	181.152
5722	4991.9	50.2025	0.611538	181.163
5723	4991.9	50.2026	0.611555	181.175
5724	4991.9	50.2026	0.611561	181.188
5725	4991.89	50.2026	0.611572	181.2
5726	4991.89	50.2027	0.611557	181.215
5727	4991.89	50.2027	0.611539	181.229
5728	4991.89	50.2027	0.611532	181.242
5729	4991.89	50.2028	0.611511	181.256
5730	4991.89	50.2028	0.611492	181.27
5731	4991.89	50.2028	0.611475	181.283
5732	4991.88	50.2029	0.611455	181.295
5733	4991.88	50.2029	0.611426	181.309
5734	4991.88	50.203	0.611403	181.321
5735	4991.88	50.203	0.611374	181.334
5736	4991.88	50.203	0.61134	181.347
5737	4991.88	50.2031	0.611298	181.36
5738	4991.88	50.2031	0.611255	181.373
5739	4991.87	50.2031	0.61122	181.385
5740	4991.87	50.2032	0.611186	181.397
5741	4991.87	50.2032	0.611153	181.408
5742	4991.87	50.2032	0.611124	181.418
5743	4991.87	50.2033	0.61109	181.429
5744	4991.87	50.2033	0.611051	181.439
5745	4991.87	50.2033	0.611015	181.45
5746	4991.87	50.2034	0.610979	181.459
5747	4991.86	50.2034	0.610935	181.47
5748	4991.86	50.2034	0.610892	181.48
5749	4991.86	50.2035	0.610855	181.489
5750	4991.86	50.2035	0.610814	181.498
5751	4991.86	50.2035	0.610771	181.507
5752	4991.86	50.2036	0.610736	181.515
5753	4991.86	50.2036	0.610696	181.524
5754	4991.85	50.2037	0.610664	181.531
5755	4991.85	50.2037	0.610643	181.537
5756	4991.85	50.2037	0.610625	181.542
5757	4991.85	50.2038	0.610613	181.547
5758	4991.85	50.2038	0.610588	181.552
5759	4991.85	50.2038	0.610572	181.557
5760	4991.85	50.2039	0.61055	181.562
5761	4991.84	50.2039	0.610519	181.568
5762	4991.84	50.2039	0.610497	181.573
5763	4991.84	50.204	0.610489	181.576
5764	4991.84	50.204	0.610507	181.576
5765	4991.84	50.204	0.610525	181.577
5766	4991.84	50.2041	0.61054	181.577
5767	4991.84	50.2041	0.610558	181.577
5768	4991.83	50.2041	0.610577	181.577
5769	4991.83	50.2042	0.610605	181.576
5770	4991.83	50.2042	0.610656	181.573
5771	4991.83	50.2042	0.610721	181.568
5772	4991.83	50.2043	0.610803	181.562
5773	4991.83	50.2043	0.610894	181.554
5774	4991.83	50.2043	0.611005	181.545
5775	4991.82	50.2044	0.611129	181.535
5776	4991.82	50.2044	0.611249	181.525
5777	4991.82	50.2045	0.611359	181.517
5778	4991.82	50.2045	0.611488	181.507
5779	4991.82	50.2045	0.611644	181.494
5780	4991.82	50.2046	0.611832	181.478
5781	4991.82	50.2046	0.612013	181.463
5782	4991.81	50.2046	0.61223	181.445
5783	4991.81	50.2047	0.612503	181.422
5784	4991.81	50.2047	0.612802	181.396
5785	4991.81	50.2047	0.613106	181.371
5786	4991.81	50.2048	0.613416	181.345
5787	4991.81	50.2048	0.613711	181.322
5788	4991.81	50.2048	0.614019	181.298
5789	4991.81	50.2049	0.614354	181.272
5790	4991.8	50.2049	0.61465	181.251
5791	4991.8	50.2049	0.61492	181.233
5792	4991.8	50.205	0.6152	181.215
5793	4991.8	50.205	0.615502	181.195
5794	4991.8	50.205	0.615851	181.17
5795	4991.8	50.2051	0.616302	181.135
5796	4991.8	50.2051	0.616862	181.089
5797	4991.79	50.2052	0.617478	181.038
5798	4991.79	50.2052	0.618045	180.994
5799	4991.79	50.2052	0.6185	180.963
5800	4991.79	50.2053	0.618844	180.945
5801	4991.79	50.2053	0.619115	180.936
5802	4991.79	50.2053	0.619341	180.931
5803	4991.79	50.2054	0.619537	180.93
5804	4991.78	50.2054	0.619693	180.933
5805	4991.78	50.2054	0.619832	180.938
5806	4991.78	50.2055	0.619969	180.943
5807	4991.78	50.2055	0.6201	180.949
5808	4991.78	50.2055	0.620231	180.954
5809	4991.78	50.2056	0.620338	180.962
5810	4991.78	50.2056	0.620442	180.97
5811	4991.77	50.2056	0.62054	180.979
5812	4991.77	50.2057	0.620635	180.987
5813	4991.77	50.2057	0.620713	180.997
5814	4991.77	50.2058	0.620777	181.009
5815	4991.77	50.2058	0.620844	181.019
5816	4991.77	50.2058	0.6209	181.031
5817	4991.77	50.2059	0.620955	181.042
5818	4991.76	50.2059	0.620997	181.055
5819	4991.76	50.2059	0.621037	181.067
5820	4991.76	50.206	0.621064	181.081
5821	4991.76	50.206	0.621087	181.094
5822	4991.76	50.206	0.621114	181.107
5823	4991.76	50.2061	0.621126	181.121
5824	4991.76	50.2061	0.621135	181.135
5825	4991.75	50.2061	0.621134	181.15
5826	4991.75	50.2062	0.621132	181.164
5827	4991.75	50.2062	0.621119	181.179
5828	4991.75	50.2062	0.621114	181.193
5829	4991.75	50.2063	0.62111	181.207
5830	4991.75	50.2063	0.621105	181.22
5831	4991.75	50.2064	0.62109	181.234
5832	4991.74	50.2064	0.621084	181.246
5833	4991.74	50.2064	0.621084	181.258
5834	4991.74	50.2065	0.621087	181.268
5835	4991.74	50.2065	0.621075	181.281
5836	4991.74	50.2065	0.621054	181.293
5837	4991.74	50.2066	0.621029	181.306
5838	4991.74	50.2066	0.621019	181.317
5839	4991.73	50.2066	0.621002	181.329
5840	4991.73	50.2067	0.620995	181.338
5841	4991.73	50.2067	0.620981	181.349
5842	4991.73	50.2067	0.620955	181.36
5843	4991.73	50.2068	0.620926	181.372
5844	4991.73	50.2068	0.620892	181.383
5845	4991.73	50.2068	0.620861	181.394
5846	4991.72	50.2069	0.620827	181.405
5847	4991.72	50.2069	0.620792	181.416
5848	4991.72	50.2069	0.620756	181.427
5849	4991.72	50.207	0.620714	181.437
5850	4991.72	50.207	0.620667	181.449
5851	4991.72	50.2071	0.620616	181.46
5852	4991.72	50.2071	0.620571	181.47
5853	4991.72	50.2071	0.62053	181.48
5854	4991.71	50.2072	0.620494	181.488
5855	4991.71	50.2072	0.620462	181.496
5856	4991.71	50.2072	0.620436	181.503
5857	4991.71	50.2073	0.620405	181.511
5858	4991.71	50.2073	0.620376	181.518
5859	4991.71	50.2073	0.620359	181.523
5860	4991.71	50.2074	0.620348	181.528
5861	4991.7	50.2074	0.620337	181.533
5862	4991.7	50.2074	0.620319	181.538
5863	4991.7	50.2075	0.620296	181.543
5864	4991.7	50.2075	0.620277	181.548
5865	4991.7	50.2075	0.620257	181.553
5866	4991.7	50.2076	0.620231	181.559
5867	4991.7	50.2076	0.620203	181.564
5868	4991.69	50.2076	0.620194	181.567
5869	4991.69	50.2077	0.620185	181.57
5870	4991.69	50.2077	0.620175	181.574
5871	4991.69	50.2078	0.620158	181.577
5872	4991.69	50.2078	0.620152	181.58
5873	4991.69	50.2078	0.620136	181.583
5874	4991.69	50.2079	0.620124	181.586
5875	4991.68	50.2079	0.620112	181.589
5876	4991.68	50.2079	0.620114	181.591
5877	4991.68	50.208	0.620138	181.589
5878	4991.68	50.208	0.620176	181.587
5879	4991.68	50.208	0.62022	181.584
5880	4991.68	50.2081	0.620275	181.579
5881	4991.68	50.2081	0.620337	181.574
5882	4991.67	50.2081	0.620413	181.568
5883	4991.67	50.2082	0.620515	181.559
5884	4991.67	50.2082	0.620658	181.546
5885	4991.67	50.2082	0.620814	181.532
5886	4991.67	50.2083	0.621009	181.514
5887	4991.67	50.2083	0.621222	181.494
5888	4991.67	50.2083	0.621426	181.477
5889	4991.66	50.2084	0.621644	181.458
5890	4991.66	50.2084	0.621895	181.436
5891	4991.66	50.2084	0.6222	181.409
5892	4991.66	50.2085	0.622532	181.38
5893	4991.66	50.2085	0.622869	181.351
5894	4991.66	50.2086	0.623203	181.323
5895	4991.66	50.2086	0.623511	181.299
5896	4991.66	50.2086	0.623818	181.276
5897	4991.65	50.2087	0.624114	181.255
5898	4991.65	50.2087	0.62443	181.232
5899	4991.65	50.2087	0.624803	181.203
5900	4991.65	50.2088	0.62527	181.165
5901	4991.65	50.2088	0.625874	181.113
5902	4991.65	50.2088	0.626526	181.058
5903	4991.65	50.2089	0.627141	181.008
5904	4991.64	50.2089	0.627653	180.97
5905	4991.64	50.2089	0.628081	180.943
5906	4991.64	50.209	0.628404	180.928
5907	4991.64	50.209	0.628655	180.921
5908	4991.64	50.209	0.62885	180.92
5909	4991.64	50.2091	0.629018	180.922
5910	4991.64	50.2091	0.629169	180.926
5911	4991.63	50.2092	0.629319	180.93
5912	4991.63	50.2092	0.629453	180.935
5913	4991.63	50.2092	0.629563	180.943
5914	4991.63	50.2093	0.629669	180.951
5915	4991.63	50.2093	0.629762	180.961
5916	4991.63	50.2093	0.629854	180.97
5917	4991.63	50.2094	0.629949	180.978
5918	4991.62	50.2094	0.630081	180.983
5919	4991.62	50.2094	0.630206	180.988
5920	4991.62	50.2095	0.630291	180.997
5921	4991.62	50.2095	0.630349	181.009
5922	4991.62	50.2095	0.63041	181.02
5923	4991.62	50.2096	0.630464	181.031
5924	4991.62	50.2096	0.630513	181.043
5925	4991.61	50.2096	0.630568	181.054
5926	4991.61	50.2097	0.630598	181.067
5927	4991.61	50.2097	0.630631	181.08
5928	4991.61	50.2098	0.630652	181.094
5929	4991.61	50.2098	0.630683	181.106
5930	4991.61	50.2098	0.630699	181.119
5931	4991.61	50.2099	0.630703	181.133
5932	4991.6	50.2099	0.630703	181.148
5933	4991.6	50.2099	0.630701	181.162
5934	4991.6	50.21	0.630713	181.174
5935	4991.6	50.21	0.630712	181.188
5936	4991.6	50.21	0.630711	181.201
5937	4991.6	50.2101	0.630716	181.213
5938	4991.6	50.2101	0.630705	181.226
5939	4991.59	50.2101	0.630692	181.239
5940	4991.59	50.2102	0.630687	181.251
5941	4991.59	50.2102	0.63068	181.263
5942	4991.59	50.2102	0.630663	181.276
5943	4991.59	50.2103	0.630647	181.288
5944	4991.59	50.2103	0.630629	181.3
5945	4991.59	50.2103	0.630601	181.313
5946	4991.58	50.2104	0.630573	181.325
5947	4991.58	50.2104	0.630553	181.336
5948	4991.58	50.2105	0.630527	181.348
5949	4991.58	50.2105	0.63049	181.36
5950	4991.58	50.2105	0.630453	181.372
5951	4991.58	50.2106	0.630414	181.384
5952	4991.58	50.2106	0.630369	181.397
5953	4991.57	50.2106	0.630322	181.408
5954	4991.57	50.2107	0.630278	181.42
5955	4991.57	50.2107	0.630233	181.431
5956	4991.57	50.2107	0.630191	181.442
5957	4991.57	50.2108	0.630147	181.452
5958	4991.57	50.2108	0.630106	181.462
5959	4991.57	50.2108	0.630073	181.471
5960	4991.57	50.2109	0.630042	181.479
5961	4991.56	50.2109	0.630008	181.487
5962	4991.56	50.2109	0.62997	181.495
5963	4991.56	50.211	0.62994	181.503
5964	4991.56	50.211	0.629905	181.51
5965	4991.56	50.211	0.629871	181.518
5966	4991.56	50.2111	0.629835	181.525
5967	4991.56	50.2111	0.629811	181.531
5968	4991.55	50.2112	0.629796	181.535
5969	4991.55	50.2112	0.629778	181.54
5970	4991.55	50.2112	0.629757	181.545
5971	4991.55	50.2113	0.629741	181.55
5972	4991.55	50.2113	0.629713	181.555
5973	4991.55	50.2113	0.629685	181.56
5974	4991.55	50.2114	0.62966	181.565
5975	4991.54	50.2114	0.629628	181.571
5976	4991.54	50.2114	0.629601	181.575
5977	4991.54	50.2115	0.629587	181.579
5978	4991.54	50.2115	0.629595	181.579
5979	4991.54	50.2115	0.62964	181.576
5980	4991.54	50.2116	0.629671	181.574
5981	4991.54	50.2116	0.629716	181.571
5982	4991.53	50.2116	0.629797	181.564
5983	4991.53	50.2117	0.629893	181.556
5984	4991.53	50.2117	0.629985	181.548
5985	4991.53	50.2117	0.630087	181.539
5986	4991.53	50.2118	0.63022	181.527
5987	4991.53	50.2118	0.630376	181.514
5988	4991.53	50.2118	0.63056	181.497
5989	4991.52	50.2119	0.630733	181.482
5990	4991.52	50.2119	0.630938	181.464
5991	4991.52	50.212	0.631163	181.445
5992	4991.52	50.212	0.631435	181.421
5993	4991.52	50.212	0.631763	181.391
5994	4991.52	50.2121	0.632152	181.356
5995	4991.52	50.2121	0.632524	181.324
5996	4991.51	50.2121	0.632876	181.295
5997	4991.51	50.2122	0.633195	181.27
5998	4991.51	50.2122	0.633487	181.249
5999	4991.51	50.2122	0.633781	181.229
6000	4991.51	50.2123	0.634049	181.211
6001	4991.51	50.2123	0.63432	181.194
6002	4991.51	50.2123	0.634629	181.174
6003	4991.51	50.2124	0.634971	181.15
6004	4991.5	50.2124	0.635402	181.117
6005	4991.5	50.2124	0.635916	181.076
6006	4991.5	50.2125	0.636493	181.029
6007	4991.5	50.2125	0.637063	180.985
6008	4991.5	50.2126	0.637517	180.954
6009	4991.5	50.2126	0.637873	180.935
6010	4991.5	50.2126	0.638144	180.925
6011	4991.49	50.2127	0.638382	180.919
6012	4991.49	50.2127	0.638582	180.918
6013	4991.49	50.2127	0.638747	180.92
6014	4991.49	50.2128	0.638902	180.923
6015	4991.49	50.2128	0.639035	180.929
6016	4991.49	50.2128	0.639145	180.937
6017	4991.49	50.2129	0.639255	180.944
6018	4991.48	50.2129	0.639357	180.953
6019	4991.48	50.2129	0.639462	180.96
6020	4991.48	50.213	0.639567	180.968
6021	4991.48	50.213	0.639692	180.973
6022	4991.48	50.213	0.639792	180.981
6023	4991.48	50.2131	0.639897	180.988
6024	4991.48	50.2131	0.639971	180.998
6025	4991.47	50.2132	0.640031	181.009
6026	4991.47	50.2132	0.640096	181.02
6027	4991.47	50.2132	0.640149	181.032
6028	4991.47	50.2133	0.640192	181.044
6029	4991.47	50.2133	0.640217	181.058
6030	4991.47	50.2133	0.640243	181.071
6031	4991.47	50.2134	0.640278	181.083
6032	4991.46	50.2134	0.640306	181.096
6033	4991.46	50.2134	0.640331	181.109
6034	4991.46	50.2135	0.640339	181.123
6035	4991.46	50.2135	0.640345	181.136
6036	4991.46	50.2135	0.640353	181.15
6037	4991.46	50.2136	0.640345	181.164
6038	4991.46	50.2136	0.640344	181.178
6039	4991.45	50.2136	0.640327	181.193
6040	4991.45	50.2137	0.640315	181.206
6041	4991.45	50.2137	0.640311	181.219
6042	4991.45	50.2137	0.640301	181.232
6043	4991.45	50.2138	0.640292	181.245
6044	4991.45	50.2138	0.640274	181.258
6045	4991.45	50.2139	0.640252	181.271
6046	4991.44	50.2139	0.640235	181.283
6047	4991.44	50.2139	0.640218	181.295
6048	4991.44	50.214	0.640209	181.305
6049	4991.44	50.214	0.640186	181.317
6050	4991.44	50.214	0.640163	181.329
6051	4991.44	50.2141	0.640139	181.34
6052	4991.44	50.2141	0.640122	181.35
6053	4991.43	50.2141	0.6401	181.361
6054	4991.43	50.2142	0.64007	181.372
6055	4991.43	50.2142	0.640045	181.382
6056	4991.43	50.2142	0.640015	181.392
6057	4991.43	50.2143	0.639986	181.402
6058	4991.43	50.2143	0.639957	181.412
6059	4991.43	50.2143	0.639924	181.422
6060	4991.42	50.2144	0.639892	181.431
6061	4991.42	50.2144	0.639856	181.441
6062	4991.42	50.2144	0.639816	181.451
6063	4991.42	50.2145	0.639771	181.461
6064	4991.42	50.2145	0.63973	181.47
6065	4991.42	50.2146	0.639693	181.479
6066	4991.42	50.2146	0.639662	181.486
6067	4991.42	50.2146	0.639629	181.494
6068	4991.41	50.2147	0.63959	181.502
6069	4991.41	50.2147	0.639558	181.509
6070	4991.41	50.2147	0.639529	181.516
6071	4991.41	50.2148	0.639506	181.521
6072	4991.41	50.2148	0.639484	181.527
6073	4991.41	50.2148	0.639466	181.532
6074	4991.41	50.2149	0.63945	181.536
6075	4991.4	50.2149	0.63943	181.541
6076	4991.4	50.2149	0.639408	181.546
6077	4991.4	50.215	0.639387	181.55
6078	4991.4	50.215	0.639364	181.555
6079	4991.4	50.215	0.639358	181.557
6080	4991.4	50.2151	0.639363	181.559
6081	4991.4	50.2151	0.639364	181.561
6082	4991.39	50.2151	0.639377	181.561
6083	4991.39	50.2152	0.639396	181.561
6084	4991.39	50.2152	0.639442	181.558
6085	4991.39	50.2152	0.639509	181.552
6086	4991.39	50.2153	0.639576	181.547
6087	4991.39	50.2153	0.639642	181.542
6088	4991.39	50.2154	0.639727	181.535
6089	4991.38	50.2154	0.639832	181.526
6090	4991.38	50.2154	0.63994	181.517
6091	4991.38	50.2155	0.64004	181.509
6092	4991.38	50.2155	0.640133	181.503
6093	4991.38	50.2155	0.640244	181.494
6094	4991.38	50.2156	0.640371	181.484
6095	4991.38	50.2156	0.640524	181.471
6096	4991.37	50.2156	0.64069	181.458
6097	4991.37	50.2157	0.640873	181.443
6098	4991.37	50.2157	0.641102	181.423
6099	4991.37	50.2157	0.641338	181.404
6100	4991.37	50.2158	0.641589	181.383
6101	4991.37	50.2158	0.641824	181.364
6102	4991.37	50.2158	0.642076	181.345
6103	4991.36	50.2159	0.642318	181.327
6104	4991.36	50.2159	0.642578	181.307
6105	4991.36	50.2159	0.642855	181.286
6106	4991.36	50.216	0.643153	181.264
6107	4991.36	50.216	0.643488	181.238
6108	4991.36	50.2161	0.64382	181.214
6109	4991.36	50.2161	0.644165	181.188
6110	4991.36	50.2161	0.644551	181.159
6111	4991.35	50.2162	0.644996	181.124
6112	4991.35	50.2162	0.645551	181.078
6113	4991.35	50.2162	0.646163	181.028
6114	4991.35	50.2163	0.646739	180.982
6115	4991.35	50.2163	0.647208	180.95
6116	4991.35	50.2163	0.64759	180.928
6117	4991.35	50.2164	0.647898	180.914
6118	4991.34	50.2164	0.648162	180.905
6119	4991.34	50.2164	0.648382	180.902
6120	4991.34	50.2165	0.648572	180.902
6121	4991.34	50.2165	0.648738	180.904
6122	4991.34	50.2165	0.648885	180.909
6123	4991.34	50.2166	0.649029	180.913
6124	4991.34	50.2166	0.64915	180.92
6125	4991.33	50.2167	0.649267	180.927
6126	4991.33	50.2167	0.649363	180.936
6127	4991.33	50.2167	0.649446	180.947
6128	4991.33	50.2168	0.649537	180.956
6129	4991.33	50.2168	0.64961	180.967
6130	4991.33	50.2168	0.649715	180.974
6131	4991.33	50.2169	0.649799	180.983
6132	4991.32	50.2169	0.649868	180.994
6133	4991.32	50.2169	0.649927	181.005
6134	4991.32	50.217	0.649958	181.019
6135	4991.32	50.217	0.649999	181.032
6136	4991.32	50.217	0.650038	181.045
6137	4991.32	50.2171	0.650085	181.056
6138	4991.32	50.2171	0.650121	181.068
6139	4991.31	50.2171	0.650155	181.08
6140	4991.31	50.2172	0.650174	181.093
6141	4991.31	50.2172	0.650179	181.108
6142	4991.31	50.2173	0.650195	181.121
6143	4991.31	50.2173	0.650197	181.135
6144	4991.31	50.2173	0.650194	181.149
6145	4991.31	50.2174	0.650185	181.164
6146	4991.3	50.2174	0.650183	181.177
6147	4991.3	50.2174	0.650179	181.19
6148	4991.3	50.2175	0.650163	181.204
6149	4991.3	50.2175	0.650152	181.217
6150	4991.3	50.2175	0.650137	181.231
