time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
12536	4982.48	50.4381	1.05882	181.387	0.140686	1.54168
12537	4982.48	50.4381	1.05873	181.39	0.140246	2.11524
12538	4982.47	50.4381	1.05866	181.392	0.139966	2.30651
12539	4982.47	50.4382	1.05859	181.393	0.13975	3.25883
12540	4982.47	50.4382	1.05854	181.392	0.139592	2.82995
12541	4982.47	50.4382	1.05848	181.393	0.139456	2.35388
12542	4982.47	50.4383	1.0584	181.394	0.139271	2.09512
12543	4982.47	50.4383	1.05835	181.394	0.139179	3.2263
12544	4982.47	50.4383	1.0583	181.393	0.139197	3.20208
12545	4982.46	50.4384	1.05823	181.394	0.139332	2.76562
12546	4982.46	50.4384	1.05817	181.394	0.139771	2.87975
12547	4982.46	50.4384	1.05813	181.392	0.140451	3.63347
12548	4982.46	50.4385	1.0581	181.389	0.141274	4.20385
12549	4982.46	50.4385	1.05808	181.385	0.142241	4.58906
12550	4982.46	50.4385	1.05809	181.378	0.143444	5.8759
12551	4982.46	50.4386	1.05812	181.369	0.14497	6.93047
12552	4982.46	50.4386	1.05818	181.357	0.146825	7.51774
12553	4982.45	50.4386	1.05825	181.344	0.148841	8.0301
12554	4982.45	50.4387	1.05836	181.328	0.151103	8.84013
12555	4982.45	50.4387	1.05847	181.313	0.153627	8.66657
12556	4982.45	50.4387	1.05861	181.294	0.156402	9.55922
12557	4982.45	50.4388	1.05878	181.273	0.159609	12.429
12558	4982.45	50.4388	1.05903	181.244	0.163501	14.0926
12559	4982.45	50.4389	1.05933	181.212	0.167905	14.9552
12560	4982.44	50.4389	1.05965	181.177	0.172831	14.9663
12561	4982.44	50.4389	1.05996	181.146	0.177951	13.7865
12562	4982.44	50.439	1.06023	181.121	0.183164	11.9886
12563	4982.44	50.439	1.06048	181.097	0.188009	13.564
12564	4982.44	50.439	1.06076	181.073	0.192483	11.9542
12565	4982.44	50.4391	1.06101	181.051	0.196706	12.1456
12566	4982.44	50.4391	1.06127	181.031	0.200641	11.8701
12567	4982.44	50.4391	1.06154	181.009	0.204316	13.7407
12568	4982.43	50.4392	1.06188	180.981	0.208679	14.6781
12569	4982.43	50.4392	1.06225	180.951	0.213761	16.7747
12570	4982.43	50.4392	1.06272	180.91	0.22186	20.2291
12571	4982.43	50.4393	1.06327	180.863	0.233766	21.938
12572	4982.43	50.4393	1.06386	180.812	0.247517	21.3531
12573	4982.43	50.4393	1.06439	180.77	0.258876	17.4232
12574	4982.43	50.4394	1.06483	180.74	0.266246	14.9305
12575	4982.42	50.4394	1.06514	180.724	0.270507	11.2078
12576	4982.42	50.4394	1.0654	180.714	0.272616	9.77788
12577	4982.42	50.4395	1.06561	180.71	0.272859	7.53769
12578	4982.42	50.4395	1.06579	180.71	0.271885	8.02622
12579	4982.42	50.4395	1.06597	180.709	0.270533	7.33053
12580	4982.42	50.4396	1.06611	180.712	0.268667	6.62605
12581	4982.42	50.4396	1.06624	180.716	0.266728	6.0228
12582	4982.41	50.4396	1.06634	180.723	0.264351	5.18274
12583	4982.41	50.4397	1.06643	180.733	0.261632	5.5684
12584	4982.41	50.4397	1.0665	180.742	0.258906	4.90711
12585	4982.41	50.4397	1.06657	180.752	0.256087	4.5868
12586	4982.41	50.4398	1.06663	180.764	0.253073	3.5574
12587	4982.41	50.4398	1.06666	180.776	0.250193	3.85068
12588	4982.41	50.4398	1.06669	180.789	0.246894	3.8161
12589	4982.4	50.4399	1.06671	180.804	0.243462	3.06755
12590	4982.4	50.4399	1.06674	180.816	0.240193	3.99102
12591	4982.4	50.4399	1.06677	180.828	0.237297	3.76524
12592	4982.4	50.44	1.0668	180.839	0.234425	3.57029
12593	4982.4	50.44	1.06683	180.85	0.231779	3.98605
12594	4982.4	50.4401	1.06684	180.862	0.228892	3.7151
12595	4982.4	50.4401	1.06686	180.874	0.226183	3.78292
12596	4982.4	50.4401	1.06687	180.885	0.223452	3.21577
12597	4982.39	50.4402	1.06688	180.897	0.220736	2.58838
12598	4982.39	50.4402	1.06686	180.911	0.217691	2.30571
12599	4982.39	50.4402	1.06684	180.925	0.21451	2.73402
12600	4982.39	50.4403	1.06683	180.938	0.211835	1.78187
12601	4982.39	50.4403	1.0668	180.952	0.208827	2.63908
12602	4982.39	50.4403	1.06678	180.965	0.206076	2.72194
12603	4982.39	50.4404	1.06675	180.977	0.203268	3.31199
12604	4982.38	50.4404	1.06673	180.99	0.200546	2.28139
12605	4982.38	50.4404	1.06669	181.003	0.197812	1.62537
12606	4982.38	50.4405	1.06664	181.017	0.195253	1.64881
12607	4982.38	50.4405	1.06658	181.032	0.192538	0.848644
12608	4982.38	50.4405	1.06651	181.046	0.189888	0.869814
12609	4982.38	50.4406	1.06643	181.062	0.187273	0.572621
12610	4982.38	50.4406	1.06635	181.077	0.184701	1.09029
12611	4982.37	50.4406	1.06627	181.092	0.182179	0.622692
12612	4982.37	50.4407	1.06619	181.106	0.179681	0.749286
12613	4982.37	50.4407	1.06611	181.12	0.177466	1.27713
12614	4982.37	50.4407	1.06602	181.133	0.17529	1.11323
12615	4982.37	50.4408	1.06593	181.147	0.173131	0.873373
12616	4982.37	50.4408	1.06585	181.158	0.171189	1.74506
12617	4982.37	50.4408	1.06578	181.169	0.169287	1.67113
12618	4982.37	50.4409	1.0657	181.18	0.167433	1.10602
12619	4982.36	50.4409	1.06562	181.191	0.165696	0.887269
12620	4982.36	50.4409	1.06553	181.202	0.164016	0.941583
12621	4982.36	50.441	1.06544	181.213	0.162245	0.84599
12622	4982.36	50.441	1.06534	181.225	0.160517	0.611197
12623	4982.36	50.441	1.06524	181.236	0.158864	0.513628
12624	4982.36	50.4411	1.06514	181.248	0.157245	0.595183
12625	4982.36	50.4411	1.06504	181.258	0.155734	1.15585
12626	4982.35	50.4411	1.06496	181.265	0.154372	2.37976
12627	4982.35	50.4412	1.06488	181.273	0.153141	1.12482
12628	4982.35	50.4412	1.06479	181.281	0.151905	1.27185
12629	4982.35	50.4412	1.06469	181.29	0.150703	0.790706
12630	4982.35	50.4413	1.06459	181.298	0.149538	0.988552
12631	4982.35	50.4413	1.0645	181.306	0.148468	1.36608
12632	4982.35	50.4413	1.0644	181.314	0.147452	1.01644
12633	4982.34	50.4414	1.06429	181.322	0.146482	0.817401
12634	4982.34	50.4414	1.06418	181.33	0.145559	0.721891
12635	4982.34	50.4414	1.06407	181.338	0.144701	0.877985
12636	4982.34	50.4415	1.06397	181.346	0.143891	1.05286
12637	4982.34	50.4415	1.06388	181.351	0.143214	1.99735
12638	4982.34	50.4415	1.0638	181.355	0.142597	2.08477
12639	4982.34	50.4416	1.06372	181.358	0.142072	1.99575
12640	4982.34	50.4416	1.06363	181.363	0.141611	1.65343
12641	4982.33	50.4416	1.06354	181.367	0.141316	2.05039
12642	4982.33	50.4417	1.06347	181.369	0.14112	2.61593
12643	4982.33	50.4417	1.06341	181.37	0.141018	2.90451
12644	4982.33	50.4418	1.06336	181.371	0.140888	2.97942
12645	4982.33	50.4418	1.06329	181.372	0.140713	2.17892
12646	4982.33	50.4418	1.06322	181.374	0.140538	2.92648
12647	4982.33	50.4419	1.06317	181.374	0.140594	3.15733
12648	4982.32	50.4419	1.06311	181.374	0.140677	2.61845
12649	4982.32	50.4419	1.06306	181.374	0.140723	3.1569
12650	4982.32	50.442	1.06301	181.374	0.140824	3.34654
12651	4982.32	50.442	1.06297	181.372	0.141006	3.93077
12652	4982.32	50.442	1.06297	181.367	0.141312	5.04325
12653	4982.32	50.4421	1.06297	181.36	0.141692	5.94641
12654	4982.32	50.4421	1.06299	181.354	0.142323	5.16918
12655	4982.32	50.4421	1.063	181.347	0.143213	4.87328
12656	4982.31	50.4422	1.06301	181.342	0.144196	4.72111
12657	4982.31	50.4422	1.06302	181.335	0.145358	5.50729
12658	4982.31	50.4422	1.06307	181.325	0.146759	6.78879
12659	4982.31	50.4423	1.06314	181.314	0.148469	7.43546
12660	4982.31	50.4423	1.06323	181.301	0.150502	8.0835
12661	4982.31	50.4423	1.06334	181.286	0.152848	7.96373
12662	4982.31	50.4424	1.06343	181.273	0.155269	7.13724
12663	4982.3	50.4424	1.06352	181.262	0.157827	8.03426
12664	4982.3	50.4424	1.06365	181.246	0.160822	9.61944
12665	4982.3	50.4425	1.06381	181.228	0.164054	9.79424
12666	4982.3	50.4425	1.06397	181.21	0.167744	11.086
12667	4982.3	50.4425	1.06421	181.185	0.172095	13.3819
12668	4982.3	50.4426	1.06447	181.159	0.176822	13.5501
12669	4982.3	50.4426	1.06475	181.131	0.181676	13.9134
12670	4982.29	50.4426	1.06504	181.103	0.186492	14.7743
12671	4982.29	50.4427	1.06535	181.074	0.191264	14.8255
12672	4982.29	50.4427	1.06566	181.046	0.195742	13.3188
12673	4982.29	50.4427	1.06596	181.021	0.199943	13.418
12674	4982.29	50.4428	1.06626	180.997	0.204253	13.1559
12675	4982.29	50.4428	1.06658	180.971	0.209091	15.0536
12676	4982.29	50.4428	1.06701	180.934	0.216267	19.918
12677	4982.29	50.4429	1.06758	180.883	0.22753	24.1464
12678	4982.28	50.4429	1.06823	180.825	0.242206	24.2638
12679	4982.28	50.4429	1.06881	180.778	0.255292	20.2765
12680	4982.28	50.443	1.0693	180.741	0.265283	15.3112
12681	4982.28	50.443	1.06967	180.719	0.27103	12.4516
12682	4982.28	50.443	1.06995	180.707	0.273512	10.4461
12683	4982.28	50.4431	1.07017	180.701	0.274656	9.94353
12684	4982.28	50.4431	1.0704	180.696	0.274957	8.93313
12685	4982.27	50.4431	1.07058	180.695	0.274105	6.92164
12686	4982.27	50.4432	1.07071	180.701	0.272183	4.99659
12687	4982.27	50.4432	1.07081	180.709	0.269821	5.76387
12688	4982.27	50.4432	1.07092	180.715	0.267218	5.75885
12689	4982.27	50.4433	1.07103	180.722	0.264526	5.07959
12690	4982.27	50.4433	1.07111	180.73	0.261583	5.35649
12691	4982.27	50.4434	1.0712	180.739	0.258825	4.43127
12692	4982.26	50.4434	1.07125	180.751	0.255693	4.00862
12693	4982.26	50.4434	1.07132	180.76	0.252617	4.37118
12694	4982.26	50.4435	1.07136	180.772	0.249601	3.85505
12695	4982.26	50.4435	1.07142	180.782	0.246496	4.39262
12696	4982.26	50.4435	1.07145	180.795	0.243548	4.02271
12697	4982.26	50.4436	1.07149	180.806	0.240552	4.64655
12698	4982.26	50.4436	1.07154	180.817	0.237466	3.42202
12699	4982.25	50.4436	1.07158	180.826	0.234516	4.84924
12700	4982.25	50.4437	1.07163	180.836	0.231753	4.09077
12701	4982.25	50.4437	1.07163	180.85	0.228686	2.58811
12702	4982.25	50.4437	1.07165	180.862	0.225546	2.49066
12703	4982.25	50.4438	1.07163	180.877	0.22215	2.35168
12704	4982.25	50.4438	1.07162	180.89	0.21901	3.17838
12705	4982.25	50.4438	1.07161	180.905	0.215885	2.7372
12706	4982.25	50.4439	1.07157	180.92	0.212945	1.77607
12707	4982.24	50.4439	1.07154	180.935	0.210081	1.25548
12708	4982.24	50.4439	1.0715	180.95	0.207293	1.60204
12709	4982.24	50.444	1.07147	180.964	0.204592	2.28599
12710	4982.24	50.444	1.07142	180.979	0.201707	2.21619
12711	4982.24	50.444	1.07138	180.992	0.199132	1.51722
12712	4982.24	50.4441	1.07132	181.007	0.196533	0.862498
12713	4982.24	50.4441	1.07126	181.022	0.194034	0.9042
12714	4982.23	50.4441	1.07119	181.037	0.191498	0.752415
12715	4982.23	50.4442	1.07113	181.052	0.188939	1.0628
12716	4982.23	50.4442	1.07107	181.065	0.18655	1.84184
12717	4982.23	50.4442	1.071	181.078	0.184198	0.876312
12718	4982.23	50.4443	1.07092	181.092	0.181941	0.911203
12719	4982.23	50.4443	1.07085	181.106	0.179796	0.844815
12720	4982.23	50.4443	1.07076	181.119	0.177727	0.846186
12721	4982.22	50.4444	1.07068	181.133	0.175685	0.537474
12722	4982.22	50.4444	1.07058	181.147	0.173628	0.553271
12723	4982.22	50.4444	1.0705	181.159	0.17151	1.20242
12724	4982.22	50.4445	1.07041	181.172	0.169597	0.870251
12725	4982.22	50.4445	1.07032	181.183	0.167828	0.799023
12726	4982.22	50.4445	1.07024	181.194	0.166183	1.06323
12727	4982.22	50.4446	1.07015	181.205	0.164722	1.03084
12728	4982.22	50.4446	1.07007	181.215	0.163315	0.879742
12729	4982.21	50.4446	1.06998	181.225	0.161892	1.44978
12730	4982.21	50.4447	1.0699	181.234	0.160549	0.944766
12731	4982.21	50.4447	1.0698	181.245	0.159239	0.814182
12732	4982.21	50.4448	1.0697	181.254	0.157846	0.952786
12733	4982.21	50.4448	1.06961	181.264	0.156536	1.27908
12734	4982.21	50.4448	1.06952	181.272	0.155408	1.47948
12735	4982.21	50.4449	1.06943	181.28	0.154176	1.20468
12736	4982.2	50.4449	1.06934	181.288	0.152948	1.25056
12737	4982.2	50.4449	1.06925	181.296	0.151795	1.26712
12738	4982.2	50.445	1.06916	181.303	0.150758	1.32886
12739	4982.2	50.445	1.06906	181.311	0.149752	1.02243
12740	4982.2	50.445	1.06896	181.318	0.148802	1.3426
12741	4982.2	50.4451	1.06887	181.325	0.147889	0.906329
12742	4982.2	50.4451	1.06876	181.333	0.146976	0.901188
12743	4982.2	50.4451	1.06865	181.34	0.146079	1.30673
12744	4982.19	50.4452	1.06857	181.346	0.145266	1.75385
12745	4982.19	50.4452	1.06847	181.351	0.14451	1.67186
12746	4982.19	50.4452	1.06839	181.355	0.143852	2.01333
12747	4982.19	50.4453	1.06831	181.359	0.143229	1.45483
12748	4982.19	50.4453	1.06821	181.364	0.142718	1.40971
12749	4982.19	50.4453	1.06811	181.37	0.142192	1.12601
12750	4982.19	50.4454	1.06802	181.374	0.141827	1.64141
12751	4982.18	50.4454	1.06793	181.378	0.141554	1.75566
12752	4982.18	50.4454	1.06786	181.38	0.141283	2.91146
12753	4982.18	50.4455	1.06781	181.379	0.14115	3.44422
12754	4982.18	50.4455	1.06779	181.375	0.141276	4.26812
12755	4982.18	50.4455	1.06777	181.372	0.141489	3.72215
12756	4982.18	50.4456	1.06772	181.37	0.141779	3.17599
12757	4982.18	50.4456	1.06768	181.369	0.142156	3.60116
12758	4982.17	50.4456	1.06765	181.367	0.142733	3.71753
12759	4982.17	50.4457	1.06763	181.364	0.143613	3.97745
12760	4982.17	50.4457	1.06762	181.359	0.144744	4.6884
12761	4982.17	50.4457	1.06763	181.353	0.146382	4.39046
12762	4982.17	50.4458	1.06764	181.347	0.147963	5.71206
12763	4982.17	50.4458	1.0677	181.335	0.149655	8.44859
12764	4982.17	50.4458	1.06781	181.319	0.151654	7.90176
12765	4982.17	50.4459	1.06792	181.303	0.153832	8.37967
12766	4982.16	50.4459	1.06803	181.288	0.15628	7.79746
12767	4982.16	50.4459	1.06815	181.273	0.158662	9.12084
12768	4982.16	50.446	1.06827	181.257	0.161185	8.25187
12769	4982.16	50.446	1.0684	181.242	0.163785	10.0872
12770	4982.16	50.446	1.06859	181.221	0.166485	10.5372
12771	4982.16	50.4461	1.06879	181.2	0.169235	11.6097
12772	4982.16	50.4461	1.06901	181.177	0.172132	12.1394
12773	4982.15	50.4461	1.06924	181.154	0.175489	11.9742
12774	4982.15	50.4462	1.06946	181.132	0.178755	11.7565
12775	4982.15	50.4462	1.06969	181.111	0.182123	11.9646
12776	4982.15	50.4462	1.06992	181.09	0.185775	11.7861
12777	4982.15	50.4463	1.07016	181.07	0.189551	11.5377
12778	4982.15	50.4463	1.07038	181.052	0.193185	10.7429
12779	4982.15	50.4463	1.0706	181.035	0.19651	11.2125
12780	4982.14	50.4464	1.07084	181.016	0.199575	10.2245
12781	4982.14	50.4464	1.07108	180.998	0.203051	13.5804
12782	4982.14	50.4464	1.07143	180.969	0.207825	16.3983
12783	4982.14	50.4465	1.07188	180.93	0.2149	19.757
12784	4982.14	50.4465	1.07243	180.882	0.22544	23.1973
12785	4982.14	50.4465	1.07303	180.829	0.238772	22.3367
12786	4982.14	50.4466	1.0736	180.783	0.251187	19.237
12787	4982.14	50.4466	1.07408	180.747	0.260334	17.2926
12788	4982.13	50.4467	1.07447	180.721	0.266246	14.2892
12789	4982.13	50.4467	1.07477	180.707	0.269631	10.623
12790	4982.13	50.4467	1.07501	180.7	0.270877	9.30144
12791	4982.13	50.4468	1.07522	180.696	0.271058	8.21655
12792	4982.13	50.4468	1.07538	180.698	0.270319	6.82609
12793	4982.13	50.4468	1.07551	180.702	0.268957	6.84386
12794	4982.13	50.4469	1.07565	180.706	0.267446	5.44759
12795	4982.12	50.4469	1.07576	180.713	0.265381	5.87071
12796	4982.12	50.4469	1.07587	180.719	0.26278	4.86181
12797	4982.12	50.447	1.07593	180.73	0.259842	3.83137
12798	4982.12	50.447	1.076	180.741	0.256666	4.21598
12799	4982.12	50.447	1.07606	180.752	0.253707	5.67631
12800	4982.12	50.4471	1.07613	180.761	0.250706	4.48258
12801	4982.12	50.4471	1.07621	180.769	0.248244	5.01562
12802	4982.11	50.4471	1.07627	180.778	0.24555	3.65413
12803	4982.11	50.4472	1.07631	180.79	0.242514	4.35269
12804	4982.11	50.4472	1.07636	180.8	0.239338	5.34923
12805	4982.11	50.4472	1.0764	180.811	0.236465	3.46949
12806	4982.11	50.4473	1.07643	180.823	0.233286	2.74228
12807	4982.11	50.4473	1.07647	180.833	0.230303	5.03113
12808	4982.11	50.4473	1.0765	180.844	0.22756	4.05795
12809	4982.11	50.4474	1.07651	180.857	0.224629	2.24447
12810	4982.1	50.4474	1.0765	180.87	0.221711	2.09682
12811	4982.1	50.4474	1.07649	180.885	0.218937	2.92332
12812	4982.1	50.4475	1.07646	180.9	0.216112	1.69051
12813	4982.1	50.4475	1.07642	180.917	0.213106	1.58514
12814	4982.1	50.4475	1.07641	180.929	0.210365	1.56853
12815	4982.1	50.4476	1.07638	180.943	0.207609	1.85793
12816	4982.1	50.4476	1.07634	180.957	0.204969	1.49313
12817	4982.09	50.4476	1.07629	180.973	0.202227	1.52821
12818	4982.09	50.4477	1.07626	180.986	0.199576	2.11417
12819	4982.09	50.4477	1.07622	180.998	0.196978	1.40121
12820	4982.09	50.4477	1.07618	181.012	0.194255	1.48443
12821	4982.09	50.4478	1.07612	181.026	0.191549	1.72445
12822	4982.09	50.4478	1.07605	181.041	0.188995	1.21481
12823	4982.09	50.4479	1.07598	181.055	0.186615	1.45224
12824	4982.08	50.4479	1.0759	181.07	0.184159	0.564987
12825	4982.08	50.4479	1.07582	181.085	0.181714	1.71796
12826	4982.08	50.448	1.07574	181.099	0.179347	0.575089
12827	4982.08	50.448	1.07565	181.114	0.177053	0.53786
12828	4982.08	50.448	1.07556	181.127	0.174893	0.958545
12829	4982.08	50.4481	1.07548	181.139	0.172853	0.847619
12830	4982.08	50.4481	1.0754	181.152	0.170888	0.53623
12831	4982.08	50.4481	1.0753	181.165	0.168859	0.720582
12832	4982.07	50.4482	1.07521	181.177	0.166909	0.715143
12833	4982.07	50.4482	1.07512	181.19	0.165005	0.734393
12834	4982.07	50.4482	1.07502	181.201	0.16321	0.70956
12835	4982.07	50.4483	1.07492	181.213	0.161489	0.780638
12836	4982.07	50.4483	1.07483	181.224	0.159854	0.766115
12837	4982.07	50.4483	1.07472	181.235	0.1583	0.408326
12838	4982.07	50.4484	1.07461	181.247	0.156793	0.474579
12839	4982.06	50.4484	1.07451	181.258	0.155398	0.573025
12840	4982.06	50.4484	1.0744	181.268	0.154107	0.561028
12841	4982.06	50.4485	1.07429	181.279	0.152812	0.367272
12842	4982.06	50.4485	1.07417	181.289	0.151513	0.426047
12843	4982.06	50.4485	1.07405	181.299	0.150326	0.440252
12844	4982.06	50.4486	1.07394	181.309	0.149245	0.757014
12845	4982.06	50.4486	1.07384	181.316	0.148217	1.50523
12846	4982.05	50.4486	1.07375	181.323	0.147207	1.30855
12847	4982.05	50.4487	1.07365	181.33	0.146236	1.08082
12848	4982.05	50.4487	1.07355	181.337	0.145365	1.20903
12849	4982.05	50.4487	1.07344	181.344	0.144527	0.967677
12850	4982.05	50.4488	1.07333	181.351	0.143703	0.885235
12851	4982.05	50.4488	1.07322	181.358	0.143011	1.06626
12852	4982.05	50.4488	1.07311	181.364	0.142407	0.921251
12853	4982.05	50.4489	1.07301	181.37	0.141906	1.15708
12854	4982.04	50.4489	1.07291	181.375	0.141462	1.68368
12855	4982.04	50.4489	1.07283	181.378	0.141096	2.0969
12856	4982.04	50.449	1.07275	181.381	0.140898	1.75869
12857	4982.04	50.449	1.07267	181.383	0.14085	2.23867
12858	4982.04	50.449	1.07259	181.385	0.140932	2.70094
12859	4982.04	50.4491	1.07252	181.387	0.141032	2.35038
12860	4982.04	50.4491	1.07245	181.388	0.141297	3.09922
12861	4982.03	50.4491	1.0724	181.386	0.141847	3.74382
12862	4982.03	50.4492	1.07239	181.381	0.142457	5.15604
12863	4982.03	50.4492	1.07239	181.375	0.143237	5.11291
12864	4982.03	50.4492	1.07238	181.369	0.144124	4.3122
12865	4982.03	50.4493	1.07237	181.364	0.145247	4.63404
12866	4982.03	50.4493	1.07237	181.359	0.146539	5.00863
12867	4982.03	50.4493	1.07239	181.352	0.147875	5.78957
12868	4982.03	50.4494	1.07241	181.345	0.149307	4.90019
12869	4982.02	50.4494	1.07242	181.338	0.150692	5.53576
12870	4982.02	50.4494	1.07246	181.329	0.152108	6.33205
12871	4982.02	50.4495	1.0725	181.32	0.153484	6.27978
12872	4982.02	50.4495	1.07255	181.311	0.154924	6.39686
12873	4982.02	50.4495	1.07264	181.298	0.156544	8.37439
12874	4982.02	50.4496	1.07274	181.284	0.158557	8.23185
12875	4982.02	50.4496	1.07283	181.271	0.160762	7.45297
12876	4982.01	50.4496	1.07295	181.257	0.163025	8.75202
12877	4982.01	50.4497	1.07309	181.241	0.16549	9.96229
12878	4982.01	50.4497	1.07328	181.219	0.16811	11.9268
12879	4982.01	50.4497	1.07349	181.196	0.171124	11.3497
12880	4982.01	50.4498	1.07371	181.173	0.174301	11.8084
12881	4982.01	50.4498	1.07397	181.147	0.177631	13.0061
12882	4982.01	50.4498	1.07424	181.121	0.181137	14.5925
12883	4982	50.4499	1.07452	181.095	0.184676	12.1741
12884	4982	50.4499	1.07477	181.073	0.188407	11.5652
12885	4982	50.45	1.07501	181.052	0.192014	11.724
12886	4982	50.45	1.07526	181.032	0.195651	13.2927
12887	4982	50.45	1.07556	181.007	0.199406	13.2866
12888	4982	50.4501	1.07589	180.98	0.204036	14.3552
12889	4982	50.4501	1.07628	180.946	0.210355	18.6416
12890	4982	50.4501	1.0768	180.9	0.220027	21.2909
12891	4981.99	50.4502	1.07742	180.845	0.233138	23.3003
12892	4981.99	50.4502	1.07804	180.792	0.247294	22.1412
12893	4981.99	50.4502	1.07859	180.749	0.259087	19.3333
12894	4981.99	50.4503	1.07902	180.719	0.266936	14.4625
12895	4981.99	50.4503	1.07935	180.701	0.271159	12.2175
12896	4981.99	50.4503	1.07963	180.69	0.273797	10.2536
12897	4981.99	50.4504	1.07983	180.687	0.27441	7.91494
12898	4981.98	50.4504	1.08	180.688	0.273648	7.5337
12899	4981.98	50.4504	1.08015	180.691	0.27232	7.89842
12900	4981.98	50.4505	1.0803	180.693	0.270851	6.00156
12901	4981.98	50.4505	1.08042	180.699	0.2687	5.68243
12902	4981.98	50.4505	1.08052	180.707	0.266	6.02294
12903	4981.98	50.4506	1.08061	180.716	0.262988	4.73413
12904	4981.98	50.4506	1.08068	180.727	0.260076	3.92617
12905	4981.97	50.4506	1.08073	180.739	0.256791	4.12236
12906	4981.97	50.4507	1.08077	180.751	0.253317	3.90187
12907	4981.97	50.4507	1.08082	180.763	0.250097	4.13992
12908	4981.97	50.4507	1.08086	180.775	0.247024	2.35249
12909	4981.97	50.4508	1.08087	180.79	0.243753	3.03643
12910	4981.97	50.4508	1.08088	180.805	0.240763	2.3383
12911	4981.97	50.4508	1.08089	180.818	0.237731	2.91711
12912	4981.96	50.4509	1.08089	180.833	0.23438	2.79743
12913	4981.96	50.4509	1.0809	180.846	0.231067	3.01391
12914	4981.96	50.4509	1.08089	180.861	0.227746	2.15999
12915	4981.96	50.451	1.08088	180.875	0.224626	3.29655
12916	4981.96	50.451	1.08087	180.889	0.221573	2.11388
12917	4981.96	50.451	1.08085	180.904	0.218192	2.55472
12918	4981.96	50.4511	1.08082	180.918	0.215135	1.58412
12919	4981.96	50.4511	1.08078	180.934	0.211895	1.88695
12920	4981.95	50.4511	1.08075	180.948	0.208904	2.12539
12921	4981.95	50.4512	1.08072	180.961	0.205931	1.99211
12922	4981.95	50.4512	1.08069	180.974	0.203131	1.00575
12923	4981.95	50.4513	1.08062	180.991	0.200194	1.18918
