time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
26462	4964.08	50.8979	1.36359	181.219	0.146418	1.05817
26463	4964.08	50.8979	1.36344	181.226	0.145538	1.00621
26464	4964.08	50.898	1.3633	181.231	0.144724	1.12435
26465	4964.08	50.898	1.36315	181.237	0.143934	1.52068
26466	4964.08	50.898	1.36301	181.241	0.143225	2.38911
26467	4964.08	50.8981	1.36289	181.243	0.142688	1.66414
26468	4964.08	50.8981	1.36276	181.247	0.142143	2.1454
26469	4964.08	50.8981	1.36264	181.249	0.141634	2.01279
26470	4964.07	50.8981	1.36251	181.251	0.141176	1.67144
26471	4964.07	50.8982	1.36237	181.255	0.140703	1.8353
26472	4964.07	50.8982	1.36224	181.258	0.140418	1.61908
26473	4964.07	50.8982	1.3621	181.261	0.14023	1.53481
26474	4964.07	50.8983	1.36198	181.263	0.140164	2.65337
26475	4964.07	50.8983	1.36187	181.262	0.140267	3.48318
26476	4964.07	50.8983	1.3618	181.258	0.140486	3.87285
26477	4964.07	50.8984	1.36172	181.255	0.140742	4.09787
26478	4964.06	50.8984	1.36164	181.252	0.141065	3.38363
26479	4964.06	50.8984	1.36155	181.25	0.141331	3.28821
26480	4964.06	50.8985	1.36147	181.246	0.141737	4.21727
26481	4964.06	50.8985	1.36142	181.241	0.142337	4.38524
26482	4964.06	50.8985	1.36136	181.236	0.14326	4.97995
26483	4964.06	50.8986	1.3613	181.231	0.144342	4.92957
26484	4964.06	50.8986	1.36128	181.223	0.14572	5.58893
26485	4964.06	50.8986	1.36124	181.216	0.147075	4.60583
26486	4964.05	50.8987	1.36119	181.211	0.14841	4.63216
26487	4964.05	50.8987	1.36118	181.202	0.149818	6.46441
26488	4964.05	50.8987	1.3612	181.191	0.151519	6.99668
26489	4964.05	50.8987	1.36124	181.177	0.153393	7.21635
26490	4964.05	50.8988	1.36128	181.165	0.155259	7.60018
26491	4964.05	50.8988	1.36136	181.148	0.157734	9.0968
26492	4964.05	50.8988	1.36149	181.127	0.160729	11.2999
26493	4964.04	50.8989	1.36168	181.1	0.164205	13.7572
26494	4964.04	50.8989	1.36193	181.069	0.168132	14.0484
26495	4964.04	50.8989	1.36221	181.035	0.172483	15.2583
26496	4964.04	50.899	1.36248	181.004	0.177056	14.0385
26497	4964.04	50.899	1.3627	180.979	0.181766	10.8987
26498	4964.04	50.899	1.36293	180.956	0.186322	12.9828
26499	4964.04	50.8991	1.36319	180.93	0.191106	13.6111
26500	4964.04	50.8991	1.36344	180.906	0.195557	12.8603
26501	4964.03	50.8991	1.3637	180.881	0.199679	12.5226
26502	4964.03	50.8992	1.36397	180.857	0.203847	13.1309
26503	4964.03	50.8992	1.36427	180.832	0.20847	14.267
26504	4964.03	50.8992	1.36461	180.802	0.214144	16.9026
26505	4964.03	50.8993	1.36508	180.76	0.222709	20.819
26506	4964.03	50.8993	1.36567	180.706	0.235428	23.7866
26507	4964.03	50.8993	1.36625	180.656	0.248855	20.198
26508	4964.03	50.8994	1.36675	180.616	0.259465	17.4435
26509	4964.02	50.8994	1.36717	180.586	0.266964	15.2572
26510	4964.02	50.8994	1.36749	180.569	0.271093	11.2358
26511	4964.02	50.8995	1.36772	180.561	0.272798	9.53875
26512	4964.02	50.8995	1.36793	180.557	0.273319	8.33135
26513	4964.02	50.8995	1.36809	180.557	0.272806	7.42635
26514	4964.02	50.8995	1.36823	180.56	0.271496	6.9926
26515	4964.02	50.8996	1.36835	180.564	0.269822	7.108
26516	4964.02	50.8996	1.36845	180.571	0.267453	5.72147
26517	4964.01	50.8996	1.36852	180.581	0.264651	4.55612
26518	4964.01	50.8997	1.36858	180.592	0.261721	4.98415
26519	4964.01	50.8997	1.36865	180.6	0.258892	5.30809
26520	4964.01	50.8997	1.36871	180.61	0.255753	4.73579
26521	4964.01	50.8998	1.36876	180.62	0.252754	4.58958
26522	4964.01	50.8998	1.36878	180.633	0.249683	3.97353
26523	4964.01	50.8998	1.3688	180.646	0.246279	3.83668
26524	4964.01	50.8999	1.36882	180.659	0.243174	3.91129
26525	4964	50.8999	1.36884	180.67	0.2402	4.22613
26526	4964	50.8999	1.36885	180.683	0.237188	4.14213
26527	4964	50.9	1.36887	180.693	0.234135	3.85787
26528	4964	50.9	1.36887	180.706	0.231003	4.51128
26529	4964	50.9	1.36887	180.718	0.227946	3.3463
26530	4964	50.9001	1.36886	180.731	0.224997	3.7948
26531	4964	50.9001	1.36885	180.743	0.222226	3.58249
26532	4963.99	50.9001	1.36883	180.756	0.219455	3.12958
26533	4963.99	50.9002	1.36879	180.771	0.21651	1.79722
26534	4963.99	50.9002	1.36875	180.784	0.213561	2.04991
26535	4963.99	50.9002	1.3687	180.799	0.210573	2.7842
26536	4963.99	50.9003	1.36866	180.812	0.207803	2.94709
26537	4963.99	50.9003	1.36862	180.824	0.204923	2.57304
26538	4963.99	50.9003	1.36855	180.839	0.202167	1.43089
26539	4963.99	50.9004	1.36847	180.855	0.199412	1.73214
26540	4963.98	50.9004	1.36839	180.87	0.196868	2.17216
26541	4963.98	50.9004	1.3683	180.884	0.194527	1.25146
26542	4963.98	50.9004	1.36822	180.899	0.192129	1.38182
26543	4963.98	50.9005	1.36812	180.914	0.189775	0.793799
26544	4963.98	50.9005	1.36802	180.929	0.187242	1.5758
26545	4963.98	50.9005	1.36792	180.943	0.184781	0.971286
26546	4963.98	50.9006	1.36782	180.957	0.182425	0.921095
26547	4963.98	50.9006	1.36771	180.97	0.180162	0.974691
26548	4963.97	50.9006	1.36761	180.983	0.178166	0.935615
26549	4963.97	50.9007	1.36751	180.995	0.17633	1.19865
26550	4963.97	50.9007	1.3674	181.007	0.174443	1.43662
26551	4963.97	50.9007	1.36729	181.019	0.172434	1.20422
26552	4963.97	50.9008	1.36718	181.03	0.170506	1.06564
26553	4963.97	50.9008	1.36706	181.042	0.16858	1.07115
26554	4963.97	50.9008	1.36693	181.054	0.166711	1.35769
26555	4963.97	50.9009	1.36681	181.066	0.164895	1.27389
26556	4963.96	50.9009	1.36669	181.076	0.163251	1.11051
26557	4963.96	50.9009	1.36656	181.087	0.161653	0.979297
26558	4963.96	50.901	1.36643	181.097	0.160093	0.89896
26559	4963.96	50.901	1.36629	181.108	0.158737	0.66309
26560	4963.96	50.901	1.36615	181.119	0.157369	0.714979
26561	4963.96	50.9011	1.36601	181.129	0.156076	0.75677
26562	4963.96	50.9011	1.36586	181.14	0.15481	0.747228
26563	4963.96	50.9011	1.36572	181.149	0.153602	2.08076
26564	4963.95	50.9012	1.36559	181.157	0.152417	1.19363
26565	4963.95	50.9012	1.36545	181.165	0.151257	0.997147
26566	4963.95	50.9012	1.36531	181.173	0.150184	1.2416
26567	4963.95	50.9012	1.36517	181.181	0.149269	0.993586
26568	4963.95	50.9013	1.36503	181.188	0.148387	1.01427
26569	4963.95	50.9013	1.36489	181.195	0.14753	1.39289
26570	4963.95	50.9013	1.36476	181.201	0.146765	1.49747
26571	4963.95	50.9014	1.36462	181.206	0.146051	1.74839
26572	4963.94	50.9014	1.36449	181.211	0.145455	1.90755
26573	4963.94	50.9014	1.36438	181.214	0.145017	2.3644
26574	4963.94	50.9015	1.36427	181.216	0.144722	2.39523
26575	4963.94	50.9015	1.36416	181.218	0.14452	2.20803
26576	4963.94	50.9015	1.36405	181.221	0.144372	2.74841
26577	4963.94	50.9016	1.36395	181.221	0.144234	2.82614
26578	4963.94	50.9016	1.36385	181.222	0.144223	3.03934
26579	4963.93	50.9016	1.36377	181.221	0.144372	3.15186
26580	4963.93	50.9017	1.36368	181.22	0.144655	3.27784
26581	4963.93	50.9017	1.3636	181.218	0.145027	3.33343
26582	4963.93	50.9017	1.36352	181.217	0.145512	3.47398
26583	4963.93	50.9018	1.36344	181.216	0.146075	3.43255
26584	4963.93	50.9018	1.36336	181.214	0.146708	3.71942
26585	4963.93	50.9018	1.36329	181.212	0.147286	3.9466
26586	4963.93	50.9018	1.36325	181.207	0.147773	4.72674
26587	4963.92	50.9019	1.36321	181.202	0.148333	5.22847
26588	4963.92	50.9019	1.3632	181.193	0.149162	6.33023
26589	4963.92	50.9019	1.36324	181.18	0.150302	7.90321
26590	4963.92	50.902	1.36329	181.166	0.151445	7.34612
26591	4963.92	50.902	1.36334	181.153	0.152723	8.44635
26592	4963.92	50.902	1.36341	181.138	0.154382	7.77413
26593	4963.92	50.9021	1.36346	181.126	0.156304	6.68413
26594	4963.92	50.9021	1.36352	181.114	0.158382	8.5844
26595	4963.91	50.9021	1.36363	181.097	0.16085	9.19059
26596	4963.91	50.9022	1.36373	181.081	0.163516	9.19768
26597	4963.91	50.9022	1.36384	181.066	0.166234	8.89448
26598	4963.91	50.9022	1.36393	181.053	0.168892	7.62576
26599	4963.91	50.9023	1.36402	181.04	0.171406	8.48305
26600	4963.91	50.9023	1.36414	181.025	0.173994	9.44583
26601	4963.91	50.9023	1.36429	181.008	0.176774	10.3362
26602	4963.91	50.9024	1.36444	180.991	0.179449	10.1182
26603	4963.9	50.9024	1.36459	180.975	0.181862	9.50496
26604	4963.9	50.9024	1.36474	180.961	0.183785	9.20395
26605	4963.9	50.9025	1.36486	180.949	0.185641	8.98795
26606	4963.9	50.9025	1.36499	180.937	0.187482	8.22317
26607	4963.9	50.9025	1.36511	180.926	0.189592	9.06896
26608	4963.9	50.9025	1.36527	180.913	0.191978	10.8705
26609	4963.9	50.9026	1.36547	180.895	0.195226	10.7254
26610	4963.9	50.9026	1.3657	180.874	0.199155	13.2096
26611	4963.89	50.9026	1.36601	180.846	0.204736	15.4042
26612	4963.89	50.9027	1.36644	180.806	0.213312	20.5249
26613	4963.89	50.9027	1.367	180.754	0.225181	23.479
26614	4963.89	50.9027	1.36756	180.704	0.237998	21.3397
26615	4963.89	50.9028	1.3681	180.657	0.249572	19.9137
26616	4963.89	50.9028	1.36853	180.626	0.257596	15.0237
26617	4963.89	50.9028	1.36884	180.608	0.262558	11.8099
26618	4963.89	50.9029	1.3691	180.596	0.265139	10.7433
26619	4963.88	50.9029	1.36933	180.587	0.266181	10.1519
26620	4963.88	50.9029	1.36952	180.583	0.26638	9.00768
26621	4963.88	50.903	1.36966	180.585	0.265542	6.09378
26622	4963.88	50.903	1.36979	180.587	0.263918	7.51135
26623	4963.88	50.903	1.3699	180.593	0.262005	5.51627
26624	4963.88	50.9031	1.36998	180.6	0.260001	6.26929
26625	4963.88	50.9031	1.37008	180.605	0.257722	6.76722
26626	4963.87	50.9031	1.37019	180.609	0.255426	6.42676
26627	4963.87	50.9032	1.37028	180.616	0.252854	4.86329
26628	4963.87	50.9032	1.37032	180.627	0.24996	4.10949
26629	4963.87	50.9032	1.37035	180.638	0.247076	3.74415
26630	4963.87	50.9033	1.37039	180.649	0.244352	4.00664
26631	4963.87	50.9033	1.37042	180.66	0.241689	4.73642
26632	4963.87	50.9033	1.37043	180.672	0.238835	3.10034
26633	4963.87	50.9034	1.37043	180.686	0.235976	3.12882
26634	4963.86	50.9034	1.37042	180.7	0.232882	3.3791
26635	4963.86	50.9034	1.37041	180.713	0.22988	3.77844
26636	4963.86	50.9034	1.3704	180.726	0.227069	2.76164
26637	4963.86	50.9035	1.37038	180.739	0.224356	3.1014
26638	4963.86	50.9035	1.37035	180.754	0.221583	2.05332
26639	4963.86	50.9035	1.37031	180.768	0.218453	2.59429
26640	4963.86	50.9036	1.37026	180.783	0.215262	1.68504
26641	4963.86	50.9036	1.37021	180.798	0.212244	1.91636
26642	4963.85	50.9036	1.37016	180.811	0.209492	2.11521
26643	4963.85	50.9037	1.37011	180.824	0.206743	2.49189
26644	4963.85	50.9037	1.37007	180.837	0.204222	1.97274
26645	4963.85	50.9037	1.37	180.851	0.201466	2.63154
26646	4963.85	50.9038	1.36993	180.865	0.198921	1.13523
26647	4963.85	50.9038	1.36986	180.879	0.196239	1.49823
26648	4963.85	50.9038	1.36977	180.893	0.193775	1.04088
26649	4963.85	50.9039	1.36967	180.909	0.191277	0.893634
26650	4963.84	50.9039	1.36957	180.923	0.188758	2.04935
26651	4963.84	50.9039	1.36948	180.936	0.186476	1.80086
26652	4963.84	50.904	1.36939	180.95	0.184269	0.996807
26653	4963.84	50.904	1.36929	180.962	0.182162	0.984258
26654	4963.84	50.904	1.36919	180.975	0.180171	0.907291
26655	4963.84	50.9041	1.36908	180.988	0.178078	1.36366
26656	4963.84	50.9041	1.36898	181	0.176139	1.35808
26657	4963.84	50.9041	1.36887	181.012	0.174494	1.64731
26658	4963.83	50.9042	1.36876	181.024	0.173002	1.61262
26659	4963.83	50.9042	1.36865	181.034	0.171398	1.26869
26660	4963.83	50.9042	1.36854	181.045	0.169802	1.80518
26661	4963.83	50.9042	1.36845	181.053	0.168151	1.74653
26662	4963.83	50.9043	1.36833	181.064	0.166512	1.18643
26663	4963.83	50.9043	1.36821	181.075	0.164959	0.852809
26664	4963.83	50.9043	1.36807	181.086	0.163371	0.74899
26665	4963.83	50.9044	1.36793	181.098	0.161768	0.557637
26666	4963.82	50.9044	1.36779	181.109	0.160238	0.977236
26667	4963.82	50.9044	1.36766	181.118	0.158881	1.00234
26668	4963.82	50.9045	1.36752	181.128	0.157483	0.818472
26669	4963.82	50.9045	1.36737	181.138	0.156137	0.773948
26670	4963.82	50.9045	1.36723	181.148	0.154871	0.787145
26671	4963.82	50.9046	1.36709	181.157	0.153705	0.840355
26672	4963.82	50.9046	1.36694	181.166	0.152526	0.909747
26673	4963.81	50.9046	1.36679	181.175	0.151382	0.682391
26674	4963.81	50.9047	1.36664	181.184	0.150218	0.548312
26675	4963.81	50.9047	1.36648	181.193	0.149097	0.665855
26676	4963.81	50.9047	1.36633	181.201	0.148067	1.05101
26677	4963.81	50.9048	1.36618	181.208	0.147097	0.97082
26678	4963.81	50.9048	1.36603	181.214	0.146093	1.53202
26679	4963.81	50.9048	1.3659	181.219	0.145244	1.57958
26680	4963.81	50.9048	1.36576	181.224	0.144491	1.60897
26681	4963.8	50.9049	1.36562	181.23	0.143762	1.46209
26682	4963.8	50.9049	1.36548	181.234	0.143192	1.34103
26683	4963.8	50.9049	1.36535	181.238	0.142604	2.27314
26684	4963.8	50.905	1.36522	181.24	0.142141	2.02468
26685	4963.8	50.905	1.3651	181.243	0.141694	1.88659
26686	4963.8	50.905	1.36498	181.245	0.14139	2.89071
26687	4963.8	50.9051	1.36489	181.243	0.141282	3.5745
26688	4963.8	50.9051	1.36479	181.242	0.141255	3.41659
26689	4963.79	50.9051	1.3647	181.241	0.141245	3.75827
26690	4963.79	50.9052	1.3646	181.24	0.141394	3.71722
26691	4963.79	50.9052	1.36453	181.236	0.141715	4.45603
26692	4963.79	50.9052	1.36448	181.231	0.142201	4.72215
26693	4963.79	50.9053	1.36443	181.226	0.142834	4.1214
26694	4963.79	50.9053	1.36437	181.221	0.143497	4.90188
26695	4963.79	50.9053	1.36433	181.216	0.144137	5.11292
26696	4963.79	50.9054	1.3643	181.209	0.145057	6.14652
26697	4963.78	50.9054	1.3643	181.198	0.146281	6.35065
26698	4963.78	50.9054	1.3643	181.189	0.147441	5.45586
26699	4963.78	50.9055	1.36429	181.181	0.148694	5.67571
26700	4963.78	50.9055	1.36428	181.173	0.150281	5.7457
26701	4963.78	50.9055	1.36428	181.165	0.151978	6.8386
26702	4963.78	50.9055	1.36429	181.156	0.153875	5.92011
26703	4963.78	50.9056	1.36429	181.148	0.155698	6.51495
26704	4963.78	50.9056	1.36434	181.136	0.157849	8.24105
26705	4963.77	50.9056	1.36443	181.12	0.160065	9.62326
26706	4963.77	50.9057	1.36456	181.099	0.162645	11.2449
26707	4963.77	50.9057	1.36475	181.075	0.165795	12.0369
26708	4963.77	50.9057	1.36495	181.049	0.169422	12.044
26709	4963.77	50.9058	1.36516	181.024	0.173299	12.0874
26710	4963.77	50.9058	1.36535	181.002	0.177134	10.7888
26711	4963.77	50.9058	1.36555	180.981	0.18104	11.1322
26712	4963.77	50.9059	1.36573	180.961	0.184686	11.5457
26713	4963.76	50.9059	1.36593	180.941	0.188236	11.8132
26714	4963.76	50.9059	1.36613	180.922	0.191808	10.8672
26715	4963.76	50.906	1.36632	180.905	0.194952	10.3231
26716	4963.76	50.906	1.36653	180.886	0.197891	11.9831
26717	4963.76	50.906	1.36676	180.866	0.201277	13.6843
26718	4963.76	50.9061	1.36703	180.842	0.205403	14.284
26719	4963.76	50.9061	1.36738	180.811	0.211526	17.8808
26720	4963.76	50.9061	1.36788	180.765	0.221034	22.0894
26721	4963.75	50.9062	1.36848	180.711	0.233975	23.0294
26722	4963.75	50.9062	1.36907	180.659	0.247681	22.4967
26723	4963.75	50.9062	1.36961	180.614	0.258869	18.4493
26724	4963.75	50.9062	1.37001	180.587	0.265563	13.8243
26725	4963.75	50.9063	1.37031	180.571	0.269051	11.0382
26726	4963.75	50.9063	1.37055	180.563	0.270674	9.9421
26727	4963.75	50.9063	1.37076	180.557	0.27127	8.79697
26728	4963.74	50.9064	1.37092	180.557	0.271011	7.78651
26729	4963.74	50.9064	1.37106	180.561	0.269934	6.41574
26730	4963.74	50.9064	1.37117	180.566	0.268019	6.26808
26731	4963.74	50.9065	1.37126	180.573	0.265792	6.40025
26732	4963.74	50.9065	1.37137	180.579	0.263259	5.22988
26733	4963.74	50.9065	1.37141	180.592	0.26031	4.71086
26734	4963.74	50.9066	1.37147	180.601	0.257422	5.26808
26735	4963.74	50.9066	1.37152	180.612	0.25453	4.9175
26736	4963.73	50.9066	1.37157	180.622	0.251454	3.71251
26737	4963.73	50.9067	1.37159	180.635	0.248448	4.48911
26738	4963.73	50.9067	1.3716	180.648	0.245427	3.76802
26739	4963.73	50.9067	1.37161	180.661	0.242402	3.29943
26740	4963.73	50.9068	1.37164	180.673	0.239307	4.50558
26741	4963.73	50.9068	1.37166	180.683	0.236341	4.03801
26742	4963.73	50.9068	1.37167	180.695	0.233364	3.02685
26743	4963.73	50.9069	1.37165	180.71	0.230442	1.75224
26744	4963.72	50.9069	1.37162	180.725	0.227249	2.65355
26745	4963.72	50.9069	1.37159	180.739	0.224257	2.48648
26746	4963.72	50.907	1.37156	180.753	0.221326	4.25399
26747	4963.72	50.907	1.37152	180.767	0.218411	1.93134
26748	4963.72	50.907	1.37147	180.783	0.215393	1.50278
26749	4963.72	50.9071	1.37142	180.797	0.212655	2.72166
26750	4963.72	50.9071	1.37135	180.813	0.209779	1.74387
26751	4963.72	50.9071	1.37128	180.828	0.20693	1.32451
26752	4963.71	50.9071	1.3712	180.844	0.204087	1.53586
26753	4963.71	50.9072	1.37113	180.859	0.201279	1.75698
26754	4963.71	50.9072	1.37104	180.874	0.198386	1.31577
26755	4963.71	50.9072	1.37095	180.889	0.195735	1.18579
26756	4963.71	50.9073	1.37085	180.905	0.193216	0.962954
26757	4963.71	50.9073	1.37075	180.92	0.190705	0.914018
26758	4963.71	50.9073	1.37065	180.935	0.188161	0.863971
26759	4963.71	50.9074	1.37054	180.949	0.185694	0.920435
26760	4963.7	50.9074	1.37043	180.964	0.183291	0.841765
26761	4963.7	50.9074	1.37033	180.977	0.180971	1.03481
26762	4963.7	50.9075	1.37022	180.99	0.178779	0.507724
26763	4963.7	50.9075	1.37009	181.004	0.176588	0.568799
26764	4963.7	50.9075	1.36997	181.017	0.174447	0.645689
26765	4963.7	50.9076	1.36984	181.031	0.172372	0.53632
26766	4963.7	50.9076	1.36971	181.044	0.170374	0.84506
26767	4963.69	50.9076	1.36959	181.055	0.168463	0.724682
26768	4963.69	50.9077	1.36946	181.067	0.166606	0.648232
26769	4963.69	50.9077	1.36933	181.078	0.164812	1.35645
26770	4963.69	50.9077	1.36919	181.09	0.16313	0.920313
26771	4963.69	50.9078	1.36905	181.101	0.161584	0.746043
26772	4963.69	50.9078	1.36892	181.112	0.160063	0.679786
26773	4963.69	50.9078	1.36877	181.122	0.158568	0.706095
26774	4963.69	50.9078	1.36863	181.133	0.157074	0.67907
26775	4963.68	50.9079	1.36849	181.143	0.155605	0.800385
26776	4963.68	50.9079	1.36834	181.152	0.154238	1.11266
26777	4963.68	50.9079	1.3682	181.161	0.152979	0.762316
26778	4963.68	50.908	1.36806	181.169	0.151763	1.09627
26779	4963.68	50.908	1.36792	181.177	0.150571	1.14527
26780	4963.68	50.908	1.36778	181.184	0.149395	0.957457
26781	4963.68	50.9081	1.36763	181.193	0.148261	0.829215
26782	4963.68	50.9081	1.36748	181.2	0.147147	0.977376
26783	4963.67	50.9081	1.36733	181.208	0.146074	0.943882
26784	4963.67	50.9082	1.36718	181.215	0.14513	0.961187
26785	4963.67	50.9082	1.36703	181.222	0.144286	1.01509
26786	4963.67	50.9082	1.36687	181.228	0.143544	1.28161
26787	4963.67	50.9083	1.36673	181.234	0.14293	1.08092
26788	4963.67	50.9083	1.36657	181.24	0.142289	1.11734
26789	4963.67	50.9083	1.36643	181.244	0.141766	1.32743
26790	4963.67	50.9084	1.36629	181.249	0.141345	1.76291
26791	4963.66	50.9084	1.36615	181.252	0.140977	1.52822
26792	4963.66	50.9084	1.366	181.257	0.140663	1.21706
26793	4963.66	50.9085	1.36585	181.261	0.140337	1.98833
26794	4963.66	50.9085	1.36571	181.264	0.140076	1.60468
26795	4963.66	50.9085	1.36558	181.266	0.139912	2.18055
26796	4963.66	50.9085	1.36545	181.268	0.139949	1.89678
26797	4963.66	50.9086	1.36533	181.269	0.14005	2.85603
26798	4963.66	50.9086	1.36523	181.267	0.140264	3.10042
26799	4963.65	50.9086	1.36514	181.265	0.140419	3.33265
26800	4963.65	50.9087	1.36505	181.262	0.140713	3.49475
26801	4963.65	50.9087	1.36498	181.257	0.141115	4.23613
26802	4963.65	50.9087	1.36491	181.252	0.141461	4.93229
26803	4963.65	50.9088	1.36486	181.246	0.142074	4.42963
26804	4963.65	50.9088	1.3648	181.24	0.142843	5.3907
26805	4963.65	50.9088	1.36477	181.232	0.143862	5.86805
26806	4963.65	50.9089	1.36475	181.224	0.144994	6.00581
26807	4963.64	50.9089	1.36474	181.214	0.146349	5.60771
26808	4963.64	50.9089	1.36471	181.207	0.147958	4.93783
26809	4963.64	50.909	1.36469	181.199	0.14965	6.15951
26810	4963.64	50.909	1.3647	181.189	0.151522	6.41253
26811	4963.64	50.909	1.36472	181.178	0.153567	6.82822
26812	4963.64	50.9091	1.36478	181.162	0.156008	8.51931
26813	4963.64	50.9091	1.36488	181.144	0.158796	10.4082
26814	4963.64	50.9091	1.36503	181.12	0.162043	11.6543
26815	4963.63	50.9091	1.36523	181.093	0.165582	13.143
26816	4963.63	50.9092	1.36545	181.065	0.169389	12.6702
26817	4963.63	50.9092	1.36565	181.04	0.17328	11.8248
26818	4963.63	50.9092	1.36582	181.019	0.176947	10.2416
26819	4963.63	50.9093	1.366	180.999	0.180834	11.5158
26820	4963.63	50.9093	1.36621	180.976	0.184695	14.5863
26821	4963.63	50.9093	1.36652	180.943	0.189093	16.0422
26822	4963.63	50.9094	1.36687	180.908	0.193755	16.6753
26823	4963.62	50.9094	1.3672	180.876	0.198472	13.6473
26824	4963.62	50.9094	1.36747	180.852	0.202807	14.1647
26825	4963.62	50.9095	1.36779	180.824	0.207835	15.5302
26826	4963.62	50.9095	1.36821	180.786	0.214625	19.4023
26827	4963.62	50.9095	1.3687	180.742	0.224756	20.7751
26828	4963.62	50.9096	1.36927	180.691	0.238474	22.862
26829	4963.62	50.9096	1.36985	180.641	0.252019	19.7081
26830	4963.61	50.9096	1.37034	180.604	0.262572	17.1194
26831	4963.61	50.9097	1.37072	180.579	0.269429	12.7562
26832	4963.61	50.9097	1.371	180.565	0.272837	11.0061
26833	4963.61	50.9097	1.37123	180.558	0.274151	8.39124
26834	4963.61	50.9098	1.37141	180.556	0.274316	8.48814
26835	4963.61	50.9098	1.37157	180.557	0.273759	7.56859
26836	4963.61	50.9098	1.37172	180.558	0.272499	7.50983
26837	4963.61	50.9099	1.37184	180.563	0.270692	5.21858
26838	4963.6	50.9099	1.37192	180.571	0.2681	5.60063
26839	4963.6	50.9099	1.372	180.581	0.265386	4.62314
26840	4963.6	50.9099	1.37205	180.591	0.262275	4.51005
26841	4963.6	50.91	1.37211	180.602	0.259113	4.88219
26842	4963.6	50.91	1.37216	180.612	0.256142	5.98981
26843	4963.6	50.91	1.3722	180.624	0.252957	4.20642
26844	4963.6	50.9101	1.3722	180.639	0.249681	3.18148
26845	4963.6	50.9101	1.37222	180.651	0.246677	4.38869
26846	4963.59	50.9101	1.37224	180.663	0.243588	4.21975
26847	4963.59	50.9102	1.37225	180.676	0.24037	3.83346
26848	4963.59	50.9102	1.37228	180.686	0.237386	4.72812
26849	4963.59	50.9102	1.3723	180.696	0.234615	4.05006
26850	4963.59	50.9103	1.37229	180.709	0.231843	3.31215
