time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
2695	4996.17	50.0957	0.291386	181.593	0.164032	11.9388
2696	4996.17	50.0958	0.291663	181.573	0.167671	11.5045
2697	4996.17	50.0958	0.291916	181.556	0.171094	9.98611
2698	4996.17	50.0959	0.29217	181.539	0.174272	10.1474
2699	4996.16	50.0959	0.292403	181.524	0.177218	11.1073
2700	4996.16	50.0959	0.292669	181.507	0.180089	11.017
2701	4996.16	50.096	0.29296	181.487	0.182985	12.4348
2702	4996.16	50.096	0.293261	181.466	0.185883	12.3224
2703	4996.16	50.096	0.293546	181.448	0.188857	11.0093
2704	4996.16	50.0961	0.293811	181.432	0.191898	11.5822
2705	4996.16	50.0961	0.294121	181.412	0.196006	13.14
2706	4996.15	50.0961	0.294518	181.382	0.201998	18.4111
2707	4996.15	50.0962	0.29505	181.339	0.211825	22.6736
2708	4996.15	50.0962	0.295644	181.289	0.224916	23.8776
2709	4996.15	50.0962	0.296234	181.242	0.23841	21.9753
2710	4996.15	50.0963	0.296731	181.205	0.249436	18.0054
2711	4996.15	50.0963	0.297154	181.177	0.256857	13.8614
2712	4996.15	50.0964	0.297494	181.159	0.26126	11.4096
2713	4996.14	50.0964	0.29776	181.15	0.263371	9.74888
2714	4996.14	50.0964	0.297988	181.145	0.263923	8.53092
2715	4996.14	50.0965	0.298172	181.144	0.263221	5.02252
2716	4996.14	50.0965	0.298327	181.147	0.261926	6.12972
2717	4996.14	50.0965	0.298478	181.15	0.26025	5.48792
2718	4996.14	50.0966	0.298616	181.155	0.258395	6.15176
2719	4996.14	50.0966	0.298742	181.16	0.256055	4.7295
2720	4996.13	50.0966	0.298871	181.166	0.253664	6.41458
2721	4996.13	50.0967	0.298992	181.172	0.251151	4.17452
2722	4996.13	50.0967	0.299106	181.178	0.248384	4.13429
2723	4996.13	50.0967	0.299201	181.187	0.245302	3.42153
2724	4996.13	50.0968	0.299282	181.197	0.242195	3.70178
2725	4996.13	50.0968	0.299371	181.206	0.239073	2.78553
2726	4996.13	50.0969	0.299468	181.213	0.236235	4.53436
2727	4996.12	50.0969	0.299566	181.221	0.233613	4.04493
2728	4996.12	50.0969	0.299656	181.229	0.231106	5.52205
2729	4996.12	50.097	0.299755	181.236	0.228828	3.86901
2730	4996.12	50.097	0.299848	181.243	0.226481	3.88001
2731	4996.12	50.097	0.29993	181.252	0.224011	2.92491
2732	4996.12	50.0971	0.300007	181.261	0.221227	3.19608
2733	4996.12	50.0971	0.300067	181.271	0.218136	2.50294
2734	4996.11	50.0971	0.300119	181.282	0.21515	2.03408
2735	4996.11	50.0972	0.300167	181.294	0.212405	2.60781
2736	4996.11	50.0972	0.300215	181.305	0.209719	2.08063
2737	4996.11	50.0972	0.300252	181.317	0.207	2.27821
2738	4996.11	50.0973	0.300296	181.328	0.204516	2.08867
2739	4996.11	50.0973	0.300329	181.34	0.20175	2.19733
2740	4996.11	50.0973	0.30037	181.351	0.199092	2.3804
2741	4996.1	50.0974	0.300396	181.363	0.1965	1.20152
2742	4996.1	50.0974	0.300421	181.375	0.193795	1.85813
2743	4996.1	50.0975	0.300449	181.386	0.191205	1.26807
2744	4996.1	50.0975	0.300472	181.398	0.188672	2.13817
2745	4996.1	50.0975	0.300499	181.409	0.18634	1.75928
2746	4996.1	50.0976	0.300531	181.419	0.183999	2.02238
2747	4996.1	50.0976	0.300556	181.43	0.181792	1.23288
2748	4996.09	50.0976	0.300583	181.44	0.179811	1.49642
2749	4996.09	50.0977	0.300608	181.451	0.1776	1.88669
2750	4996.09	50.0977	0.300642	181.46	0.175494	2.7692
2751	4996.09	50.0977	0.300686	181.468	0.173685	1.79333
2752	4996.09	50.0978	0.300711	181.477	0.171735	1.01505
2753	4996.09	50.0978	0.30072	181.488	0.169643	1.37556
2754	4996.09	50.0978	0.300733	181.499	0.167676	1.17527
2755	4996.08	50.0979	0.300744	181.509	0.165817	1.69311
2756	4996.08	50.0979	0.300748	181.52	0.16395	1.17514
2757	4996.08	50.098	0.300751	181.531	0.162119	0.767335
2758	4996.08	50.098	0.300748	181.543	0.160336	0.564474
2759	4996.08	50.098	0.300743	181.554	0.158635	0.569533
2760	4996.08	50.0981	0.300746	181.564	0.157097	0.848252
2761	4996.08	50.0981	0.30075	181.574	0.155646	0.871735
2762	4996.07	50.0981	0.30075	181.584	0.154253	0.923895
2763	4996.07	50.0982	0.300757	181.593	0.15294	0.935042
2764	4996.07	50.0982	0.300762	181.602	0.151686	1.14724
2765	4996.07	50.0982	0.300768	181.61	0.150495	0.886333
2766	4996.07	50.0983	0.300774	181.619	0.14937	1.0314
2767	4996.07	50.0983	0.30078	181.627	0.148244	1.20897
2768	4996.07	50.0983	0.300785	181.635	0.147171	0.993812
2769	4996.06	50.0984	0.300791	181.643	0.146145	0.880716
2770	4996.06	50.0984	0.300794	181.651	0.145162	0.966272
2771	4996.06	50.0984	0.300802	181.659	0.144213	1.25235
2772	4996.06	50.0985	0.300815	181.665	0.14333	1.36973
2773	4996.06	50.0985	0.300825	181.672	0.142484	1.32548
2774	4996.06	50.0986	0.30083	181.679	0.141664	0.87145
2775	4996.06	50.0986	0.30083	181.687	0.1409	0.781935
2776	4996.06	50.0986	0.30083	181.694	0.140233	1.00143
2777	4996.05	50.0987	0.300832	181.701	0.139696	1.02063
2778	4996.05	50.0987	0.300842	181.707	0.139273	1.34224
2779	4996.05	50.0987	0.300857	181.713	0.138944	1.62837
2780	4996.05	50.0988	0.300883	181.717	0.138711	1.96314
2781	4996.05	50.0988	0.300901	181.721	0.138469	1.51607
2782	4996.05	50.0988	0.300926	181.725	0.138262	2.13795
2783	4996.05	50.0989	0.300962	181.728	0.138145	2.45858
2784	4996.04	50.0989	0.301004	181.73	0.137985	2.29926
2785	4996.04	50.0989	0.301043	181.732	0.137806	2.94068
2786	4996.04	50.099	0.301097	181.732	0.137709	3.2275
2787	4996.04	50.099	0.301149	181.733	0.137601	2.5322
2788	4996.04	50.099	0.301196	181.734	0.1375	3.2607
2789	4996.04	50.0991	0.301263	181.733	0.137534	3.87844
2790	4996.04	50.0991	0.301318	181.733	0.137606	2.77644
2791	4996.03	50.0992	0.301362	181.735	0.137724	2.58113
2792	4996.03	50.0992	0.301413	181.736	0.13799	4.22758
2793	4996.03	50.0992	0.301485	181.734	0.138578	4.35538
2794	4996.03	50.0993	0.301559	181.732	0.139323	3.5606
2795	4996.03	50.0993	0.301651	181.729	0.140192	5.2992
2796	4996.03	50.0993	0.30176	181.723	0.141207	5.04722
2797	4996.03	50.0994	0.301885	181.716	0.142267	6.72044
2798	4996.02	50.0994	0.302033	181.707	0.143562	7.29261
2799	4996.02	50.0994	0.302183	181.697	0.145172	7.1319
2800	4996.02	50.0995	0.302325	181.689	0.147229	6.93083
2801	4996.02	50.0995	0.302476	181.68	0.149308	7.00876
2802	4996.02	50.0995	0.302651	181.668	0.151699	8.68353
2803	4996.02	50.0996	0.302869	181.652	0.154451	11.0146
2804	4996.02	50.0996	0.303119	181.633	0.157439	10.828
2805	4996.01	50.0996	0.303382	181.613	0.160646	12.3718
2806	4996.01	50.0997	0.303695	181.588	0.164503	13.5347
2807	4996.01	50.0997	0.304011	181.564	0.168577	13.5876
2808	4996.01	50.0998	0.304326	181.539	0.173047	12.2757
2809	4996.01	50.0998	0.304637	181.516	0.177774	12.4485
2810	4996.01	50.0998	0.304951	181.493	0.182142	13.3275
2811	4996.01	50.0999	0.30525	181.473	0.186136	11.6891
2812	4996	50.0999	0.30553	181.455	0.189945	11.4023
2813	4996	50.0999	0.305817	181.436	0.193787	12.1289
2814	4996	50.1	0.306126	181.416	0.197883	13.0359
2815	4996	50.1	0.306483	181.39	0.203001	16.4208
2816	4996	50.1	0.306937	181.355	0.210242	19.8525
2817	4996	50.1001	0.307505	181.308	0.221446	23.026
2818	4996	50.1001	0.308106	181.258	0.235093	22.4115
2819	4995.99	50.1001	0.308668	181.214	0.247869	19.5925
2820	4995.99	50.1002	0.309142	181.181	0.257562	16.3695
2821	4995.99	50.1002	0.309504	181.16	0.263093	11.9234
2822	4995.99	50.1002	0.309803	181.147	0.265789	10.7137
2823	4995.99	50.1003	0.310041	181.14	0.266864	8.26787
2824	4995.99	50.1003	0.310252	181.137	0.266801	7.27376
2825	4995.99	50.1004	0.310438	181.136	0.26584	7.19061
2826	4995.98	50.1004	0.310616	181.137	0.264211	5.94833
2827	4995.98	50.1004	0.310779	181.139	0.262263	6.20127
2828	4995.98	50.1005	0.310918	181.143	0.259767	5.2434
2829	4995.98	50.1005	0.311046	181.149	0.257201	5.38116
2830	4995.98	50.1005	0.311179	181.154	0.25446	5.37146
2831	4995.98	50.1006	0.311288	181.161	0.251448	3.19882
2832	4995.98	50.1006	0.311389	181.169	0.248622	3.68119
2833	4995.97	50.1006	0.311463	181.18	0.245379	3.29176
2834	4995.97	50.1007	0.311543	181.19	0.242028	3.22048
2835	4995.97	50.1007	0.31161	181.201	0.238799	2.93192
2836	4995.97	50.1007	0.311692	181.211	0.235952	3.09946
2837	4995.97	50.1008	0.31176	181.221	0.233083	2.41758
2838	4995.97	50.1008	0.311824	181.232	0.230011	2.64627
2839	4995.97	50.1009	0.311879	181.244	0.226963	2.42171
2840	4995.96	50.1009	0.311946	181.254	0.224231	2.86949
2841	4995.96	50.1009	0.312018	181.263	0.221297	2.50186
2842	4995.96	50.101	0.312077	181.273	0.218179	3.36172
2843	4995.96	50.101	0.312138	181.283	0.215286	3.72297
2844	4995.96	50.101	0.312188	181.294	0.212549	2.26617
2845	4995.96	50.1011	0.312234	181.305	0.209829	2.11813
2846	4995.96	50.1011	0.312271	181.317	0.207095	1.66061
2847	4995.95	50.1011	0.312302	181.329	0.204018	2.13747
2848	4995.95	50.1012	0.312321	181.343	0.201207	1.39787
2849	4995.95	50.1012	0.31234	181.356	0.198485	0.859064
2850	4995.95	50.1012	0.312351	181.369	0.195695	1.32814
2851	4995.95	50.1013	0.312368	181.382	0.19302	1.98555
2852	4995.95	50.1013	0.31238	181.395	0.190422	0.808279
2853	4995.95	50.1014	0.312394	181.407	0.187845	0.951528
2854	4995.94	50.1014	0.312402	181.42	0.185376	1.06395
2855	4995.94	50.1014	0.312421	181.431	0.183215	1.21472
2856	4995.94	50.1015	0.312436	181.442	0.180984	1.48936
2857	4995.94	50.1015	0.312463	181.452	0.179013	1.42211
2858	4995.94	50.1015	0.312482	181.463	0.176887	0.921243
2859	4995.94	50.1016	0.312483	181.475	0.174751	1.25965
2860	4995.94	50.1016	0.312486	181.487	0.172793	0.725475
2861	4995.93	50.1016	0.312494	181.498	0.170966	1.13874
2862	4995.93	50.1017	0.3125	181.508	0.169165	0.850629
2863	4995.93	50.1017	0.312502	181.52	0.167314	0.817171
2864	4995.93	50.1017	0.312505	181.53	0.165521	0.779237
2865	4995.93	50.1018	0.312511	181.54	0.163862	1.29238
2866	4995.93	50.1018	0.312518	181.55	0.162336	0.803573
2867	4995.93	50.1018	0.312522	181.56	0.16086	0.978145
2868	4995.92	50.1019	0.312527	181.57	0.159391	1.07755
2869	4995.92	50.1019	0.312534	181.579	0.157913	0.935726
2870	4995.92	50.102	0.312535	181.588	0.156549	0.601719
2871	4995.92	50.102	0.312528	181.598	0.155155	0.646944
2872	4995.92	50.102	0.312529	181.608	0.15379	0.989348
2873	4995.92	50.1021	0.312539	181.615	0.152628	1.1741
2874	4995.92	50.1021	0.312546	181.624	0.151526	1.11151
2875	4995.91	50.1021	0.312554	181.631	0.150335	1.39029
2876	4995.91	50.1022	0.312563	181.639	0.149142	1.22054
2877	4995.91	50.1022	0.312568	181.646	0.147968	0.997603
2878	4995.91	50.1022	0.312574	181.654	0.146836	1.28635
2879	4995.91	50.1023	0.312582	181.661	0.145845	1.21302
2880	4995.91	50.1023	0.312584	181.669	0.144862	0.855991
2881	4995.91	50.1023	0.312579	181.677	0.14385	0.74015
2882	4995.9	50.1024	0.312573	181.685	0.142839	0.667845
2883	4995.9	50.1024	0.312566	181.693	0.141897	0.476545
2884	4995.9	50.1024	0.31256	181.7	0.140972	0.847584
2885	4995.9	50.1025	0.312554	181.708	0.140145	0.793397
2886	4995.9	50.1025	0.312552	181.715	0.139405	0.967102
2887	4995.9	50.1026	0.312562	181.72	0.138781	1.31802
2888	4995.9	50.1026	0.312574	181.725	0.13825	1.4098
2889	4995.89	50.1026	0.312587	181.73	0.13768	1.95228
2890	4995.89	50.1027	0.312608	181.734	0.137243	1.6617
2891	4995.89	50.1027	0.312629	181.738	0.136928	1.9075
2892	4995.89	50.1027	0.312657	181.741	0.13675	2.07597
2893	4995.89	50.1028	0.312689	181.743	0.136658	2.41555
2894	4995.89	50.1028	0.312727	181.745	0.136673	2.73008
2895	4995.89	50.1028	0.312785	181.744	0.136828	3.77115
2896	4995.89	50.1029	0.312849	181.743	0.137098	3.37267
2897	4995.88	50.1029	0.312901	181.743	0.137448	2.80829
2898	4995.88	50.1029	0.312946	181.744	0.138002	2.49627
2899	4995.88	50.103	0.313006	181.743	0.13862	4.18491
2900	4995.88	50.103	0.313095	181.74	0.139374	4.63407
2901	4995.88	50.103	0.313198	181.734	0.140385	5.84277
2902	4995.88	50.1031	0.313317	181.727	0.141604	5.44309
2903	4995.88	50.1031	0.31344	181.72	0.142765	5.80123
2904	4995.87	50.1032	0.313563	181.713	0.14401	6.31805
2905	4995.87	50.1032	0.313706	181.704	0.145182	6.52629
2906	4995.87	50.1032	0.313869	181.693	0.146608	8.48203
2907	4995.87	50.1033	0.314056	181.68	0.148671	7.77019
2908	4995.87	50.1033	0.314253	181.666	0.151023	9.61378
2909	4995.87	50.1033	0.314466	181.65	0.153717	9.27844
2910	4995.87	50.1034	0.314675	181.635	0.15659	9.95603
2911	4995.86	50.1034	0.314912	181.618	0.159582	10.3329
2912	4995.86	50.1034	0.315144	181.601	0.162779	9.40065
2913	4995.86	50.1035	0.315358	181.587	0.166021	9.17618
2914	4995.86	50.1035	0.315583	181.572	0.169523	10.5612
2915	4995.86	50.1035	0.315856	181.552	0.173352	11.9918
2916	4995.86	50.1036	0.316161	181.529	0.17742	12.8777
2917	4995.86	50.1036	0.316477	181.506	0.181657	13.7617
2918	4995.85	50.1036	0.316803	181.481	0.186071	13.1311
2919	4995.85	50.1037	0.317126	181.458	0.19054	12.7118
2920	4995.85	50.1037	0.317434	181.437	0.194639	12.8979
2921	4995.85	50.1038	0.317753	181.415	0.19874	12.3807
2922	4995.85	50.1038	0.318092	181.392	0.203505	15.0341
2923	4995.85	50.1038	0.318522	181.359	0.209908	18.2402
2924	4995.85	50.1039	0.319047	181.316	0.219724	21.5258
2925	4995.84	50.1039	0.319639	181.267	0.233167	22.8893
2926	4995.84	50.1039	0.320245	181.218	0.246488	21.7791
2927	4995.84	50.104	0.320747	181.181	0.256395	16.8737
2928	4995.84	50.104	0.321134	181.158	0.262911	13.1437
2929	4995.84	50.104	0.321448	181.143	0.266238	10.497
2930	4995.84	50.1041	0.321687	181.136	0.267539	8.80036
2931	4995.84	50.1041	0.321919	181.13	0.267741	8.19913
2932	4995.83	50.1041	0.322118	181.128	0.266817	7.49313
2933	4995.83	50.1042	0.3223	181.128	0.264944	6.85918
2934	4995.83	50.1042	0.322463	181.13	0.262779	6.03029
2935	4995.83	50.1043	0.322613	181.134	0.260334	6.28306
2936	4995.83	50.1043	0.322765	181.137	0.257671	6.11873
2937	4995.83	50.1043	0.322903	181.141	0.254821	6.43149
2938	4995.83	50.1044	0.323021	181.148	0.252314	4.11569
2939	4995.82	50.1044	0.323109	181.158	0.24947	3.32559
2940	4995.82	50.1044	0.323196	181.167	0.246591	3.43279
2941	4995.82	50.1045	0.323294	181.175	0.24382	4.29767
2942	4995.82	50.1045	0.323392	181.183	0.240873	4.78332
2943	4995.82	50.1045	0.323473	181.193	0.237897	4.56252
2944	4995.82	50.1046	0.323575	181.2	0.235131	4.40365
2945	4995.82	50.1046	0.323652	181.21	0.232071	3.67379
2946	4995.81	50.1046	0.323737	181.218	0.229411	4.11314
2947	4995.81	50.1047	0.323832	181.226	0.226773	4.79593
2948	4995.81	50.1047	0.323932	181.232	0.224419	3.93434
2949	4995.81	50.1048	0.324006	181.241	0.221776	3.22845
2950	4995.81	50.1048	0.324059	181.253	0.218904	2.91341
2951	4995.81	50.1048	0.324108	181.264	0.215911	2.13961
2952	4995.81	50.1049	0.324154	181.276	0.212917	2.42681
2953	4995.8	50.1049	0.324186	181.289	0.210073	1.13619
2954	4995.8	50.1049	0.324209	181.302	0.207029	0.888458
2955	4995.8	50.105	0.32422	181.317	0.203935	1.11758
2956	4995.8	50.105	0.324242	181.33	0.201279	2.3111
2957	4995.8	50.105	0.324272	181.342	0.19864	1.90026
2958	4995.8	50.1051	0.324296	181.354	0.196036	2.14012
2959	4995.8	50.1051	0.324322	181.366	0.193556	1.35573
2960	4995.79	50.1051	0.324345	181.378	0.191097	1.28185
2961	4995.79	50.1052	0.32436	181.39	0.188745	0.99864
2962	4995.79	50.1052	0.324371	181.403	0.186251	1.40675
2963	4995.79	50.1053	0.324387	181.414	0.183763	1.67496
2964	4995.79	50.1053	0.324395	181.427	0.181428	0.798335
2965	4995.79	50.1053	0.324406	181.438	0.179294	1.41804
2966	4995.79	50.1054	0.324422	181.449	0.177183	1.36084
2967	4995.78	50.1054	0.324426	181.461	0.175133	0.658711
2968	4995.78	50.1054	0.324425	181.473	0.173	0.632089
2969	4995.78	50.1055	0.324429	181.485	0.170954	1.09347
2970	4995.78	50.1055	0.32444	181.495	0.169046	0.824312
2971	4995.78	50.1055	0.32444	181.507	0.167078	1.2333
2972	4995.78	50.1056	0.324443	181.517	0.165208	0.68681
2973	4995.78	50.1056	0.324442	181.528	0.163381	0.943359
2974	4995.77	50.1056	0.324442	181.539	0.161724	0.542792
2975	4995.77	50.1057	0.324439	181.549	0.160074	0.550299
2976	4995.77	50.1057	0.324432	181.56	0.158526	0.69294
2977	4995.77	50.1057	0.324432	181.57	0.157134	0.821439
2978	4995.77	50.1058	0.324436	181.579	0.155783	0.984803
2979	4995.77	50.1058	0.324437	181.589	0.154448	0.787496
2980	4995.77	50.1059	0.324433	181.598	0.15309	0.746277
2981	4995.76	50.1059	0.324426	181.608	0.151719	0.66439
2982	4995.76	50.1059	0.324419	181.617	0.150399	0.520845
2983	4995.76	50.106	0.324412	181.627	0.149109	0.852915
2984	4995.76	50.106	0.324412	181.635	0.147902	1.1692
2985	4995.76	50.106	0.324417	181.643	0.14682	1.22894
2986	4995.76	50.1061	0.32442	181.65	0.145827	0.805764
2987	4995.76	50.1061	0.324422	181.658	0.144921	1.34193
2988	4995.75	50.1061	0.324432	181.664	0.144049	1.38549
2989	4995.75	50.1062	0.324439	181.671	0.143205	1.0473
2990	4995.75	50.1062	0.324445	181.677	0.142448	1.16804
2991	4995.75	50.1062	0.324455	181.683	0.141709	1.40543
2992	4995.75	50.1063	0.324462	181.69	0.140951	1.09886
2993	4995.75	50.1063	0.324467	181.696	0.140236	1.31672
2994	4995.75	50.1063	0.324473	181.702	0.139529	1.29688
2995	4995.74	50.1064	0.324487	181.707	0.138841	1.70524
2996	4995.74	50.1064	0.324497	181.712	0.138215	1.09078
2997	4995.74	50.1065	0.324508	181.717	0.137698	2.02335
2998	4995.74	50.1065	0.324541	181.72	0.137357	2.43924
2999	4995.74	50.1065	0.324577	181.722	0.137097	2.25076
3000	4995.74	50.1066	0.324609	181.725	0.13689	3.07144
3001	4995.74	50.1066	0.324658	181.725	0.136959	3.17532
3002	4995.73	50.1066	0.324712	181.725	0.137191	2.63676
3003	4995.73	50.1067	0.324753	181.727	0.137355	2.58169
3004	4995.73	50.1067	0.324786	181.729	0.137439	2.11946
3005	4995.73	50.1067	0.324809	181.733	0.137518	1.62686
3006	4995.73	50.1068	0.324845	181.734	0.137696	3.41639
3007	4995.73	50.1068	0.32491	181.733	0.13813	3.60535
3008	4995.73	50.1068	0.32498	181.731	0.138847	3.67052
3009	4995.73	50.1069	0.325064	181.728	0.139815	4.78384
3010	4995.72	50.1069	0.325165	181.723	0.141022	4.96502
3011	4995.72	50.1069	0.32529	181.715	0.14242	7.27451
3012	4995.72	50.107	0.325456	181.703	0.144145	7.63225
3013	4995.72	50.107	0.325649	181.689	0.146145	9.60503
3014	4995.72	50.107	0.325887	181.67	0.148889	11.1622
3015	4995.72	50.1071	0.326137	181.65	0.151954	10.8338
3016	4995.72	50.1071	0.326384	181.631	0.155337	11.6937
3017	4995.71	50.1072	0.326685	181.606	0.159306	13.6779
3018	4995.71	50.1072	0.326997	181.581	0.163943	12.3893
3019	4995.71	50.1072	0.327303	181.557	0.168939	12.9234
3020	4995.71	50.1073	0.32763	181.531	0.174187	13.936
3021	4995.71	50.1073	0.327932	181.509	0.179128	13.2978
3022	4995.71	50.1073	0.328273	181.483	0.183807	14.9718
3023	4995.71	50.1074	0.328613	181.457	0.188372	13.6721
3024	4995.7	50.1074	0.32895	181.433	0.193054	14.5287
3025	4995.7	50.1074	0.329299	181.408	0.197141	13.4911
3026	4995.7	50.1075	0.329628	181.385	0.20066	12.1502
3027	4995.7	50.1075	0.329933	181.366	0.20381	12.2351
3028	4995.7	50.1075	0.330248	181.346	0.207533	11.9799
3029	4995.7	50.1076	0.330586	181.324	0.212607	14.72
3030	4995.7	50.1076	0.331059	181.288	0.221467	20.968
3031	4995.69	50.1077	0.331617	181.243	0.234543	21.4391
3032	4995.69	50.1077	0.332173	181.199	0.247587	19.6762
3033	4995.69	50.1077	0.332654	181.165	0.257747	16.4285
3034	4995.69	50.1078	0.333031	181.143	0.263954	11.8515
3035	4995.69	50.1078	0.333319	181.131	0.267468	10.7598
3036	4995.69	50.1078	0.333579	181.122	0.26902	8.87544
3037	4995.69	50.1079	0.33381	181.117	0.269378	8.27991
3038	4995.68	50.1079	0.334002	181.116	0.268765	7.08792
3039	4995.68	50.1079	0.334179	181.116	0.267227	6.01952
3040	4995.68	50.108	0.334317	181.121	0.265047	6.0773
3041	4995.68	50.108	0.334455	181.126	0.262512	4.3981
3042	4995.68	50.108	0.334564	181.134	0.259628	4.14397
3043	4995.68	50.1081	0.334674	181.141	0.256663	4.5791
3044	4995.68	50.1081	0.334805	181.146	0.254191	5.65961
3045	4995.67	50.1082	0.334918	181.153	0.251664	3.97098
3046	4995.67	50.1082	0.335015	181.161	0.24886	4.40851
3047	4995.67	50.1082	0.33512	181.169	0.246039	4.08944
3048	4995.67	50.1083	0.335213	181.177	0.243024	4.447
3049	4995.67	50.1083	0.335298	181.186	0.239943	3.24113
3050	4995.67	50.1083	0.33537	181.197	0.236666	2.57182
3051	4995.67	50.1084	0.335436	181.207	0.2337	1.91661
3052	4995.66	50.1084	0.335512	181.217	0.230979	2.70509
3053	4995.66	50.1084	0.335574	181.228	0.228355	2.43926
3054	4995.66	50.1085	0.335627	181.239	0.225591	2.30467
3055	4995.66	50.1085	0.33569	181.249	0.222552	2.60803
3056	4995.66	50.1085	0.335745	181.26	0.21949	1.93028
3057	4995.66	50.1086	0.335782	181.273	0.216241	2.29067
3058	4995.66	50.1086	0.335811	181.286	0.213275	1.17475
3059	4995.65	50.1086	0.335837	181.299	0.210262	2.45579
3060	4995.65	50.1087	0.335868	181.311	0.20717	1.77718
3061	4995.65	50.1087	0.335888	181.324	0.204195	1.72687
3062	4995.65	50.1088	0.335907	181.337	0.201248	1.23842
3063	4995.65	50.1088	0.335927	181.35	0.198604	1.02193
3064	4995.65	50.1088	0.335943	181.363	0.19588	1.79373
3065	4995.65	50.1089	0.335961	181.375	0.193104	1.8383
3066	4995.64	50.1089	0.335981	181.387	0.190409	0.853883
3067	4995.64	50.1089	0.335991	181.399	0.187682	1.50387
3068	4995.64	50.109	0.335998	181.412	0.185069	1.23685
3069	4995.64	50.109	0.336017	181.423	0.182701	1.11737
3070	4995.64	50.109	0.336042	181.433	0.180679	0.926343
3071	4995.64	50.1091	0.336054	181.444	0.1786	1.19608
3072	4995.64	50.1091	0.33608	181.454	0.176646	1.29414
3073	4995.63	50.1091	0.336088	181.465	0.174563	0.835352
3074	4995.63	50.1092	0.336089	181.477	0.172465	1.43868
3075	4995.63	50.1092	0.336088	181.488	0.170484	0.459753
3076	4995.63	50.1093	0.336081	181.5	0.168439	0.897103
3077	4995.63	50.1093	0.336077	181.512	0.16658	1.06838
3078	4995.63	50.1093	0.336073	181.523	0.164718	0.561497
3079	4995.63	50.1094	0.336067	181.534	0.162953	0.686839
3080	4995.62	50.1094	0.336066	181.545	0.161255	0.826987
3081	4995.62	50.1094	0.336062	181.555	0.159592	1.26612
3082	4995.62	50.1095	0.336067	181.564	0.158002	1.20212
3083	4995.62	50.1095	0.336069	181.573	0.156455	0.971359
3084	4995.62	50.1095	0.336072	181.582	0.15498	0.921101
