time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
6113	4991.36	50.2161	0.640912	181.178	0.211516	13.8451
6114	4991.35	50.2161	0.641332	181.146	0.217519	19.0312
6115	4991.35	50.2162	0.641872	181.101	0.227444	20.8886
6116	4991.35	50.2162	0.642479	181.05	0.241039	24.0836
6117	4991.35	50.2162	0.64309	181.001	0.254852	20.7799
6118	4991.35	50.2163	0.643612	180.962	0.265645	16.8314
6119	4991.35	50.2163	0.644029	180.936	0.272723	14.784
6120	4991.35	50.2163	0.644358	180.92	0.276252	10.1473
6121	4991.34	50.2164	0.644624	180.911	0.27785	10.3301
6122	4991.34	50.2164	0.644868	180.905	0.278206	7.81755
6123	4991.34	50.2165	0.64506	180.904	0.277534	6.51364
6124	4991.34	50.2165	0.645225	180.907	0.275746	7.67517
6125	4991.34	50.2165	0.645383	180.91	0.273767	5.47033
6126	4991.34	50.2166	0.645527	180.915	0.271504	6.32845
6127	4991.34	50.2166	0.645658	180.921	0.269029	5.25257
6128	4991.33	50.2166	0.645796	180.926	0.266412	5.7341
6129	4991.33	50.2167	0.645923	180.932	0.263878	5.13514
6130	4991.33	50.2167	0.646041	180.938	0.261058	4.43741
6131	4991.33	50.2167	0.64615	180.946	0.257869	4.69009
6132	4991.33	50.2168	0.64624	180.955	0.254691	4.84846
6133	4991.33	50.2168	0.646326	180.965	0.25155	3.98429
6134	4991.33	50.2168	0.64641	180.975	0.248423	4.35952
6135	4991.32	50.2169	0.646487	180.985	0.245101	3.4164
6136	4991.32	50.2169	0.646545	180.997	0.241922	2.5714
6137	4991.32	50.2169	0.646586	181.01	0.238825	2.85426
6138	4991.32	50.217	0.64663	181.023	0.235825	3.43018
6139	4991.32	50.217	0.646683	181.034	0.232803	3.12297
6140	4991.32	50.2171	0.646722	181.047	0.229863	2.69684
6141	4991.32	50.2171	0.64674	181.061	0.22656	1.54269
6142	4991.32	50.2171	0.646768	181.074	0.223333	2.75086
6143	4991.31	50.2172	0.646785	181.088	0.220194	1.72079
6144	4991.31	50.2172	0.646785	181.103	0.216984	1.14022
6145	4991.31	50.2172	0.646772	181.12	0.213805	0.878208
6146	4991.31	50.2173	0.646782	181.133	0.210645	2.21033
6147	4991.31	50.2173	0.6468	181.145	0.207688	2.20825
6148	4991.31	50.2173	0.646795	181.159	0.204686	1.87671
6149	4991.31	50.2174	0.646797	181.173	0.201819	2.01905
6150	4991.3	50.2174	0.646794	181.186	0.198895	1.1436
6151	4991.3	50.2174	0.646793	181.199	0.196149	1.55918
6152	4991.3	50.2175	0.646779	181.212	0.193402	0.865354
6153	4991.3	50.2175	0.646761	181.226	0.190715	0.849653
6154	4991.3	50.2175	0.64674	181.24	0.188205	0.92964
6155	4991.3	50.2176	0.646718	181.253	0.185674	1.00308
6156	4991.3	50.2176	0.646701	181.266	0.183127	2.17242
6157	4991.29	50.2177	0.646684	181.278	0.180718	0.905529
6158	4991.29	50.2177	0.646655	181.291	0.178355	0.708088
6159	4991.29	50.2177	0.646625	181.304	0.176072	0.754582
6160	4991.29	50.2178	0.64659	181.317	0.173832	0.703966
6161	4991.29	50.2178	0.646546	181.331	0.171596	0.510722
6162	4991.29	50.2178	0.646501	181.344	0.169551	0.450064
6163	4991.29	50.2179	0.64646	181.357	0.167551	0.863914
6164	4991.28	50.2179	0.646424	181.368	0.165704	0.699696
6165	4991.28	50.2179	0.646388	181.38	0.163953	0.683985
6166	4991.28	50.218	0.646342	181.392	0.162253	0.422373
6167	4991.28	50.218	0.646306	181.402	0.160662	0.989949
6168	4991.28	50.218	0.646264	181.413	0.159128	0.561872
6169	4991.28	50.2181	0.646216	181.425	0.157684	0.50221
6170	4991.28	50.2181	0.646169	181.435	0.156272	0.799481
6171	4991.27	50.2181	0.646122	181.446	0.15494	0.693826
6172	4991.27	50.2182	0.646078	181.456	0.153721	0.698046
6173	4991.27	50.2182	0.646033	181.465	0.152528	0.88706
6174	4991.27	50.2182	0.645991	181.475	0.151401	1.01092
6175	4991.27	50.2183	0.645952	181.483	0.150388	1.19054
6176	4991.27	50.2183	0.645918	181.491	0.149469	1.20927
6177	4991.27	50.2183	0.645882	181.498	0.148631	1.2025
6178	4991.26	50.2184	0.645845	181.506	0.147874	1.10666
6179	4991.26	50.2184	0.645803	181.514	0.147016	0.731992
6180	4991.26	50.2185	0.645759	181.522	0.14608	1.11053
6181	4991.26	50.2185	0.645717	181.529	0.145138	1.05517
6182	4991.26	50.2185	0.645681	181.536	0.14429	1.60069
6183	4991.26	50.2186	0.645648	181.542	0.143604	1.50278
6184	4991.26	50.2186	0.645623	181.547	0.143193	2.02842
6185	4991.25	50.2186	0.645612	181.55	0.142893	2.04971
6186	4991.25	50.2187	0.64561	181.552	0.142714	2.67596
6187	4991.25	50.2187	0.645615	181.553	0.142708	3.15539
6188	4991.25	50.2187	0.645632	181.553	0.142852	3.90771
6189	4991.25	50.2188	0.645672	181.551	0.143097	4.36309
6190	4991.25	50.2188	0.645724	181.547	0.143449	4.36808
6191	4991.25	50.2188	0.64577	181.544	0.143919	4.72323
6192	4991.25	50.2189	0.645825	181.54	0.144537	4.36682
6193	4991.24	50.2189	0.645867	181.538	0.14516	4.15258
6194	4991.24	50.2189	0.645929	181.534	0.145896	4.64314
6195	4991.24	50.219	0.645973	181.531	0.146742	3.86436
6196	4991.24	50.219	0.646021	181.529	0.147434	4.7334
6197	4991.24	50.219	0.646085	181.524	0.148219	5.35132
6198	4991.24	50.2191	0.646179	181.517	0.149193	5.67922
6199	4991.24	50.2191	0.646265	181.51	0.150304	6.09205
6200	4991.23	50.2191	0.646361	181.503	0.151542	6.41026
6201	4991.23	50.2192	0.64647	181.494	0.152839	6.63262
6202	4991.23	50.2192	0.646586	181.486	0.154605	6.22589
6203	4991.23	50.2193	0.646707	181.476	0.156771	7.23286
6204	4991.23	50.2193	0.646854	181.464	0.159357	8.68216
6205	4991.23	50.2193	0.647047	181.448	0.162369	9.49531
6206	4991.23	50.2194	0.647264	181.429	0.165659	11.0239
6207	4991.22	50.2194	0.647517	181.407	0.169434	11.7513
6208	4991.22	50.2194	0.647787	181.384	0.17345	12.9745
6209	4991.22	50.2195	0.64809	181.359	0.177673	13.3701
6210	4991.22	50.2195	0.64839	181.334	0.182095	12.8129
6211	4991.22	50.2195	0.648706	181.308	0.18649	14.4005
6212	4991.22	50.2196	0.649054	181.279	0.191051	14.775
6213	4991.22	50.2196	0.649396	181.252	0.195299	12.903
6214	4991.21	50.2196	0.649689	181.231	0.199083	12.554
6215	4991.21	50.2197	0.64998	181.211	0.202788	11.4353
6216	4991.21	50.2197	0.650246	181.194	0.206159	11.3638
6217	4991.21	50.2197	0.650512	181.178	0.209366	11.2583
6218	4991.21	50.2198	0.650777	181.162	0.212549	10.1425
6219	4991.21	50.2198	0.651081	181.143	0.217474	15.2309
6220	4991.21	50.2198	0.65157	181.103	0.225955	21.022
6221	4991.2	50.2199	0.652158	181.054	0.238262	22.5345
6222	4991.2	50.2199	0.65279	181.002	0.252063	21.8382
6223	4991.2	50.22	0.653354	180.959	0.264035	18.2035
6224	4991.2	50.22	0.653805	180.929	0.272094	14.912
6225	4991.2	50.22	0.654151	180.911	0.276969	10.7197
6226	4991.2	50.2201	0.654419	180.902	0.279225	9.37057
6227	4991.2	50.2201	0.654655	180.897	0.279579	8.12446
6228	4991.19	50.2201	0.654862	180.895	0.278999	8.77724
6229	4991.19	50.2202	0.655054	180.894	0.277769	8.07206
6230	4991.19	50.2202	0.65525	180.894	0.27625	6.45213
6231	4991.19	50.2202	0.655393	180.898	0.274116	6.34616
6232	4991.19	50.2203	0.655557	180.901	0.271837	6.37278
6233	4991.19	50.2203	0.655704	180.905	0.26923	6.02065
6234	4991.19	50.2203	0.65582	180.913	0.266368	4.57002
6235	4991.18	50.2204	0.655917	180.922	0.26331	3.75029
6236	4991.18	50.2204	0.656014	180.931	0.26022	5.22771
6237	4991.18	50.2204	0.656127	180.939	0.257096	4.81187
6238	4991.18	50.2205	0.656224	180.947	0.254204	4.26911
6239	4991.18	50.2205	0.656292	180.959	0.251472	3.30266
6240	4991.18	50.2206	0.65636	180.97	0.248401	4.69874
6241	4991.18	50.2206	0.656432	180.981	0.245428	3.27152
6242	4991.17	50.2206	0.656492	180.992	0.242575	4.04765
6243	4991.17	50.2207	0.656544	181.004	0.23955	2.90745
6244	4991.17	50.2207	0.656593	181.016	0.236377	3.3454
6245	4991.17	50.2207	0.656646	181.028	0.233046	3.45023
6246	4991.17	50.2208	0.656677	181.041	0.229549	1.5513
6247	4991.17	50.2208	0.656708	181.054	0.226342	2.72274
6248	4991.17	50.2208	0.656729	181.068	0.223039	2.607
6249	4991.17	50.2209	0.656765	181.08	0.21979	2.56478
6250	4991.16	50.2209	0.656778	181.094	0.216328	1.83898
6251	4991.16	50.2209	0.65677	181.109	0.212972	1.01245
6252	4991.16	50.221	0.656754	181.126	0.209986	1.19488
6253	4991.16	50.221	0.656748	181.14	0.206969	1.16855
6254	4991.16	50.221	0.656735	181.156	0.203929	1.03931
6255	4991.16	50.2211	0.656717	181.171	0.200879	0.788751
6256	4991.16	50.2211	0.656693	181.186	0.197861	1.22546
6257	4991.15	50.2212	0.65668	181.2	0.195054	1.06713
6258	4991.15	50.2212	0.656674	181.213	0.192678	1.71792
6259	4991.15	50.2212	0.656665	181.225	0.190377	1.21628
6260	4991.15	50.2213	0.656639	181.239	0.187998	0.743715
6261	4991.15	50.2213	0.656621	181.252	0.185685	2.01608
6262	4991.15	50.2213	0.656612	181.264	0.183581	0.854266
6263	4991.15	50.2214	0.656582	181.277	0.181235	0.603399
6264	4991.14	50.2214	0.656551	181.29	0.178884	0.87235
6265	4991.14	50.2214	0.656529	181.302	0.176716	0.996351
6266	4991.14	50.2215	0.656509	181.313	0.174564	1.13132
6267	4991.14	50.2215	0.656487	181.324	0.172505	1.44317
6268	4991.14	50.2215	0.656465	181.335	0.170513	1.12168
6269	4991.14	50.2216	0.656438	181.346	0.16863	0.908368
6270	4991.14	50.2216	0.656402	181.358	0.166744	0.777381
6271	4991.13	50.2216	0.656364	181.37	0.164983	0.795213
6272	4991.13	50.2217	0.656328	181.38	0.163325	0.728691
6273	4991.13	50.2217	0.656283	181.392	0.161583	0.501776
6274	4991.13	50.2217	0.656233	181.404	0.159899	0.437647
6275	4991.13	50.2218	0.656176	181.416	0.158307	0.216672
6276	4991.13	50.2218	0.65612	181.428	0.156778	0.480656
6277	4991.13	50.2219	0.656073	181.439	0.155441	0.93202
6278	4991.12	50.2219	0.656032	181.448	0.154319	1.20339
6279	4991.12	50.2219	0.655996	181.457	0.153189	1.23674
6280	4991.12	50.222	0.655967	181.464	0.152038	1.44235
6281	4991.12	50.222	0.655939	181.472	0.150949	1.73595
6282	4991.12	50.222	0.655914	181.479	0.149998	1.35997
6283	4991.12	50.2221	0.655876	181.486	0.14898	1.03018
6284	4991.12	50.2221	0.655842	181.494	0.148034	1.30634
6285	4991.11	50.2221	0.655804	181.501	0.147132	1.04636
6286	4991.11	50.2222	0.655762	181.509	0.146186	1.1468
6287	4991.11	50.2222	0.655729	181.516	0.145392	1.29021
6288	4991.11	50.2222	0.655691	181.522	0.144697	1.32487
6289	4991.11	50.2223	0.655661	181.528	0.144107	1.38399
6290	4991.11	50.2223	0.655642	181.533	0.143641	2.49876
6291	4991.11	50.2223	0.655629	181.536	0.143282	1.95375
6292	4991.11	50.2224	0.655602	181.541	0.143041	1.84545
6293	4991.1	50.2224	0.655591	181.544	0.143021	2.26797
6294	4991.1	50.2224	0.655582	181.547	0.143116	2.2657
6295	4991.1	50.2225	0.655581	181.549	0.143288	3.01397
6296	4991.1	50.2225	0.655591	181.55	0.143723	3.74284
6297	4991.1	50.2225	0.655638	181.546	0.144507	4.88803
6298	4991.1	50.2226	0.655694	181.542	0.145456	5.06209
6299	4991.1	50.2226	0.655777	181.535	0.146444	6.10165
6300	4991.09	50.2227	0.655859	181.528	0.14742	5.79483
6301	4991.09	50.2227	0.655943	181.521	0.148404	5.73099
6302	4991.09	50.2227	0.656049	181.512	0.149658	6.64297
6303	4991.09	50.2228	0.656157	181.503	0.151104	6.70474
6304	4991.09	50.2228	0.656284	181.492	0.15282	8.24923
6305	4991.09	50.2228	0.656437	181.479	0.154727	8.40013
6306	4991.09	50.2229	0.65662	181.463	0.156958	10.0484
6307	4991.08	50.2229	0.656826	181.445	0.159633	10.2013
6308	4991.08	50.2229	0.657042	181.426	0.16279	9.88335
6309	4991.08	50.223	0.657269	181.407	0.166298	10.5594
6310	4991.08	50.223	0.65752	181.386	0.170149	11.7943
6311	4991.08	50.223	0.657802	181.362	0.174193	12.3181
6312	4991.08	50.2231	0.658072	181.34	0.178332	11.7361
6313	4991.08	50.2231	0.658334	181.319	0.182492	11.43
6314	4991.07	50.2231	0.658615	181.297	0.186528	11.6053
6315	4991.07	50.2232	0.658875	181.279	0.190229	10.8218
6316	4991.07	50.2232	0.659143	181.259	0.19361	10.7212
6317	4991.07	50.2232	0.659358	181.246	0.196277	8.88146
6318	4991.07	50.2233	0.659575	181.234	0.198665	9.95775
6319	4991.07	50.2233	0.659809	181.219	0.200512	9.92682
6320	4991.07	50.2233	0.660015	181.209	0.202078	8.43617
6321	4991.06	50.2234	0.66019	181.202	0.203659	8.09795
6322	4991.06	50.2234	0.660391	181.192	0.205234	9.41299
6323	4991.06	50.2235	0.660635	181.178	0.207244	10.5136
6324	4991.06	50.2235	0.660911	181.161	0.210354	11.7219
6325	4991.06	50.2235	0.661261	181.136	0.215754	15.0633
6326	4991.06	50.2236	0.661725	181.099	0.224485	19.0049
6327	4991.06	50.2236	0.662302	181.051	0.236981	22.6397
6328	4991.05	50.2236	0.662877	181.005	0.249865	20.567
6329	4991.05	50.2237	0.663372	180.969	0.259959	17.9901
6330	4991.05	50.2237	0.66382	180.939	0.267081	15.1852
6331	4991.05	50.2237	0.664164	180.921	0.271609	11.473
6332	4991.05	50.2238	0.664415	180.913	0.273713	8.82679
6333	4991.05	50.2238	0.66463	180.91	0.274281	7.40462
6334	4991.05	50.2238	0.664805	180.911	0.273406	7.27677
6335	4991.04	50.2239	0.664975	180.912	0.271962	6.08004
6336	4991.04	50.2239	0.665118	180.917	0.269761	5.73154
6337	4991.04	50.2239	0.665258	180.921	0.267601	6.38287
6338	4991.04	50.224	0.665396	180.926	0.265136	4.92351
6339	4991.04	50.224	0.66552	180.932	0.262987	5.48788
6340	4991.04	50.2241	0.665653	180.937	0.26094	6.36312
6341	4991.04	50.2241	0.665783	180.942	0.258458	5.25166
6342	4991.04	50.2241	0.665887	180.949	0.255811	4.98649
6343	4991.03	50.2242	0.665981	180.958	0.253021	4.13469
6344	4991.03	50.2242	0.666053	180.969	0.2502	3.49145
6345	4991.03	50.2242	0.666118	180.98	0.247155	4.93776
6346	4991.03	50.2243	0.66619	180.99	0.24392	3.29229
6347	4991.03	50.2243	0.666257	181	0.240846	2.56114
6348	4991.03	50.2243	0.666289	181.014	0.237434	2.37346
6349	4991.03	50.2244	0.666327	181.027	0.234029	3.01024
6350	4991.02	50.2244	0.666359	181.04	0.23058	2.23977
6351	4991.02	50.2244	0.666367	181.056	0.227073	1.34497
6352	4991.02	50.2245	0.666368	181.072	0.223615	2.01877
6353	4991.02	50.2245	0.66638	181.086	0.220492	1.97815
6354	4991.02	50.2245	0.666383	181.1	0.217515	2.13732
6355	4991.02	50.2246	0.666389	181.114	0.214203	2.1548
6356	4991.02	50.2246	0.666402	181.127	0.211193	2.09875
6357	4991.01	50.2247	0.666412	181.14	0.208518	2.02805
6358	4991.01	50.2247	0.666412	181.154	0.205618	1.21363
6359	4991.01	50.2247	0.66641	181.167	0.202854	1.90007
6360	4991.01	50.2248	0.666412	181.18	0.200278	1.45015
6361	4991.01	50.2248	0.666404	181.193	0.197623	1.82143
6362	4991.01	50.2248	0.666391	181.206	0.194956	0.969585
6363	4991.01	50.2249	0.666378	181.219	0.192315	0.834051
6364	4991	50.2249	0.66635	181.234	0.189677	0.736043
6365	4991	50.2249	0.66632	181.248	0.187011	0.853228
6366	4991	50.225	0.666285	181.262	0.184375	0.472079
6367	4991	50.225	0.666251	181.276	0.181974	1.84956
6368	4991	50.225	0.666235	181.287	0.179833	0.853567
6369	4991	50.2251	0.666201	181.3	0.177629	0.831343
6370	4991	50.2251	0.666168	181.313	0.175499	0.885633
6371	4990.99	50.2251	0.666132	181.325	0.173473	0.780164
6372	4990.99	50.2252	0.666096	181.337	0.171533	1.02567
6373	4990.99	50.2252	0.666059	181.349	0.169725	0.656377
6374	4990.99	50.2252	0.666017	181.361	0.167838	0.592417
6375	4990.99	50.2253	0.665971	181.373	0.166099	0.448143
6376	4990.99	50.2253	0.665923	181.385	0.16436	0.606255
6377	4990.99	50.2254	0.665879	181.397	0.162715	0.722327
6378	4990.98	50.2254	0.665839	181.407	0.161165	0.941363
6379	4990.98	50.2254	0.665796	181.417	0.159714	0.600678
6380	4990.98	50.2255	0.665751	181.428	0.158296	0.762411
6381	4990.98	50.2255	0.665704	181.438	0.156974	0.544166
6382	4990.98	50.2255	0.665667	181.447	0.155732	1.43966
6383	4990.98	50.2256	0.665638	181.455	0.15461	1.4286
6384	4990.98	50.2256	0.665602	181.463	0.153504	0.987206
6385	4990.97	50.2256	0.66556	181.472	0.152385	0.963647
6386	4990.97	50.2257	0.665527	181.479	0.151323	1.4337
6387	4990.97	50.2257	0.665493	181.486	0.150324	1.08278
6388	4990.97	50.2257	0.66546	181.493	0.149356	1.51427
6389	4990.97	50.2258	0.66543	181.5	0.14849	1.44734
6390	4990.97	50.2258	0.665394	181.507	0.147598	1.14232
6391	4990.97	50.2258	0.665363	181.513	0.14679	1.46686
6392	4990.97	50.2259	0.665336	181.518	0.146034	1.96558
6393	4990.96	50.2259	0.665325	181.522	0.14541	2.43418
6394	4990.96	50.2259	0.665314	181.525	0.144889	2.18285
6395	4990.96	50.226	0.665298	181.529	0.144457	2.1935
6396	4990.96	50.226	0.665296	181.531	0.1442	2.6747
6397	4990.96	50.226	0.6653	181.533	0.144109	2.5965
6398	4990.96	50.2261	0.665294	181.536	0.144033	2.01397
6399	4990.96	50.2261	0.665286	181.538	0.144076	2.59761
6400	4990.95	50.2262	0.665293	181.539	0.144251	3.09836
6401	4990.95	50.2262	0.665309	181.539	0.144575	3.26456
6402	4990.95	50.2262	0.665319	181.54	0.144877	3.06769
6403	4990.95	50.2263	0.665324	181.541	0.145188	3.06804
6404	4990.95	50.2263	0.665346	181.54	0.145511	3.37207
6405	4990.95	50.2263	0.665376	181.539	0.145967	4.01667
6406	4990.95	50.2264	0.665409	181.537	0.146634	3.89312
6407	4990.94	50.2264	0.665453	181.534	0.147526	5.15061
6408	4990.94	50.2264	0.665538	181.527	0.148601	6.78168
6409	4990.94	50.2265	0.665662	181.515	0.150085	7.48256
6410	4990.94	50.2265	0.665775	181.505	0.151688	7.31348
6411	4990.94	50.2265	0.665918	181.493	0.153501	7.71689
6412	4990.94	50.2266	0.666078	181.478	0.15525	8.7149
6413	4990.94	50.2266	0.666239	181.464	0.157207	8.46545
6414	4990.93	50.2266	0.666401	181.451	0.159323	8.66068
6415	4990.93	50.2267	0.666578	181.436	0.161921	10.0725
6416	4990.93	50.2267	0.66679	181.418	0.164935	10.15
6417	4990.93	50.2267	0.667025	181.398	0.168241	12.4005
6418	4990.93	50.2268	0.667309	181.373	0.171975	13.0011
6419	4990.93	50.2268	0.667588	181.349	0.175676	11.4418
6420	4990.93	50.2268	0.667851	181.328	0.179322	11.186
6421	4990.92	50.2269	0.668091	181.31	0.182694	11.1672
6422	4990.92	50.2269	0.668351	181.291	0.185917	11.1605
6423	4990.92	50.227	0.668592	181.274	0.188807	10.649
6424	4990.92	50.227	0.668813	181.259	0.191108	9.3036
6425	4990.92	50.227	0.669039	181.245	0.193167	10.8115
6426	4990.92	50.2271	0.669274	181.23	0.195253	9.48533
6427	4990.92	50.2271	0.669484	181.218	0.197372	9.1711
6428	4990.91	50.2271	0.669683	181.208	0.19928	8.56377
6429	4990.91	50.2272	0.669887	181.198	0.201271	9.59186
6430	4990.91	50.2272	0.670136	181.182	0.203691	11.5023
6431	4990.91	50.2272	0.670445	181.161	0.20738	13.3507
6432	4990.91	50.2273	0.67084	181.131	0.213378	17.4034
6433	4990.91	50.2273	0.671355	181.089	0.223287	22.1852
6434	4990.91	50.2273	0.671952	181.039	0.236406	22.9733
6435	4990.91	50.2274	0.672534	180.992	0.250148	19.9109
6436	4990.9	50.2274	0.673053	180.953	0.261262	17.5327
6437	4990.9	50.2274	0.673487	180.925	0.268714	13.9232
6438	4990.9	50.2275	0.673817	180.909	0.272731	12.1149
6439	4990.9	50.2275	0.674102	180.898	0.275097	10.4126
6440	4990.9	50.2275	0.674334	180.893	0.275486	8.06635
6441	4990.9	50.2276	0.674523	180.892	0.274776	7.78281
6442	4990.9	50.2276	0.674715	180.892	0.273532	7.09219
6443	4990.89	50.2277	0.674864	180.896	0.271377	5.56587
6444	4990.89	50.2277	0.675003	180.901	0.269075	5.90961
6445	4990.89	50.2277	0.675139	180.906	0.267167	6.2691
6446	4990.89	50.2278	0.675265	180.912	0.265204	4.9461
6447	4990.89	50.2278	0.675389	180.918	0.263109	5.33187
6448	4990.89	50.2278	0.675481	180.928	0.260619	3.80798
6449	4990.89	50.2279	0.675583	180.936	0.257898	5.37338
6450	4990.88	50.2279	0.67569	180.943	0.254926	4.36644
6451	4990.88	50.2279	0.675765	180.954	0.251711	3.78006
6452	4990.88	50.228	0.67584	180.964	0.248672	4.12573
6453	4990.88	50.228	0.675911	180.974	0.245723	3.17164
6454	4990.88	50.228	0.675968	180.986	0.242546	3.68496
6455	4990.88	50.2281	0.676028	180.997	0.239265	3.36816
6456	4990.88	50.2281	0.676078	181.009	0.236061	2.64467
6457	4990.87	50.2281	0.676107	181.023	0.232674	1.66143
6458	4990.87	50.2282	0.676116	181.038	0.229367	1.52612
6459	4990.87	50.2282	0.676115	181.054	0.226084	2.04237
6460	4990.87	50.2283	0.676121	181.069	0.222507	2.06807
6461	4990.87	50.2283	0.676141	181.083	0.219036	2.23676
6462	4990.87	50.2283	0.676155	181.096	0.215647	2.94235
6463	4990.87	50.2284	0.676171	181.109	0.212502	2.03257
6464	4990.86	50.2284	0.676173	181.123	0.209321	2.02313
6465	4990.86	50.2284	0.676175	181.136	0.206241	2.20905
6466	4990.86	50.2285	0.676166	181.15	0.203297	1.49063
6467	4990.86	50.2285	0.676145	181.166	0.200146	1.11232
6468	4990.86	50.2285	0.676117	181.181	0.197024	1.60262
6469	4990.86	50.2286	0.676089	181.196	0.194003	0.729582
6470	4990.86	50.2286	0.676063	181.211	0.191136	0.774305
6471	4990.85	50.2286	0.676043	181.224	0.188367	1.9768
6472	4990.85	50.2287	0.676022	181.237	0.185727	1.54929
6473	4990.85	50.2287	0.67599	181.251	0.183089	0.749178
6474	4990.85	50.2287	0.675956	181.265	0.180623	1.07349
6475	4990.85	50.2288	0.675921	181.278	0.178191	0.690007
6476	4990.85	50.2288	0.675887	181.291	0.175888	0.628145
6477	4990.85	50.2289	0.67584	181.305	0.173655	0.480113
6478	4990.84	50.2289	0.675799	181.318	0.171587	0.608034
6479	4990.84	50.2289	0.675753	181.331	0.169607	0.479155
6480	4990.84	50.229	0.675705	181.344	0.167744	0.337773
6481	4990.84	50.229	0.675654	181.357	0.165804	0.48859
6482	4990.84	50.229	0.675605	181.369	0.163928	0.457971
6483	4990.84	50.2291	0.675555	181.381	0.162149	0.495153
6484	4990.84	50.2291	0.675502	181.393	0.160487	0.491503
6485	4990.83	50.2291	0.675451	181.405	0.158881	0.526226
6486	4990.83	50.2292	0.675397	181.416	0.157291	0.463415
6487	4990.83	50.2292	0.675342	181.427	0.155773	0.362184
6488	4990.83	50.2292	0.675289	181.438	0.154328	0.85378
6489	4990.83	50.2293	0.675242	181.447	0.152982	0.923214
6490	4990.83	50.2293	0.675194	181.457	0.151805	0.711774
6491	4990.83	50.2293	0.675144	181.466	0.1507	0.648894
6492	4990.83	50.2294	0.675092	181.475	0.149639	0.743946
6493	4990.82	50.2294	0.675041	181.484	0.148635	0.763265
6494	4990.82	50.2294	0.674986	181.494	0.147677	0.507237
6495	4990.82	50.2295	0.674937	181.502	0.14675	1.02325
6496	4990.82	50.2295	0.674888	181.51	0.145868	1.04494
6497	4990.82	50.2295	0.674844	181.517	0.145047	1.17697
6498	4990.82	50.2296	0.674804	181.523	0.144328	1.52278
6499	4990.82	50.2296	0.674763	181.529	0.143672	1.19407
6500	4990.81	50.2297	0.674725	181.535	0.143078	1.34281
6501	4990.81	50.2297	0.674695	181.54	0.142497	1.81954
