time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
6423	4991.08	50.223	0.059133	182.261	0.054358	0.0767037
6424	4991.08	50.223	0.0591323	182.261	0.0543573	0.13079
6425	4991.08	50.223	0.0591315	182.261	0.054357	0.0767838
6426	4991.08	50.2231	0.0591307	182.261	0.0543554	0.10451
6427	4991.08	50.2231	0.0591304	182.261	0.0543546	0.12229
6428	4991.07	50.2231	0.0591306	182.261	0.0543535	0.132469
6429	4991.07	50.2232	0.0591324	182.26	0.0543545	0.151949
6430	4991.07	50.2232	0.0591327	182.26	0.0543549	0.0810239
6431	4991.07	50.2232	0.0591318	182.26	0.054353	0.0770138
6432	4991.07	50.2233	0.0591308	182.26	0.0543511	0.076582
6433	4991.07	50.2233	0.0591299	182.26	0.0543504	0.0768727
6434	4991.07	50.2233	0.059129	182.26	0.0543493	0.0765724
6435	4991.07	50.2234	0.059128	182.261	0.0543534	0.0766574
6436	4991.06	50.2234	0.0591271	182.261	0.0543542	0.0765924
6437	4991.06	50.2234	0.0591261	182.261	0.0543531	0.0764872
6438	4991.06	50.2235	0.0591252	182.261	0.0543522	0.076504
6439	4991.06	50.2235	0.0591242	182.261	0.0543499	0.0763711
6440	4991.06	50.2235	0.0591233	182.261	0.054348	0.0762908
6441	4991.06	50.2236	0.0591223	182.261	0.0543458	0.0762474
6442	4991.06	50.2236	0.0591213	182.261	0.0543441	0.0763054
6443	4991.05	50.2236	0.0591206	182.261	0.0543418	0.0972623
6444	4991.05	50.2237	0.0591197	182.261	0.0543398	0.0766102
6445	4991.05	50.2237	0.0591189	182.261	0.0543398	0.0775254
6446	4991.05	50.2237	0.059118	182.261	0.054343	0.0779005
6447	4991.05	50.2238	0.0591171	182.261	0.0543453	0.0777649
6448	4991.05	50.2238	0.0591162	182.261	0.054345	0.0771947
6449	4991.05	50.2238	0.0591152	182.261	0.0543437	0.0768497
6450	4991.04	50.2239	0.0591143	182.261	0.0543416	0.076605
6451	4991.04	50.2239	0.0591133	182.261	0.0543392	0.0764203
6452	4991.04	50.2239	0.0591131	182.261	0.0543381	0.0785301
6453	4991.04	50.224	0.0591122	182.261	0.0543368	0.0767947
6454	4991.04	50.224	0.0591113	182.261	0.0543354	0.0765566
6455	4991.04	50.224	0.0591103	182.261	0.0543333	0.0764153
6456	4991.04	50.2241	0.0591093	182.261	0.0543332	0.0764542
6457	4991.04	50.2241	0.0591084	182.261	0.0543329	0.0763631
6458	4991.03	50.2241	0.0591089	182.261	0.0543359	0.103078
6459	4991.03	50.2242	0.059108	182.261	0.0543372	0.098809
6460	4991.03	50.2242	0.0591082	182.261	0.0543386	0.110078
6461	4991.03	50.2243	0.0591081	182.261	0.0543383	0.12464
6462	4991.03	50.2243	0.0591074	182.261	0.0543404	0.0774565
6463	4991.03	50.2243	0.0591064	182.261	0.0543396	0.0769527
6464	4991.03	50.2244	0.0591063	182.261	0.0543378	0.176112
6465	4991.02	50.2244	0.0591064	182.261	0.0543377	0.10807
6466	4991.02	50.2244	0.0591056	182.261	0.054336	0.0769194
6467	4991.02	50.2245	0.0591047	182.261	0.0543336	0.0785892
6468	4991.02	50.2245	0.0591037	182.261	0.0543311	0.0764264
6469	4991.02	50.2245	0.0591028	182.261	0.0543306	0.0822603
6470	4991.02	50.2246	0.0591018	182.261	0.0543288	0.07637
6471	4991.02	50.2246	0.0591015	182.261	0.0543268	0.130554
6472	4991.01	50.2246	0.0591013	182.261	0.0543272	0.0776219
6473	4991.01	50.2247	0.0591004	182.261	0.0543317	0.0772518
6474	4991.01	50.2247	0.0590994	182.261	0.0543336	0.0771756
6475	4991.01	50.2247	0.0590985	182.261	0.0543365	0.077194
6476	4991.01	50.2248	0.0590976	182.261	0.0543361	0.0768411
6477	4991.01	50.2248	0.0590967	182.261	0.0543337	0.094463
6478	4991.01	50.2248	0.0590961	182.261	0.0543317	0.0770142
6479	4991.01	50.2249	0.0590951	182.261	0.0543298	0.0764661
6480	4991	50.2249	0.0590942	182.261	0.0543272	0.0763716
6481	4991	50.2249	0.0590934	182.261	0.0543248	0.0767749
6482	4991	50.225	0.0590925	182.261	0.0543236	0.0765089
6483	4991	50.225	0.0590916	182.261	0.0543219	0.0778171
6484	4991	50.225	0.0590907	182.261	0.0543213	0.07649
6485	4991	50.2251	0.0590897	182.261	0.0543213	0.0764906
6486	4991	50.2251	0.0590888	182.261	0.0543206	0.0764327
6487	4990.99	50.2251	0.0590878	182.261	0.0543188	0.0763508
6488	4990.99	50.2252	0.0590868	182.261	0.054317	0.076251
6489	4990.99	50.2252	0.0590859	182.261	0.0543169	0.0763803
6490	4990.99	50.2252	0.0590849	182.261	0.0543171	0.0769495
6491	4990.99	50.2253	0.0590841	182.261	0.0543185	0.0775008
6492	4990.99	50.2253	0.0590832	182.262	0.0543186	0.0771043
6493	4990.99	50.2253	0.0590822	182.262	0.0543168	0.0767741
6494	4990.98	50.2254	0.0590813	182.262	0.0543151	0.0765383
6495	4990.98	50.2254	0.0590803	182.262	0.0543126	0.0763903
6496	4990.98	50.2254	0.0590794	182.262	0.0543245	0.0872135
6497	4990.98	50.2255	0.059079	182.262	0.0543273	0.111872
6498	4990.98	50.2255	0.0590788	182.262	0.0543292	0.129921
6499	4990.98	50.2255	0.0590784	182.261	0.0543288	0.0778832
6500	4990.98	50.2256	0.0590775	182.262	0.0543278	0.0771382
6501	4990.98	50.2256	0.0590766	182.262	0.0543254	0.0801192
6502	4990.97	50.2257	0.0590757	182.262	0.0543228	0.0767953
6503	4990.97	50.2257	0.0590748	182.262	0.0543201	0.0764977
6504	4990.97	50.2257	0.0590738	182.262	0.0543172	0.0763526
6505	4990.97	50.2258	0.0590728	182.262	0.054315	0.0762627
6506	4990.97	50.2258	0.0590719	182.262	0.0543148	0.0788728
6507	4990.97	50.2258	0.0590709	182.262	0.0543137	0.0793586
6508	4990.97	50.2259	0.0590706	182.262	0.0543131	0.10533
6509	4990.96	50.2259	0.0590704	182.262	0.0543119	0.114791
6510	4990.96	50.2259	0.0590696	182.262	0.054311	0.0767125
6511	4990.96	50.226	0.0590686	182.262	0.0543098	0.0763765
6512	4990.96	50.226	0.0590678	182.262	0.0543074	0.0765199
6513	4990.96	50.226	0.0590669	182.262	0.0543049	0.0764033
6514	4990.96	50.2261	0.059066	182.262	0.0543042	0.0765341
6515	4990.96	50.2261	0.0590651	182.262	0.054304	0.0766255
6516	4990.95	50.2261	0.0590646	182.262	0.0543019	0.135285
6517	4990.95	50.2262	0.0590651	182.262	0.0543014	0.142337
6518	4990.95	50.2262	0.0590652	182.261	0.0543005	0.0795471
6519	4990.95	50.2262	0.0590642	182.261	0.054298	0.0765414
6520	4990.95	50.2263	0.0590633	182.261	0.0542956	0.0944966
6521	4990.95	50.2263	0.0590629	182.261	0.0542935	0.0769894
6522	4990.95	50.2263	0.059062	182.261	0.0542912	0.0766238
6523	4990.95	50.2264	0.0590612	182.261	0.0542889	0.0766769
6524	4990.94	50.2264	0.0590603	182.262	0.0542884	0.0765556
6525	4990.94	50.2264	0.0590593	182.262	0.05429	0.0766488
6526	4990.94	50.2265	0.0590584	182.262	0.0542897	0.0764428
6527	4990.94	50.2265	0.0590574	182.262	0.054289	0.0762991
6528	4990.94	50.2265	0.0590566	182.262	0.0542886	0.0765153
6529	4990.94	50.2266	0.0590556	182.262	0.0542885	0.0763701
6530	4990.94	50.2266	0.0590547	182.262	0.0542879	0.0763787
6531	4990.93	50.2266	0.0590538	182.262	0.0542873	0.100705
6532	4990.93	50.2267	0.0590529	182.262	0.0542864	0.0764497
6533	4990.93	50.2267	0.0590519	182.262	0.054285	0.076313
6534	4990.93	50.2267	0.0590509	182.262	0.0542832	0.0762832
6535	4990.93	50.2268	0.05905	182.262	0.0542831	0.0766137
6536	4990.93	50.2268	0.059049	182.262	0.0542839	0.0767389
6537	4990.93	50.2268	0.0590483	182.262	0.054283	0.0769657
6538	4990.92	50.2269	0.0590478	182.262	0.0542814	0.105415
6539	4990.92	50.2269	0.0590476	182.262	0.0542804	0.104335
6540	4990.92	50.2269	0.0590469	182.262	0.0542788	0.0774848
6541	4990.92	50.227	0.059046	182.262	0.0542764	0.076484
6542	4990.92	50.227	0.059045	182.262	0.054275	0.0762686
6543	4990.92	50.227	0.0590441	182.262	0.0542751	0.0761744
6544	4990.92	50.2271	0.0590431	182.262	0.0542742	0.0761272
6545	4990.92	50.2271	0.0590421	182.262	0.0542726	0.0760944
6546	4990.91	50.2272	0.0590412	182.262	0.0542699	0.0761659
6547	4990.91	50.2272	0.0590402	182.262	0.0542672	0.0760601
6548	4990.91	50.2272	0.0590392	182.262	0.0542645	0.0852062
6549	4990.91	50.2273	0.0590389	182.262	0.0542622	0.0809101
6550	4990.91	50.2273	0.059038	182.262	0.0542616	0.0765549
6551	4990.91	50.2273	0.059037	182.262	0.054262	0.0770631
6552	4990.91	50.2274	0.0590361	182.262	0.0542619	0.0766169
6553	4990.9	50.2274	0.0590356	182.262	0.0542613	0.0783717
6554	4990.9	50.2274	0.0590346	182.262	0.0542593	0.0765333
6555	4990.9	50.2275	0.0590337	182.262	0.0542572	0.0763036
6556	4990.9	50.2275	0.0590327	182.262	0.0542552	0.0762186
6557	4990.9	50.2275	0.0590319	182.262	0.054254	0.0766392
6558	4990.9	50.2276	0.0590311	182.262	0.054252	0.101906
6559	4990.9	50.2276	0.0590305	182.262	0.0542498	0.104738
6560	4990.89	50.2276	0.0590298	182.262	0.0542476	0.100968
6561	4990.89	50.2277	0.0590309	182.262	0.0542471	0.179173
6562	4990.89	50.2277	0.0590317	182.262	0.0542475	0.15803
6563	4990.89	50.2277	0.0590311	182.262	0.0542463	0.0771006
6564	4990.89	50.2278	0.0590301	182.262	0.054244	0.0764564
6565	4990.89	50.2278	0.0590292	182.262	0.0542422	0.0762483
6566	4990.89	50.2278	0.0590282	182.262	0.0542404	0.0761613
6567	4990.89	50.2279	0.0590273	182.262	0.0542382	0.0761844
6568	4990.88	50.2279	0.0590263	182.262	0.054237	0.0761612
6569	4990.88	50.2279	0.0590253	182.262	0.0542375	0.0764461
6570	4990.88	50.228	0.0590244	182.262	0.0542409	0.0768268
6571	4990.88	50.228	0.0590239	182.262	0.0542577	0.107746
6572	4990.88	50.228	0.0590238	182.262	0.0542582	0.0851708
6573	4990.88	50.2281	0.059023	182.262	0.0542576	0.0772481
6574	4990.88	50.2281	0.0590222	182.262	0.0542568	0.077411
6575	4990.87	50.2281	0.0590213	182.262	0.0542543	0.0772873
6576	4990.87	50.2282	0.0590205	182.262	0.0542516	0.0766078
6577	4990.87	50.2282	0.0590195	182.262	0.0542502	0.07644
6578	4990.87	50.2282	0.0590186	182.262	0.05425	0.0764809
6579	4990.87	50.2283	0.0590176	182.262	0.0542492	0.0777935
6580	4990.87	50.2283	0.0590168	182.262	0.0542481	0.0767114
6581	4990.87	50.2283	0.0590159	182.262	0.0542459	0.076417
6582	4990.86	50.2284	0.0590149	182.262	0.0542433	0.0763645
6583	4990.86	50.2284	0.059014	182.262	0.0542405	0.0761532
6584	4990.86	50.2284	0.059013	182.262	0.0542378	0.0760866
6585	4990.86	50.2285	0.059012	182.262	0.054236	0.0760937
6586	4990.86	50.2285	0.0590111	182.262	0.0542349	0.0762697
6587	4990.86	50.2286	0.0590102	182.262	0.0542334	0.101137
6588	4990.86	50.2286	0.0590093	182.262	0.054231	0.0764399
6589	4990.86	50.2286	0.0590084	182.262	0.0542288	0.076199
6590	4990.85	50.2287	0.0590074	182.262	0.0542267	0.0761162
6591	4990.85	50.2287	0.0590066	182.262	0.0542242	0.0783242
6592	4990.85	50.2287	0.0590056	182.262	0.0542218	0.076209
6593	4990.85	50.2288	0.0590047	182.262	0.0542199	0.0763074
6594	4990.85	50.2288	0.0590037	182.262	0.0542177	0.0761334
6595	4990.85	50.2288	0.0590028	182.262	0.0542154	0.0760683
6596	4990.85	50.2289	0.0590018	182.262	0.054213	0.0760458
6597	4990.84	50.2289	0.059001	182.262	0.0542106	0.101182
6598	4990.84	50.2289	0.0590009	182.262	0.0542091	0.0807793
6599	4990.84	50.229	0.0590005	182.262	0.0542239	0.113128
6600	4990.84	50.229	0.0590003	182.262	0.0542308	0.08642
6601	4990.84	50.229	0.0589994	182.262	0.0542383	0.0776831
6602	4990.84	50.2291	0.0589985	182.262	0.0542362	0.0767766
6603	4990.84	50.2291	0.058998	182.262	0.0542337	0.13837
6604	4990.83	50.2291	0.0589987	182.262	0.054233	0.181655
6605	4990.83	50.2292	0.0589991	182.262	0.0542317	0.168748
6606	4990.83	50.2292	0.0589992	182.261	0.0542397	0.0786786
6607	4990.83	50.2292	0.0589983	182.261	0.0542396	0.0770511
6608	4990.83	50.2293	0.0589975	182.261	0.0542395	0.0774155
6609	4990.83	50.2293	0.0589966	182.262	0.0542414	0.0772321
6610	4990.83	50.2293	0.0589957	182.262	0.0542403	0.0767907
6611	4990.83	50.2294	0.0589947	182.262	0.0542389	0.0765215
6612	4990.82	50.2294	0.0589938	182.262	0.0542374	0.0767159
6613	4990.82	50.2294	0.0589928	182.262	0.0542355	0.076364
6614	4990.82	50.2295	0.058992	182.262	0.0542358	0.101157
6615	4990.82	50.2295	0.0589912	182.262	0.054234	0.0768773
6616	4990.82	50.2295	0.0589902	182.262	0.0542318	0.0764791
6617	4990.82	50.2296	0.0589893	182.262	0.0542308	0.0764381
6618	4990.82	50.2296	0.0589883	182.262	0.054229	0.0763086
6619	4990.81	50.2296	0.0589874	182.262	0.0542265	0.0767423
6620	4990.81	50.2297	0.0589865	182.262	0.0542238	0.100775
6621	4990.81	50.2297	0.0589866	182.262	0.0542221	0.105903
6622	4990.81	50.2297	0.0589867	182.262	0.0542207	0.0825389
6623	4990.81	50.2298	0.0589858	182.262	0.0542182	0.076503
6624	4990.81	50.2298	0.0589848	182.262	0.0542155	0.0820755
6625	4990.81	50.2298	0.0589839	182.262	0.0542132	0.076188
6626	4990.8	50.2299	0.0589829	182.262	0.0542122	0.0762647
6627	4990.8	50.2299	0.058982	182.262	0.0542129	0.0761551
6628	4990.8	50.2299	0.0589816	182.262	0.0542121	0.0781857
6629	4990.8	50.23	0.0589806	182.262	0.0542097	0.0764214
6630	4990.8	50.23	0.0589797	182.262	0.0542091	0.0761824
6631	4990.8	50.2301	0.0589787	182.262	0.054208	0.0761309
6632	4990.8	50.2301	0.0589778	182.262	0.0542055	0.0774007
6633	4990.8	50.2301	0.0589768	182.262	0.0542029	0.076218
6634	4990.79	50.2302	0.0589759	182.262	0.0542003	0.0760401
6635	4990.79	50.2302	0.0589749	182.262	0.0541976	0.0759986
6636	4990.79	50.2302	0.0589739	182.262	0.054195	0.0762979
6637	4990.79	50.2303	0.058973	182.262	0.0541924	0.0759687
6638	4990.79	50.2303	0.058972	182.262	0.0541899	0.085296
6639	4990.79	50.2303	0.0589711	182.262	0.0541874	0.0760553
6640	4990.79	50.2304	0.0589701	182.262	0.0541849	0.0760464
6641	4990.78	50.2304	0.0589692	182.262	0.0541825	0.0759766
6642	4990.78	50.2304	0.0589682	182.262	0.0541806	0.0760267
6643	4990.78	50.2305	0.0589672	182.262	0.0541783	0.0759998
6644	4990.78	50.2305	0.0589663	182.262	0.054176	0.0759823
6645	4990.78	50.2305	0.0589653	182.262	0.0541768	0.0768388
6646	4990.78	50.2306	0.0589644	182.262	0.0541774	0.0768044
6647	4990.78	50.2306	0.0589637	182.262	0.0541774	0.077286
6648	4990.77	50.2306	0.0589628	182.262	0.0541759	0.0764671
6649	4990.77	50.2307	0.0589618	182.262	0.0541736	0.0761852
6650	4990.77	50.2307	0.0589614	182.262	0.0541715	0.10904
6651	4990.77	50.2307	0.0589607	182.262	0.05417	0.0766135
6652	4990.77	50.2308	0.0589598	182.262	0.0541695	0.0762749
6653	4990.77	50.2308	0.0589588	182.262	0.0541684	0.0761714
6654	4990.77	50.2308	0.0589578	182.262	0.0541681	0.0762107
6655	4990.77	50.2309	0.0589579	182.262	0.0541688	0.10828
6656	4990.76	50.2309	0.0589579	182.262	0.0541694	0.132167
6657	4990.76	50.2309	0.0589579	182.262	0.054169	0.0965551
6658	4990.76	50.231	0.0589579	182.262	0.0541679	0.130621
6659	4990.76	50.231	0.0589579	182.262	0.0541673	0.0802054
6660	4990.76	50.231	0.0589575	182.262	0.0541654	0.136269
6661	4990.76	50.2311	0.0589575	182.262	0.0541642	0.0930678
6662	4990.76	50.2311	0.0589566	182.262	0.0541622	0.0764503
6663	4990.75	50.2311	0.0589556	182.262	0.0541599	0.0761458
6664	4990.75	50.2312	0.0589547	182.262	0.0541578	0.0760405
6665	4990.75	50.2312	0.0589537	182.262	0.0541587	0.0763932
6666	4990.75	50.2312	0.0589527	182.262	0.0541584	0.0764099
6667	4990.75	50.2313	0.0589518	182.262	0.0541576	0.0762794
6668	4990.75	50.2313	0.0589508	182.262	0.0541578	0.0764571
6669	4990.75	50.2313	0.0589499	182.262	0.054156	0.0762395
6670	4990.74	50.2314	0.0589492	182.262	0.0541539	0.111694
6671	4990.74	50.2314	0.0589484	182.262	0.0541522	0.126859
6672	4990.74	50.2314	0.0589487	182.262	0.0541534	0.130665
6673	4990.74	50.2315	0.0589493	182.261	0.0541538	0.142328
6674	4990.74	50.2315	0.0589495	182.261	0.0541544	0.103488
6675	4990.74	50.2316	0.0589497	182.261	0.0541548	0.139982
6676	4990.74	50.2316	0.0589493	182.261	0.0541539	0.0778075
6677	4990.74	50.2316	0.0589486	182.261	0.0541521	0.103278
6678	4990.73	50.2317	0.0589485	182.261	0.0541508	0.105417
6679	4990.73	50.2317	0.0589476	182.261	0.0541488	0.0765081
6680	4990.73	50.2317	0.0589467	182.261	0.0541466	0.0765286
6681	4990.73	50.2318	0.0589458	182.261	0.0541446	0.100813
6682	4990.73	50.2318	0.0589451	182.261	0.0541428	0.076393
6683	4990.73	50.2318	0.0589441	182.261	0.0541406	0.0761
6684	4990.73	50.2319	0.0589432	182.261	0.0541383	0.0760041
6685	4990.72	50.2319	0.0589422	182.261	0.054136	0.0760783
6686	4990.72	50.2319	0.0589413	182.261	0.0541358	0.0781522
6687	4990.72	50.232	0.0589403	182.261	0.0541349	0.0761206
6688	4990.72	50.232	0.0589394	182.261	0.0541352	0.076457
6689	4990.72	50.232	0.0589385	182.261	0.0541343	0.111752
6690	4990.72	50.2321	0.0589388	182.261	0.0541342	0.140172
6691	4990.72	50.2321	0.0589385	182.261	0.0541346	0.085137
6692	4990.71	50.2321	0.0589377	182.261	0.0541331	0.100207
6693	4990.71	50.2322	0.0589371	182.261	0.0541314	0.0767524
6694	4990.71	50.2322	0.0589361	182.261	0.0541294	0.0762397
6695	4990.71	50.2322	0.0589351	182.261	0.0541272	0.076071
6696	4990.71	50.2323	0.0589342	182.261	0.0541255	0.0760543
6697	4990.71	50.2323	0.0589333	182.261	0.0541236	0.076662
6698	4990.71	50.2323	0.0589323	182.261	0.0541217	0.0761627
6699	4990.71	50.2324	0.0589315	182.261	0.0541196	0.0995795
6700	4990.7	50.2324	0.0589307	182.262	0.0541178	0.0762541
6701	4990.7	50.2324	0.0589297	182.262	0.0541163	0.0760581
6702	4990.7	50.2325	0.0589287	182.262	0.0541166	0.076123
6703	4990.7	50.2325	0.0589278	182.262	0.0541163	0.07616
6704	4990.7	50.2325	0.0589268	182.262	0.054115	0.0760146
6705	4990.7	50.2326	0.0589258	182.262	0.0541136	0.0759919
6706	4990.7	50.2326	0.0589249	182.262	0.054113	0.0761706
6707	4990.69	50.2326	0.0589239	182.262	0.0541112	0.0761198
6708	4990.69	50.2327	0.058923	182.262	0.0541107	0.0760535
6709	4990.69	50.2327	0.058922	182.262	0.0541107	0.0760148
6710	4990.69	50.2327	0.058921	182.262	0.0541111	0.0764754
6711	4990.69	50.2328	0.0589201	182.262	0.0541095	0.0763567
6712	4990.69	50.2328	0.0589192	182.262	0.0541076	0.0762999
6713	4990.69	50.2328	0.0589182	182.262	0.0541055	0.0761275
6714	4990.68	50.2329	0.0589173	182.262	0.0541038	0.0761884
6715	4990.68	50.2329	0.0589164	182.262	0.0541029	0.076364
6716	4990.68	50.2329	0.0589154	182.262	0.0541015	0.0828529
6717	4990.68	50.233	0.0589145	182.262	0.0540999	0.0762285
6718	4990.68	50.233	0.0589135	182.262	0.054098	0.0760962
6719	4990.68	50.2331	0.0589126	182.262	0.054096	0.0760638
6720	4990.68	50.2331	0.0589116	182.262	0.0540944	0.0759718
6721	4990.68	50.2331	0.0589106	182.262	0.0540926	0.0759395
6722	4990.67	50.2332	0.0589097	182.262	0.0540921	0.0759762
6723	4990.67	50.2332	0.0589093	182.262	0.0540927	0.105585
6724	4990.67	50.2332	0.0589092	182.262	0.0540933	0.0786923
6725	4990.67	50.2333	0.0589083	182.262	0.0540937	0.0895725
6726	4990.67	50.2333	0.0589076	182.262	0.0540938	0.0766629
6727	4990.67	50.2333	0.0589067	182.262	0.0540928	0.0796962
6728	4990.67	50.2334	0.0589066	182.262	0.0540933	0.141117
6729	4990.66	50.2334	0.0589059	182.262	0.0540929	0.0766405
6730	4990.66	50.2334	0.0589051	182.262	0.0540912	0.0766894
6731	4990.66	50.2335	0.0589044	182.262	0.0540895	0.0774538
6732	4990.66	50.2335	0.0589035	182.262	0.0540876	0.0762478
6733	4990.66	50.2335	0.0589025	182.262	0.0540856	0.0760515
6734	4990.66	50.2336	0.0589016	182.262	0.0540836	0.0759641
6735	4990.66	50.2336	0.0589006	182.262	0.0540815	0.0759164
6736	4990.65	50.2336	0.0588996	182.262	0.0540795	0.0758922
6737	4990.65	50.2337	0.0588986	182.262	0.0540776	0.0758867
6738	4990.65	50.2337	0.0588977	182.262	0.0540757	0.0758876
6739	4990.65	50.2337	0.0588967	182.262	0.0540738	0.0758825
6740	4990.65	50.2338	0.0588957	182.262	0.0540721	0.0758937
6741	4990.65	50.2338	0.0588948	182.262	0.0540722	0.0762752
6742	4990.65	50.2338	0.0588938	182.262	0.0540709	0.076092
6743	4990.65	50.2339	0.0588929	182.262	0.0540698	0.075988
6744	4990.64	50.2339	0.0588921	182.262	0.0540683	0.12907
6745	4990.64	50.2339	0.0588921	182.262	0.0540675	0.111751
6746	4990.64	50.234	0.0588925	182.262	0.0540668	0.216004
6747	4990.64	50.234	0.0588931	182.262	0.0540674	0.107707
6748	4990.64	50.234	0.0588931	182.262	0.054067	0.100149
6749	4990.64	50.2341	0.0588927	182.262	0.0540664	0.0982927
6750	4990.64	50.2341	0.0588921	182.262	0.0540654	0.0768795
6751	4990.63	50.2341	0.0588911	182.262	0.0540637	0.076216
6752	4990.63	50.2342	0.0588902	182.262	0.0540619	0.076039
6753	4990.63	50.2342	0.0588892	182.262	0.05406	0.0759662
6754	4990.63	50.2342	0.0588883	182.262	0.0540581	0.0760575
6755	4990.63	50.2343	0.0588873	182.262	0.0540561	0.0759522
6756	4990.63	50.2343	0.0588863	182.262	0.0540545	0.0758911
6757	4990.63	50.2343	0.0588854	182.262	0.0540529	0.0759264
6758	4990.62	50.2344	0.0588844	182.262	0.0540521	0.0759121
6759	4990.62	50.2344	0.0588835	182.262	0.0540514	0.0791952
6760	4990.62	50.2344	0.0588825	182.262	0.0540529	0.0760777
6761	4990.62	50.2345	0.0588819	182.262	0.0540528	0.0773837
6762	4990.62	50.2345	0.058881	182.262	0.0540542	0.10065
6763	4990.62	50.2346	0.0588802	182.262	0.0540536	0.0765107
6764	4990.62	50.2346	0.0588793	182.262	0.054052	0.076169
6765	4990.62	50.2346	0.0588783	182.262	0.0540503	0.076074
6766	4990.61	50.2347	0.0588774	182.262	0.0540486	0.0761244
6767	4990.61	50.2347	0.0588765	182.262	0.054047	0.0759954
6768	4990.61	50.2347	0.0588755	182.262	0.0540456	0.075965
6769	4990.61	50.2348	0.0588749	182.262	0.0540455	0.107627
6770	4990.61	50.2348	0.0588745	182.262	0.0540461	0.0776
6771	4990.61	50.2348	0.0588735	182.262	0.0540455	0.0762394
6772	4990.61	50.2349	0.0588726	182.262	0.0540445	0.0760734
6773	4990.6	50.2349	0.0588716	182.262	0.0540428	0.0759674
6774	4990.6	50.2349	0.0588707	182.262	0.054041	0.0794991
6775	4990.6	50.235	0.0588698	182.262	0.0540392	0.0759629
6776	4990.6	50.235	0.0588688	182.262	0.0540373	0.0758872
6777	4990.6	50.235	0.0588678	182.262	0.0540355	0.0758532
6778	4990.6	50.2351	0.0588669	182.262	0.0540338	0.07584
6779	4990.6	50.2351	0.0588659	182.262	0.0540329	0.0758764
6780	4990.59	50.2351	0.058865	182.262	0.0540313	0.0763925
6781	4990.59	50.2352	0.0588641	182.262	0.054031	0.0759624
6782	4990.59	50.2352	0.0588631	182.262	0.0540319	0.07594
6783	4990.59	50.2352	0.0588621	182.262	0.0540307	0.0759018
6784	4990.59	50.2353	0.0588612	182.262	0.0540292	0.0759759
6785	4990.59	50.2353	0.0588602	182.262	0.0540275	0.0758948
6786	4990.59	50.2353	0.0588592	182.262	0.0540258	0.0758712
6787	4990.59	50.2354	0.0588583	182.262	0.0540241	0.0758623
6788	4990.58	50.2354	0.0588573	182.262	0.0540242	0.0758514
6789	4990.58	50.2354	0.0588563	182.262	0.0540231	0.0758744
6790	4990.58	50.2355	0.0588554	182.262	0.0540215	0.0758497
6791	4990.58	50.2355	0.0588548	182.262	0.0540219	0.104681
