time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
10024	4986.21	50.3448	0.0538146	182.265	0.0505335	0.0675597
10025	4986.21	50.3448	0.0538137	182.265	0.0505324	0.0682237
10026	4986.21	50.3448	0.0538128	182.265	0.0505313	0.0679134
10027	4986.21	50.3449	0.0538119	182.265	0.0505304	0.0675868
10028	4986.2	50.3449	0.0538111	182.265	0.0505294	0.0703029
10029	4986.2	50.3449	0.0538107	182.265	0.0505288	0.0696182
10030	4986.2	50.345	0.0538098	182.265	0.0505289	0.0679202
10031	4986.2	50.345	0.0538089	182.265	0.0505289	0.0676974
10032	4986.2	50.345	0.053808	182.265	0.0505282	0.0894698
10033	4986.2	50.3451	0.0538077	182.265	0.0505275	0.0707065
10034	4986.2	50.3451	0.0538068	182.265	0.0505265	0.067798
10035	4986.19	50.3451	0.0538061	182.265	0.0505256	0.0934153
10036	4986.19	50.3452	0.0538054	182.265	0.0505247	0.0685235
10037	4986.19	50.3452	0.0538045	182.265	0.050526	0.0683388
10038	4986.19	50.3452	0.0538037	182.265	0.0505266	0.0736513
10039	4986.19	50.3453	0.0538029	182.265	0.050527	0.0686267
10040	4986.19	50.3453	0.053802	182.265	0.0505269	0.0683373
10041	4986.19	50.3453	0.0538012	182.265	0.050526	0.0682467
10042	4986.19	50.3454	0.0538003	182.265	0.050525	0.0684532
10043	4986.18	50.3454	0.0537994	182.265	0.050524	0.0678168
10044	4986.18	50.3454	0.0537985	182.265	0.0505229	0.0676966
10045	4986.18	50.3455	0.0537976	182.265	0.0505218	0.0676807
10046	4986.18	50.3455	0.0537967	182.265	0.0505206	0.0675927
10047	4986.18	50.3455	0.0537958	182.265	0.0505194	0.067557
10048	4986.18	50.3456	0.0537949	182.265	0.0505183	0.067539
10049	4986.18	50.3456	0.053794	182.265	0.0505172	0.0677383
10050	4986.17	50.3456	0.0537932	182.265	0.0505161	0.0676218
10051	4986.17	50.3457	0.0537923	182.265	0.050515	0.0675546
10052	4986.17	50.3457	0.0537914	182.265	0.0505145	0.0737813
10053	4986.17	50.3457	0.0537905	182.265	0.0505135	0.0677188
10054	4986.17	50.3458	0.0537898	182.265	0.050513	0.0916735
10055	4986.17	50.3458	0.053789	182.265	0.0505124	0.0678505
10056	4986.17	50.3458	0.0537885	182.265	0.0505116	0.0939525
10057	4986.17	50.3459	0.0537879	182.265	0.050511	0.0682312
10058	4986.16	50.3459	0.0537873	182.265	0.0505101	0.0923472
10059	4986.16	50.3459	0.0537867	182.265	0.0505094	0.0681392
10060	4986.16	50.346	0.0537858	182.265	0.0505084	0.0677271
10061	4986.16	50.346	0.0537849	182.265	0.0505082	0.0677264
10062	4986.16	50.346	0.0537841	182.265	0.0505074	0.0916753
10063	4986.16	50.3461	0.0537833	182.265	0.0505066	0.0703512
10064	4986.16	50.3461	0.0537825	182.265	0.0505056	0.0677959
10065	4986.15	50.3461	0.0537816	182.265	0.0505047	0.0679431
10066	4986.15	50.3462	0.0537807	182.265	0.0505037	0.0676716
10067	4986.15	50.3462	0.0537798	182.265	0.0505028	0.0675829
10068	4986.15	50.3462	0.0537789	182.265	0.0505018	0.0697782
10069	4986.15	50.3463	0.053778	182.265	0.0505009	0.0675935
10070	4986.15	50.3463	0.0537771	182.265	0.0504999	0.0675382
10071	4986.15	50.3463	0.0537762	182.265	0.0504996	0.0675173
10072	4986.15	50.3464	0.0537753	182.265	0.0505008	0.0675841
10073	4986.14	50.3464	0.0537745	182.265	0.0505021	0.068697
10074	4986.14	50.3464	0.0537737	182.265	0.0505022	0.0686072
10075	4986.14	50.3465	0.0537728	182.265	0.0505015	0.0678356
10076	4986.14	50.3465	0.0537719	182.265	0.0505005	0.0676807
10077	4986.14	50.3465	0.053771	182.265	0.0504995	0.0676023
10078	4986.14	50.3466	0.0537701	182.265	0.0504985	0.0675573
10079	4986.14	50.3466	0.0537692	182.265	0.0504974	0.0675579
10080	4986.13	50.3466	0.0537683	182.265	0.0504964	0.0675144
10081	4986.13	50.3467	0.0537674	182.265	0.0504953	0.0674984
10082	4986.13	50.3467	0.0537665	182.265	0.0504942	0.0674876
10083	4986.13	50.3467	0.0537656	182.265	0.0504932	0.067484
10084	4986.13	50.3468	0.0537647	182.265	0.0504922	0.0675329
10085	4986.13	50.3468	0.0537638	182.265	0.0504912	0.0675565
10086	4986.13	50.3468	0.0537629	182.265	0.0504902	0.0675019
10087	4986.13	50.3469	0.0537621	182.265	0.0504895	0.0676854
10088	4986.12	50.3469	0.0537612	182.265	0.0504886	0.0675419
10089	4986.12	50.3469	0.0537603	182.265	0.0504876	0.0675066
10090	4986.12	50.347	0.0537594	182.265	0.0504866	0.0674883
10091	4986.12	50.347	0.0537584	182.266	0.0504856	0.0674774
10092	4986.12	50.347	0.053758	182.265	0.0504848	0.124712
10093	4986.12	50.3471	0.0537574	182.265	0.0504843	0.0681308
10094	4986.12	50.3471	0.0537569	182.265	0.0504836	0.0688432
10095	4986.11	50.3471	0.053756	182.265	0.0504828	0.0677931
10096	4986.11	50.3472	0.0537551	182.265	0.0504818	0.0676165
10097	4986.11	50.3472	0.0537542	182.265	0.0504809	0.0675465
10098	4986.11	50.3472	0.0537534	182.265	0.0505053	0.0777847
10099	4986.11	50.3473	0.0537526	182.265	0.0505149	0.0686608
10100	4986.11	50.3473	0.0537518	182.265	0.0505135	0.0681929
10101	4986.11	50.3473	0.053751	182.265	0.0505118	0.0693592
10102	4986.11	50.3474	0.0537501	182.265	0.05051	0.0677495
10103	4986.1	50.3474	0.0537493	182.265	0.0505082	0.0677029
10104	4986.1	50.3474	0.0537484	182.265	0.0505064	0.067556
10105	4986.1	50.3475	0.0537475	182.265	0.0505047	0.0675115
10106	4986.1	50.3475	0.0537466	182.265	0.0505029	0.0675484
10107	4986.1	50.3475	0.0537456	182.265	0.0505012	0.0674825
10108	4986.1	50.3476	0.0537452	182.265	0.0505	0.0938659
10109	4986.1	50.3476	0.0537451	182.265	0.0504993	0.0935029
10110	4986.09	50.3476	0.0537448	182.265	0.0504984	0.0765824
10111	4986.09	50.3477	0.0537439	182.265	0.0504971	0.0677991
10112	4986.09	50.3477	0.053743	182.265	0.0504967	0.0678133
10113	4986.09	50.3477	0.0537421	182.265	0.0504973	0.06766
10114	4986.09	50.3478	0.0537413	182.265	0.0504972	0.068404
10115	4986.09	50.3478	0.0537405	182.265	0.0504966	0.0689959
10116	4986.09	50.3478	0.0537396	182.265	0.0504954	0.0677207
10117	4986.09	50.3479	0.0537387	182.265	0.0504943	0.0678826
10118	4986.08	50.3479	0.0537378	182.265	0.0504933	0.0676408
10119	4986.08	50.3479	0.0537373	182.265	0.0504921	0.0936483
10120	4986.08	50.348	0.0537365	182.265	0.0504909	0.0685373
10121	4986.08	50.348	0.0537356	182.265	0.0504896	0.0677023
10122	4986.08	50.348	0.0537347	182.265	0.0504883	0.0675736
10123	4986.08	50.3481	0.0537338	182.265	0.0504869	0.0675141
10124	4986.08	50.3481	0.053733	182.265	0.0504855	0.0676106
10125	4986.07	50.3481	0.0537321	182.265	0.0504846	0.0675139
10126	4986.07	50.3482	0.0537312	182.265	0.0504835	0.0674877
10127	4986.07	50.3482	0.0537302	182.265	0.0504826	0.0674885
10128	4986.07	50.3482	0.0537294	182.265	0.0504834	0.067937
10129	4986.07	50.3483	0.0537285	182.265	0.0504832	0.0678092
10130	4986.07	50.3483	0.0537276	182.265	0.0504823	0.0676507
10131	4986.07	50.3483	0.0537268	182.265	0.0504815	0.0677005
10132	4986.06	50.3484	0.0537258	182.265	0.0504803	0.0675332
10133	4986.06	50.3484	0.0537249	182.266	0.050479	0.0674893
10134	4986.06	50.3484	0.0537241	182.266	0.0504777	0.067848
10135	4986.06	50.3485	0.0537232	182.266	0.0504765	0.0675082
10136	4986.06	50.3485	0.0537223	182.266	0.0504752	0.0676992
10137	4986.06	50.3485	0.0537214	182.266	0.050474	0.0675496
10138	4986.06	50.3486	0.0537205	182.266	0.0504728	0.0674697
10139	4986.06	50.3486	0.0537196	182.266	0.0504716	0.067458
10140	4986.05	50.3486	0.0537187	182.266	0.0504704	0.0676658
10141	4986.05	50.3487	0.0537178	182.266	0.0504695	0.0674654
10142	4986.05	50.3487	0.0537169	182.266	0.0504708	0.0677774
10143	4986.05	50.3487	0.053716	182.266	0.050471	0.06775
10144	4986.05	50.3488	0.0537151	182.266	0.05047	0.0676768
10145	4986.05	50.3488	0.0537142	182.266	0.0504689	0.0675507
10146	4986.05	50.3488	0.0537133	182.266	0.0504677	0.0675696
10147	4986.04	50.3489	0.0537124	182.266	0.0504665	0.0676269
10148	4986.04	50.3489	0.0537115	182.266	0.0504653	0.0674666
10149	4986.04	50.3489	0.0537106	182.266	0.0504643	0.0674607
10150	4986.04	50.349	0.0537097	182.266	0.0504633	0.0674739
10151	4986.04	50.349	0.0537089	182.266	0.0504622	0.0677699
10152	4986.04	50.349	0.053708	182.266	0.0504611	0.0675323
10153	4986.04	50.3491	0.0537071	182.266	0.0504601	0.0675151
10154	4986.04	50.3491	0.0537062	182.266	0.050459	0.0675748
10155	4986.03	50.3491	0.0537053	182.266	0.0504579	0.0674667
10156	4986.03	50.3492	0.0537044	182.266	0.0504568	0.0674474
10157	4986.03	50.3492	0.0537035	182.266	0.0504558	0.0674509
10158	4986.03	50.3492	0.0537026	182.266	0.0504547	0.0675114
10159	4986.03	50.3493	0.0537017	182.266	0.0504536	0.0674417
10160	4986.03	50.3493	0.0537008	182.266	0.0504525	0.0677597
10161	4986.03	50.3493	0.0536999	182.266	0.0504514	0.0674913
10162	4986.02	50.3494	0.0536992	182.266	0.0504505	0.0678915
10163	4986.02	50.3494	0.0536984	182.266	0.0504503	0.0681424
10164	4986.02	50.3494	0.0536975	182.266	0.0504506	0.0854273
10165	4986.02	50.3495	0.053697	182.266	0.0504502	0.147694
10166	4986.02	50.3495	0.0536974	182.266	0.0504509	0.115555
10167	4986.02	50.3495	0.0536975	182.265	0.0504521	0.0922194
10168	4986.02	50.3496	0.0536976	182.265	0.0504529	0.117583
10169	4986.02	50.3496	0.0536974	182.265	0.0504529	0.0702923
10170	4986.01	50.3496	0.0536965	182.265	0.050452	0.0678247
10171	4986.01	50.3497	0.0536956	182.265	0.050451	0.0676118
10172	4986.01	50.3497	0.0536947	182.265	0.0504499	0.067521
10173	4986.01	50.3498	0.0536938	182.265	0.050449	0.0674914
10174	4986.01	50.3498	0.0536929	182.265	0.050448	0.0674688
10175	4986.01	50.3498	0.0536921	182.265	0.0504472	0.0907905
10176	4986.01	50.3499	0.0536916	182.265	0.0504465	0.0690214
10177	4986	50.3499	0.0536912	182.265	0.0504467	0.0699476
10178	4986	50.3499	0.0536903	182.265	0.050446	0.0682621
10179	4986	50.35	0.0536897	182.265	0.0504452	0.0687587
10180	4986	50.35	0.0536889	182.265	0.0504443	0.0678878
10181	4986	50.35	0.053688	182.265	0.0504432	0.0676684
10182	4986	50.3501	0.0536871	182.265	0.0504421	0.0679101
10183	4986	50.3501	0.0536862	182.265	0.050441	0.0675294
10184	4986	50.3501	0.0536853	182.265	0.05044	0.0689587
10185	4985.99	50.3502	0.0536845	182.265	0.0504389	0.0678375
10186	4985.99	50.3502	0.0536836	182.265	0.0504378	0.0675029
10187	4985.99	50.3502	0.0536827	182.265	0.0504373	0.0675079
10188	4985.99	50.3503	0.0536818	182.265	0.0504365	0.0676329
10189	4985.99	50.3503	0.0536809	182.265	0.0504356	0.0676507
10190	4985.99	50.3503	0.0536802	182.265	0.0504346	0.0678762
10191	4985.99	50.3504	0.0536793	182.265	0.0504336	0.0677448
10192	4985.98	50.3504	0.0536785	182.265	0.0504326	0.0678967
10193	4985.98	50.3504	0.0536776	182.265	0.0504315	0.0680871
10194	4985.98	50.3505	0.0536767	182.265	0.0504305	0.0675151
10195	4985.98	50.3505	0.0536758	182.265	0.0504294	0.0675453
10196	4985.98	50.3505	0.0536749	182.265	0.0504284	0.0674455
10197	4985.98	50.3506	0.053674	182.265	0.0504274	0.067423
10198	4985.98	50.3506	0.0536731	182.265	0.0504264	0.0674116
10199	4985.98	50.3506	0.0536722	182.265	0.0504254	0.0677529
10200	4985.97	50.3507	0.0536713	182.265	0.0504248	0.0674738
10201	4985.97	50.3507	0.0536704	182.265	0.0504239	0.0674508
10202	4985.97	50.3507	0.0536695	182.266	0.0504229	0.0674264
10203	4985.97	50.3508	0.0536686	182.266	0.0504219	0.0674548
10204	4985.97	50.3508	0.0536677	182.266	0.0504209	0.0674027
10205	4985.97	50.3508	0.0536668	182.266	0.0504202	0.0681914
10206	4985.97	50.3509	0.0536659	182.266	0.0504194	0.0700388
10207	4985.96	50.3509	0.053665	182.266	0.0504184	0.08532
10208	4985.96	50.3509	0.0536642	182.266	0.0504175	0.0674864
10209	4985.96	50.351	0.0536636	182.266	0.0504166	0.0933717
10210	4985.96	50.351	0.0536637	182.265	0.0504167	0.0941772
10211	4985.96	50.351	0.0536629	182.265	0.0504164	0.0678047
10212	4985.96	50.3511	0.053662	182.265	0.0504156	0.0685594
10213	4985.96	50.3511	0.0536611	182.265	0.0504148	0.0675306
10214	4985.96	50.3511	0.0536603	182.265	0.0504139	0.0854183
10215	4985.95	50.3512	0.0536596	182.265	0.0504131	0.0678633
10216	4985.95	50.3512	0.0536587	182.265	0.0504122	0.067531
10217	4985.95	50.3512	0.0536582	182.265	0.0504113	0.120228
10218	4985.95	50.3513	0.0536579	182.265	0.0504115	0.0684404
10219	4985.95	50.3513	0.053657	182.265	0.050411	0.0677479
10220	4985.95	50.3513	0.0536561	182.265	0.0504102	0.0675964
10221	4985.95	50.3514	0.0536553	182.265	0.0504094	0.0676904
10222	4985.94	50.3514	0.0536547	182.265	0.0504086	0.123988
10223	4985.94	50.3514	0.0536546	182.265	0.0504085	0.0688563
10224	4985.94	50.3515	0.0536537	182.265	0.0504077	0.0677261
10225	4985.94	50.3515	0.0536528	182.265	0.0504067	0.0678098
10226	4985.94	50.3515	0.0536519	182.265	0.0504058	0.0675361
10227	4985.94	50.3516	0.053651	182.265	0.0504048	0.0678151
10228	4985.94	50.3516	0.0536502	182.265	0.0504038	0.0677684
10229	4985.93	50.3516	0.0536493	182.265	0.0504028	0.0674613
10230	4985.93	50.3517	0.0536484	182.265	0.0504019	0.0674169
10231	4985.93	50.3517	0.0536475	182.265	0.0504009	0.0673958
10232	4985.93	50.3517	0.0536466	182.265	0.0504	0.0673943
10233	4985.93	50.3518	0.0536459	182.265	0.0503992	0.0938731
10234	4985.93	50.3518	0.0536454	182.265	0.050399	0.0682352
10235	4985.93	50.3518	0.0536445	182.265	0.0503997	0.0678287
10236	4985.93	50.3519	0.0536436	182.265	0.0503998	0.0677495
10237	4985.92	50.3519	0.0536427	182.265	0.0503995	0.0676347
10238	4985.92	50.3519	0.0536419	182.265	0.0503988	0.0682785
10239	4985.92	50.352	0.053641	182.265	0.0503979	0.0675532
10240	4985.92	50.352	0.0536401	182.265	0.050397	0.0674792
10241	4985.92	50.352	0.0536392	182.265	0.050396	0.0675034
10242	4985.92	50.3521	0.0536384	182.265	0.0503951	0.0678682
10243	4985.92	50.3521	0.0536375	182.265	0.0503943	0.0675193
10244	4985.91	50.3521	0.0536366	182.265	0.0503935	0.0689216
10245	4985.91	50.3522	0.0536358	182.265	0.0503926	0.0674953
10246	4985.91	50.3522	0.0536349	182.265	0.0503923	0.0675074
10247	4985.91	50.3522	0.053634	182.266	0.0503921	0.0680755
10248	4985.91	50.3523	0.0536331	182.266	0.0503913	0.0675733
10249	4985.91	50.3523	0.0536322	182.266	0.0503905	0.0676287
10250	4985.91	50.3523	0.0536313	182.266	0.0503897	0.0675642
10251	4985.91	50.3524	0.0536305	182.266	0.050389	0.0677623
10252	4985.9	50.3524	0.0536296	182.266	0.0503882	0.0674688
10253	4985.9	50.3524	0.0536287	182.266	0.0503874	0.0677321
10254	4985.9	50.3525	0.0536278	182.266	0.0503864	0.0674506
10255	4985.9	50.3525	0.0536269	182.266	0.0503856	0.0685401
10256	4985.9	50.3525	0.0536271	182.265	0.0503857	0.127377
10257	4985.9	50.3526	0.0536267	182.265	0.0503854	0.122096
10258	4985.9	50.3526	0.0536263	182.265	0.0503852	0.068277
10259	4985.89	50.3526	0.0536254	182.265	0.0503843	0.0678798
10260	4985.89	50.3527	0.0536245	182.265	0.0503834	0.0674827
10261	4985.89	50.3527	0.0536236	182.265	0.0503825	0.0674133
10262	4985.89	50.3527	0.0536227	182.265	0.0503815	0.0673817
10263	4985.89	50.3528	0.0536218	182.265	0.0503805	0.0674032
10264	4985.89	50.3528	0.0536209	182.265	0.0503797	0.067358
10265	4985.89	50.3528	0.05362	182.265	0.0503795	0.0673537
10266	4985.89	50.3529	0.0536191	182.265	0.0503787	0.0674592
10267	4985.88	50.3529	0.0536182	182.265	0.0503778	0.0673635
10268	4985.88	50.3529	0.0536173	182.265	0.0503769	0.0675281
10269	4985.88	50.353	0.0536164	182.266	0.0503763	0.06739
10270	4985.88	50.353	0.0536155	182.266	0.0503755	0.0674848
10271	4985.88	50.353	0.0536146	182.266	0.0503747	0.0674054
10272	4985.88	50.3531	0.0536138	182.266	0.0503742	0.0675474
10273	4985.88	50.3531	0.0536129	182.266	0.0503734	0.0674739
10274	4985.87	50.3531	0.053612	182.266	0.0503727	0.0674437
10275	4985.87	50.3532	0.0536111	182.266	0.050372	0.0675898
10276	4985.87	50.3532	0.0536102	182.266	0.0503712	0.0674655
10277	4985.87	50.3532	0.0536094	182.266	0.0503703	0.0675113
10278	4985.87	50.3533	0.0536086	182.266	0.0503694	0.0677967
10279	4985.87	50.3533	0.0536077	182.266	0.0503685	0.0674847
10280	4985.87	50.3533	0.0536068	182.266	0.0503676	0.0674126
10281	4985.87	50.3534	0.0536059	182.266	0.0503667	0.0783624
10282	4985.86	50.3534	0.0536051	182.266	0.0503658	0.0675145
10283	4985.86	50.3534	0.0536042	182.266	0.0503649	0.067543
10284	4985.86	50.3535	0.0536033	182.266	0.050364	0.0673901
10285	4985.86	50.3535	0.0536024	182.266	0.0503631	0.0677274
10286	4985.86	50.3535	0.0536015	182.266	0.0503622	0.0673705
10287	4985.86	50.3536	0.0536006	182.266	0.0503613	0.0673471
10288	4985.86	50.3536	0.0535997	182.266	0.0503604	0.0678742
10289	4985.85	50.3536	0.0535988	182.266	0.0503595	0.0673764
10290	4985.85	50.3537	0.0535979	182.266	0.0503586	0.0674102
10291	4985.85	50.3537	0.0535971	182.266	0.0503577	0.067411
10292	4985.85	50.3537	0.0535962	182.266	0.050357	0.0675028
10293	4985.85	50.3538	0.0535954	182.266	0.0503566	0.0679695
10294	4985.85	50.3538	0.0535945	182.266	0.0503559	0.0675331
10295	4985.85	50.3538	0.0535937	182.266	0.0503551	0.0675673
10296	4985.85	50.3539	0.0535928	182.266	0.0503543	0.0674283
10297	4985.84	50.3539	0.0535919	182.266	0.0503534	0.0683503
10298	4985.84	50.3539	0.053591	182.266	0.0503527	0.0675473
10299	4985.84	50.354	0.0535901	182.266	0.0503521	0.0674985
10300	4985.84	50.354	0.0535893	182.266	0.0503513	0.0876311
10301	4985.84	50.354	0.0535887	182.266	0.0503507	0.0680746
10302	4985.84	50.3541	0.0535878	182.266	0.05035	0.0675151
10303	4985.84	50.3541	0.0535869	182.266	0.0503494	0.0674178
10304	4985.83	50.3541	0.053586	182.266	0.050349	0.0674012
10305	4985.83	50.3542	0.0535855	182.266	0.0503486	0.120688
10306	4985.83	50.3542	0.0535849	182.266	0.0503484	0.0679858
10307	4985.83	50.3542	0.053584	182.266	0.0503477	0.0686944
10308	4985.83	50.3543	0.0535832	182.266	0.0503469	0.0674712
10309	4985.83	50.3543	0.0535823	182.266	0.0503461	0.0679317
10310	4985.83	50.3543	0.0535814	182.266	0.0503453	0.0674344
10311	4985.83	50.3544	0.0535805	182.266	0.0503445	0.067433
10312	4985.82	50.3544	0.0535796	182.266	0.0503437	0.0673698
10313	4985.82	50.3544	0.0535787	182.266	0.0503428	0.0673444
10314	4985.82	50.3545	0.0535778	182.266	0.0503421	0.0673295
10315	4985.82	50.3545	0.0535769	182.266	0.0503415	0.0675308
10316	4985.82	50.3545	0.0535765	182.266	0.0503411	0.0693773
10317	4985.82	50.3546	0.0535756	182.266	0.0503405	0.0675866
10318	4985.82	50.3546	0.0535748	182.266	0.0503397	0.067502
10319	4985.81	50.3546	0.0535739	182.266	0.0503389	0.0674493
10320	4985.81	50.3547	0.053573	182.266	0.0503383	0.0675043
10321	4985.81	50.3547	0.0535721	182.266	0.0503377	0.067385
10322	4985.81	50.3547	0.0535715	182.266	0.0503371	0.0787445
10323	4985.81	50.3548	0.0535706	182.266	0.0503365	0.0675852
10324	4985.81	50.3548	0.0535697	182.266	0.0503358	0.0677021
10325	4985.81	50.3548	0.0535688	182.266	0.050335	0.0673831
10326	4985.81	50.3549	0.0535679	182.266	0.0503343	0.0673808
10327	4985.8	50.3549	0.053567	182.266	0.0503335	0.0675454
10328	4985.8	50.3549	0.0535662	182.266	0.0503327	0.0674552
10329	4985.8	50.355	0.0535653	182.266	0.0503324	0.0673665
10330	4985.8	50.355	0.0535645	182.266	0.0503318	0.0677363
10331	4985.8	50.355	0.0535637	182.266	0.050331	0.0879752
10332	4985.8	50.3551	0.0535628	182.266	0.0503305	0.0675515
10333	4985.8	50.3551	0.0535623	182.266	0.0503304	0.0935404
10334	4985.79	50.3551	0.0535615	182.266	0.0503303	0.0678301
10335	4985.79	50.3552	0.053564	182.265	0.050336	0.0958594
10336	4985.79	50.3552	0.0535632	182.265	0.0503357	0.0682881
10337	4985.79	50.3552	0.0535623	182.265	0.050335	0.0677502
10338	4985.79	50.3553	0.0535614	182.265	0.0503346	0.0675754
10339	4985.79	50.3553	0.0535605	182.265	0.050334	0.0676398
10340	4985.79	50.3553	0.0535597	182.265	0.0503333	0.0680474
10341	4985.78	50.3554	0.0535588	182.265	0.0503326	0.0676308
10342	4985.78	50.3554	0.0535579	182.265	0.0503318	0.0674367
10343	4985.78	50.3554	0.053557	182.265	0.0503309	0.0675596
10344	4985.78	50.3555	0.0535561	182.265	0.05033	0.0673653
10345	4985.78	50.3555	0.0535552	182.265	0.0503293	0.0673388
10346	4985.78	50.3555	0.0535543	182.265	0.0503285	0.0673789
10347	4985.78	50.3556	0.0535535	182.265	0.050328	0.0908098
10348	4985.78	50.3556	0.0535527	182.265	0.0503273	0.0676792
10349	4985.77	50.3556	0.0535519	182.265	0.0503266	0.067455
10350	4985.77	50.3557	0.053551	182.265	0.0503257	0.0673785
10351	4985.77	50.3557	0.0535501	182.265	0.050325	0.0673413
10352	4985.77	50.3557	0.0535496	182.265	0.0503243	0.100306
10353	4985.77	50.3558	0.0535488	182.265	0.0503236	0.0676738
10354	4985.77	50.3558	0.0535479	182.265	0.0503228	0.0674438
10355	4985.77	50.3558	0.053547	182.265	0.0503219	0.0673673
10356	4985.76	50.3559	0.0535461	182.265	0.0503223	0.067712
10357	4985.76	50.3559	0.0535452	182.265	0.0503229	0.0675879
10358	4985.76	50.3559	0.0535443	182.266	0.0503227	0.0675244
10359	4985.76	50.356	0.0535434	182.266	0.050322	0.0674244
10360	4985.76	50.356	0.0535426	182.266	0.0503212	0.0728968
10361	4985.76	50.356	0.0535417	182.266	0.0503205	0.0673958
10362	4985.76	50.3561	0.0535408	182.266	0.0503197	0.0673416
10363	4985.76	50.3561	0.0535399	182.266	0.0503189	0.0680865
10364	4985.75	50.3561	0.053539	182.266	0.0503181	0.0673354
10365	4985.75	50.3562	0.0535381	182.266	0.0503172	0.0673092
10366	4985.75	50.3562	0.0535372	182.266	0.0503162	0.0672981
10367	4985.75	50.3562	0.0535363	182.266	0.0503153	0.0676499
10368	4985.75	50.3563	0.0535355	182.266	0.0503149	0.0682884
10369	4985.75	50.3563	0.0535346	182.266	0.0503142	0.0674712
10370	4985.75	50.3563	0.0535337	182.266	0.0503186	0.0692139
10371	4985.74	50.3564	0.0535328	182.266	0.0503183	0.0677975
10372	4985.74	50.3564	0.0535319	182.266	0.0503179	0.0675506
10373	4985.74	50.3564	0.0535311	182.266	0.0503176	0.0675996
10374	4985.74	50.3565	0.0535302	182.266	0.0503168	0.0674327
10375	4985.74	50.3565	0.0535293	182.266	0.050316	0.0673694
10376	4985.74	50.3565	0.0535284	182.266	0.0503152	0.0673336
10377	4985.74	50.3566	0.0535275	182.266	0.0503144	0.0675265
10378	4985.74	50.3566	0.0535267	182.266	0.0503138	0.0678998
10379	4985.73	50.3566	0.0535258	182.266	0.0503129	0.0673637
10380	4985.73	50.3567	0.0535249	182.266	0.050312	0.0674109
10381	4985.73	50.3567	0.053524	182.266	0.0503111	0.0673333
10382	4985.73	50.3567	0.0535233	182.266	0.0503102	0.101219
10383	4985.73	50.3568	0.0535225	182.266	0.0503094	0.0675531
10384	4985.73	50.3568	0.0535216	182.266	0.0503085	0.0673785
10385	4985.73	50.3568	0.0535207	182.266	0.0503081	0.0673229
