time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
5027	5005.32	49.8671	0.539524	181.598
5028	5005.32	49.8671	0.539583	181.595
5029	5005.32	49.867	0.539652	181.591
5030	5005.32	49.867	0.539747	181.585
5031	5005.32	49.867	0.539852	181.577
5032	5005.32	49.867	0.539971	181.568
5033	5005.32	49.8669	0.540103	181.559
5034	5005.32	49.8669	0.540231	181.549
5035	5005.32	49.8669	0.540389	181.537
5036	5005.33	49.8669	0.540585	181.521
5037	5005.33	49.8668	0.540793	181.504
5038	5005.33	49.8668	0.540974	181.491
5039	5005.33	49.8668	0.541186	181.474
5040	5005.33	49.8668	0.541474	181.45
5041	5005.33	49.8667	0.541815	181.421
5042	5005.33	49.8667	0.542178	181.39
5043	5005.33	49.8667	0.54251	181.363
5044	5005.33	49.8666	0.542825	181.339
5045	5005.34	49.8666	0.543106	181.319
5046	5005.34	49.8666	0.543398	181.299
5047	5005.34	49.8666	0.543688	181.279
5048	5005.34	49.8665	0.543993	181.258
5049	5005.34	49.8665	0.544357	181.232
5050	5005.34	49.8665	0.544798	181.197
5051	5005.34	49.8665	0.545345	181.152
5052	5005.34	49.8664	0.545969	181.1
5053	5005.34	49.8664	0.546577	181.051
5054	5005.34	49.8664	0.547078	181.015
5055	5005.35	49.8664	0.547486	180.99
5056	5005.35	49.8663	0.547807	180.975
5057	5005.35	49.8663	0.548069	180.966
5058	5005.35	49.8663	0.548294	180.962
5059	5005.35	49.8663	0.548498	180.96
5060	5005.35	49.8662	0.548692	180.96
5061	5005.35	49.8662	0.548851	180.963
5062	5005.35	49.8662	0.548973	180.97
5063	5005.35	49.8662	0.549088	180.978
5064	5005.35	49.8661	0.549205	180.985
5065	5005.36	49.8661	0.54931	180.994
5066	5005.36	49.8661	0.549421	181.001
5067	5005.36	49.8661	0.54952	181.01
5068	5005.36	49.866	0.549617	181.018
5069	5005.36	49.866	0.549696	181.028
5070	5005.36	49.866	0.54977	181.039
5071	5005.36	49.8659	0.549858	181.048
5072	5005.36	49.8659	0.549948	181.056
5073	5005.36	49.8659	0.55003	181.065
5074	5005.37	49.8659	0.550095	181.076
5075	5005.37	49.8658	0.550169	181.085
5076	5005.37	49.8658	0.55023	181.096
5077	5005.37	49.8658	0.550286	181.106
5078	5005.37	49.8658	0.55033	181.118
5079	5005.37	49.8657	0.550352	181.132
5080	5005.37	49.8657	0.550382	181.145
5081	5005.37	49.8657	0.55042	181.156
5082	5005.37	49.8657	0.550443	181.169
5083	5005.37	49.8656	0.550471	181.181
5084	5005.38	49.8656	0.550474	181.195
5085	5005.38	49.8656	0.550473	181.21
5086	5005.38	49.8656	0.550479	181.223
5087	5005.38	49.8655	0.550481	181.236
5088	5005.38	49.8655	0.55047	181.251
5089	5005.38	49.8655	0.550463	181.264
5090	5005.38	49.8655	0.550451	181.278
5091	5005.38	49.8654	0.550445	181.291
5092	5005.38	49.8654	0.550435	181.303
5093	5005.38	49.8654	0.55043	181.315
5094	5005.39	49.8654	0.550418	181.328
5095	5005.39	49.8653	0.550421	181.338
5096	5005.39	49.8653	0.550403	181.351
5097	5005.39	49.8653	0.550387	181.363
5098	5005.39	49.8652	0.550371	181.374
5099	5005.39	49.8652	0.550357	181.385
5100	5005.39	49.8652	0.55033	181.397
5101	5005.39	49.8652	0.5503	181.409
5102	5005.39	49.8651	0.550266	181.422
5103	5005.4	49.8651	0.550229	181.434
5104	5005.4	49.8651	0.550192	181.446
5105	5005.4	49.8651	0.550162	181.456
5106	5005.4	49.865	0.550147	181.465
5107	5005.4	49.865	0.550133	181.474
5108	5005.4	49.865	0.550113	181.483
5109	5005.4	49.865	0.550092	181.492
5110	5005.4	49.8649	0.550069	181.5
5111	5005.4	49.8649	0.55004	181.51
5112	5005.4	49.8649	0.550012	181.518
5113	5005.41	49.8649	0.549984	181.527
5114	5005.41	49.8648	0.549954	181.535
5115	5005.41	49.8648	0.54992	181.544
5116	5005.41	49.8648	0.549897	181.552
5117	5005.41	49.8648	0.549879	181.558
5118	5005.41	49.8647	0.549875	181.563
5119	5005.41	49.8647	0.549878	181.567
5120	5005.41	49.8647	0.549878	181.571
5121	5005.41	49.8646	0.549875	181.576
5122	5005.42	49.8646	0.549874	181.58
5123	5005.42	49.8646	0.549877	181.583
5124	5005.42	49.8646	0.549899	181.584
5125	5005.42	49.8645	0.549939	181.584
5126	5005.42	49.8645	0.549976	181.583
5127	5005.42	49.8645	0.550011	181.583
5128	5005.42	49.8645	0.55005	181.583
5129	5005.42	49.8644	0.550092	181.582
5130	5005.42	49.8644	0.550135	181.581
5131	5005.42	49.8644	0.55019	181.579
5132	5005.43	49.8644	0.550255	181.575
5133	5005.43	49.8643	0.550329	181.571
5134	5005.43	49.8643	0.550399	181.568
5135	5005.43	49.8643	0.550446	181.567
5136	5005.43	49.8643	0.550516	181.563
5137	5005.43	49.8642	0.550618	181.556
5138	5005.43	49.8642	0.55073	181.549
5139	5005.43	49.8642	0.550863	181.539
5140	5005.43	49.8642	0.551025	181.526
5141	5005.44	49.8641	0.551198	181.513
5142	5005.44	49.8641	0.551399	181.496
5143	5005.44	49.8641	0.55161	181.48
5144	5005.44	49.864	0.551866	181.458
5145	5005.44	49.864	0.55212	181.438
5146	5005.44	49.864	0.552359	181.42
5147	5005.44	49.864	0.552631	181.399
5148	5005.44	49.8639	0.552885	181.38
5149	5005.44	49.8639	0.553123	181.363
5150	5005.44	49.8639	0.553375	181.346
5151	5005.45	49.8639	0.553684	181.323
5152	5005.45	49.8638	0.553978	181.302
5153	5005.45	49.8638	0.554277	181.281
5154	5005.45	49.8638	0.554568	181.261
5155	5005.45	49.8638	0.554875	181.241
5156	5005.45	49.8637	0.555231	181.215
5157	5005.45	49.8637	0.555703	181.178
5158	5005.45	49.8637	0.556284	181.129
5159	5005.45	49.8637	0.55688	181.08
5160	5005.45	49.8636	0.55744	181.037
5161	5005.46	49.8636	0.557894	181.006
5162	5005.46	49.8636	0.558267	180.985
5163	5005.46	49.8636	0.55857	180.972
5164	5005.46	49.8635	0.558804	180.966
5165	5005.46	49.8635	0.55901	180.964
5166	5005.46	49.8635	0.55918	180.966
5167	5005.46	49.8635	0.559335	180.969
5168	5005.46	49.8634	0.559478	180.974
5169	5005.46	49.8634	0.559605	180.98
5170	5005.47	49.8634	0.559718	180.987
5171	5005.47	49.8633	0.559817	180.996
5172	5005.47	49.8633	0.55992	181.004
5173	5005.47	49.8633	0.560033	181.011
5174	5005.47	49.8633	0.560129	181.02
5175	5005.47	49.8632	0.560228	181.028
5176	5005.47	49.8632	0.560297	181.039
5177	5005.47	49.8632	0.560367	181.049
5178	5005.47	49.8632	0.560432	181.06
5179	5005.47	49.8631	0.560494	181.071
5180	5005.48	49.8631	0.560569	181.08
5181	5005.48	49.8631	0.560627	181.091
5182	5005.48	49.8631	0.560667	181.103
5183	5005.48	49.863	0.560711	181.115
5184	5005.48	49.863	0.560745	181.128
5185	5005.48	49.863	0.560771	181.141
5186	5005.48	49.863	0.560791	181.154
5187	5005.48	49.8629	0.560799	181.168
5188	5005.48	49.8629	0.560795	181.184
5189	5005.48	49.8629	0.560796	181.198
5190	5005.49	49.8629	0.560795	181.212
5191	5005.49	49.8628	0.560787	181.227
5192	5005.49	49.8628	0.560777	181.241
5193	5005.49	49.8628	0.560759	181.256
5194	5005.49	49.8628	0.560755	181.269
5195	5005.49	49.8627	0.560752	181.281
5196	5005.49	49.8627	0.560738	181.294
5197	5005.49	49.8627	0.560728	181.307
5198	5005.49	49.8626	0.560713	181.32
5199	5005.5	49.8626	0.560705	181.331
5200	5005.5	49.8626	0.560701	181.342
5201	5005.5	49.8626	0.560697	181.353
5202	5005.5	49.8625	0.560689	181.363
5203	5005.5	49.8625	0.560683	181.374
5204	5005.5	49.8625	0.560668	181.385
5205	5005.5	49.8625	0.560646	181.396
5206	5005.5	49.8624	0.560616	181.408
5207	5005.5	49.8624	0.560583	181.42
5208	5005.5	49.8624	0.560551	181.431
5209	5005.51	49.8624	0.560519	181.443
5210	5005.51	49.8623	0.560485	181.454
5211	5005.51	49.8623	0.560449	181.465
5212	5005.51	49.8623	0.560418	181.475
5213	5005.51	49.8623	0.560385	181.485
5214	5005.51	49.8622	0.56035	181.495
5215	5005.51	49.8622	0.560312	181.505
5216	5005.51	49.8622	0.560276	181.515
5217	5005.51	49.8622	0.56024	181.524
5218	5005.51	49.8621	0.560213	181.532
5219	5005.52	49.8621	0.560179	181.54
5220	5005.52	49.8621	0.560147	181.549
5221	5005.52	49.862	0.560119	181.556
5222	5005.52	49.862	0.560099	181.562
5223	5005.52	49.862	0.560075	181.569
5224	5005.52	49.862	0.560048	181.576
5225	5005.52	49.8619	0.560024	181.582
5226	5005.52	49.8619	0.560011	181.587
5227	5005.52	49.8619	0.560014	181.59
5228	5005.53	49.8619	0.560017	181.593
5229	5005.53	49.8618	0.560026	181.595
5230	5005.53	49.8618	0.560033	181.597
5231	5005.53	49.8618	0.560042	181.599
5232	5005.53	49.8618	0.56004	181.603
5233	5005.53	49.8617	0.56004	181.606
5234	5005.53	49.8617	0.560049	181.607
5235	5005.53	49.8617	0.560073	181.608
5236	5005.53	49.8617	0.560116	181.606
5237	5005.53	49.8616	0.560183	181.601
5238	5005.54	49.8616	0.560245	181.597
5239	5005.54	49.8616	0.560325	181.592
5240	5005.54	49.8616	0.5604	181.587
5241	5005.54	49.8615	0.560519	181.577
5242	5005.54	49.8615	0.56062	181.57
5243	5005.54	49.8615	0.560723	181.562
5244	5005.54	49.8614	0.56084	181.554
5245	5005.54	49.8614	0.560999	181.54
5246	5005.54	49.8614	0.561173	181.526
5247	5005.55	49.8614	0.561341	181.513
5248	5005.55	49.8613	0.561503	181.501
5249	5005.55	49.8613	0.561724	181.483
5250	5005.55	49.8613	0.561986	181.46
5251	5005.55	49.8613	0.562244	181.439
5252	5005.55	49.8612	0.562541	181.415
5253	5005.55	49.8612	0.56284	181.39
5254	5005.55	49.8612	0.563151	181.365
5255	5005.55	49.8612	0.563492	181.338
5256	5005.55	49.8611	0.563821	181.312
5257	5005.56	49.8611	0.564157	181.287
5258	5005.56	49.8611	0.564498	181.262
5259	5005.56	49.8611	0.56482	181.239
5260	5005.56	49.861	0.565166	181.215
5261	5005.56	49.861	0.565585	181.183
5262	5005.56	49.861	0.566116	181.139
5263	5005.56	49.861	0.56671	181.091
5264	5005.56	49.8609	0.56732	181.041
5265	5005.56	49.8609	0.567818	181.005
5266	5005.57	49.8609	0.568217	180.981
5267	5005.57	49.8608	0.568536	180.966
5268	5005.57	49.8608	0.568808	180.957
5269	5005.57	49.8608	0.569025	180.953
5270	5005.57	49.8608	0.569227	180.952
5271	5005.57	49.8607	0.569409	180.952
5272	5005.57	49.8607	0.569558	180.957
5273	5005.57	49.8607	0.569701	180.961
5274	5005.57	49.8607	0.569826	180.968
5275	5005.57	49.8606	0.569935	180.976
5276	5005.58	49.8606	0.570038	180.984
5277	5005.58	49.8606	0.570143	180.993
5278	5005.58	49.8606	0.570253	181
5279	5005.58	49.8605	0.570351	181.008
5280	5005.58	49.8605	0.570447	181.017
5281	5005.58	49.8605	0.57054	181.025
5282	5005.58	49.8605	0.570628	181.034
5283	5005.58	49.8604	0.570702	181.044
5284	5005.58	49.8604	0.57076	181.056
5285	5005.58	49.8604	0.570816	181.067
5286	5005.59	49.8604	0.570866	181.079
5287	5005.59	49.8603	0.570908	181.091
5288	5005.59	49.8603	0.570931	181.106
5289	5005.59	49.8603	0.570953	181.119
5290	5005.59	49.8603	0.570962	181.134
5291	5005.59	49.8602	0.570963	181.15
5292	5005.59	49.8602	0.570958	181.165
5293	5005.59	49.8602	0.570952	181.181
5294	5005.59	49.8602	0.570955	181.195
5295	5005.59	49.8601	0.570948	181.209
5296	5005.6	49.8601	0.570962	181.221
5297	5005.6	49.8601	0.570972	181.233
5298	5005.6	49.86	0.570972	181.246
5299	5005.6	49.86	0.570972	181.259
5300	5005.6	49.86	0.570989	181.269
5301	5005.6	49.86	0.570991	181.281
5302	5005.6	49.8599	0.57099	181.293
5303	5005.6	49.8599	0.57099	181.304
5304	5005.6	49.8599	0.570977	181.316
5305	5005.61	49.8599	0.570958	181.329
5306	5005.61	49.8598	0.570937	181.341
5307	5005.61	49.8598	0.570922	181.353
5308	5005.61	49.8598	0.570919	181.363
5309	5005.61	49.8598	0.570909	181.373
5310	5005.61	49.8597	0.570891	181.384
5311	5005.61	49.8597	0.570874	181.395
5312	5005.61	49.8597	0.570848	181.406
5313	5005.61	49.8597	0.570816	181.418
5314	5005.61	49.8596	0.57078	181.43
5315	5005.62	49.8596	0.570744	181.441
5316	5005.62	49.8596	0.570711	181.452
5317	5005.62	49.8596	0.57069	181.461
5318	5005.62	49.8595	0.570671	181.469
5319	5005.62	49.8595	0.570651	181.478
5320	5005.62	49.8595	0.570636	181.486
5321	5005.62	49.8595	0.570626	181.493
5322	5005.62	49.8594	0.570622	181.499
5323	5005.62	49.8594	0.570606	181.506
5324	5005.63	49.8594	0.570592	181.513
5325	5005.63	49.8593	0.570576	181.52
5326	5005.63	49.8593	0.570576	181.525
5327	5005.63	49.8593	0.570576	181.53
5328	5005.63	49.8593	0.570568	181.535
5329	5005.63	49.8592	0.570557	181.541
5330	5005.63	49.8592	0.570553	181.546
5331	5005.63	49.8592	0.570558	181.549
5332	5005.63	49.8592	0.570564	181.553
5333	5005.63	49.8591	0.570564	181.557
5334	5005.64	49.8591	0.570565	181.561
5335	5005.64	49.8591	0.570563	181.565
5336	5005.64	49.8591	0.570566	181.568
5337	5005.64	49.859	0.570574	181.571
5338	5005.64	49.859	0.570583	181.573
5339	5005.64	49.859	0.570575	181.577
5340	5005.64	49.859	0.570571	181.581
5341	5005.64	49.8589	0.570583	181.583
5342	5005.64	49.8589	0.570596	181.585
5343	5005.64	49.8589	0.570605	181.587
5344	5005.65	49.8588	0.57064	181.586
5345	5005.65	49.8588	0.57069	181.584
5346	5005.65	49.8588	0.570764	181.579
5347	5005.65	49.8588	0.570835	181.574
5348	5005.65	49.8587	0.570908	181.57
5349	5005.65	49.8587	0.570996	181.564
5350	5005.65	49.8587	0.57109	181.557
5351	5005.65	49.8587	0.571186	181.55
5352	5005.65	49.8586	0.571322	181.54
5353	5005.66	49.8586	0.571515	181.523
5354	5005.66	49.8586	0.571718	181.506
5355	5005.66	49.8586	0.57193	181.488
5356	5005.66	49.8585	0.572146	181.471
5357	5005.66	49.8585	0.572394	181.45
5358	5005.66	49.8585	0.572635	181.431
5359	5005.66	49.8585	0.572878	181.412
5360	5005.66	49.8584	0.573106	181.395
5361	5005.66	49.8584	0.573337	181.379
5362	5005.66	49.8584	0.573582	181.361
5363	5005.67	49.8584	0.573858	181.34
5364	5005.67	49.8583	0.57416	181.318
5365	5005.67	49.8583	0.574443	181.298
5366	5005.67	49.8583	0.574726	181.278
5367	5005.67	49.8582	0.575045	181.255
5368	5005.67	49.8582	0.575419	181.227
5369	5005.67	49.8582	0.575889	181.189
5370	5005.67	49.8582	0.576453	181.142
5371	5005.67	49.8581	0.577071	181.09
5372	5005.68	49.8581	0.57768	181.041
5373	5005.68	49.8581	0.578211	181.001
5374	5005.68	49.8581	0.57861	180.977
5375	5005.68	49.858	0.578942	180.96
5376	5005.68	49.858	0.579212	180.951
5377	5005.68	49.858	0.57945	180.945
5378	5005.68	49.858	0.579654	180.944
5379	5005.68	49.8579	0.579836	180.944
5380	5005.68	49.8579	0.579998	180.947
5381	5005.68	49.8579	0.580148	180.951
5382	5005.69	49.8579	0.580292	180.956
5383	5005.69	49.8578	0.580425	180.961
5384	5005.69	49.8578	0.580553	180.967
5385	5005.69	49.8578	0.580655	180.976
5386	5005.69	49.8578	0.580751	180.985
5387	5005.69	49.8577	0.580836	180.995
5388	5005.69	49.8577	0.580906	181.006
5389	5005.69	49.8577	0.580979	181.017
5390	5005.69	49.8577	0.581045	181.028
5391	5005.69	49.8576	0.581099	181.04
5392	5005.7	49.8576	0.58115	181.053
5393	5005.7	49.8576	0.581177	181.067
5394	5005.7	49.8576	0.581203	181.082
5395	5005.7	49.8575	0.581225	181.096
5396	5005.7	49.8575	0.581242	181.11
5397	5005.7	49.8575	0.581245	181.126
5398	5005.7	49.8575	0.581274	181.138
5399	5005.7	49.8574	0.581294	181.151
5400	5005.7	49.8574	0.581309	181.165
5401	5005.71	49.8574	0.581316	181.178
5402	5005.71	49.8573	0.581311	181.193
5403	5005.71	49.8573	0.581311	181.207
5404	5005.71	49.8573	0.581304	181.221
5405	5005.71	49.8573	0.581291	181.235
5406	5005.71	49.8572	0.581296	181.247
5407	5005.71	49.8572	0.581292	181.26
5408	5005.71	49.8572	0.581282	181.273
5409	5005.71	49.8572	0.581275	181.285
5410	5005.71	49.8571	0.581284	181.296
5411	5005.72	49.8571	0.581289	181.306
5412	5005.72	49.8571	0.581281	181.318
5413	5005.72	49.8571	0.581269	181.329
5414	5005.72	49.857	0.581261	181.34
5415	5005.72	49.857	0.581246	181.352
5416	5005.72	49.857	0.581228	181.363
5417	5005.72	49.857	0.581219	181.373
5418	5005.72	49.8569	0.581211	181.383
5419	5005.72	49.8569	0.581199	181.393
5420	5005.72	49.8569	0.581184	181.402
5421	5005.73	49.8569	0.581162	181.413
5422	5005.73	49.8568	0.581139	181.423
5423	5005.73	49.8568	0.581108	181.434
5424	5005.73	49.8568	0.581077	181.444
5425	5005.73	49.8567	0.581046	181.455
5426	5005.73	49.8567	0.58102	181.464
5427	5005.73	49.8567	0.580992	181.473
5428	5005.73	49.8567	0.580966	181.482
5429	5005.73	49.8566	0.580932	181.491
5430	5005.74	49.8566	0.580894	181.501
5431	5005.74	49.8566	0.580859	181.51
5432	5005.74	49.8566	0.580823	181.519
5433	5005.74	49.8565	0.580796	181.527
5434	5005.74	49.8565	0.580773	181.534
5435	5005.74	49.8565	0.580756	181.54
5436	5005.74	49.8565	0.580749	181.545
5437	5005.74	49.8564	0.580738	181.55
5438	5005.74	49.8564	0.580726	181.555
5439	5005.74	49.8564	0.580716	181.559
5440	5005.75	49.8564	0.580705	181.564
5441	5005.75	49.8563	0.580688	181.569
5442	5005.75	49.8563	0.58067	181.575
5443	5005.75	49.8563	0.580656	181.579
5444	5005.75	49.8563	0.580652	181.583
5445	5005.75	49.8562	0.58064	181.587
5446	5005.75	49.8562	0.580642	181.589
5447	5005.75	49.8562	0.580658	181.59
5448	5005.75	49.8561	0.580687	181.589
5449	5005.76	49.8561	0.580708	181.59
5450	5005.76	49.8561	0.580724	181.591
5451	5005.76	49.8561	0.580737	181.592
5452	5005.76	49.856	0.580744	181.594
5453	5005.76	49.856	0.58076	181.594
5454	5005.76	49.856	0.580793	181.593
5455	5005.76	49.856	0.58084	181.591
5456	5005.76	49.8559	0.580909	181.586
5457	5005.76	49.8559	0.581019	181.577
5458	5005.76	49.8559	0.581171	181.563
5459	5005.77	49.8559	0.581355	181.546
5460	5005.77	49.8558	0.581544	181.53
5461	5005.77	49.8558	0.581725	181.514
5462	5005.77	49.8558	0.581966	181.493
5463	5005.77	49.8558	0.582231	181.47
5464	5005.77	49.8557	0.58253	181.443
5465	5005.77	49.8557	0.582828	181.418
5466	5005.77	49.8557	0.58313	181.392
5467	5005.77	49.8557	0.583447	181.366
5468	5005.77	49.8556	0.583752	181.342
5469	5005.78	49.8556	0.584051	181.319
5470	5005.78	49.8556	0.584309	181.302
5471	5005.78	49.8555	0.58458	181.283
5472	5005.78	49.8555	0.584889	181.261
5473	5005.78	49.8555	0.585215	181.238
5474	5005.78	49.8555	0.585517	181.218
5475	5005.78	49.8554	0.585886	181.191
5476	5005.78	49.8554	0.586382	181.151
5477	5005.78	49.8554	0.586974	181.101
5478	5005.79	49.8554	0.587575	181.052
5479	5005.79	49.8553	0.588132	181.009
5480	5005.79	49.8553	0.588594	180.978
5481	5005.79	49.8553	0.588955	180.958
5482	5005.79	49.8553	0.589248	180.946
5483	5005.79	49.8552	0.589468	180.942
5484	5005.79	49.8552	0.589659	180.942
5485	5005.79	49.8552	0.589834	180.943
5486	5005.79	49.8552	0.58998	180.948
5487	5005.79	49.8551	0.590116	180.953
5488	5005.8	49.8551	0.590238	180.96
5489	5005.8	49.8551	0.590369	180.965
5490	5005.8	49.8551	0.590476	180.973
5491	5005.8	49.855	0.590581	180.981
5492	5005.8	49.855	0.590684	180.989
5493	5005.8	49.855	0.590761	181
5494	5005.8	49.855	0.590815	181.013
5495	5005.8	49.8549	0.590881	181.024
5496	5005.8	49.8549	0.590944	181.035
5497	5005.8	49.8549	0.591005	181.046
5498	5005.81	49.8549	0.59106	181.058
5499	5005.81	49.8548	0.591128	181.068
5500	5005.81	49.8548	0.591192	181.078
5501	5005.81	49.8548	0.591237	181.089
5502	5005.81	49.8548	0.591272	181.102
5503	5005.81	49.8547	0.591303	181.114
5504	5005.81	49.8547	0.591322	181.128
5505	5005.81	49.8547	0.591341	181.141
5506	5005.81	49.8546	0.591348	181.155
5507	5005.82	49.8546	0.59135	181.17
5508	5005.82	49.8546	0.591349	181.184
5509	5005.82	49.8546	0.591349	181.198
5510	5005.82	49.8545	0.591348	181.211
5511	5005.82	49.8545	0.591345	181.225
5512	5005.82	49.8545	0.591342	181.238
5513	5005.82	49.8545	0.591323	181.252
5514	5005.82	49.8544	0.591313	181.265
5515	5005.82	49.8544	0.591296	181.278
5516	5005.82	49.8544	0.591266	181.293
5517	5005.83	49.8544	0.591231	181.307
5518	5005.83	49.8543	0.591206	181.321
5519	5005.83	49.8543	0.591178	181.334
5520	5005.83	49.8543	0.591148	181.347
5521	5005.83	49.8543	0.591113	181.36
5522	5005.83	49.8542	0.591073	181.373
5523	5005.83	49.8542	0.591035	181.386
5524	5005.83	49.8542	0.591002	181.397
5525	5005.83	49.8542	0.590968	181.409
5526	5005.83	49.8541	0.590931	181.421
5527	5005.84	49.8541	0.59089	181.432
5528	5005.84	49.8541	0.59085	181.444
5529	5005.84	49.854	0.590812	181.454
5530	5005.84	49.854	0.590771	181.465
5531	5005.84	49.854	0.590741	181.474
5532	5005.84	49.854	0.59071	181.483
5533	5005.84	49.8539	0.590678	181.492
5534	5005.84	49.8539	0.590644	181.501
5535	5005.84	49.8539	0.590612	181.51
5536	5005.85	49.8539	0.59058	181.518
5537	5005.85	49.8538	0.590555	181.525
5538	5005.85	49.8538	0.59053	181.532
5539	5005.85	49.8538	0.590501	181.539
5540	5005.85	49.8538	0.590473	181.546
5541	5005.85	49.8537	0.590438	181.553
5542	5005.85	49.8537	0.590398	181.561
5543	5005.85	49.8537	0.590352	181.57
5544	5005.85	49.8537	0.590318	181.576
5545	5005.85	49.8536	0.5903	181.581
5546	5005.86	49.8536	0.590287	181.585
5547	5005.86	49.8536	0.590284	181.588
5548	5005.86	49.8536	0.590295	181.589
5549	5005.86	49.8535	0.590304	181.59
5550	5005.86	49.8535	0.590303	181.593
5551	5005.86	49.8535	0.590302	181.595
5552	5005.86	49.8534	0.590312	181.596
5553	5005.86	49.8534	0.590336	181.596
5554	5005.86	49.8534	0.590355	181.596
5555	5005.87	49.8534	0.590381	181.595
5556	5005.87	49.8533	0.590436	181.592
5557	5005.87	49.8533	0.590511	181.586
5558	5005.87	49.8533	0.590583	181.58
5559	5005.87	49.8533	0.590682	181.572
5560	5005.87	49.8532	0.590797	181.563
5561	5005.87	49.8532	0.590935	181.551
5562	5005.87	49.8532	0.591086	181.538
5563	5005.87	49.8532	0.59123	181.526
5564	5005.87	49.8531	0.591367	181.515
5565	5005.88	49.8531	0.591523	181.503
5566	5005.88	49.8531	0.591693	181.489
5567	5005.88	49.8531	0.591882	181.474
5568	5005.88	49.853	0.592085	181.458
5569	5005.88	49.853	0.592303	181.44
5570	5005.88	49.853	0.592521	181.423
5571	5005.88	49.853	0.592733	181.407
5572	5005.88	49.8529	0.592953	181.391
5573	5005.88	49.8529	0.593214	181.371
5574	5005.89	49.8529	0.593484	181.35
5575	5005.89	49.8528	0.593756	181.33
5576	5005.89	49.8528	0.594015	181.312
5577	5005.89	49.8528	0.594265	181.295
5578	5005.89	49.8528	0.594503	181.28
5579	5005.89	49.8527	0.594748	181.265
5580	5005.89	49.8527	0.595025	181.246
5581	5005.89	49.8527	0.595383	181.219
5582	5005.89	49.8527	0.595886	181.178
5583	5005.89	49.8526	0.596501	181.125
5584	5005.9	49.8526	0.597137	181.071
5585	5005.9	49.8526	0.59772	181.025
5586	5005.9	49.8526	0.598211	180.99
5587	5005.9	49.8525	0.598586	180.968
5588	5005.9	49.8525	0.598887	180.955
