time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
4031	5016.69	49.5828	0.44076	181.381
4032	5016.69	49.5827	0.440744	181.395
4033	5016.69	49.5826	0.440733	181.407
4034	5016.7	49.5825	0.440722	181.42
4035	5016.7	49.5824	0.440716	181.431
4036	5016.71	49.5823	0.440712	181.442
4037	5016.71	49.5822	0.440705	181.453
4038	5016.71	49.5821	0.440694	181.464
4039	5016.72	49.582	0.440682	181.475
4040	5016.72	49.5819	0.440669	181.486
4041	5016.73	49.5818	0.440653	181.497
4042	5016.73	49.5817	0.440634	181.508
4043	5016.73	49.5816	0.440628	181.517
4044	5016.74	49.5815	0.440617	181.526
4045	5016.74	49.5814	0.440603	181.536
4046	5016.75	49.5813	0.440587	181.546
4047	5016.75	49.5812	0.440577	181.554
4048	5016.75	49.5811	0.440566	181.563
4049	5016.76	49.581	0.440549	181.572
4050	5016.76	49.5809	0.440536	181.58
4051	5016.77	49.5808	0.440523	181.588
4052	5016.77	49.5807	0.440509	181.597
4053	5016.77	49.5806	0.440498	181.604
4054	5016.78	49.5805	0.440486	181.611
4055	5016.78	49.5804	0.440483	181.618
4056	5016.79	49.5803	0.440486	181.623
4057	5016.79	49.5802	0.440498	181.627
4058	5016.79	49.5801	0.440508	181.632
4059	5016.8	49.58	0.440528	181.635
4060	5016.8	49.5799	0.440541	181.639
4061	5016.81	49.5798	0.440564	181.642
4062	5016.81	49.5797	0.440593	181.644
4063	5016.81	49.5796	0.440627	181.645
4064	5016.82	49.5795	0.440667	181.646
4065	5016.82	49.5794	0.440698	181.648
4066	5016.83	49.5793	0.440731	181.649
4067	5016.83	49.5792	0.440764	181.65
4068	5016.83	49.5791	0.440801	181.651
4069	5016.84	49.579	0.440846	181.651
4070	5016.84	49.5789	0.44089	181.651
4071	5016.85	49.5788	0.440946	181.65
4072	5016.85	49.5787	0.441009	181.648
4073	5016.85	49.5786	0.441076	181.646
4074	5016.86	49.5785	0.441186	181.639
4075	5016.86	49.5784	0.441308	181.631
4076	5016.87	49.5783	0.44142	181.624
4077	5016.87	49.5782	0.44154	181.617
4078	5016.87	49.5781	0.441683	181.607
4079	5016.88	49.578	0.441838	181.596
4080	5016.88	49.5779	0.44205	181.579
4081	5016.89	49.5778	0.442306	181.558
4082	5016.89	49.5777	0.442594	181.534
4083	5016.89	49.5776	0.442909	181.508
4084	5016.9	49.5775	0.443209	181.484
4085	5016.9	49.5774	0.443514	181.46
4086	5016.91	49.5773	0.443813	181.437
4087	5016.91	49.5772	0.444094	181.417
4088	5016.91	49.5771	0.444364	181.399
4089	5016.92	49.577	0.444633	181.381
4090	5016.92	49.5769	0.444916	181.362
4091	5016.93	49.5768	0.445222	181.341
4092	5016.93	49.5767	0.445508	181.322
4093	5016.93	49.5766	0.445815	181.302
4094	5016.94	49.5765	0.446152	181.279
4095	5016.94	49.5764	0.446607	181.244
4096	5016.95	49.5763	0.44715	181.2
4097	5016.95	49.5762	0.447756	181.151
4098	5016.95	49.5761	0.44833	181.106
4099	5016.96	49.576	0.448809	181.072
4100	5016.96	49.5759	0.449187	181.05
4101	5016.97	49.5758	0.449496	181.036
4102	5016.97	49.5757	0.449751	181.029
4103	5016.97	49.5756	0.449977	181.024
4104	5016.98	49.5755	0.450159	181.025
4105	5016.98	49.5754	0.450318	181.028
4106	5016.99	49.5753	0.450463	181.033
4107	5016.99	49.5753	0.450597	181.038
4108	5016.99	49.5752	0.450723	181.044
4109	5017	49.5751	0.450858	181.05
4110	5017	49.575	0.450996	181.054
4111	5017.01	49.5749	0.451095	181.063
4112	5017.01	49.5748	0.451192	181.072
4113	5017.01	49.5747	0.451277	181.082
4114	5017.02	49.5746	0.451381	181.089
4115	5017.02	49.5745	0.451479	181.097
4116	5017.03	49.5744	0.451564	181.107
4117	5017.03	49.5743	0.45162	181.119
4118	5017.03	49.5742	0.45167	181.132
4119	5017.04	49.5741	0.451736	181.142
4120	5017.04	49.574	0.451792	181.153
4121	5017.05	49.5739	0.451834	181.166
4122	5017.05	49.5738	0.451865	181.179
4123	5017.05	49.5737	0.451903	181.192
4124	5017.06	49.5736	0.451941	181.204
4125	5017.06	49.5735	0.451969	181.217
4126	5017.06	49.5734	0.451997	181.229
4127	5017.07	49.5733	0.452014	181.243
4128	5017.07	49.5732	0.45204	181.255
4129	5017.08	49.5731	0.45207	181.266
4130	5017.08	49.573	0.452097	181.278
4131	5017.08	49.5729	0.452123	181.289
4132	5017.09	49.5728	0.45213	181.302
4133	5017.09	49.5727	0.452138	181.314
4134	5017.1	49.5726	0.452142	181.327
4135	5017.1	49.5725	0.452145	181.34
4136	5017.1	49.5724	0.452143	181.352
4137	5017.11	49.5723	0.452128	181.366
4138	5017.11	49.5722	0.452113	181.38
4139	5017.12	49.5721	0.452096	181.393
4140	5017.12	49.572	0.452081	181.406
4141	5017.12	49.5719	0.452062	181.419
4142	5017.13	49.5718	0.452044	181.431
4143	5017.13	49.5717	0.452029	181.443
4144	5017.14	49.5716	0.452018	181.454
4145	5017.14	49.5715	0.452009	181.465
4146	5017.14	49.5714	0.451999	181.475
4147	5017.15	49.5713	0.451982	181.486
4148	5017.15	49.5712	0.45196	181.498
4149	5017.16	49.5711	0.451941	181.508
4150	5017.16	49.571	0.451922	181.519
4151	5017.16	49.5709	0.451909	181.528
4152	5017.17	49.5708	0.451901	181.537
4153	5017.17	49.5707	0.451889	181.545
4154	5017.18	49.5706	0.451864	181.555
4155	5017.18	49.5705	0.451839	181.565
4156	5017.18	49.5704	0.451825	181.573
4157	5017.19	49.5703	0.451809	181.582
4158	5017.19	49.5702	0.451799	181.589
4159	5017.2	49.5701	0.451797	181.596
4160	5017.2	49.57	0.451796	181.602
4161	5017.2	49.5699	0.451799	181.607
4162	5017.21	49.5698	0.451813	181.611
4163	5017.21	49.5697	0.451819	181.616
4164	5017.22	49.5696	0.451827	181.621
4165	5017.22	49.5695	0.451841	181.625
4166	5017.22	49.5694	0.451856	181.628
4167	5017.23	49.5693	0.451865	181.632
4168	5017.23	49.5692	0.451878	181.636
4169	5017.24	49.5691	0.451901	181.638
4170	5017.24	49.569	0.451927	181.641
4171	5017.24	49.5689	0.451951	181.643
4172	5017.25	49.5688	0.451978	181.645
4173	5017.25	49.5687	0.45201	181.646
4174	5017.26	49.5686	0.452041	181.647
4175	5017.26	49.5685	0.452083	181.647
4176	5017.26	49.5684	0.452135	181.646
4177	5017.27	49.5683	0.45219	181.645
4178	5017.27	49.5682	0.452271	181.641
4179	5017.28	49.5681	0.452394	181.632
4180	5017.28	49.568	0.452522	181.623
4181	5017.28	49.5679	0.452671	181.612
4182	5017.29	49.5678	0.452854	181.598
4183	5017.29	49.5677	0.453049	181.583
4184	5017.3	49.5676	0.453253	181.567
4185	5017.3	49.5675	0.453459	181.551
4186	5017.3	49.5674	0.453684	181.534
4187	5017.31	49.5673	0.4539	181.518
4188	5017.31	49.5672	0.454157	181.498
4189	5017.32	49.5671	0.45443	181.477
4190	5017.32	49.567	0.454706	181.456
4191	5017.32	49.5669	0.454999	181.434
4192	5017.33	49.5668	0.4553	181.411
4193	5017.33	49.5667	0.455589	181.391
4194	5017.34	49.5666	0.455853	181.373
4195	5017.34	49.5665	0.45612	181.356
4196	5017.34	49.5664	0.456386	181.339
4197	5017.35	49.5663	0.456669	181.321
4198	5017.35	49.5662	0.45698	181.3
4199	5017.36	49.5661	0.457348	181.274
4200	5017.36	49.566	0.457857	181.233
4201	5017.36	49.5659	0.45845	181.183
4202	5017.37	49.5658	0.459066	181.133
4203	5017.37	49.5657	0.459587	181.094
4204	5017.38	49.5656	0.460039	181.063
4205	5017.38	49.5655	0.460393	181.044
4206	5017.38	49.5654	0.460676	181.033
4207	5017.39	49.5653	0.460907	181.028
4208	5017.39	49.5652	0.46113	181.024
4209	5017.4	49.5651	0.461311	181.025
4210	5017.4	49.565	0.461456	181.029
4211	5017.4	49.5649	0.461609	181.033
4212	5017.41	49.5648	0.461736	181.039
4213	5017.41	49.5647	0.461851	181.046
4214	5017.42	49.5646	0.461963	181.054
4215	5017.42	49.5645	0.462079	181.06
4216	5017.42	49.5644	0.462194	181.067
4217	5017.43	49.5643	0.462297	181.075
4218	5017.43	49.5642	0.462394	181.083
4219	5017.43	49.5641	0.462478	181.093
4220	5017.44	49.564	0.462538	181.105
4221	5017.44	49.5639	0.462604	181.116
4222	5017.45	49.5638	0.462656	181.128
4223	5017.45	49.5637	0.462709	181.14
4224	5017.45	49.5636	0.462767	181.151
4225	5017.46	49.5635	0.462827	181.162
4226	5017.46	49.5634	0.462894	181.171
4227	5017.47	49.5633	0.462943	181.182
4228	5017.47	49.5632	0.462982	181.194
4229	5017.47	49.5631	0.463021	181.206
4230	5017.48	49.563	0.463053	181.218
4231	5017.48	49.5629	0.463064	181.232
4232	5017.49	49.5628	0.463069	181.247
4233	5017.49	49.5627	0.463082	181.26
4234	5017.49	49.5626	0.463092	181.273
4235	5017.5	49.5625	0.46309	181.287
4236	5017.5	49.5624	0.463113	181.299
4237	5017.51	49.5623	0.463134	181.31
4238	5017.51	49.5623	0.463134	181.323
4239	5017.51	49.5622	0.463145	181.334
4240	5017.52	49.5621	0.463152	181.346
4241	5017.52	49.562	0.463157	181.358
4242	5017.53	49.5619	0.463166	181.369
4243	5017.53	49.5618	0.463171	181.38
4244	5017.53	49.5617	0.463168	181.391
4245	5017.54	49.5616	0.463171	181.402
4246	5017.54	49.5615	0.463162	181.414
4247	5017.55	49.5614	0.463149	181.425
4248	5017.55	49.5613	0.463132	181.437
4249	5017.55	49.5612	0.46312	181.449
4250	5017.56	49.5611	0.463107	181.46
4251	5017.56	49.561	0.463095	181.47
4252	5017.57	49.5609	0.463075	181.481
4253	5017.57	49.5608	0.463049	181.493
4254	5017.57	49.5607	0.463023	181.504
4255	5017.58	49.5606	0.463001	181.515
4256	5017.58	49.5605	0.462977	181.525
4257	5017.59	49.5604	0.462951	181.535
4258	5017.59	49.5603	0.462929	181.545
4259	5017.59	49.5602	0.462905	181.555
4260	5017.6	49.5601	0.46288	181.564
4261	5017.6	49.56	0.462852	181.574
4262	5017.61	49.5599	0.462826	181.583
4263	5017.61	49.5598	0.46281	181.591
4264	5017.61	49.5597	0.462801	181.598
4265	5017.62	49.5596	0.462788	181.605
4266	5017.62	49.5595	0.46278	181.611
4267	5017.63	49.5594	0.462775	181.617
4268	5017.63	49.5593	0.462771	181.623
4269	5017.63	49.5592	0.462775	181.627
4270	5017.64	49.5591	0.462779	181.632
4271	5017.64	49.559	0.462787	181.636
4272	5017.65	49.5589	0.46281	181.638
4273	5017.65	49.5588	0.462848	181.638
4274	5017.65	49.5587	0.462883	181.639
4275	5017.66	49.5586	0.462912	181.641
4276	5017.66	49.5585	0.462946	181.641
4277	5017.67	49.5584	0.462991	181.641
4278	5017.67	49.5583	0.463045	181.64
4279	5017.67	49.5582	0.463112	181.637
4280	5017.68	49.5581	0.463178	181.634
4281	5017.68	49.558	0.463249	181.631
4282	5017.69	49.5579	0.46334	181.626
4283	5017.69	49.5578	0.463438	181.621
4284	5017.69	49.5577	0.463524	181.616
4285	5017.7	49.5576	0.463633	181.609
4286	5017.7	49.5575	0.463769	181.6
4287	5017.71	49.5574	0.463924	181.589
4288	5017.71	49.5573	0.464068	181.579
4289	5017.71	49.5572	0.464205	181.57
4290	5017.72	49.5571	0.464358	181.56
4291	5017.72	49.557	0.464536	181.547
4292	5017.73	49.5569	0.464748	181.531
4293	5017.73	49.5568	0.464958	181.516
4294	5017.73	49.5567	0.465177	181.5
4295	5017.74	49.5566	0.465409	181.483
4296	5017.74	49.5565	0.465632	181.467
4297	5017.75	49.5564	0.465905	181.447
4298	5017.75	49.5563	0.466185	181.426
4299	5017.75	49.5562	0.466453	181.407
4300	5017.76	49.5561	0.46672	181.389
4301	5017.76	49.556	0.467014	181.368
4302	5017.77	49.5559	0.467308	181.347
4303	5017.77	49.5558	0.467625	181.325
4304	5017.77	49.5557	0.467927	181.305
4305	5017.78	49.5556	0.468271	181.281
4306	5017.78	49.5555	0.468716	181.246
4307	5017.79	49.5554	0.469297	181.198
4308	5017.79	49.5553	0.469919	181.146
4309	5017.79	49.5552	0.470494	181.101
4310	5017.8	49.5551	0.470964	181.068
4311	5017.8	49.555	0.47135	181.045
4312	5017.8	49.5549	0.471629	181.034
4313	5017.81	49.5548	0.471891	181.026
4314	5017.81	49.5547	0.472118	181.021
4315	5017.82	49.5546	0.472302	181.021
4316	5017.82	49.5545	0.47246	181.024
4317	5017.82	49.5544	0.472613	181.028
4318	5017.83	49.5543	0.472754	181.032
4319	5017.83	49.5542	0.472887	181.038
4320	5017.84	49.5541	0.473004	181.044
4321	5017.84	49.554	0.473105	181.053
4322	5017.84	49.5539	0.473199	181.062
4323	5017.85	49.5538	0.473301	181.07
4324	5017.85	49.5537	0.473373	181.081
4325	5017.86	49.5536	0.473457	181.091
4326	5017.86	49.5535	0.473555	181.098
4327	5017.86	49.5534	0.473641	181.107
4328	5017.87	49.5533	0.473722	181.116
4329	5017.87	49.5532	0.473795	181.126
4330	5017.88	49.5531	0.473887	181.134
4331	5017.88	49.553	0.473942	181.145
4332	5017.88	49.5529	0.473985	181.157
4333	5017.89	49.5528	0.474025	181.17
4334	5017.89	49.5527	0.474068	181.181
4335	5017.9	49.5526	0.47411	181.193
4336	5017.9	49.5525	0.474144	181.205
4337	5017.9	49.5524	0.474172	181.217
4338	5017.91	49.5523	0.474203	181.229
4339	5017.91	49.5522	0.474232	181.241
4340	5017.91	49.5521	0.474245	181.254
4341	5017.92	49.552	0.474253	181.267
4342	5017.92	49.5519	0.474261	181.281
4343	5017.93	49.5518	0.474259	181.294
4344	5017.93	49.5517	0.474255	181.308
4345	5017.93	49.5516	0.474261	181.32
4346	5017.94	49.5515	0.474255	181.334
4347	5017.94	49.5514	0.474261	181.345
4348	5017.95	49.5513	0.474276	181.356
4349	5017.95	49.5512	0.474287	181.366
4350	5017.95	49.5511	0.474284	181.378
4351	5017.96	49.551	0.474273	181.39
4352	5017.96	49.5509	0.474259	181.402
4353	5017.97	49.5508	0.47424	181.415
4354	5017.97	49.5507	0.474223	181.427
4355	5017.97	49.5506	0.474205	181.439
4356	5017.98	49.5505	0.474192	181.45
4357	5017.98	49.5504	0.474181	181.46
4358	5017.99	49.5503	0.47417	181.47
4359	5017.99	49.5502	0.474151	181.481
4360	5017.99	49.5501	0.474122	181.493
4361	5018	49.55	0.474098	181.504
4362	5018	49.5499	0.474081	181.513
4363	5018.01	49.5498	0.47407	181.522
4364	5018.01	49.5497	0.474064	181.53
4365	5018.01	49.5497	0.474057	181.538
4366	5018.02	49.5496	0.47405	181.546
4367	5018.02	49.5495	0.474037	181.554
4368	5018.03	49.5494	0.474019	181.562
4369	5018.03	49.5493	0.474007	181.57
4370	5018.03	49.5492	0.473989	181.578
4371	5018.04	49.5491	0.473974	181.586
4372	5018.04	49.549	0.473961	181.593
4373	5018.05	49.5489	0.473948	181.6
4374	5018.05	49.5488	0.47395	181.605
4375	5018.05	49.5487	0.473953	181.61
4376	5018.06	49.5486	0.473951	181.615
4377	5018.06	49.5485	0.473946	181.621
4378	5018.07	49.5484	0.473945	181.625
4379	5018.07	49.5483	0.473954	181.629
4380	5018.07	49.5482	0.473976	181.631
4381	5018.08	49.5481	0.474011	181.632
4382	5018.08	49.548	0.474051	181.632
4383	5018.09	49.5479	0.474077	181.634
4384	5018.09	49.5478	0.474102	181.635
4385	5018.09	49.5477	0.474126	181.637
4386	5018.1	49.5476	0.474158	181.638
4387	5018.1	49.5475	0.474189	181.639
4388	5018.11	49.5474	0.47424	181.637
4389	5018.11	49.5473	0.474292	181.636
4390	5018.11	49.5472	0.474344	181.635
4391	5018.12	49.5471	0.47442	181.631
4392	5018.12	49.547	0.474512	181.625
4393	5018.13	49.5469	0.47463	181.617
4394	5018.13	49.5468	0.474762	181.608
4395	5018.13	49.5467	0.474917	181.596
4396	5018.14	49.5466	0.475096	181.582
4397	5018.14	49.5465	0.475297	181.566
4398	5018.15	49.5464	0.475512	181.549
4399	5018.15	49.5463	0.475707	181.534
4400	5018.15	49.5462	0.475907	181.519
4401	5018.16	49.5461	0.476139	181.502
4402	5018.16	49.546	0.476376	181.484
4403	5018.17	49.5459	0.476633	181.464
4404	5018.17	49.5458	0.476898	181.444
4405	5018.17	49.5457	0.477179	181.423
4406	5018.18	49.5456	0.47745	181.404
4407	5018.18	49.5455	0.47773	181.384
4408	5018.19	49.5454	0.478	181.366
4409	5018.19	49.5453	0.478296	181.345
4410	5018.19	49.5452	0.478605	181.323
4411	5018.2	49.5451	0.478914	181.302
4412	5018.2	49.545	0.479275	181.276
4413	5018.21	49.5449	0.479711	181.242
4414	5018.21	49.5448	0.480251	181.198
4415	5018.21	49.5447	0.48087	181.147
4416	5018.22	49.5446	0.481463	181.099
4417	5018.22	49.5445	0.481984	181.061
4418	5018.22	49.5444	0.482366	181.038
4419	5018.23	49.5443	0.482685	181.023
4420	5018.23	49.5442	0.482954	181.014
4421	5018.24	49.5441	0.483176	181.01
4422	5018.24	49.544	0.483371	181.009
4423	5018.24	49.5439	0.48356	181.009
4424	5018.25	49.5438	0.48372	181.012
4425	5018.25	49.5437	0.483856	181.017
4426	5018.26	49.5436	0.483984	181.023
4427	5018.26	49.5435	0.484103	181.03
4428	5018.26	49.5434	0.484217	181.037
4429	5018.27	49.5433	0.484321	181.045
4430	5018.27	49.5432	0.484422	181.054
4431	5018.28	49.5431	0.484507	181.064
4432	5018.28	49.543	0.484587	181.074
4433	5018.28	49.5429	0.484678	181.082
4434	5018.29	49.5428	0.484764	181.091
4435	5018.29	49.5427	0.484852	181.1
4436	5018.3	49.5426	0.484933	181.109
4437	5018.3	49.5425	0.485011	181.118
4438	5018.3	49.5424	0.485073	181.129
4439	5018.31	49.5423	0.485122	181.141
4440	5018.31	49.5422	0.485159	181.154
4441	5018.32	49.5421	0.485186	181.167
4442	5018.32	49.542	0.48522	181.18
4443	5018.32	49.5419	0.485264	181.191
4444	5018.33	49.5418	0.485306	181.202
4445	5018.33	49.5417	0.485335	181.214
4446	5018.33	49.5416	0.485352	181.228
4447	5018.34	49.5415	0.485369	181.24
4448	5018.34	49.5414	0.485397	181.252
4449	5018.35	49.5413	0.485401	181.265
4450	5018.35	49.5412	0.485416	181.278
4451	5018.35	49.5411	0.48542	181.291
4452	5018.36	49.541	0.485425	181.303
4453	5018.36	49.5409	0.485431	181.315
4454	5018.37	49.5408	0.48543	181.328
4455	5018.37	49.5407	0.485432	181.34
4456	5018.37	49.5406	0.485434	181.352
4457	5018.38	49.5405	0.485431	181.363
4458	5018.38	49.5404	0.485426	181.375
4459	5018.39	49.5403	0.485422	181.387
4460	5018.39	49.5403	0.485414	181.398
4461	5018.39	49.5402	0.485402	181.41
4462	5018.4	49.5401	0.485395	181.421
4463	5018.4	49.54	0.485385	181.431
4464	5018.41	49.5399	0.485369	181.443
4465	5018.41	49.5398	0.485351	181.454
4466	5018.41	49.5397	0.48533	181.465
4467	5018.42	49.5396	0.485311	181.476
4468	5018.42	49.5395	0.485297	181.486
4469	5018.43	49.5394	0.48528	181.495
4470	5018.43	49.5393	0.485266	181.505
4471	5018.43	49.5392	0.485246	181.515
4472	5018.44	49.5391	0.485227	181.524
4473	5018.44	49.539	0.485213	181.533
4474	5018.45	49.5389	0.485207	181.54
4475	5018.45	49.5388	0.485196	181.548
4476	5018.45	49.5387	0.485185	181.556
4477	5018.46	49.5386	0.485182	181.562
4478	5018.46	49.5385	0.485174	181.569
4479	5018.47	49.5384	0.485174	181.575
4480	5018.47	49.5383	0.48517	181.581
4481	5018.47	49.5382	0.485161	181.587
4482	5018.48	49.5381	0.485151	181.594
4483	5018.48	49.538	0.485135	181.601
4484	5018.49	49.5379	0.485128	181.607
4485	5018.49	49.5378	0.485129	181.611
4486	5018.49	49.5377	0.485142	181.615
4487	5018.5	49.5376	0.485149	181.619
4488	5018.5	49.5375	0.485153	181.623
4489	5018.51	49.5374	0.485159	181.627
4490	5018.51	49.5373	0.485172	181.629
4491	5018.51	49.5372	0.485192	181.632
4492	5018.52	49.5371	0.485227	181.632
4493	5018.52	49.537	0.485246	181.634
4494	5018.53	49.5369	0.485264	181.636
4495	5018.53	49.5368	0.485289	181.638
4496	5018.53	49.5367	0.485332	181.637
4497	5018.54	49.5366	0.485393	181.634
4498	5018.54	49.5365	0.485473	181.63
4499	5018.55	49.5364	0.485572	181.623
4500	5018.55	49.5363	0.485678	181.616
4501	5018.55	49.5362	0.485796	181.608
4502	5018.56	49.5361	0.485921	181.599
4503	5018.56	49.536	0.486081	181.587
4504	5018.57	49.5359	0.48628	181.57
4505	5018.57	49.5358	0.486473	181.555
4506	5018.57	49.5357	0.486655	181.542
4507	5018.58	49.5356	0.486862	181.526
4508	5018.58	49.5355	0.487118	181.505
4509	5018.59	49.5354	0.487386	181.483
4510	5018.59	49.5353	0.487694	181.458
4511	5018.59	49.5352	0.488002	181.433
4512	5018.6	49.5351	0.488305	181.41
4513	5018.6	49.535	0.48861	181.387
4514	5018.6	49.5349	0.488902	181.366
4515	5018.61	49.5348	0.489188	181.346
4516	5018.61	49.5347	0.489505	181.323
4517	5018.62	49.5346	0.489809	181.303
4518	5018.62	49.5345	0.49013	181.281
4519	5018.62	49.5344	0.490506	181.253
4520	5018.63	49.5343	0.490966	181.217
4521	5018.63	49.5342	0.491516	181.172
4522	5018.64	49.5341	0.492136	181.121
4523	5018.64	49.534	0.492763	181.07
4524	5018.64	49.5339	0.493264	181.034
4525	5018.65	49.5338	0.493633	181.014
4526	5018.65	49.5337	0.493934	181.001
4527	5018.66	49.5336	0.494178	180.995
4528	5018.66	49.5335	0.494397	180.992
4529	5018.66	49.5334	0.494572	180.993
4530	5018.67	49.5333	0.49475	180.994
4531	5018.67	49.5332	0.494899	180.999
4532	5018.68	49.5331	0.495021	181.006
4533	5018.68	49.533	0.495147	181.012
4534	5018.68	49.5329	0.495264	181.019
4535	5018.69	49.5328	0.495374	181.027
4536	5018.69	49.5327	0.495482	181.035
4537	5018.69	49.5326	0.495597	181.042
4538	5018.7	49.5325	0.495696	181.05
4539	5018.7	49.5324	0.495798	181.058
4540	5018.71	49.5323	0.495877	181.068
4541	5018.71	49.5322	0.495949	181.079
4542	5018.71	49.5321	0.496029	181.089
4543	5018.72	49.532	0.496096	181.099
4544	5018.72	49.5319	0.496156	181.111
4545	5018.73	49.5318	0.496223	181.121
4546	5018.73	49.5317	0.496285	181.131
4547	5018.73	49.5316	0.496355	181.141
4548	5018.74	49.5315	0.496401	181.152
4549	5018.74	49.5315	0.496447	181.164
4550	5018.75	49.5314	0.496496	181.174
4551	5018.75	49.5313	0.496532	181.186
4552	5018.75	49.5312	0.496568	181.198
4553	5018.76	49.5311	0.4966	181.21
4554	5018.76	49.531	0.496617	181.223
4555	5018.77	49.5309	0.496635	181.235
4556	5018.77	49.5308	0.496646	181.249
4557	5018.77	49.5307	0.496657	181.261
4558	5018.78	49.5306	0.496657	181.275
4559	5018.78	49.5305	0.496654	181.288
4560	5018.79	49.5304	0.496653	181.302
4561	5018.79	49.5303	0.496647	181.315
4562	5018.79	49.5302	0.49664	181.328
4563	5018.8	49.5301	0.496622	181.342
4564	5018.8	49.53	0.496602	181.355
4565	5018.8	49.5299	0.496576	181.369
4566	5018.81	49.5298	0.496552	181.383
4567	5018.81	49.5297	0.496541	181.395
4568	5018.82	49.5296	0.496529	181.406
4569	5018.82	49.5295	0.496514	181.418
4570	5018.82	49.5294	0.496497	181.429
4571	5018.83	49.5293	0.496478	181.44
4572	5018.83	49.5292	0.496457	181.452
4573	5018.84	49.5291	0.496434	181.463
4574	5018.84	49.529	0.496416	181.473
4575	5018.84	49.5289	0.496395	181.484
4576	5018.85	49.5288	0.496368	181.494
4577	5018.85	49.5287	0.496339	181.505
4578	5018.86	49.5286	0.496313	181.515
4579	5018.86	49.5285	0.496292	181.525
4580	5018.86	49.5284	0.496271	181.534
4581	5018.87	49.5283	0.49625	181.543
4582	5018.87	49.5282	0.49624	181.55
4583	5018.88	49.5281	0.496226	181.557
4584	5018.88	49.528	0.496207	181.565
4585	5018.88	49.5279	0.496189	181.573
4586	5018.89	49.5278	0.496177	181.58
4587	5018.89	49.5277	0.496166	181.586
4588	5018.9	49.5276	0.496162	181.592
4589	5018.9	49.5275	0.496167	181.596
4590	5018.9	49.5274	0.49617	181.601
4591	5018.91	49.5273	0.496167	181.606
