time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
27139	0.979255	0.177578	0.00408015	0.0212384	1.75596	180.888	4963.91	50.9023	0.00799787	0.00327773	-0.00597894
27140	99.911	0.178865	0.27934	0.0210781	1.75611	180.865	4963.91	50.9023	0.00799455	0.00327773	-0.00597898
27141	90.9687	0.216965	0.256474	0.0173204	1.75838	180.611	4963.91	50.9023	0.00795914	0.00327772	-0.00597842
27142	42.2374	0.257419	0.12868	0.0145595	1.76039	180.399	4963.91	50.9024	0.00792936	0.00327772	-0.00597698
27143	21.3126	0.272164	0.0692366	0.0137581	1.76122	180.32	4963.9	50.9024	0.0079184	0.00327772	-0.00597504
27144	45.3292	0.298023	0.13695	0.0125449	1.76254	180.191	4963.9	50.9024	0.00790031	0.00327772	-0.00597286
27145	27.5418	0.3228	0.0872554	0.0115704	1.76354	180.103	4963.9	50.9025	0.00788796	0.00327772	-0.00597028
27146	31.0797	0.342723	0.097301	0.0108892	1.76442	180.03	4963.9	50.9025	0.00787772	0.00327771	-0.00596754
27147	17.7045	0.353003	0.0583678	0.0105676	1.76507	179.984	4963.9	50.9025	0.00787134	0.00327771	-0.0059647
27148	45.6533	0.353822	0.137647	0.0105453	1.76529	179.987	4963.9	50.9026	0.00787175	0.00327771	-0.00596192
27149	1.41983	0.351904	0.00573538	0.0106057	1.76545	179.996	4963.9	50.9026	0.00787305	0.00327771	-0.00595928
27150	13.0138	0.351559	0.044089	0.0106161	1.7658	179.984	4963.89	50.9026	0.00787129	0.00327771	-0.00595687
27151	22.9875	0.358212	0.0739933	0.0104159	1.76636	179.949	4963.89	50.9027	0.00786641	0.0032777	-0.00595444
27152	1.80598	0.360483	0.00716567	0.0103502	1.76675	179.934	4963.89	50.9027	0.00786441	0.0032777	-0.00595197
27153	0.73202	0.349336	0.00309893	0.0106869	1.76668	179.969	4963.89	50.9027	0.00786927	0.0032777	-0.00594966
27154	1.37661	0.339503	0.00557375	0.011003	1.76661	180.003	4963.89	50.9028	0.00787406	0.0032777	-0.00594757
27155	1.20935	0.330567	0.00494336	0.0113069	1.76655	180.036	4963.89	50.9028	0.00787868	0.00327769	-0.0059457
27156	1.98592	0.33866	0.00782726	0.0110333	1.7671	180	4963.89	50.9028	0.00787371	0.00327769	-0.00594388
27157	1.43139	0.331657	0.00578014	0.0112725	1.76704	180.031	4963.89	50.9029	0.00787812	0.00327769	-0.00594217
27158	6.49805	0.338908	0.0233491	0.0110291	1.76751	180.004	4963.88	50.9029	0.00787429	0.00327769	-0.00594067
27159	1.4482	0.338065	0.00584288	0.0110609	1.76758	180.022	4963.88	50.9029	0.00787682	0.00327769	-0.00593919
27160	1.78515	0.341609	0.00709244	0.0109462	1.76792	180.01	4963.88	50.903	0.0078752	0.00327768	-0.00593779
27161	1.02332	0.336485	0.00423319	0.0111176	1.76796	180.031	4963.88	50.903	0.00787818	0.00327768	-0.00593651
27162	0.631077	0.328254	0.00270051	0.0114029	1.76788	180.064	4963.88	50.903	0.00788286	0.00327768	-0.0059354
27163	0.745804	0.32031	0.00315546	0.0116922	1.7678	180.097	4963.88	50.9031	0.00788749	0.00327768	-0.00593445
27164	0.513717	0.312398	0.00223003	0.0119949	1.7677	180.13	4963.88	50.9031	0.00789206	0.00327768	-0.00593364
27165	0.44613	0.304454	0.00195539	0.0123146	1.7676	180.162	4963.87	50.9031	0.0078966	0.00327767	-0.00593297
27166	0.74758	0.297512	0.00316399	0.0126085	1.7675	180.193	4963.87	50.9032	0.00790098	0.00327767	-0.00593244
27167	0.515103	0.291221	0.00223667	0.0128872	1.7674	180.223	4963.87	50.9032	0.0079052	0.00327767	-0.00593202
27168	0.512468	0.284699	0.00222633	0.0131889	1.76729	180.253	4963.87	50.9032	0.00790941	0.00327767	-0.00593172
27169	0.586493	0.279534	0.00252507	0.0134388	1.76719	180.281	4963.87	50.9033	0.0079134	0.00327767	-0.00593156
27170	0.407949	0.273666	0.00180005	0.0137333	1.76707	180.31	4963.87	50.9033	0.00791742	0.00327766	-0.00593151
27171	0.447454	0.268161	0.0019625	0.0140216	1.76695	180.338	4963.87	50.9033	0.00792136	0.00327766	-0.00593154
27172	0.369527	0.262706	0.00164166	0.0143189	1.76683	180.365	4963.87	50.9034	0.00792523	0.00327766	-0.00593166
27173	0.36019	0.257479	0.00160309	0.0146158	1.7667	180.392	4963.86	50.9034	0.00792902	0.00327766	-0.00593186
27174	0.304663	0.252303	0.00137109	0.0149217	1.76657	180.418	4963.86	50.9034	0.00793274	0.00327766	-0.00593214
27175	0.278598	0.247256	0.00126124	0.0152323	1.76643	180.444	4963.86	50.9035	0.00793639	0.00327765	-0.00593248
27176	0.26362	0.242395	0.00119785	0.0155438	1.76629	180.47	4963.86	50.9035	0.00793996	0.00327765	-0.00593289
27177	0.251453	0.237725	0.00114618	0.015855	1.76615	180.495	4963.86	50.9035	0.00794345	0.00327765	-0.00593336
27178	0.239484	0.233242	0.00109517	0.0161655	1.766	180.519	4963.86	50.9036	0.00794686	0.00327765	-0.00593388
27179	0.228778	0.228938	0.00104939	0.0164751	1.76584	180.542	4963.86	50.9036	0.00795019	0.00327765	-0.00593446
27180	0.220734	0.224806	0.00101491	0.0167835	1.76569	180.565	4963.86	50.9036	0.00795343	0.00327765	-0.00593509
27181	0.214607	0.220843	0.000988616	0.01709	1.76553	180.588	4963.85	50.9036	0.00795659	0.00327764	-0.00593576
27182	0.209696	0.217049	0.000967513	0.0173941	1.76537	180.61	4963.85	50.9037	0.00795968	0.00327764	-0.00593647
27183	0.203743	0.21341	0.000941857	0.0176959	1.7652	180.631	4963.85	50.9037	0.00796268	0.00327764	-0.00593722
27184	0.197407	0.209916	0.000914481	0.0179954	1.76503	180.652	4963.85	50.9037	0.00796561	0.00327764	-0.005938
27185	0.191453	0.206562	0.000888699	0.0182925	1.76486	180.672	4963.85	50.9038	0.00796847	0.00327764	-0.00593881
27186	0.185803	0.20334	0.000864177	0.0185871	1.76468	180.692	4963.85	50.9038	0.00797125	0.00327763	-0.00593965
27187	0.180686	0.200246	0.000841931	0.0188789	1.7645	180.711	4963.85	50.9038	0.00797396	0.00327763	-0.00594052
27188	0.176257	0.197272	0.000822642	0.0191679	1.76432	180.73	4963.85	50.9039	0.0079766	0.00327763	-0.00594141
27189	0.171729	0.194415	0.000802881	0.0194539	1.76414	180.748	4963.84	50.9039	0.00797917	0.00327763	-0.00594232
27190	0.167867	0.191668	0.000786008	0.0197369	1.76395	180.766	4963.84	50.9039	0.00798167	0.00327763	-0.00594324
27191	0.164202	0.189026	0.000769966	0.0200167	1.76376	180.783	4963.84	50.904	0.0079841	0.00327762	-0.00594419
27192	0.160758	0.186486	0.000754871	0.0202932	1.76356	180.8	4963.84	50.904	0.00798647	0.00327762	-0.00594515
27193	0.157647	0.184041	0.000741215	0.0205664	1.76337	180.817	4963.84	50.904	0.00798878	0.00327762	-0.00594612
27194	0.154775	0.181687	0.000728598	0.0208363	1.76317	180.833	4963.84	50.9041	0.00799102	0.00327762	-0.0059471
27195	0.152071	0.179422	0.000716699	0.0211027	1.76297	180.848	4963.84	50.9041	0.00799321	0.00327762	-0.00594809
27196	0.149609	0.17724	0.000705858	0.0213657	1.76276	180.863	4963.84	50.9041	0.00799533	0.00327761	-0.00594909
27197	0.147413	0.175137	0.000696179	0.0216251	1.76255	180.878	4963.83	50.9041	0.00799739	0.00327761	-0.0059501
27198	0.145554	0.173112	0.000687982	0.021881	1.76234	180.892	4963.83	50.9042	0.0079994	0.00327761	-0.00595111
27199	0.143759	0.171159	0.00068006	0.0221332	1.76213	180.906	4963.83	50.9042	0.00800135	0.00327761	-0.00595212
27200	0.142282	0.169277	0.000673538	0.0223817	1.76191	180.919	4963.83	50.9042	0.00800325	0.00327761	-0.00595313
27201	0.140948	0.167462	0.000667651	0.0226266	1.76169	180.932	4963.83	50.9043	0.00800509	0.00327761	-0.00595415
27202	0.139846	0.16571	0.000662784	0.0228679	1.76147	180.945	4963.83	50.9043	0.00800688	0.0032776	-0.00595516
27203	0.138977	0.16402	0.000658952	0.0231054	1.76125	180.957	4963.83	50.9043	0.00800862	0.0032776	-0.00595618
27204	0.145915	0.162398	0.000689798	0.0233379	1.76102	180.969	4963.83	50.9044	0.0080103	0.0032776	-0.00595719
27205	0.292407	0.161166	0.0013228	0.0235178	1.7608	180.981	4963.82	50.9044	0.0080119	0.0032776	-0.0059582
27206	0.435523	0.16057	0.00191944	0.0236062	1.76058	180.991	4963.82	50.9044	0.00801332	0.0032776	-0.0059592
27207	0.221501	0.15954	0.00102015	0.0237597	1.76036	181.001	4963.82	50.9045	0.00801477	0.00327759	-0.00596019
27208	0.166894	0.158238	0.000782532	0.0239562	1.76013	181.012	4963.82	50.9045	0.00801626	0.00327759	-0.00596118
27209	0.148328	0.156896	0.000700636	0.0241621	1.7599	181.022	4963.82	50.9045	0.00801773	0.00327759	-0.00596216
27210	0.140466	0.155563	0.000665769	0.0243699	1.75966	181.032	4963.82	50.9045	0.00801916	0.00327759	-0.00596314
27211	0.136798	0.154257	0.000649469	0.024577	1.75942	181.042	4963.82	50.9046	0.00802056	0.00327759	-0.00596411
27212	0.134815	0.152983	0.000640655	0.0247821	1.75918	181.051	4963.82	50.9046	0.00802191	0.00327758	-0.00596508
27213	0.133657	0.151743	0.000635511	0.0249849	1.75894	181.061	4963.81	50.9046	0.00802322	0.00327758	-0.00596603
27214	0.133583	0.150539	0.000635202	0.0251849	1.7587	181.07	4963.81	50.9047	0.00802449	0.00327758	-0.00596698
27215	0.139264	0.149385	0.000660539	0.0253795	1.75845	181.078	4963.81	50.9047	0.00802573	0.00327758	-0.00596792
27216	0.141424	0.148278	0.000670164	0.0255687	1.7582	181.087	4963.81	50.9047	0.00802692	0.00327758	-0.00596886
27217	0.14056	0.147202	0.000666342	0.0257552	1.75795	181.095	4963.81	50.9048	0.00802807	0.00327758	-0.00596978
27218	0.138591	0.146152	0.000657598	0.0259398	1.7577	181.103	4963.81	50.9048	0.00802919	0.00327757	-0.0059707
27219	0.13817	0.145129	0.000655744	0.026122	1.75745	181.111	4963.81	50.9048	0.00803028	0.00327757	-0.0059716
27220	0.140625	0.144142	0.000666684	0.0263001	1.75719	181.118	4963.81	50.9048	0.00803133	0.00327757	-0.0059725
27221	0.142707	0.143189	0.000675958	0.0264741	1.75693	181.125	4963.8	50.9049	0.00803234	0.00327757	-0.00597339
27222	0.142257	0.142263	0.000673974	0.0266454	1.75667	181.132	4963.8	50.9049	0.00803333	0.00327757	-0.00597426
27223	0.545943	0.143184	0.00237099	0.0264628	1.75669	181.109	4963.8	50.9049	0.00803017	0.00327756	-0.00597506
27224	0.219258	0.142562	0.00101089	0.0265769	1.75643	181.116	4963.8	50.905	0.00803109	0.00327756	-0.00597581
27225	0.218233	0.141791	0.00100648	0.0267203	1.75618	181.123	4963.8	50.905	0.00803205	0.00327756	-0.00597655
27226	0.249443	0.141137	0.00114068	0.0268427	1.75592	181.129	4963.8	50.905	0.00803296	0.00327756	-0.00597729
27227	0.238554	0.140502	0.00109403	0.0269625	1.75566	181.135	4963.8	50.9051	0.00803384	0.00327756	-0.00597803
27228	0.859853	0.140579	0.00362015	0.0269458	1.75541	181.14	4963.8	50.9051	0.00803458	0.00327755	-0.0059788
27229	1.30096	0.143046	0.00531925	0.0264778	1.7552	181.141	4963.8	50.9051	0.00803469	0.00327755	-0.00597966
27230	1.09092	0.144551	0.00451683	0.0261997	1.75499	181.144	4963.79	50.9052	0.00803507	0.00327755	-0.00598053
27231	0.498861	0.145582	0.00217997	0.0260119	1.75476	181.147	4963.79	50.9052	0.00803557	0.00327755	-0.00598141
27232	0.254589	0.145206	0.00116276	0.0260779	1.75452	181.153	4963.79	50.9052	0.0080364	0.00327755	-0.00598227
27233	0.204693	0.144559	0.000947983	0.0261932	1.75427	181.159	4963.79	50.9052	0.00803729	0.00327755	-0.00598311
27234	0.190717	0.143834	0.00088723	0.0263239	1.75401	181.165	4963.79	50.9053	0.00803817	0.00327754	-0.00598393
27235	0.189116	0.143079	0.000880264	0.0264611	1.75376	181.171	4963.79	50.9053	0.00803903	0.00327754	-0.00598473
27236	0.19392	0.142316	0.000901218	0.0266014	1.7535	181.177	4963.79	50.9053	0.00803986	0.00327754	-0.00598552
27237	0.202593	0.141555	0.000938941	0.0267427	1.75324	181.183	4963.79	50.9054	0.00804066	0.00327754	-0.00598629
27238	0.214008	0.140802	0.000988423	0.0268838	1.75299	181.188	4963.78	50.9054	0.00804142	0.00327754	-0.00598705
27239	0.229907	0.140062	0.00105704	0.0270237	1.75273	181.193	4963.78	50.9054	0.00804216	0.00327753	-0.00598779
27240	0.252363	0.139342	0.00115341	0.0271611	1.75247	181.198	4963.78	50.9055	0.00804285	0.00327753	-0.00598852
27241	0.314421	0.138678	0.00141679	0.0272886	1.75221	181.203	4963.78	50.9055	0.0080435	0.00327753	-0.00598923
27242	0.440503	0.138245	0.00194139	0.0273715	1.75195	181.207	4963.78	50.9055	0.00804407	0.00327753	-0.00598993
27243	0.450979	0.137841	0.00198447	0.0274488	1.7517	181.21	4963.78	50.9056	0.00804457	0.00327753	-0.0059906
27244	109.435	0.143796	0.303447	0.0262766	1.75233	181.116	4963.78	50.9056	0.00803144	0.00327753	-0.0059912
27245	30.7008	0.172895	0.0967497	0.0217861	1.75436	180.878	4963.78	50.9056	0.00799826	0.00327752	-0.00599097
27246	1.946	0.177352	0.00771429	0.0212321	1.75447	180.858	4963.77	50.9056	0.00799546	0.00327752	-0.00599028
27247	20.9307	0.18101	0.0683331	0.0208023	1.75439	180.859	4963.77	50.9057	0.00799558	0.00327752	-0.00598966
27248	76.6794	0.204016	0.2203	0.01842	1.75574	180.706	4963.77	50.9057	0.0079742	0.00327752	-0.00598891
27249	48.5506	0.234377	0.146033	0.0160042	1.7571	180.559	4963.77	50.9057	0.00795372	0.00327752	-0.00598763
27250	65.2998	0.31139	0.190155	0.0119974	1.76014	180.236	4963.77	50.9058	0.0079085	0.00327751	-0.00598563
27251	61.7504	0.353767	0.180671	0.0105412	1.76172	180.085	4963.77	50.9058	0.00788723	0.00327751	-0.00598286
27252	52.6769	0.382663	0.156553	0.00973606	1.76274	179.999	4963.77	50.9058	0.00787518	0.00327751	-0.00597981
27253	38.8179	0.434774	0.118783	0.00855224	1.76453	179.831	4963.76	50.9059	0.00785155	0.00327751	-0.00597649
27254	56.5085	0.449846	0.166492	0.00826144	1.76535	179.774	4963.76	50.9059	0.00784366	0.0032775	-0.00597294
27255	2.28062	0.460939	0.00888291	0.00806144	1.76593	179.746	4963.76	50.9059	0.00783972	0.0032775	-0.00596928
27256	7.88019	0.471742	0.0278129	0.00787304	1.76674	179.692	4963.76	50.906	0.0078321	0.0032775	-0.00596574
27257	2.95844	0.47074	0.0112935	0.00789078	1.76715	179.684	4963.76	50.906	0.00783103	0.0032775	-0.00596221
27258	17.1978	0.468304	0.0567356	0.00793286	1.76755	179.677	4963.76	50.9061	0.00783004	0.0032775	-0.00595882
27259	1.46999	0.462465	0.00591341	0.00803544	1.76783	179.683	4963.76	50.9061	0.00783091	0.00327749	-0.00595554
27260	33.2101	0.468093	0.103054	0.00793646	1.76853	179.642	4963.76	50.9061	0.00782521	0.00327749	-0.00595244
27261	15.7261	0.479996	0.0522721	0.0077366	1.76932	179.594	4963.75	50.9062	0.00781834	0.00327749	-0.00594926
27262	2.07287	0.475079	0.00812617	0.00781857	1.76967	179.594	4963.75	50.9062	0.00781846	0.00327749	-0.00594616
27263	0.813692	0.45863	0.00341385	0.00810516	1.76964	179.636	4963.75	50.9062	0.00782432	0.00327749	-0.00594329
27264	0.734961	0.441354	0.00310615	0.0084289	1.76959	179.678	4963.75	50.9063	0.00783034	0.00327748	-0.00594068
27265	0.855571	0.426383	0.00357853	0.00873133	1.76954	179.72	4963.75	50.9063	0.00783616	0.00327748	-0.00593832
27266	7.81964	0.416173	0.0276308	0.00895098	1.76957	179.751	4963.75	50.9063	0.00784059	0.00327748	-0.00593622
27267	16.4031	0.416022	0.0543735	0.00895502	1.76996	179.742	4963.75	50.9064	0.00783932	0.00327748	-0.00593424
27268	0.750595	0.407246	0.0031692	0.00915341	1.76999	179.772	4963.74	50.9064	0.00784361	0.00327748	-0.00593234
27269	14.8675	0.396334	0.0497358	0.00941119	1.76999	179.805	4963.74	50.9064	0.0078482	0.00327747	-0.00593066
27270	32.0337	0.408356	0.0998305	0.00912869	1.77085	179.743	4963.74	50.9065	0.00783952	0.00327747	-0.00592901
27271	0.918994	0.407255	0.00382532	0.00915566	1.77112	179.746	4963.74	50.9065	0.00784002	0.00327747	-0.00592723
27272	0.51429	0.394265	0.00222873	0.00946408	1.77106	179.787	4963.74	50.9065	0.00784571	0.00327747	-0.00592562
27273	0.40975	0.381279	0.00180336	0.00979335	1.77098	179.827	4963.74	50.9066	0.00785139	0.00327746	-0.0059242
27274	0.376518	0.368917	0.00166676	0.0101285	1.7709	179.866	4963.74	50.9066	0.00785697	0.00327746	-0.00592297
27275	0.356704	0.357278	0.001585	0.0104655	1.77081	179.905	4963.73	50.9066	0.00786243	0.00327746	-0.00592191
27276	0.33621	0.346312	0.00150005	0.0108039	1.77072	179.943	4963.73	50.9067	0.00786777	0.00327746	-0.00592101
27277	0.360501	0.336142	0.00160134	0.0111379	1.77063	179.98	4963.73	50.9067	0.00787298	0.00327746	-0.00592027
27278	0.999212	0.328616	0.00414052	0.0113998	1.77054	180.015	4963.73	50.9067	0.00787789	0.00327745	-0.0059197
27279	0.450236	0.321079	0.00197127	0.0116741	1.77046	180.049	4963.73	50.9068	0.00788267	0.00327745	-0.00591931
27280	1.31716	0.318224	0.00535311	0.0117851	1.77039	180.079	4963.73	50.9068	0.00788693	0.00327745	-0.0059191
27281	0.852677	0.313677	0.00357474	0.0119623	1.77031	180.11	4963.73	50.9068	0.00789133	0.00327745	-0.00591908
27282	17.1441	0.310017	0.0567515	0.0121073	1.77038	180.124	4963.73	50.9069	0.00789334	0.00327745	-0.00591919
27283	1.13944	0.313634	0.00468005	0.0119666	1.77074	180.106	4963.72	50.9069	0.00789084	0.00327744	-0.00591921
27284	0.344162	0.307148	0.00153465	0.0122259	1.77065	180.139	4963.72	50.9069	0.0078954	0.00327744	-0.00591925
27285	0.262698	0.30001	0.00119238	0.0125236	1.77054	180.171	4963.72	50.907	0.00790001	0.00327744	-0.00591937
27286	0.23638	0.293018	0.00108041	0.0128292	1.77042	180.203	4963.72	50.907	0.00790454	0.00327744	-0.00591957
27287	0.223388	0.286277	0.00102488	0.0131381	1.7703	180.235	4963.72	50.907	0.00790897	0.00327744	-0.00591986
27288	0.21463	0.279808	0.000987351	0.0134485	1.77018	180.266	4963.72	50.9071	0.0079133	0.00327743	-0.00592022
27289	0.207542	0.273609	0.000956924	0.0137598	1.77005	180.296	4963.72	50.9071	0.00791753	0.00327743	-0.00592064
27290	0.2014	0.267675	0.000930505	0.0140714	1.76992	180.325	4963.71	50.9071	0.00792166	0.00327743	-0.00592113
27291	0.195484	0.261994	0.000904998	0.014383	1.76979	180.354	4963.71	50.9072	0.00792569	0.00327743	-0.00592168
27292	0.191068	0.256559	0.000885949	0.0146941	1.76965	180.382	4963.71	50.9072	0.00792963	0.00327743	-0.00592229
27293	0.186386	0.251357	0.000865701	0.0150045	1.76951	180.409	4963.71	50.9072	0.00793346	0.00327742	-0.00592295
27294	0.182001	0.24638	0.00084671	0.0153138	1.76937	180.435	4963.71	50.9073	0.0079372	0.00327742	-0.00592365
27295	0.177542	0.241616	0.000827351	0.0156219	1.76923	180.461	4963.71	50.9073	0.00794085	0.00327742	-0.0059244
27296	0.173509	0.237055	0.000809821	0.0159284	1.76908	180.487	4963.71	50.9073	0.00794441	0.00327742	-0.00592519
27297	0.170141	0.232689	0.000795167	0.0162332	1.76892	180.511	4963.71	50.9073	0.00794789	0.00327742	-0.00592602
27298	0.167075	0.22851	0.00078181	0.0165358	1.76877	180.535	4963.7	50.9074	0.00795127	0.00327742	-0.00592689
27299	0.163849	0.224509	0.000767735	0.0168362	1.76861	180.559	4963.7	50.9074	0.00795457	0.00327741	-0.00592778
27300	0.160624	0.220674	0.000753637	0.0171343	1.76845	180.582	4963.7	50.9074	0.00795778	0.00327741	-0.0059287
27301	0.157579	0.216998	0.000740305	0.01743	1.76828	180.604	4963.7	50.9075	0.00796092	0.00327741	-0.00592965
27302	0.154809	0.213473	0.000728167	0.0177231	1.76811	180.626	4963.7	50.9075	0.00796397	0.00327741	-0.00593063
27303	0.152312	0.210091	0.000717215	0.0180135	1.76794	180.647	4963.7	50.9075	0.00796694	0.00327741	-0.00593162
27304	0.150062	0.206847	0.000707338	0.0183009	1.76777	180.667	4963.7	50.9076	0.00796984	0.0032774	-0.00593264
27305	0.150408	0.20374	0.000708928	0.0185849	1.76759	180.687	4963.7	50.9076	0.00797266	0.0032774	-0.00593367
27306	0.151625	0.200772	0.000714368	0.0188642	1.76741	180.707	4963.69	50.9076	0.0079754	0.0032774	-0.00593472
27307	0.148745	0.197921	0.000701692	0.0191406	1.76723	180.726	4963.69	50.9077	0.00797807	0.0032774	-0.00593579
27308	0.145619	0.195174	0.000687907	0.0194143	1.76704	180.744	4963.69	50.9077	0.00798068	0.0032774	-0.00593687
27309	0.143205	0.192529	0.000677259	0.0196852	1.76685	180.762	4963.69	50.9077	0.00798321	0.00327739	-0.00593796
27310	0.141418	0.189984	0.000669378	0.0199529	1.76666	180.78	4963.69	50.9078	0.00798568	0.00327739	-0.00593907
27311	0.140067	0.187535	0.000663426	0.0202174	1.76647	180.797	4963.69	50.9078	0.00798808	0.00327739	-0.00594018
27312	0.139325	0.185177	0.000660177	0.0204785	1.76627	180.813	4963.69	50.9078	0.00799041	0.00327739	-0.00594131
27313	0.138897	0.182909	0.000658317	0.0207361	1.76607	180.83	4963.69	50.9078	0.00799268	0.00327739	-0.00594243
27314	0.138465	0.180724	0.000656437	0.02099	1.76587	180.845	4963.68	50.9079	0.00799489	0.00327739	-0.00594356
27315	0.138423	0.178621	0.000656296	0.0212404	1.76566	180.861	4963.68	50.9079	0.00799704	0.00327738	-0.0059447
27316	0.138375	0.176595	0.00065612	0.0214871	1.76546	180.875	4963.68	50.9079	0.00799913	0.00327738	-0.00594583
27317	50.506	0.18249	0.151658	0.0207718	1.76607	180.799	4963.68	50.908	0.00798848	0.00327738	-0.00594688
27318	27.1271	0.206043	0.0863957	0.0183565	1.76761	180.627	4963.68	50.908	0.00796443	0.00327738	-0.00594731
27319	20.4419	0.220081	0.0667789	0.0171641	1.76855	180.527	4963.68	50.908	0.00795045	0.00327738	-0.00594719
27320	19.89	0.235642	0.0650922	0.0160086	1.76962	180.417	4963.68	50.9081	0.007935	0.00327737	-0.00594668
27321	32.8597	0.251789	0.102564	0.0149622	1.77071	180.308	4963.68	50.9081	0.0079198	0.00327737	-0.00594577
27322	22.1815	0.262881	0.0717902	0.0143177	1.77155	180.23	4963.67	50.9081	0.00790881	0.00327737	-0.00594451
27323	19.5837	0.269896	0.0640813	0.0139361	1.77225	180.169	4963.67	50.9082	0.00790032	0.00327737	-0.00594305
27324	0.485905	0.266554	0.00211821	0.0141157	1.77224	180.188	4963.67	50.9082	0.00790298	0.00327737	-0.00594153
27325	0.810021	0.261147	0.00341026	0.0144148	1.77212	180.217	4963.67	50.9082	0.00790711	0.00327736	-0.00594022
27326	29.4986	0.258197	0.0929786	0.0145838	1.77212	180.232	4963.67	50.9083	0.00790927	0.00327736	-0.00593916
27327	28.009	0.262188	0.0886954	0.0143566	1.77259	180.197	4963.67	50.9083	0.00790432	0.00327736	-0.0059381
