time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
8471	0.0670898	0.0527665	0.000266775	0.000376769	0.0566393	182.265	4988.37	50.2907	0.0078541	0.0033153	-0.00589015
8472	0.0670912	0.0527648	0.00026678	0.000376767	0.0566382	182.265	4988.37	50.2908	0.00785412	0.0033153	-0.00589016
8473	0.0670902	0.0527632	0.000266776	0.000376765	0.0566371	182.265	4988.37	50.2908	0.00785414	0.0033153	-0.00589018
8474	0.067089	0.0527615	0.000266771	0.000376763	0.056636	182.265	4988.37	50.2908	0.00785416	0.00331529	-0.0058902
8475	0.0670865	0.0527599	0.000266761	0.000376761	0.0566349	182.265	4988.37	50.2909	0.00785418	0.00331529	-0.00589021
8476	0.0670838	0.0527583	0.000266751	0.000376759	0.0566338	182.265	4988.36	50.2909	0.0078542	0.00331529	-0.00589023
8477	0.0671859	0.0527568	0.000267127	0.000376757	0.0566327	182.265	4988.36	50.2909	0.00785422	0.00331529	-0.00589024
8478	0.0671816	0.0527552	0.00026711	0.000376754	0.0566316	182.265	4988.36	50.291	0.00785424	0.00331529	-0.00589026
8479	0.0671638	0.0527537	0.000267045	0.000376752	0.0566305	182.265	4988.36	50.291	0.00785426	0.00331528	-0.00589027
8480	0.0671461	0.0527521	0.000266979	0.000376749	0.0566294	182.265	4988.36	50.291	0.00785428	0.00331528	-0.00589029
8481	0.0671301	0.0527506	0.00026692	0.000376746	0.0566283	182.265	4988.36	50.2911	0.0078543	0.00331528	-0.0058903
8482	0.0671219	0.0527491	0.000266889	0.000376744	0.0566272	182.265	4988.36	50.2911	0.00785432	0.00331528	-0.00589032
8483	0.0671173	0.0527476	0.000266872	0.000376741	0.0566261	182.265	4988.35	50.2911	0.00785434	0.00331527	-0.00589033
8484	0.0671095	0.0527461	0.000266843	0.000376738	0.056625	182.265	4988.35	50.2912	0.00785436	0.00331527	-0.00589035
8485	0.0671276	0.0527446	0.000266909	0.000376735	0.0566239	182.265	4988.35	50.2912	0.00785438	0.00331527	-0.00589037
8486	0.0671729	0.0527432	0.000267075	0.000376732	0.0566228	182.265	4988.35	50.2912	0.0078544	0.00331527	-0.00589038
8487	0.0671594	0.0527417	0.000267025	0.000376728	0.0566217	182.265	4988.35	50.2913	0.00785442	0.00331527	-0.0058904
8488	0.0671441	0.0527403	0.000266969	0.000376725	0.0566206	182.265	4988.35	50.2913	0.00785444	0.00331526	-0.00589041
8489	0.0671287	0.0527389	0.000266912	0.000376722	0.0566195	182.265	4988.35	50.2913	0.00785446	0.00331526	-0.00589043
8490	0.0671157	0.0527374	0.000266864	0.000376718	0.0566184	182.265	4988.35	50.2914	0.00785448	0.00331526	-0.00589044
8491	0.0671063	0.052736	0.000266828	0.000376715	0.0566173	182.265	4988.34	50.2914	0.0078545	0.00331526	-0.00589046
8492	0.0670968	0.0527346	0.000266793	0.000376711	0.0566162	182.265	4988.34	50.2914	0.00785452	0.00331526	-0.00589047
8493	0.0670891	0.0527332	0.000266764	0.000376707	0.0566151	182.265	4988.34	50.2915	0.00785453	0.00331525	-0.00589049
8494	0.067083	0.0527318	0.000266742	0.000376704	0.056614	182.265	4988.34	50.2915	0.00785455	0.00331525	-0.0058905
8495	0.0670833	0.0527305	0.000266742	0.0003767	0.0566129	182.265	4988.34	50.2915	0.00785457	0.00331525	-0.00589052
8496	0.0670811	0.0527291	0.000266734	0.000376696	0.0566118	182.265	4988.34	50.2916	0.00785459	0.00331525	-0.00589053
8497	0.0670781	0.0527277	0.000266722	0.000376692	0.0566107	182.265	4988.34	50.2916	0.00785461	0.00331525	-0.00589055
8498	0.0670767	0.0527264	0.000266717	0.000376688	0.0566096	182.265	4988.33	50.2916	0.00785463	0.00331524	-0.00589056
8499	0.0670834	0.0527251	0.000266741	0.000376684	0.0566085	182.265	4988.33	50.2917	0.00785465	0.00331524	-0.00589058
8500	0.0670857	0.0527237	0.000266749	0.00037668	0.0566074	182.265	4988.33	50.2917	0.00785467	0.00331524	-0.00589059
8501	0.0670836	0.0527224	0.000266741	0.000376676	0.0566063	182.265	4988.33	50.2917	0.00785469	0.00331524	-0.00589061
8502	0.0670802	0.0527211	0.000266728	0.000376671	0.0566052	182.265	4988.33	50.2918	0.00785471	0.00331523	-0.00589062
8503	0.0670799	0.0527198	0.000266727	0.000376667	0.0566041	182.265	4988.33	50.2918	0.00785473	0.00331523	-0.00589064
8504	0.0670799	0.0527185	0.000266726	0.000376663	0.056603	182.265	4988.33	50.2918	0.00785475	0.00331523	-0.00589065
8505	0.0670785	0.0527172	0.000266721	0.000376658	0.0566019	182.265	4988.33	50.2919	0.00785477	0.00331523	-0.00589067
8506	0.0670744	0.0527159	0.000266705	0.000376654	0.0566008	182.265	4988.32	50.2919	0.00785479	0.00331523	-0.00589068
8507	0.0670703	0.0527147	0.00026669	0.000376649	0.0565997	182.265	4988.32	50.2919	0.00785481	0.00331522	-0.0058907
8508	0.0670691	0.0527134	0.000266685	0.000376644	0.0565986	182.265	4988.32	50.292	0.00785483	0.00331522	-0.00589071
8509	0.0670686	0.0527121	0.000266683	0.00037664	0.0565975	182.265	4988.32	50.292	0.00785484	0.00331522	-0.00589073
8510	0.067066	0.0527109	0.000266673	0.000376635	0.0565964	182.265	4988.32	50.292	0.00785486	0.00331522	-0.00589074
8511	0.0670631	0.0527096	0.000266662	0.00037663	0.0565953	182.265	4988.32	50.2921	0.00785488	0.00331522	-0.00589076
8512	0.0670604	0.0527084	0.000266651	0.000376625	0.0565942	182.265	4988.32	50.2921	0.0078549	0.00331521	-0.00589077
8513	0.0670587	0.0527072	0.000266645	0.000376621	0.0565931	182.265	4988.31	50.2921	0.00785492	0.00331521	-0.00589079
8514	0.0670574	0.052706	0.00026664	0.000376616	0.056592	182.265	4988.31	50.2922	0.00785494	0.00331521	-0.0058908
8515	0.0670564	0.0527047	0.000266636	0.000376611	0.0565909	182.265	4988.31	50.2922	0.00785496	0.00331521	-0.00589081
8516	0.0670555	0.0527035	0.000266632	0.000376606	0.0565898	182.265	4988.31	50.2922	0.00785498	0.00331521	-0.00589083
8517	0.0670562	0.0527023	0.000266634	0.000376601	0.0565887	182.265	4988.31	50.2923	0.007855	0.0033152	-0.00589084
8518	0.0670577	0.0527011	0.000266639	0.000376596	0.0565876	182.265	4988.31	50.2923	0.00785502	0.0033152	-0.00589086
8519	0.067058	0.0527	0.00026664	0.00037659	0.0565865	182.265	4988.31	50.2923	0.00785504	0.0033152	-0.00589087
8520	0.0670595	0.0526988	0.000266645	0.000376585	0.0565854	182.265	4988.3	50.2924	0.00785506	0.0033152	-0.00589089
8521	0.0670608	0.0526976	0.000266649	0.00037658	0.0565843	182.265	4988.3	50.2924	0.00785507	0.0033152	-0.0058909
8522	0.0670618	0.0526964	0.000266653	0.000376575	0.0565832	182.265	4988.3	50.2924	0.00785509	0.00331519	-0.00589092
8523	0.0670619	0.0526953	0.000266653	0.000376569	0.0565821	182.265	4988.3	50.2925	0.00785511	0.00331519	-0.00589093
8524	0.0670631	0.0526941	0.000266657	0.000376564	0.056581	182.265	4988.3	50.2925	0.00785513	0.00331519	-0.00589095
8525	0.0670639	0.052693	0.00026666	0.000376558	0.0565799	182.265	4988.3	50.2925	0.00785515	0.00331519	-0.00589096
8526	0.0670615	0.0526918	0.00026665	0.000376553	0.0565788	182.265	4988.3	50.2926	0.00785517	0.00331518	-0.00589098
8527	0.0670588	0.0526907	0.00026664	0.000376547	0.0565777	182.265	4988.3	50.2926	0.00785519	0.00331518	-0.00589099
8528	0.0670582	0.0526896	0.000266637	0.000376542	0.0565766	182.265	4988.29	50.2926	0.00785521	0.00331518	-0.005891
8529	0.0670559	0.0526884	0.000266629	0.000376536	0.0565755	182.265	4988.29	50.2927	0.00785523	0.00331518	-0.00589102
8530	0.0670534	0.0526873	0.000266619	0.000376531	0.0565744	182.265	4988.29	50.2927	0.00785525	0.00331518	-0.00589103
8531	0.0670533	0.0526862	0.000266618	0.000376525	0.0565733	182.265	4988.29	50.2928	0.00785526	0.00331517	-0.00589105
8532	0.0670521	0.0526851	0.000266613	0.000376519	0.0565722	182.265	4988.29	50.2928	0.00785528	0.00331517	-0.00589106
8533	0.0670503	0.052684	0.000266606	0.000376513	0.0565711	182.265	4988.29	50.2928	0.0078553	0.00331517	-0.00589108
8534	0.0670488	0.0526829	0.0002666	0.000376508	0.05657	182.265	4988.29	50.2929	0.00785532	0.00331517	-0.00589109
8535	0.0670473	0.0526818	0.000266595	0.000376502	0.0565689	182.265	4988.28	50.2929	0.00785534	0.00331517	-0.00589111
8536	0.0670457	0.0526807	0.000266588	0.000376496	0.0565678	182.265	4988.28	50.2929	0.00785536	0.00331516	-0.00589112
8537	0.0670442	0.0526797	0.000266582	0.00037649	0.0565667	182.265	4988.28	50.293	0.00785538	0.00331516	-0.00589114
8538	0.0670445	0.0526786	0.000266583	0.000376484	0.0565656	182.265	4988.28	50.293	0.0078554	0.00331516	-0.00589115
8539	0.0670463	0.0526775	0.00026659	0.000376478	0.0565645	182.265	4988.28	50.293	0.00785542	0.00331516	-0.00589116
8540	0.0670462	0.0526764	0.000266589	0.000376472	0.0565634	182.265	4988.28	50.2931	0.00785544	0.00331516	-0.00589118
8541	0.0670452	0.0526754	0.000266585	0.000376466	0.0565623	182.265	4988.28	50.2931	0.00785545	0.00331515	-0.00589119
8542	0.0670439	0.0526743	0.000266579	0.00037646	0.0565612	182.265	4988.28	50.2931	0.00785547	0.00331515	-0.00589121
8543	0.067044	0.0526733	0.000266579	0.000376453	0.0565601	182.265	4988.27	50.2932	0.00785549	0.00331515	-0.00589122
8544	0.067046	0.0526723	0.000266586	0.000376447	0.056559	182.265	4988.27	50.2932	0.00785551	0.00331515	-0.00589124
8545	0.0670469	0.0526712	0.000266589	0.000376441	0.0565579	182.265	4988.27	50.2932	0.00785553	0.00331515	-0.00589125
8546	0.067066	0.0526702	0.000266659	0.000376435	0.0565568	182.265	4988.27	50.2933	0.00785555	0.00331514	-0.00589127
8547	0.067178	0.0526692	0.000267071	0.000376428	0.0565557	182.265	4988.27	50.2933	0.00785557	0.00331514	-0.00589128
8548	0.0671756	0.0526682	0.000267062	0.000376422	0.0565547	182.265	4988.27	50.2933	0.00785559	0.00331514	-0.00589129
8549	0.0671648	0.0526672	0.000267022	0.000376415	0.0565536	182.265	4988.27	50.2934	0.00785561	0.00331514	-0.00589131
8550	0.0671435	0.0526662	0.000266943	0.000376409	0.0565525	182.265	4988.26	50.2934	0.00785562	0.00331513	-0.00589132
8551	0.0671233	0.0526653	0.000266869	0.000376402	0.0565514	182.265	4988.26	50.2934	0.00785564	0.00331513	-0.00589134
8552	0.067105	0.0526643	0.000266801	0.000376395	0.0565503	182.265	4988.26	50.2935	0.00785566	0.00331513	-0.00589135
8553	0.0670897	0.0526633	0.000266744	0.000376389	0.0565492	182.265	4988.26	50.2935	0.00785568	0.00331513	-0.00589137
8554	0.0670769	0.0526623	0.000266696	0.000376382	0.0565481	182.265	4988.26	50.2935	0.0078557	0.00331513	-0.00589138
8555	0.0670669	0.0526614	0.000266659	0.000376375	0.056547	182.265	4988.26	50.2936	0.00785572	0.00331512	-0.00589139
8556	0.0670616	0.0526604	0.000266639	0.000376369	0.0565459	182.265	4988.26	50.2936	0.00785574	0.00331512	-0.00589141
8557	0.0670583	0.0526594	0.000266627	0.000376362	0.0565448	182.265	4988.25	50.2936	0.00785576	0.00331512	-0.00589142
8558	0.0670533	0.0526585	0.000266608	0.000376355	0.0565437	182.265	4988.25	50.2937	0.00785577	0.00331512	-0.00589144
8559	0.0671132	0.0526575	0.000266828	0.000376348	0.0565426	182.265	4988.25	50.2937	0.00785579	0.00331512	-0.00589145
8560	0.0671577	0.0526565	0.000266992	0.000376342	0.0565415	182.265	4988.25	50.2937	0.00785581	0.00331511	-0.00589147
8561	0.0671413	0.0526556	0.000266931	0.000376335	0.0565404	182.265	4988.25	50.2938	0.00785583	0.00331511	-0.00589148
8562	0.0671233	0.0526547	0.000266864	0.000376328	0.0565393	182.265	4988.25	50.2938	0.00785585	0.00331511	-0.00589149
8563	0.0671102	0.0526538	0.000266816	0.000376321	0.0565382	182.265	4988.25	50.2938	0.00785587	0.00331511	-0.00589151
8564	0.0671001	0.0526528	0.000266778	0.000376314	0.0565371	182.265	4988.25	50.2939	0.00785589	0.00331511	-0.00589152
8565	0.0670898	0.0526519	0.00026674	0.000376307	0.056536	182.265	4988.24	50.2939	0.00785591	0.0033151	-0.00589154
8566	0.0670808	0.052651	0.000266706	0.0003763	0.0565349	182.265	4988.24	50.2939	0.00785593	0.0033151	-0.00589155
8567	0.0670711	0.05265	0.00026667	0.000376293	0.0565338	182.265	4988.24	50.294	0.00785594	0.0033151	-0.00589156
8568	0.0670662	0.0526491	0.000266652	0.000376286	0.0565327	182.265	4988.24	50.294	0.00785596	0.0033151	-0.00589158
8569	0.067061	0.0526482	0.000266632	0.000376279	0.0565316	182.265	4988.24	50.294	0.00785598	0.0033151	-0.00589159
8570	0.0670568	0.0526473	0.000266616	0.000376272	0.0565305	182.265	4988.24	50.2941	0.007856	0.00331509	-0.00589161
8571	0.0670534	0.0526464	0.000266603	0.000376264	0.0565295	182.265	4988.24	50.2941	0.00785602	0.00331509	-0.00589162
8572	0.0670531	0.0526455	0.000266602	0.000376257	0.0565284	182.265	4988.23	50.2941	0.00785604	0.00331509	-0.00589164
8573	0.0670511	0.0526446	0.000266594	0.00037625	0.0565273	182.265	4988.23	50.2942	0.00785606	0.00331509	-0.00589165
8574	0.0670467	0.0526437	0.000266578	0.000376243	0.0565262	182.265	4988.23	50.2942	0.00785608	0.00331508	-0.00589166
8575	0.067043	0.0526428	0.000266564	0.000376236	0.0565251	182.265	4988.23	50.2942	0.00785609	0.00331508	-0.00589168
8576	0.067042	0.0526419	0.00026656	0.000376229	0.056524	182.265	4988.23	50.2943	0.00785611	0.00331508	-0.00589169
8577	0.0670414	0.052641	0.000266557	0.000376221	0.0565229	182.265	4988.23	50.2943	0.00785613	0.00331508	-0.00589171
8578	0.0670395	0.0526401	0.00026655	0.000376214	0.0565218	182.265	4988.23	50.2943	0.00785615	0.00331508	-0.00589172
8579	0.0670374	0.0526392	0.000266542	0.000376207	0.0565207	182.265	4988.23	50.2944	0.00785617	0.00331507	-0.00589174
8580	0.067037	0.0526383	0.00026654	0.000376199	0.0565196	182.265	4988.22	50.2944	0.00785619	0.00331507	-0.00589175
8581	0.0670368	0.0526374	0.000266538	0.000376192	0.0565185	182.265	4988.22	50.2944	0.00785621	0.00331507	-0.00589176
8582	0.0670343	0.0526366	0.000266529	0.000376185	0.0565174	182.265	4988.22	50.2945	0.00785623	0.00331507	-0.00589178
8583	0.0670314	0.0526357	0.000266518	0.000376177	0.0565163	182.265	4988.22	50.2945	0.00785624	0.00331507	-0.00589179
8584	0.0670289	0.0526348	0.000266508	0.00037617	0.0565152	182.265	4988.22	50.2945	0.00785626	0.00331506	-0.00589181
8585	0.06703	0.052634	0.000266512	0.000376162	0.0565141	182.265	4988.22	50.2946	0.00785628	0.00331506	-0.00589182
8586	0.0670294	0.0526331	0.00026651	0.000376155	0.056513	182.265	4988.22	50.2946	0.0078563	0.00331506	-0.00589183
8587	0.0670275	0.0526323	0.000266502	0.000376147	0.0565119	182.265	4988.21	50.2946	0.00785632	0.00331506	-0.00589185
8588	0.0670271	0.0526314	0.0002665	0.00037614	0.0565108	182.265	4988.21	50.2947	0.00785634	0.00331506	-0.00589186
8589	0.0670256	0.0526306	0.000266494	0.000376132	0.0565097	182.265	4988.21	50.2947	0.00785636	0.00331505	-0.00589188
8590	0.0670247	0.0526297	0.00026649	0.000376125	0.0565086	182.265	4988.21	50.2947	0.00785638	0.00331505	-0.00589189
8591	0.0670243	0.0526289	0.000266489	0.000376117	0.0565075	182.265	4988.21	50.2948	0.00785639	0.00331505	-0.00589191
8592	0.0670235	0.052628	0.000266485	0.000376109	0.0565064	182.265	4988.21	50.2948	0.00785641	0.00331505	-0.00589192
8593	0.0670226	0.0526272	0.000266482	0.000376102	0.0565053	182.265	4988.21	50.2948	0.00785643	0.00331504	-0.00589193
8594	13.504	0.0526618	0.0326706	0.000376703	0.0565782	182.257	4988.2	50.2949	0.00785533	0.00331504	-0.00589191
8595	0.203454	0.0529603	0.000742777	0.000375173	0.0566292	182.252	4988.2	50.2949	0.00785459	0.00331504	-0.00589153
8596	0.1124	0.0530126	0.000429907	0.000374824	0.056631	182.252	4988.2	50.2949	0.0078546	0.00331504	-0.00589124
8597	0.0869857	0.0530293	0.000339238	0.000374707	0.056631	182.252	4988.2	50.295	0.00785464	0.00331504	-0.00589104
8598	0.076679	0.0530333	0.000301877	0.000374674	0.0566304	182.252	4988.2	50.295	0.00785468	0.00331503	-0.0058909
8599	0.0718554	0.0530316	0.000284256	0.000374677	0.0566296	182.252	4988.2	50.295	0.00785473	0.00331503	-0.0058908
8600	0.0694425	0.0530272	0.000275406	0.000374698	0.0566287	182.253	4988.2	50.2951	0.00785479	0.00331503	-0.00589074
8601	0.0681922	0.0530215	0.00027081	0.000374727	0.0566276	182.253	4988.2	50.2951	0.00785484	0.00331503	-0.0058907
8602	0.0675328	0.0530152	0.000268384	0.00037476	0.0566266	182.253	4988.19	50.2951	0.00785489	0.00331503	-0.00589068
8603	0.0671838	0.0530086	0.000267099	0.000374796	0.0566255	182.253	4988.19	50.2952	0.00785494	0.00331502	-0.00589066
8604	0.067	0.0530018	0.000266422	0.000374832	0.0566244	182.254	4988.19	50.2952	0.00785499	0.00331502	-0.00589066
8605	0.0669024	0.0529951	0.000266063	0.000374867	0.0566234	182.254	4988.19	50.2952	0.00785504	0.00331502	-0.00589067
8606	0.0668514	0.0529884	0.000265875	0.000374903	0.0566223	182.254	4988.19	50.2953	0.00785509	0.00331502	-0.00589068
8607	0.0668261	0.0529819	0.000265781	0.000374937	0.0566212	182.254	4988.19	50.2953	0.00785514	0.00331502	-0.0058907
8608	0.0668146	0.0529754	0.000265739	0.000374971	0.0566201	182.254	4988.19	50.2954	0.00785519	0.00331501	-0.00589072
8609	0.0668122	0.052969	0.00026573	0.000375004	0.056619	182.255	4988.18	50.2954	0.00785524	0.00331501	-0.00589074
8610	0.0668158	0.0529628	0.000265743	0.000375036	0.0566179	182.255	4988.18	50.2954	0.00785528	0.00331501	-0.00589076
8611	0.0668223	0.0529566	0.000265767	0.000375068	0.0566168	182.255	4988.18	50.2955	0.00785533	0.00331501	-0.00589079
8612	0.0668288	0.0529506	0.000265791	0.000375098	0.0566157	182.255	4988.18	50.2955	0.00785538	0.00331501	-0.00589082
8613	0.0668335	0.0529446	0.000265808	0.000375128	0.0566146	182.255	4988.18	50.2955	0.00785542	0.003315	-0.00589085
8614	0.0668378	0.0529388	0.000265824	0.000375157	0.0566135	182.256	4988.18	50.2956	0.00785547	0.003315	-0.00589088
8615	0.066842	0.0529331	0.000265839	0.000375186	0.0566124	182.256	4988.18	50.2956	0.00785551	0.003315	-0.00589091
8616	0.066846	0.0529275	0.000265854	0.000375214	0.0566113	182.256	4988.18	50.2956	0.00785556	0.003315	-0.00589094
8617	0.06685	0.0529219	0.000265869	0.00037524	0.0566102	182.256	4988.17	50.2957	0.0078556	0.00331499	-0.00589097
8618	0.0668545	0.0529165	0.000265885	0.000375267	0.0566091	182.256	4988.17	50.2957	0.00785564	0.00331499	-0.00589101
8619	0.0668611	0.0529112	0.000265909	0.000375292	0.0566081	182.257	4988.17	50.2957	0.00785569	0.00331499	-0.00589104
8620	0.06687	0.0529059	0.000265942	0.000375317	0.056607	182.257	4988.17	50.2958	0.00785573	0.00331499	-0.00589107
8621	0.0668794	0.0529008	0.000265976	0.000375341	0.0566059	182.257	4988.17	50.2958	0.00785577	0.00331499	-0.00589111
8622	0.0668862	0.0528957	0.000266001	0.000375365	0.0566048	182.257	4988.17	50.2958	0.00785581	0.00331498	-0.00589114
8623	0.0668916	0.0528907	0.000266021	0.000375388	0.0566037	182.257	4988.17	50.2959	0.00785585	0.00331498	-0.00589117
8624	0.0668953	0.0528858	0.000266034	0.00037541	0.0566026	182.257	4988.16	50.2959	0.00785589	0.00331498	-0.0058912
8625	0.0668968	0.052881	0.00026604	0.000375432	0.0566015	182.258	4988.16	50.2959	0.00785593	0.00331498	-0.00589124
8626	0.0668998	0.0528763	0.000266051	0.000375453	0.0566004	182.258	4988.16	50.296	0.00785597	0.00331498	-0.00589127
8627	0.0669045	0.0528716	0.000266068	0.000375474	0.0565993	182.258	4988.16	50.296	0.00785601	0.00331497	-0.0058913
8628	0.0669074	0.052867	0.000266078	0.000375494	0.0565982	182.258	4988.16	50.296	0.00785605	0.00331497	-0.00589134
8629	0.0669086	0.0528625	0.000266083	0.000375513	0.0565971	182.258	4988.16	50.2961	0.00785609	0.00331497	-0.00589137
8630	0.0669121	0.0528581	0.000266095	0.000375532	0.056596	182.258	4988.16	50.2961	0.00785613	0.00331497	-0.0058914
8631	0.0669149	0.0528537	0.000266106	0.00037555	0.0565949	182.258	4988.15	50.2961	0.00785616	0.00331497	-0.00589143
8632	0.0669164	0.0528494	0.000266111	0.000375568	0.0565938	182.259	4988.15	50.2962	0.0078562	0.00331496	-0.00589146
8633	0.066921	0.0528452	0.000266128	0.000375586	0.0565927	182.259	4988.15	50.2962	0.00785624	0.00331496	-0.0058915
8634	0.0669248	0.052841	0.000266141	0.000375603	0.0565916	182.259	4988.15	50.2962	0.00785627	0.00331496	-0.00589153
8635	0.0669265	0.052837	0.000266148	0.000375619	0.0565905	182.259	4988.15	50.2963	0.00785631	0.00331496	-0.00589156
8636	0.0669283	0.0528329	0.000266154	0.000375635	0.0565895	182.259	4988.15	50.2963	0.00785635	0.00331496	-0.00589159
8637	0.0669314	0.052829	0.000266165	0.000375651	0.0565884	182.259	4988.15	50.2963	0.00785638	0.00331495	-0.00589162
8638	0.0669357	0.052825	0.000266181	0.000375666	0.0565873	182.259	4988.15	50.2964	0.00785642	0.00331495	-0.00589165
8639	0.0669421	0.0528212	0.000266204	0.00037568	0.0565862	182.259	4988.14	50.2964	0.00785645	0.00331495	-0.00589168
8640	0.0669613	0.0528174	0.000266275	0.000375694	0.0565851	182.26	4988.14	50.2964	0.00785649	0.00331495	-0.00589171
8641	0.0670607	0.0528138	0.000266641	0.000375707	0.056584	182.26	4988.14	50.2965	0.00785652	0.00331494	-0.00589174
8642	0.0671469	0.0528103	0.000266958	0.00037572	0.0565829	182.26	4988.14	50.2965	0.00785655	0.00331494	-0.00589177
8643	0.0671739	0.0528069	0.000267057	0.000375731	0.0565818	182.26	4988.14	50.2965	0.00785659	0.00331494	-0.0058918
8644	0.0671586	0.0528035	0.000267	0.000375742	0.0565807	182.26	4988.14	50.2966	0.00785662	0.00331494	-0.00589183
8645	0.0671237	0.0528002	0.000266872	0.000375753	0.0565796	182.26	4988.14	50.2966	0.00785665	0.00331494	-0.00589186
8646	0.0670863	0.0527968	0.000266734	0.000375765	0.0565785	182.26	4988.13	50.2966	0.00785669	0.00331493	-0.00589189
8647	0.0670538	0.0527935	0.000266614	0.000375776	0.0565775	182.26	4988.13	50.2967	0.00785672	0.00331493	-0.00589192
