time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
9348	0.14861	0.00068417	0.0137911	1.15094	181.26
9349	0.143853	0.000663672	0.0139255	1.15081	181.271
9350	0.139917	0.000646683	0.0140591	1.15068	181.282
9351	0.137972	0.000638284	0.0141916	1.15054	181.293
9352	0.137158	0.000634787	0.0143226	1.15041	181.304
9353	0.137292	0.000635393	0.0144519	1.15027	181.314
9354	0.137789	0.000637574	0.0145793	1.15013	181.324
9355	0.138382	0.000640168	0.0147048	1.14999	181.334
9356	0.139153	0.000643532	0.0148284	1.14985	181.343
9357	0.140116	0.000647723	0.01495	1.14971	181.352
9358	0.141018	0.000651653	0.0150696	1.14956	181.361
9359	0.141915	0.000655556	0.0151873	1.14942	181.37
9360	0.143145	0.000660895	0.0153032	1.14927	181.378
9361	0.144443	0.000666528	0.0154171	1.14913	181.387
9362	0.146814	0.00067679	0.0155288	1.14898	181.395
9363	0.149129	0.000686797	0.0156385	1.14883	181.402
9364	0.151115	0.000695374	0.0157463	1.14868	181.41
9365	0.153361	0.000705066	0.0158523	1.14853	181.417
9366	0.156773	0.000719761	0.0159566	1.14838	181.425
9367	0.161892	0.000741756	0.0160588	1.14822	181.432
9368	0.167935	0.000767657	0.0161588	1.14807	181.438
9369	0.174611	0.000796197	0.0162567	1.14792	181.445
9370	0.182576	0.000830149	0.0163525	1.14776	181.451
9371	0.194059	0.000878908	0.0164458	1.14761	181.457
9372	1.48446	0.00583766	0.0164336	1.14746	181.462
9373	77.5067	0.213864	0.0143804	1.14871	181.315
9374	74.0798	0.20509	0.0116817	1.15077	181.087
9375	32.564	0.0980649	0.00969684	1.15249	180.904
9376	42.4675	0.124435	0.00873207	1.15358	180.796
9377	5.00411	0.0178226	0.00833944	1.15418	180.746
9378	0.988113	0.00399021	0.00843779	1.15415	180.765
9379	0.895867	0.00364383	0.0085662	1.1541	180.785
9380	1.36318	0.00537729	0.00869077	1.15406	180.804
9381	4.94653	0.0176403	0.00869605	1.15422	180.8
9382	2.01244	0.00770771	0.00857129	1.15451	180.783
9383	1.93413	0.00743089	0.00864765	1.15452	180.797
9384	20.7257	0.0651614	0.00872727	1.15456	180.806
9385	5.32925	0.0188871	0.00852058	1.15492	180.781
9386	20.2439	0.0637652	0.00819144	1.15537	180.747
9387	21.1097	0.066191	0.00754538	1.1564	180.651
9388	4.43693	0.0159487	0.00725454	1.157	180.605
9389	29.6791	0.0900115	0.00707147	1.15756	180.563
9390	2.45171	0.00923672	0.00690509	1.15803	180.534
9391	1.27184	0.00503706	0.0069884	1.15807	180.552
9392	1.50563	0.00588922	0.0071199	1.15805	180.575
9393	1.19404	0.00475203	0.0072016	1.15813	180.587
9394	0.864163	0.00352158	0.00735104	1.1581	180.611
9395	24.8348	0.0766536	0.00732492	1.15849	180.588
9396	37.9728	0.112369	0.00710456	1.15917	180.535
9397	34.1432	0.10209	0.00692051	1.15978	180.49
9398	18.9576	0.0599712	0.00663918	1.16061	180.422
9399	0.739732	0.00304594	0.00675065	1.16066	180.442
9400	0.525881	0.00221833	0.00695271	1.16061	180.47
9401	0.829464	0.00338858	0.00713002	1.16057	180.498
9402	0.807763	0.00330652	0.00728229	1.16063	180.514
9403	0.498714	0.00211226	0.00747675	1.16058	180.541
9404	0.432181	0.00184886	0.00768136	1.16052	180.568
9405	0.546467	0.00230049	0.00787734	1.16047	180.594
9406	0.559751	0.00235275	0.00805996	1.16043	180.618
9407	0.419304	0.00179817	0.00825385	1.16037	180.643
9408	19.1688	0.0606784	0.00845538	1.16031	180.666
9409	0.401114	0.00172577	0.00864302	1.16027	180.688
9410	0.538605	0.00227092	0.00879272	1.16031	180.7
9411	0.382546	0.00165149	0.00898381	1.16024	180.723
9412	0.455329	0.00194268	0.0091768	1.16017	180.746
9413	0.580279	0.00243476	0.00925373	1.16012	180.766
9414	0.360037	0.00156122	0.00942828	1.16004	180.788
9415	0.297798	0.00130804	0.0096145	1.15996	180.81
9416	0.265538	0.00117539	0.00980466	1.15988	180.831
9417	0.258311	0.0011456	0.00999497	1.15979	180.852
9418	0.260741	0.00115577	0.0101809	1.1597	180.873
9419	0.69302	0.00287357	0.0103101	1.15962	180.892
9420	0.357327	0.00155118	0.0104501	1.15954	180.911
9421	0.359124	0.00155859	0.0106109	1.15945	180.93
9422	0.415269	0.00178473	0.0107543	1.15936	180.948
9423	0.345482	0.00150357	0.0108913	1.15926	180.966
9424	0.237077	0.00105804	0.0110525	1.15917	180.983
9425	0.203082	0.000915616	0.011222	1.15907	181.001
9426	0.188565	0.00085433	0.0113935	1.15896	181.019
9427	0.18077	0.000821315	0.0115649	1.15886	181.036
9428	0.175228	0.000797794	0.0117356	1.15875	181.052
9429	0.17019	0.000776366	0.0119051	1.15864	181.068
9430	0.166162	0.000759212	0.0120733	1.15852	181.084
9431	0.162426	0.000743275	0.01224	1.15841	181.1
9432	0.159294	0.000729903	0.0124051	1.15829	181.115
9433	0.156428	0.000717648	0.0125685	1.15818	181.13
9434	0.153951	0.000707049	0.0127301	1.15806	181.144
9435	0.151407	0.000696148	0.01289	1.15794	181.158
9436	0.148842	0.00068514	0.013048	1.15781	181.172
9437	0.146591	0.00067547	0.0132041	1.15769	181.185
9438	0.144761	0.00066761	0.0133582	1.15756	181.198
9439	0.143603	0.000662642	0.0135102	1.15744	181.211
9440	0.143024	0.000660176	0.0136598	1.15731	181.223
9441	0.142236	0.000656802	0.0138072	1.15718	181.236
9442	0.14064	0.000649928	0.0139525	1.15704	181.247
9443	0.139078	0.000643195	0.014096	1.15691	181.259
9444	0.137429	0.000636081	0.0142375	1.15677	181.27
9445	0.136146	0.000630544	0.0143772	1.15664	181.281
9446	0.135179	0.000626375	0.0145148	1.1565	181.292
9447	0.134411	0.000623066	0.0146505	1.15636	181.302
9448	0.133773	0.000620323	0.0147841	1.15622	181.312
9449	0.133176	0.000617752	0.0149157	1.15608	181.322
9450	0.13278	0.000616055	0.0150452	1.15593	181.331
9451	0.132405	0.000614448	0.0151728	1.15579	181.341
9452	0.132082	0.000613063	0.0152983	1.15564	181.35
9453	0.131861	0.000612123	0.0154218	1.15549	181.359
9454	0.131718	0.000611523	0.0155433	1.15535	181.367
9455	0.131639	0.000611198	0.0156628	1.1552	181.376
9456	0.131666	0.000611331	0.0157804	1.15504	181.384
9457	0.131712	0.000611549	0.015896	1.15489	181.392
9458	0.131901	0.000612393	0.0160097	1.15474	181.399
9459	0.132365	0.000614424	0.0161216	1.15458	181.407
9460	0.132639	0.000615635	0.0162316	1.15443	181.414
9461	0.132907	0.000616813	0.0163397	1.15427	181.421
9462	0.15145	0.000697089	0.0164427	1.15411	181.428
9463	0.184359	0.000837957	0.0165313	1.15396	181.435
9464	0.192241	0.000871439	0.0166152	1.1538	181.441
9465	0.743599	0.00307592	0.0166454	1.15365	181.447
9466	145.689	0.374055	0.0151073	1.15471	181.319
9467	100.148	0.267959	0.0104989	1.15808	180.949
9468	57.6962	0.163818	0.00891065	1.15977	180.774
9469	51.49	0.147822	0.00800605	1.16113	180.64
9470	44.3046	0.129101	0.00738741	1.16225	180.537
9471	32.9883	0.0989895	0.00712831	1.16304	180.473
9472	28.176	0.0858313	0.00690363	1.16392	180.399
9473	26.1328	0.0801615	0.00671786	1.1647	180.338
9474	7.8884	0.0269841	0.00666097	1.16526	180.304
9475	0.355326	0.00153906	0.00687566	1.16524	180.333
9476	0.254228	0.00112629	0.00713206	1.16518	180.365
9477	0.234968	0.00104655	0.00739228	1.16512	180.397
9478	0.278968	0.00122867	0.00764925	1.16505	180.427
9479	0.338152	0.00147048	0.00789388	1.16499	180.457
9480	0.686346	0.00284258	0.00806622	1.16494	180.484
9481	0.682885	0.00282966	0.00825043	1.16489	180.511
9482	0.508282	0.00215046	0.0084477	1.16483	180.538
9483	0.402022	0.00172876	0.00866756	1.16476	180.564
9484	0.413051	0.00177315	0.00889327	1.16469	180.59
9485	0.477941	0.00203151	0.00911725	1.16462	180.616
9486	0.607131	0.00253837	0.00933572	1.16455	180.64
9487	1.67583	0.00650822	0.00949216	1.1645	180.662
9488	17.7367	0.0565571	0.00922637	1.16498	180.625
9489	3.68226	0.0134445	0.00898384	1.16544	180.591
9490	12.0216	0.039709	0.00895831	1.16554	180.598
9491	40.7021	0.11968	0.00850837	1.16622	180.541
9492	3.87817	0.0140975	0.008312	1.16639	180.542
9493	2.71019	0.010138	0.00831073	1.16643	180.558
9494	37.9207	0.112273	0.00797287	1.16719	180.494
9495	20.8615	0.0654455	0.00761285	1.16797	180.431
9496	4.28475	0.0154364	0.00732227	1.1687	180.374
9497	2.10599	0.00802672	0.00737346	1.16888	180.378
9498	1.20389	0.00478669	0.00750988	1.16886	180.404
9499	0.885953	0.00360278	0.00767733	1.16883	180.431
9500	17.7177	0.0564208	0.00741231	1.16966	180.364
9501	13.2562	0.0433463	0.00734501	1.17004	180.347
9502	29.3926	0.0891699	0.00726625	1.17044	180.328
9503	1.47748	0.00578302	0.00710256	1.17095	180.298
9504	16.0318	0.0515133	0.00722505	1.17108	180.311
9505	1.37395	0.00540657	0.00704924	1.17167	180.272
9506	0.681348	0.00282175	0.00723312	1.17163	180.303
9507	0.665177	0.00275992	0.00743496	1.17158	180.334
9508	0.729674	0.00300819	0.00761743	1.17154	180.363
9509	0.887094	0.00360691	0.00778542	1.1715	180.392
9510	1.00375	0.00404546	0.00793502	1.17145	180.42
9511	0.528225	0.0022287	0.00810393	1.17141	180.448
9512	0.396844	0.00170789	0.0083031	1.17134	180.476
9513	0.359357	0.00155723	0.00850739	1.17127	180.505
9514	0.3391	0.00147542	0.00871239	1.1712	180.532
9515	0.323924	0.00141392	0.00891748	1.17113	180.559
9516	0.331436	0.00144467	0.00912035	1.17105	180.586
9517	0.36688	0.00158844	0.00930976	1.17098	180.611
9518	0.305462	0.0013391	0.00950676	1.1709	180.637
9519	0.276197	0.0012191	0.00970673	1.17082	180.661
9520	0.258328	0.00114543	0.00990704	1.17073	180.686
9521	0.246424	0.00109618	0.0101067	1.17064	180.71
9522	0.264329	0.00117052	0.0103037	1.17055	180.733
9523	0.854437	0.00348981	0.0103748	1.17065	180.735
9524	0.312466	0.00136853	0.0105402	1.17056	180.756
9525	0.239858	0.00106923	0.010729	1.17047	180.778
9526	0.214136	0.000961785	0.0109212	1.17037	180.8
9527	0.20126	0.000907701	0.0111133	1.17027	180.822
9528	0.193322	0.000874262	0.0113042	1.17017	180.842
9529	0.186823	0.000846826	0.0114934	1.17006	180.863
9530	0.181102	0.000822619	0.0116806	1.16995	180.883
9531	0.176207	0.00080187	0.0118658	1.16985	180.902
9532	0.17203	0.000784141	0.0120489	1.16973	180.921
9533	0.168585	0.000769502	0.0122297	1.16962	180.94
9534	0.165297	0.000755508	0.0124081	1.1695	180.958
9535	0.162962	0.000745574	0.012584	1.16939	180.976
9536	0.159915	0.000732577	0.0127575	1.16927	180.993
9537	0.156693	0.000718805	0.0129286	1.16915	181.01
9538	0.153625	0.000705673	0.0130974	1.16902	181.026
9539	0.150707	0.000693167	0.0132638	1.1689	181.042
9540	0.148113	0.000682034	0.0134279	1.16877	181.058
9541	0.145589	0.00067119	0.0135898	1.16864	181.073
9542	0.143719	0.000663157	0.0137494	1.16851	181.088
9543	0.141807	0.000654933	0.0139066	1.16838	181.103
9544	0.140025	0.00064726	0.0140615	1.16825	181.117
9545	0.138404	0.000640277	0.0142141	1.16811	181.131
9546	0.137286	0.00063547	0.0143642	1.16798	181.145
9547	0.137111	0.000634747	0.0145117	1.16784	181.158
9548	0.136821	0.00063352	0.0146566	1.1677	181.171
9549	0.136227	0.000630978	0.014799	1.16756	181.183
9550	0.134997	0.000625672	0.0149391	1.16742	181.196
9551	0.133519	0.000619282	0.0150771	1.16727	181.208
9552	0.132181	0.000613497	0.015213	1.16713	181.219
9553	0.131188	0.000609204	0.0153468	1.16698	181.231
9554	0.131218	0.000609364	0.0154782	1.16683	181.242
9555	0.130623	0.0006068	0.0156074	1.16668	181.253
9556	0.129894	0.000603653	0.0157345	1.16653	181.263
9557	0.129289	0.000601042	0.0158596	1.16638	181.273
9558	0.129687	0.000602799	0.0159824	1.16623	181.283
9559	0.134086	0.000621957	0.0161019	1.16607	181.293
9560	0.152125	0.00070003	0.0162151	1.16592	181.303
9561	0.796833	0.00328001	0.0162395	1.16577	181.311
9562	0.977464	0.00396506	0.0161038	1.16565	181.317
9563	0.857609	0.00351187	0.0159972	1.16552	181.322
9564	1.18692	0.00474733	0.0158062	1.16541	181.327
9565	30.3723	0.0924049	0.0143951	1.16643	181.208
9566	31.4994	0.0953858	0.0125388	1.16798	181.037
9567	0.569062	0.00239555	0.012378	1.16796	181.043
9568	0.250273	0.00111392	0.0125197	1.16786	181.058
9569	0.191838	0.000868847	0.0126882	1.16774	181.073
9570	0.174422	0.000794888	0.0128616	1.16762	181.089
9571	0.165645	0.000757448	0.0130366	1.1675	181.104
9572	0.160007	0.000733335	0.0132118	1.16737	181.118
9573	0.157673	0.000723362	0.0133866	1.16725	181.132
9574	0.158867	0.000728536	0.0135597	1.16712	181.146
9575	0.161663	0.000740571	0.0137306	1.16699	181.16
9576	0.228776	0.00102478	0.0138856	1.16686	181.173
9577	0.657105	0.00274033	0.0139625	1.16674	181.184
9578	0.617941	0.00258827	0.0140197	1.16663	181.195
9579	0.745013	0.00307979	0.0140201	1.16652	181.205
9580	0.435317	0.00186822	0.0140622	1.1664	181.215
9581	0.457292	0.00195602	0.0141356	1.16628	181.226
9582	0.618315	0.0025902	0.0141643	1.16617	181.235
9583	0.877933	0.00358764	0.0141495	1.16607	181.243
9584	18.4006	0.0587324	0.0141551	1.16597	181.25
9585	68.4061	0.191332	0.0128	1.16735	181.097
9586	62.7296	0.176949	0.0117809	1.16845	180.979
9587	24.4646	0.0758028	0.0102171	1.17022	180.793
9588	55.6517	0.15863	0.00930045	1.17163	180.651
9589	4.33856	0.0156364	0.00870203	1.17263	180.559
9590	1.20789	0.00480727	0.00882998	1.1726	180.58
9591	6.0263	0.0211377	0.00878551	1.17294	180.561
9592	1.61976	0.00630709	0.00885828	1.17295	180.578
9593	1.83527	0.00707981	0.00900005	1.17293	180.599
9594	2.99286	0.0111169	0.00907833	1.17292	180.617
9595	4.54701	0.0163323	0.00905444	1.17298	180.628
9596	44.8614	0.13076	0.00894214	1.17321	180.619
9597	22.2443	0.069437	0.00816968	1.17433	180.514
9598	19.117	0.0605305	0.0080837	1.17459	180.506
9599	5.23735	0.018577	0.00777887	1.17528	180.453
9600	1.13841	0.00454855	0.00789428	1.17531	180.471
9601	19.4263	0.0613982	0.00787968	1.17572	180.448
9602	32.6054	0.0979986	0.00753164	1.17653	180.382
9603	43.2077	0.126174	0.00722003	1.17742	180.308
9604	1.37843	0.00542579	0.00711068	1.17774	180.3
9605	1.40093	0.00550859	0.00729041	1.17771	180.329
9606	1.25025	0.00495843	0.00745628	1.17775	180.35
9607	0.985696	0.00397856	0.00761846	1.17773	180.377
9608	0.70596	0.00291901	0.00781704	1.17768	180.406
9609	0.588165	0.0024638	0.00802593	1.17763	180.434
9610	0.600938	0.00251385	0.00822857	1.1776	180.46
9611	0.542898	0.00228755	0.00843502	1.17754	180.487
9612	0.469182	0.00199729	0.00864756	1.17748	180.514
9613	0.455084	0.00194161	0.00886232	1.17741	180.541
9614	0.43408	0.00185825	0.00907268	1.17734	180.568
9615	0.39015	0.00168261	0.00928591	1.17726	180.593
9616	0.365153	0.00158209	0.00949995	1.17719	180.619
9617	0.344611	0.00149913	0.00971336	1.17711	180.644
9618	1.59152	0.00620592	0.00897162	1.17824	180.535
9619	0.561319	0.00236061	0.00913731	1.17823	180.555
9620	0.362859	0.00157261	0.00935513	1.17816	180.581
9621	0.313713	0.00137317	0.00958042	1.17808	180.607
9622	1.12442	0.00450142	0.00973797	1.17801	180.631
9623	0.784119	0.00322236	0.00985653	1.17795	180.653
9624	0.429492	0.00184103	0.0100224	1.17788	180.676
9625	0.305124	0.00133866	0.0102226	1.17779	180.699
9626	0.266819	0.00118123	0.0104288	1.1777	180.722
9627	0.285477	0.00125831	0.0106338	1.17761	180.745
9628	0.478427	0.00203658	0.0108004	1.17752	180.767
9629	0.71418	0.00295654	0.010929	1.17743	180.787
9630	0.495138	0.00210315	0.011049	1.17735	180.807
9631	0.315811	0.00138321	0.0112079	1.17726	180.827
9632	0.265356	0.00117588	0.0113858	1.17716	180.847
9633	0.235291	0.00105104	0.0115658	1.17705	180.867
9634	0.210258	0.000946239	0.0117493	1.17695	180.887
9635	0.196351	0.000887672	0.0119338	1.17684	180.906
9636	0.186781	0.000847217	0.0121176	1.17673	180.925
9637	0.180254	0.000819558	0.0123003	1.17661	180.943
9638	0.17645	0.000803431	0.0124813	1.1765	180.961
9639	0.1725	0.000786649	0.0126604	1.17638	180.979
9640	0.168061	0.000767752	0.0128374	1.17626	180.996
9641	0.164105	0.000750879	0.0130123	1.17614	181.013
9642	0.160876	0.000737096	0.0131849	1.17601	181.029
9643	0.163395	0.000747945	0.0133543	1.17589	181.045
9644	0.171959	0.000784627	0.0135183	1.17576	181.061
9645	0.168851	0.000771399	0.0136788	1.17563	181.076
9646	0.159212	0.000730153	0.0138387	1.1755	181.091
9647	0.151798	0.000698316	0.0139978	1.17537	181.105
9648	0.146816	0.000676877	0.0141554	1.17524	181.119
9649	0.143358	0.000661976	0.0143112	1.1751	181.133
9650	0.141356	0.000653351	0.014465	1.17496	181.146
9651	0.139327	0.000644598	0.0146164	1.17483	181.16
9652	0.137592	0.00063711	0.0147656	1.17468	181.172
9653	0.136156	0.000630913	0.0149125	1.17454	181.185
9654	0.135041	0.000626101	0.0150571	1.1744	181.197
9655	0.134462	0.000623619	0.0151993	1.17425	181.209
9656	0.133758	0.000620586	0.0153392	1.17411	181.22
9657	0.132966	0.000617171	0.0154767	1.17396	181.232
9658	0.139133	0.000643978	0.0156108	1.17381	181.243
9659	0.16911	0.000773085	0.0157346	1.17366	181.253
9660	0.452672	0.0019388	0.015798	1.17352	181.263
9661	0.800145	0.00329349	0.0157596	1.17339	181.271
9662	0.742006	0.00307069	0.0156594	1.17326	181.278
9663	0.598431	0.00251434	0.0156016	1.17314	181.285
9664	0.308234	0.00135507	0.0156302	1.173	181.294
9665	0.235983	0.00105596	0.0157059	1.17286	181.303
9666	0.908007	0.00370444	0.0156789	1.17272	181.311
9667	54.5279	0.1564	0.014024	1.17409	181.155
9668	44.8651	0.131218	0.0129617	1.17502	181.053
9669	45.4113	0.132556	0.0120197	1.17603	180.946
9670	4.17981	0.0151433	0.0111943	1.17676	180.872
9671	0.873181	0.00356506	0.0111851	1.17671	180.886
9672	52.7449	0.151506	0.011026	1.17706	180.857
9673	19.9852	0.0631445	0.0102492	1.17807	180.756
9674	33.3712	0.100304	0.0097193	1.17895	180.673
9675	33.5262	0.100677	0.00932465	1.17974	180.601
9676	30.9785	0.0937205	0.00897342	1.18044	180.542
9677	15.7983	0.050927	0.00849421	1.18128	180.469
9678	15.2182	0.0492113	0.00817767	1.18192	180.421
9679	0.442933	0.00189276	0.0082767	1.18198	180.436
9680	0.26939	0.00119061	0.00851223	1.18191	180.465
9681	0.2948	0.0012953	0.0087478	1.18184	180.494
9682	0.272103	0.00120213	0.00897932	1.18176	180.522
9683	0.247202	0.00109922	0.00921418	1.18168	180.549
9684	0.246673	0.00109717	0.00944818	1.1816	180.576
9685	0.250539	0.00111336	0.00967837	1.18151	180.602
9686	0.250932	0.00111513	0.00990644	1.18143	180.628
9687	0.245012	0.00109066	0.0101332	1.18134	180.653
9688	0.252406	0.00112151	0.0103579	1.18125	180.677
9689	0.252257	0.00112101	0.0105799	1.18115	180.701
9690	0.259334	0.00115048	0.0108003	1.18106	180.724
9691	0.282402	0.0012459	0.0110168	1.18096	180.747
9692	0.318875	0.00139561	0.0112257	1.18086	180.769
9693	0.349112	0.00151882	0.0114276	1.18076	180.79
9694	0.374235	0.00162066	0.011627	1.18066	180.81
9695	0.418583	0.00179914	0.0118208	1.18056	180.83
9696	0.486018	0.00206789	0.0120083	1.18046	180.849
9697	0.5916	0.00248324	0.0121862	1.18037	180.868
9698	0.747986	0.0030885	0.0123515	1.18027	180.885
9699	1.6779	0.00653107	0.0124248	1.18019	180.9
9700	2.07585	0.00795091	0.0124323	1.18014	180.912
9701	4.14989	0.0150515	0.0123913	1.18012	180.92
9702	6.72417	0.0234338	0.0119736	1.18021	180.917
9703	49.9257	0.144235	0.0108926	1.18121	180.814
9704	15.6533	0.0505951	0.00996347	1.18209	180.729
9705	3.88274	0.014144	0.0097856	1.18222	180.728
9706	11.4249	0.0379789	0.00927968	1.18281	180.677
9707	7.16382	0.0247941	0.00881964	1.1833	180.64
9708	55.6696	0.15874	0.00829856	1.18417	180.562
9709	31.7456	0.095761	0.00737024	1.18571	180.413
9710	2.25783	0.00857002	0.00722563	1.18605	180.4
9711	1.45342	0.00570537	0.00731542	1.18605	180.424
9712	20.8647	0.0655458	0.0073439	1.18627	180.422
9713	2.14977	0.00818984	0.00705567	1.18698	180.369
9714	1.29305	0.00511969	0.00720237	1.18696	180.396
9715	20.8125	0.0653884	0.00724266	1.18721	180.393
9716	18.5649	0.0589319	0.0069379	1.18804	180.327
9717	19.7069	0.0621754	0.00657427	1.18909	180.238
9718	0.859129	0.00350256	0.00668248	1.18913	180.262
9719	0.66138	0.00274756	0.00688305	1.18909	180.293
9720	0.752204	0.00309698	0.00705588	1.18906	180.324
9721	0.537695	0.00226709	0.00725826	1.18901	180.354
9722	0.486055	0.00206407	0.0074641	1.18896	180.385
9723	0.540187	0.00227757	0.0076661	1.18891	180.415
9724	0.437557	0.00187217	0.00787057	1.18885	180.444
9725	16.7454	0.0537201	0.0080582	1.1889	180.461
9726	36.5442	0.108735	0.00787106	1.18957	180.409
9727	0.725077	0.00299447	0.00779734	1.18986	180.4
9728	0.389343	0.00167917	0.00800603	1.1898	180.43
9729	0.324817	0.00141834	0.00822656	1.18974	180.459
9730	0.298057	0.00130919	0.00844916	1.18967	180.488
9731	0.281855	0.00124281	0.00867177	1.18959	180.516
9732	0.38416	0.00165927	0.00888544	1.18952	180.544
9733	0.305038	0.00133832	0.00909451	1.18944	180.57
9734	0.263647	0.00116814	0.00930947	1.18937	180.597
9735	1.53895	0.00602308	0.00951678	1.18934	180.616
9736	0.316981	0.00138762	0.00970597	1.18927	180.64
9737	0.248473	0.00110559	0.00991417	1.18918	180.665
9738	0.224021	0.00100371	0.0101252	1.18909	180.689
9739	0.393786	0.00169941	0.0103235	1.189	180.713
9740	0.525624	0.0022241	0.0104667	1.18892	180.734
9741	0.406201	0.00174966	0.0106203	1.18884	180.756
9742	0.262537	0.00116456	0.0108001	1.18874	180.778
9743	0.21237	0.000955331	0.0109923	1.18865	180.8
9744	0.192211	0.00087035	0.011187	1.18854	180.821
9745	0.187297	0.000849604	0.0113808	1.18844	180.842
9746	0.183662	0.000834246	0.0115721	1.18833	180.862
9747	0.175562	0.000799849	0.0117621	1.18822	180.882
9748	0.169438	0.000773781	0.0119507	1.18811	180.902
