time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
4790	0.0786397	0.054321	0.000308743	0.000357221	0.0559087	182.266	4993.39	50.1652	0.00778541	0.00332307	-0.00583881
4791	0.0666364	0.0543237	0.000264853	0.000357194	0.0559079	182.266	4993.39	50.1652	0.00778543	0.00332307	-0.00583881
4792	0.0645086	0.0543242	0.000257009	0.000357178	0.055907	182.266	4993.39	50.1653	0.00778544	0.00332307	-0.00583881
4793	0.0635695	0.0543236	0.00025354	0.00035717	0.0559059	182.266	4993.39	50.1653	0.00778546	0.00332307	-0.00583882
4794	0.0630862	0.0543225	0.000251753	0.000357165	0.0559049	182.266	4993.39	50.1653	0.00778548	0.00332306	-0.00583883
4795	0.0628322	0.0543211	0.000250814	0.000357162	0.0559038	182.266	4993.39	50.1654	0.00778551	0.00332306	-0.00583884
4796	0.062698	0.0543195	0.000250317	0.00035716	0.0559028	182.266	4993.38	50.1654	0.00778553	0.00332306	-0.00583885
4797	0.0626272	0.0543178	0.000250055	0.000357158	0.0559017	182.266	4993.38	50.1654	0.00778555	0.00332306	-0.00583886
4798	0.0625887	0.0543161	0.000249912	0.000357156	0.0559006	182.266	4993.38	50.1655	0.00778557	0.00332306	-0.00583887
4799	0.0625685	0.0543144	0.000249837	0.000357155	0.0558996	182.266	4993.38	50.1655	0.00778559	0.00332305	-0.00583888
4800	0.0625586	0.0543127	0.0002498	0.000357153	0.0558985	182.266	4993.38	50.1655	0.00778561	0.00332305	-0.0058389
4801	0.062555	0.054311	0.000249786	0.000357152	0.0558974	182.266	4993.38	50.1656	0.00778563	0.00332305	-0.00583891
4802	0.0625528	0.0543093	0.000249778	0.00035715	0.0558963	182.266	4993.38	50.1656	0.00778565	0.00332305	-0.00583892
4803	0.0625556	0.0543076	0.000249788	0.000357149	0.0558953	182.266	4993.37	50.1656	0.00778567	0.00332304	-0.00583894
4804	0.0625918	0.0543059	0.000249922	0.000357147	0.0558942	182.267	4993.37	50.1657	0.00778569	0.00332304	-0.00583895
4805	0.0625716	0.0543043	0.000249847	0.000357145	0.0558931	182.267	4993.37	50.1657	0.00778571	0.00332304	-0.00583896
4806	0.0625622	0.0543026	0.000249812	0.000357143	0.055892	182.267	4993.37	50.1657	0.00778573	0.00332304	-0.00583898
4807	0.0625574	0.054301	0.000249793	0.000357141	0.055891	182.267	4993.37	50.1658	0.00778575	0.00332304	-0.00583899
4808	0.0625589	0.0542994	0.000249799	0.000357139	0.0558899	182.267	4993.37	50.1658	0.00778577	0.00332303	-0.005839
4809	0.0625551	0.0542977	0.000249784	0.000357137	0.0558888	182.267	4993.37	50.1659	0.00778579	0.00332303	-0.00583902
4810	0.0625513	0.0542961	0.00024977	0.000357135	0.0558877	182.267	4993.36	50.1659	0.00778581	0.00332303	-0.00583903
4811	0.0625475	0.0542945	0.000249755	0.000357132	0.0558867	182.267	4993.36	50.1659	0.00778583	0.00332303	-0.00583904
4812	0.062545	0.0542929	0.000249746	0.00035713	0.0558856	182.267	4993.36	50.166	0.00778585	0.00332303	-0.00583906
4813	0.0625443	0.0542914	0.000249743	0.000357128	0.0558845	182.267	4993.36	50.166	0.00778587	0.00332302	-0.00583907
4814	0.0625438	0.0542898	0.000249741	0.000357125	0.0558835	182.267	4993.36	50.166	0.00778589	0.00332302	-0.00583909
4815	0.0625449	0.0542882	0.000249744	0.000357123	0.0558824	182.267	4993.36	50.1661	0.00778591	0.00332302	-0.0058391
4816	0.0629996	0.054287	0.000251426	0.000357118	0.0558813	182.267	4993.36	50.1661	0.00778593	0.00332302	-0.00583915
4817	0.0639768	0.0542868	0.000255037	0.000357107	0.0558803	182.267	4993.35	50.1661	0.00778595	0.00332301	-0.00583927
4818	0.0641474	0.054287	0.000255667	0.000357093	0.0558793	182.267	4993.35	50.1662	0.00778597	0.00332301	-0.00583942
4819	0.0638306	0.0542869	0.000254496	0.000357082	0.0558782	182.267	4993.35	50.1662	0.00778599	0.00332301	-0.00583956
4820	0.0634567	0.0542862	0.000253114	0.000357075	0.0558772	182.267	4993.35	50.1662	0.00778601	0.00332301	-0.00583968
4821	0.0631528	0.0542851	0.000251991	0.000357069	0.0558762	182.267	4993.35	50.1663	0.00778603	0.00332301	-0.00583976
4822	0.0629345	0.0542837	0.000251183	0.000357066	0.0558751	182.267	4993.35	50.1663	0.00778605	0.003323	-0.00583982
4823	0.0627883	0.0542821	0.000250642	0.000357064	0.055874	182.267	4993.35	50.1663	0.00778607	0.003323	-0.00583986
4824	0.0626931	0.0542804	0.00025029	0.000357062	0.055873	182.267	4993.35	50.1664	0.00778609	0.003323	-0.00583989
4825	0.0626335	0.0542786	0.000250069	0.000357062	0.0558719	182.267	4993.34	50.1664	0.00778611	0.003323	-0.0058399
4826	0.0625951	0.0542767	0.000249926	0.000357061	0.0558708	182.267	4993.34	50.1664	0.00778613	0.003323	-0.0058399
4827	0.0625705	0.0542748	0.000249835	0.000357061	0.0558698	182.267	4993.34	50.1665	0.00778615	0.00332299	-0.0058399
4828	0.0625557	0.0542728	0.00024978	0.000357061	0.0558687	182.267	4993.34	50.1665	0.00778617	0.00332299	-0.00583989
4829	0.0625461	0.0542709	0.000249744	0.000357061	0.0558676	182.267	4993.34	50.1665	0.00778619	0.00332299	-0.00583988
4830	0.0625398	0.0542689	0.00024972	0.000357061	0.0558665	182.267	4993.34	50.1666	0.00778621	0.00332299	-0.00583986
4831	0.0625359	0.054267	0.000249706	0.000357061	0.0558655	182.267	4993.34	50.1666	0.00778623	0.00332298	-0.00583985
4832	0.0625335	0.054265	0.000249696	0.000357061	0.0558644	182.267	4993.33	50.1666	0.00778625	0.00332298	-0.00583983
4833	0.0625307	0.0542631	0.000249686	0.000357061	0.0558633	182.267	4993.33	50.1667	0.00778627	0.00332298	-0.00583982
4834	0.06253	0.0542612	0.000249683	0.000357061	0.0558623	182.267	4993.33	50.1667	0.00778629	0.00332298	-0.0058398
4835	0.0625891	0.0542593	0.000249901	0.000357061	0.0558612	182.267	4993.33	50.1667	0.0077863	0.00332298	-0.00583979
4836	0.062746	0.0542574	0.000250481	0.00035706	0.0558601	182.267	4993.33	50.1668	0.00778632	0.00332297	-0.00583978
4837	0.0626618	0.0542555	0.000250169	0.00035706	0.055859	182.267	4993.33	50.1668	0.00778634	0.00332297	-0.00583976
4838	0.0625897	0.0542537	0.000249902	0.000357059	0.055858	182.267	4993.33	50.1668	0.00778636	0.00332297	-0.00583975
4839	0.0625558	0.0542519	0.000249777	0.000357058	0.0558569	182.267	4993.32	50.1669	0.00778638	0.00332297	-0.00583974
4840	0.062539	0.0542501	0.000249714	0.000357057	0.0558558	182.267	4993.32	50.1669	0.0077864	0.00332297	-0.00583974
4841	0.0625312	0.0542483	0.000249685	0.000357056	0.0558548	182.267	4993.32	50.167	0.00778642	0.00332296	-0.00583973
4842	0.0625267	0.0542465	0.000249668	0.000357055	0.0558537	182.267	4993.32	50.167	0.00778644	0.00332296	-0.00583972
4843	0.0625213	0.0542447	0.000249648	0.000357054	0.0558526	182.267	4993.32	50.167	0.00778646	0.00332296	-0.00583972
4844	0.0625176	0.054243	0.000249633	0.000357053	0.0558515	182.267	4993.32	50.1671	0.00778648	0.00332296	-0.00583971
4845	0.0625147	0.0542412	0.000249623	0.000357052	0.0558505	182.267	4993.32	50.1671	0.0077865	0.00332296	-0.00583971
4846	0.0625136	0.0542395	0.000249618	0.00035705	0.0558494	182.267	4993.32	50.1671	0.00778652	0.00332295	-0.0058397
4847	0.062512	0.0542378	0.000249612	0.000357049	0.0558483	182.267	4993.31	50.1672	0.00778654	0.00332295	-0.0058397
4848	0.0625102	0.0542361	0.000249605	0.000357047	0.0558472	182.267	4993.31	50.1672	0.00778656	0.00332295	-0.0058397
4849	0.0625101	0.0542344	0.000249604	0.000357045	0.0558462	182.267	4993.31	50.1672	0.00778658	0.00332295	-0.0058397
4850	0.0625097	0.0542328	0.000249602	0.000357043	0.0558451	182.267	4993.31	50.1673	0.0077866	0.00332294	-0.0058397
4851	0.0625095	0.0542311	0.000249601	0.000357041	0.055844	182.267	4993.31	50.1673	0.00778662	0.00332294	-0.0058397
4852	0.062508	0.0542295	0.000249595	0.000357039	0.0558429	182.267	4993.31	50.1673	0.00778664	0.00332294	-0.00583971
4853	0.0625064	0.0542279	0.000249589	0.000357037	0.0558419	182.267	4993.31	50.1674	0.00778666	0.00332294	-0.00583971
4854	0.0625064	0.0542263	0.000249589	0.000357035	0.0558408	182.267	4993.3	50.1674	0.00778668	0.00332294	-0.00583971
4855	0.0625066	0.0542247	0.000249589	0.000357032	0.0558397	182.267	4993.3	50.1674	0.0077867	0.00332293	-0.00583972
4856	0.0625064	0.0542231	0.000249588	0.00035703	0.0558386	182.267	4993.3	50.1675	0.00778672	0.00332293	-0.00583972
4857	0.0625044	0.0542216	0.00024958	0.000357027	0.0558376	182.267	4993.3	50.1675	0.00778674	0.00332293	-0.00583973
4858	0.0625038	0.05422	0.000249577	0.000357024	0.0558365	182.267	4993.3	50.1675	0.00778676	0.00332293	-0.00583973
4859	0.0625045	0.0542185	0.00024958	0.000357022	0.0558354	182.267	4993.3	50.1676	0.00778677	0.00332293	-0.00583974
4860	0.0625049	0.054217	0.000249581	0.000357019	0.0558343	182.267	4993.3	50.1676	0.00778679	0.00332292	-0.00583975
4861	0.0625025	0.0542155	0.000249572	0.000357016	0.0558333	182.267	4993.29	50.1676	0.00778681	0.00332292	-0.00583975
4862	0.0625003	0.054214	0.000249563	0.000357013	0.0558322	182.267	4993.29	50.1677	0.00778683	0.00332292	-0.00583976
4863	0.0624987	0.0542126	0.000249557	0.00035701	0.0558311	182.267	4993.29	50.1677	0.00778685	0.00332292	-0.00583977
4864	0.0624975	0.0542111	0.000249552	0.000357006	0.05583	182.267	4993.29	50.1677	0.00778687	0.00332291	-0.00583978
4865	0.062497	0.0542097	0.00024955	0.000357003	0.055829	182.267	4993.29	50.1678	0.00778689	0.00332291	-0.00583979
4866	0.0624972	0.0542082	0.00024955	0.000357	0.0558279	182.267	4993.29	50.1678	0.00778691	0.00332291	-0.00583979
4867	0.0624962	0.0542068	0.000249546	0.000356996	0.0558268	182.267	4993.29	50.1678	0.00778693	0.00332291	-0.0058398
4868	0.0624959	0.0542054	0.000249545	0.000356993	0.0558257	182.267	4993.28	50.1679	0.00778695	0.00332291	-0.00583981
4869	0.0624955	0.054204	0.000249543	0.000356989	0.0558247	182.267	4993.28	50.1679	0.00778697	0.0033229	-0.00583982
4870	0.0624956	0.0542026	0.000249543	0.000356985	0.0558236	182.267	4993.28	50.168	0.00778699	0.0033229	-0.00583983
4871	0.0624979	0.0542012	0.000249551	0.000356982	0.0558225	182.267	4993.28	50.168	0.00778701	0.0033229	-0.00583984
4872	0.0624984	0.0541999	0.000249553	0.000356978	0.0558214	182.267	4993.28	50.168	0.00778703	0.0033229	-0.00583985
4873	0.0624971	0.0541985	0.000249548	0.000356974	0.0558204	182.267	4993.28	50.1681	0.00778705	0.0033229	-0.00583987
4874	0.0624951	0.0541972	0.00024954	0.00035697	0.0558193	182.267	4993.28	50.1681	0.00778707	0.00332289	-0.00583988
4875	0.0624932	0.0541958	0.000249532	0.000356966	0.0558182	182.267	4993.28	50.1681	0.00778708	0.00332289	-0.00583989
4876	0.062492	0.0541945	0.000249528	0.000356962	0.0558171	182.267	4993.27	50.1682	0.0077871	0.00332289	-0.0058399
4877	0.0624919	0.0541932	0.000249527	0.000356958	0.0558161	182.267	4993.27	50.1682	0.00778712	0.00332289	-0.00583991
4878	0.0624919	0.0541919	0.000249527	0.000356953	0.055815	182.267	4993.27	50.1682	0.00778714	0.00332288	-0.00583992
4879	0.0624924	0.0541906	0.000249528	0.000356949	0.0558139	182.267	4993.27	50.1683	0.00778716	0.00332288	-0.00583994
4880	0.0624918	0.0541893	0.000249525	0.000356945	0.0558129	182.267	4993.27	50.1683	0.00778718	0.00332288	-0.00583995
4881	0.0624921	0.054188	0.000249526	0.00035694	0.0558118	182.267	4993.27	50.1683	0.0077872	0.00332288	-0.00583996
4882	0.0624908	0.0541867	0.000249521	0.000356936	0.0558107	182.267	4993.27	50.1684	0.00778722	0.00332288	-0.00583997
4883	0.0624906	0.0541855	0.00024952	0.000356931	0.0558096	182.267	4993.26	50.1684	0.00778724	0.00332287	-0.00583999
4884	0.0624905	0.0541842	0.000249519	0.000356927	0.0558086	182.267	4993.26	50.1684	0.00778726	0.00332287	-0.00584
4885	0.0624896	0.054183	0.000249515	0.000356922	0.0558075	182.267	4993.26	50.1685	0.00778728	0.00332287	-0.00584001
4886	0.0624905	0.0541817	0.000249519	0.000356918	0.0558064	182.267	4993.26	50.1685	0.0077873	0.00332287	-0.00584003
4887	0.0624903	0.0541805	0.000249518	0.000356913	0.0558053	182.267	4993.26	50.1685	0.00778732	0.00332287	-0.00584004
4888	0.0624883	0.0541792	0.00024951	0.000356908	0.0558043	182.267	4993.26	50.1686	0.00778733	0.00332286	-0.00584005
4889	0.0624878	0.054178	0.000249508	0.000356904	0.0558032	182.267	4993.26	50.1686	0.00778735	0.00332286	-0.00584007
4890	0.0624878	0.0541768	0.000249507	0.000356899	0.0558021	182.267	4993.25	50.1686	0.00778737	0.00332286	-0.00584008
4891	0.0624861	0.0541756	0.000249501	0.000356894	0.055801	182.267	4993.25	50.1687	0.00778739	0.00332286	-0.00584009
4892	0.0624846	0.0541743	0.000249495	0.000356889	0.0558	182.267	4993.25	50.1687	0.00778741	0.00332285	-0.00584011
4893	0.0624835	0.0541731	0.00024949	0.000356884	0.0557989	182.267	4993.25	50.1687	0.00778743	0.00332285	-0.00584012
4894	0.062483	0.0541719	0.000249488	0.000356879	0.0557978	182.267	4993.25	50.1688	0.00778745	0.00332285	-0.00584013
4895	0.0624828	0.0541707	0.000249487	0.000356874	0.0557967	182.267	4993.25	50.1688	0.00778747	0.00332285	-0.00584015
4896	0.0624835	0.0541696	0.000249489	0.000356869	0.0557957	182.267	4993.25	50.1688	0.00778749	0.00332285	-0.00584016
4897	0.0624831	0.0541684	0.000249487	0.000356864	0.0557946	182.267	4993.24	50.1689	0.00778751	0.00332284	-0.00584018
4898	0.0624816	0.0541672	0.000249482	0.000356859	0.0557935	182.267	4993.24	50.1689	0.00778753	0.00332284	-0.00584019
4899	0.0624805	0.054166	0.000249477	0.000356854	0.0557924	182.267	4993.24	50.1689	0.00778755	0.00332284	-0.0058402
4900	0.0624797	0.0541649	0.000249474	0.000356849	0.0557914	182.267	4993.24	50.169	0.00778756	0.00332284	-0.00584022
4901	0.0624794	0.0541637	0.000249472	0.000356844	0.0557903	182.267	4993.24	50.169	0.00778758	0.00332284	-0.00584023
4902	0.0624803	0.0541626	0.000249475	0.000356839	0.0557892	182.267	4993.24	50.1691	0.0077876	0.00332283	-0.00584025
4903	0.0624805	0.0541614	0.000249476	0.000356833	0.0557882	182.267	4993.24	50.1691	0.00778762	0.00332283	-0.00584026
4904	0.0624804	0.0541603	0.000249475	0.000356828	0.0557871	182.267	4993.24	50.1691	0.00778764	0.00332283	-0.00584028
4905	0.0624807	0.0541591	0.000249476	0.000356823	0.055786	182.267	4993.23	50.1692	0.00778766	0.00332283	-0.00584029
4906	0.0624803	0.054158	0.000249474	0.000356817	0.0557849	182.267	4993.23	50.1692	0.00778768	0.00332283	-0.0058403
4907	0.062481	0.0541569	0.000249476	0.000356812	0.0557839	182.267	4993.23	50.1692	0.0077877	0.00332282	-0.00584032
4908	0.0624823	0.0541558	0.000249481	0.000356806	0.0557828	182.267	4993.23	50.1693	0.00778772	0.00332282	-0.00584033
4909	0.0624818	0.0541546	0.000249478	0.000356801	0.0557817	182.267	4993.23	50.1693	0.00778774	0.00332282	-0.00584035
4910	0.0624807	0.0541535	0.000249474	0.000356795	0.0557806	182.267	4993.23	50.1693	0.00778776	0.00332282	-0.00584036
4911	0.0624809	0.0541524	0.000249474	0.00035679	0.0557796	182.267	4993.23	50.1694	0.00778778	0.00332281	-0.00584038
4912	0.0624824	0.0541513	0.00024948	0.000356784	0.0557785	182.267	4993.22	50.1694	0.00778779	0.00332281	-0.00584039
4913	0.0624839	0.0541502	0.000249485	0.000356779	0.0557774	182.267	4993.22	50.1694	0.00778781	0.00332281	-0.00584041
4914	0.062484	0.0541491	0.000249485	0.000356773	0.0557763	182.267	4993.22	50.1695	0.00778783	0.00332281	-0.00584042
4915	0.062482	0.054148	0.000249477	0.000356767	0.0557753	182.267	4993.22	50.1695	0.00778785	0.00332281	-0.00584044
4916	0.0624788	0.054147	0.000249465	0.000356762	0.0557742	182.267	4993.22	50.1695	0.00778787	0.0033228	-0.00584045
4917	0.0624856	0.0541459	0.00024949	0.000356756	0.0557731	182.267	4993.22	50.1696	0.00778789	0.0033228	-0.00584047
4918	0.175574	0.0542138	0.000647854	0.00035631	0.0557733	182.267	4993.22	50.1696	0.00778789	0.0033228	-0.00584064
4919	0.158058	0.0543454	0.00058809	0.000355485	0.0557767	182.266	4993.21	50.1696	0.00778784	0.0033228	-0.00584089
4920	0.103078	0.0543992	0.000396442	0.000355146	0.0557779	182.266	4993.21	50.1697	0.00778783	0.0033228	-0.00584104
4921	0.0821742	0.0544236	0.000321504	0.000354986	0.0557779	182.266	4993.21	50.1697	0.00778784	0.00332279	-0.00584111
4922	0.0727909	0.0544357	0.000287379	0.0003549	0.0557774	182.266	4993.21	50.1697	0.00778785	0.00332279	-0.00584114
4923	0.0681072	0.0544419	0.000270215	0.000354851	0.0557766	182.266	4993.21	50.1698	0.00778787	0.00332279	-0.00584115
4924	0.065634	0.0544449	0.000261114	0.00035482	0.0557757	182.266	4993.21	50.1698	0.00778789	0.00332279	-0.00584115
4925	0.0642864	0.0544462	0.000256144	0.000354801	0.0557747	182.266	4993.21	50.1698	0.00778791	0.00332278	-0.00584114
4926	0.0635351	0.0544464	0.000253369	0.000354787	0.0557737	182.266	4993.2	50.1699	0.00778793	0.00332278	-0.00584112
4927	0.0631113	0.0544461	0.000251802	0.000354778	0.0557727	182.266	4993.2	50.1699	0.00778795	0.00332278	-0.00584111
4928	0.0628713	0.0544453	0.000250915	0.00035477	0.0557717	182.266	4993.2	50.1699	0.00778797	0.00332278	-0.00584109
4929	0.0627345	0.0544443	0.000250408	0.000354765	0.0557706	182.266	4993.2	50.17	0.00778799	0.00332278	-0.00584108
4930	0.0626566	0.0544432	0.00025012	0.00035476	0.0557696	182.266	4993.2	50.17	0.00778801	0.00332277	-0.00584106
4931	0.0626112	0.0544419	0.000249952	0.000354756	0.0557685	182.266	4993.2	50.17	0.00778803	0.00332277	-0.00584105
4932	0.0625866	0.0544406	0.00024986	0.000354752	0.0557675	182.266	4993.2	50.1701	0.00778806	0.00332277	-0.00584104
4933	0.0625717	0.0544391	0.000249805	0.000354749	0.0557664	182.266	4993.2	50.1701	0.00778808	0.00332277	-0.00584103
4934	0.0625629	0.0544377	0.000249772	0.000354746	0.0557654	182.266	4993.19	50.1702	0.0077881	0.00332277	-0.00584102
4935	0.0625563	0.0544361	0.000249747	0.000354744	0.0557643	182.266	4993.19	50.1702	0.00778812	0.00332276	-0.00584101
4936	0.0625512	0.0544346	0.000249728	0.000354742	0.0557633	182.266	4993.19	50.1702	0.00778814	0.00332276	-0.005841
4937	0.0625471	0.0544329	0.000249712	0.00035474	0.0557622	182.266	4993.19	50.1703	0.00778816	0.00332276	-0.00584099
4938	0.0625454	0.0544313	0.000249706	0.000354738	0.0557612	182.266	4993.19	50.1703	0.00778818	0.00332276	-0.00584099
4939	0.0625442	0.0544296	0.000249701	0.000354737	0.0557601	182.266	4993.19	50.1703	0.00778821	0.00332275	-0.00584098
4940	0.0625438	0.0544278	0.000249699	0.000354736	0.0557591	182.266	4993.19	50.1704	0.00778823	0.00332275	-0.00584098
4941	0.0625403	0.0544261	0.000249686	0.000354735	0.055758	182.266	4993.18	50.1704	0.00778825	0.00332275	-0.00584098
4942	0.0625382	0.0544243	0.000249678	0.000354734	0.055757	182.266	4993.18	50.1704	0.00778827	0.00332275	-0.00584098
4943	0.0625358	0.0544225	0.000249669	0.000354734	0.0557559	182.266	4993.18	50.1705	0.00778829	0.00332275	-0.00584098
4944	0.0625335	0.0544206	0.00024966	0.000354733	0.0557549	182.266	4993.18	50.1705	0.00778831	0.00332274	-0.00584098
4945	0.0625315	0.0544188	0.000249652	0.000354733	0.0557538	182.266	4993.18	50.1705	0.00778833	0.00332274	-0.00584098
4946	0.0625302	0.0544169	0.000249647	0.000354733	0.0557528	182.266	4993.18	50.1706	0.00778835	0.00332274	-0.00584098
4947	0.0625279	0.054415	0.000249638	0.000354733	0.0557517	182.266	4993.18	50.1706	0.00778837	0.00332274	-0.00584098
4948	0.0625269	0.054413	0.000249634	0.000354733	0.0557507	182.266	4993.17	50.1706	0.00778839	0.00332274	-0.00584099
4949	0.0625254	0.0544111	0.000249629	0.000354734	0.0557496	182.266	4993.17	50.1707	0.00778841	0.00332273	-0.00584099
4950	0.0625254	0.0544091	0.000249628	0.000354734	0.0557486	182.266	4993.17	50.1707	0.00778843	0.00332273	-0.005841
4951	0.0625246	0.0544071	0.000249625	0.000354735	0.0557475	182.266	4993.17	50.1707	0.00778846	0.00332273	-0.005841
4952	0.0625232	0.0544051	0.000249619	0.000354735	0.0557465	182.266	4993.17	50.1708	0.00778848	0.00332273	-0.00584101
4953	0.0625225	0.0544031	0.000249616	0.000354736	0.0557454	182.266	4993.17	50.1708	0.0077885	0.00332272	-0.00584102
4954	0.0625225	0.0544011	0.000249616	0.000354737	0.0557444	182.266	4993.17	50.1708	0.00778852	0.00332272	-0.00584102
4955	0.0625202	0.054399	0.000249607	0.000354738	0.0557433	182.266	4993.17	50.1709	0.00778854	0.00332272	-0.00584103
4956	0.0625171	0.054397	0.000249595	0.000354739	0.0557423	182.267	4993.16	50.1709	0.00778856	0.00332272	-0.00584104
4957	0.0625142	0.0543949	0.000249584	0.00035474	0.0557412	182.267	4993.16	50.1709	0.00778858	0.00332272	-0.00584105
4958	0.0625119	0.0543928	0.000249576	0.000354741	0.0557402	182.267	4993.16	50.171	0.0077886	0.00332271	-0.00584106
4959	0.0625104	0.0543907	0.00024957	0.000354742	0.0557391	182.267	4993.16	50.171	0.00778862	0.00332271	-0.00584107
4960	0.0625087	0.0543886	0.000249563	0.000354743	0.0557381	182.267	4993.16	50.171	0.00778864	0.00332271	-0.00584108
4961	0.0625084	0.0543865	0.000249561	0.000354745	0.055737	182.267	4993.16	50.1711	0.00778866	0.00332271	-0.00584109
4962	0.0625074	0.0543844	0.000249558	0.000354746	0.055736	182.267	4993.16	50.1711	0.00778868	0.00332271	-0.0058411
4963	0.0625059	0.0543822	0.000249552	0.000354748	0.0557349	182.267	4993.15	50.1711	0.0077887	0.0033227	-0.00584111
4964	0.0625052	0.0543801	0.000249549	0.000354749	0.0557339	182.267	4993.15	50.1712	0.00778872	0.0033227	-0.00584112
4965	0.0625052	0.054378	0.000249548	0.000354751	0.0557328	182.267	4993.15	50.1712	0.00778874	0.0033227	-0.00584114
4966	0.062504	0.0543758	0.000249544	0.000354752	0.0557317	182.267	4993.15	50.1713	0.00778876	0.0033227	-0.00584115
