time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
5539	0.141572	0.207879	0.00063384	0.00599825	0.724172	181.03	4992.23	50.1943	0.00763065	0.00332127	-0.00568914
5540	0.140439	0.204476	0.000629156	0.00609978	0.724118	181.05	4992.23	50.1944	0.00763344	0.00332126	-0.00569133
5541	0.139416	0.201223	0.000624929	0.00620002	0.724063	181.07	4992.22	50.1944	0.00763617	0.00332126	-0.00569349
5542	0.138505	0.198113	0.000621167	0.00629896	0.724007	181.089	4992.22	50.1944	0.00763885	0.00332126	-0.00569563
5543	0.13774	0.195139	0.000618015	0.00639657	0.723949	181.108	4992.22	50.1945	0.00764146	0.00332126	-0.00569774
5544	0.137345	0.192291	0.000616409	0.00649282	0.723891	181.126	4992.22	50.1945	0.00764402	0.00332126	-0.00569982
5545	0.1368	0.189564	0.000614172	0.00658772	0.723832	181.144	4992.22	50.1945	0.00764652	0.00332125	-0.00570188
5546	0.136303	0.186952	0.000612135	0.00668124	0.723772	181.161	4992.22	50.1946	0.00764897	0.00332125	-0.00570391
5547	0.135912	0.184447	0.000610544	0.0067734	0.72371	181.179	4992.22	50.1946	0.00765136	0.00332125	-0.00570591
5548	0.135628	0.182044	0.000609399	0.00686418	0.723648	181.195	4992.21	50.1946	0.0076537	0.00332125	-0.00570789
5549	0.135443	0.179738	0.000608667	0.00695359	0.723585	181.212	4992.21	50.1947	0.007656	0.00332125	-0.00570983
5550	0.135378	0.177523	0.000608436	0.00704162	0.723522	181.228	4992.21	50.1947	0.00765824	0.00332124	-0.00571175
5551	0.135445	0.175396	0.000608763	0.00712828	0.723457	181.244	4992.21	50.1947	0.00766043	0.00332124	-0.00571365
5552	0.135615	0.173351	0.000609519	0.00721357	0.723391	181.259	4992.21	50.1948	0.00766257	0.00332124	-0.00571553
5553	0.136109	0.171385	0.000611634	0.00729748	0.723325	181.274	4992.21	50.1948	0.00766467	0.00332124	-0.00571739
5554	0.136681	0.169495	0.00061408	0.00738	0.723257	181.289	4992.21	50.1948	0.00766672	0.00332124	-0.00571924
5555	0.137289	0.167675	0.000616671	0.00746116	0.723189	181.303	4992.21	50.1949	0.00766872	0.00332123	-0.00572107
5556	0.517004	0.1665	0.00212143	0.00751483	0.723125	181.316	4992.2	50.1949	0.00767062	0.00332123	-0.00572317
5557	1.16321	0.167448	0.00449666	0.00747325	0.723086	181.327	4992.2	50.1949	0.00767209	0.00332123	-0.00572584
5558	0.706409	0.167916	0.00283427	0.00745333	0.723044	181.338	4992.2	50.195	0.00767359	0.00332123	-0.00572864
5559	0.511757	0.16774	0.00210178	0.00746206	0.722993	181.349	4992.2	50.195	0.0076752	0.00332122	-0.00573124
5560	0.367902	0.167372	0.00154665	0.00747935	0.722938	181.361	4992.2	50.195	0.00767683	0.00332122	-0.00573364
5561	0.391021	0.166735	0.00163695	0.00750876	0.722879	181.373	4992.2	50.1951	0.0076785	0.00332122	-0.00573586
5562	0.352416	0.166171	0.00148616	0.00753509	0.72282	181.384	4992.2	50.1951	0.00768012	0.00332122	-0.00573806
5563	0.274232	0.165348	0.00117668	0.00757336	0.722758	181.396	4992.19	50.1951	0.00768175	0.00332122	-0.00574025
5564	0.248053	0.164376	0.00107171	0.00761893	0.722693	181.408	4992.19	50.1952	0.00768339	0.00332121	-0.00574247
5565	0.926522	0.164272	0.00364521	0.00762446	0.722635	181.418	4992.19	50.1952	0.00768487	0.00332121	-0.00574472
5566	0.70184	0.165192	0.00281853	0.00758265	0.722595	181.427	4992.19	50.1953	0.00768607	0.00332121	-0.00574684
5567	14.2604	0.16561	0.0446517	0.00756413	0.722552	181.436	4992.19	50.1953	0.0076873	0.00332121	-0.00574874
5568	138.462	0.198778	0.338573	0.00629974	0.724686	181.207	4992.19	50.1953	0.00765564	0.00332121	-0.00574685
5569	99.8178	0.265999	0.253554	0.00470592	0.727534	180.907	4992.19	50.1954	0.00761412	0.0033212	-0.00573663
5570	6.13888	0.311065	0.0206693	0.00402419	0.729182	180.747	4992.18	50.1954	0.0075919	0.0033212	-0.00572176
5571	1.43663	0.307416	0.00545044	0.00407368	0.729204	180.767	4992.18	50.1954	0.00759474	0.0033212	-0.00571057
5572	0.728448	0.302182	0.00290912	0.00414598	0.729205	180.789	4992.18	50.1955	0.00759784	0.0033212	-0.00570371
5573	0.542864	0.294976	0.00221506	0.00424902	0.729186	180.813	4992.18	50.1955	0.00760115	0.00332119	-0.0056995
5574	0.424571	0.28796	0.00176321	0.00435429	0.729165	180.836	4992.18	50.1955	0.00760443	0.00332119	-0.00569707
5575	46.7512	0.285046	0.129403	0.00440016	0.729497	180.82	4992.18	50.1956	0.00760221	0.00332119	-0.00569536
5576	22.9177	0.311309	0.0682447	0.00402931	0.73086	180.693	4992.18	50.1956	0.00758448	0.00332119	-0.00569085
5577	45.6412	0.322932	0.1265	0.00388527	0.731725	180.622	4992.17	50.1956	0.00757467	0.00332119	-0.00568475
5578	16.6354	0.33304	0.0510784	0.0037685	0.732477	180.565	4992.17	50.1957	0.00756681	0.00332118	-0.00567802
5579	14.4239	0.336482	0.0448877	0.00373134	0.733048	180.53	4992.17	50.1957	0.00756188	0.00332118	-0.00567192
5580	0.875391	0.329795	0.00344549	0.0038089	0.733128	180.548	4992.17	50.1958	0.00756449	0.00332118	-0.00566745
5581	1.27992	0.321094	0.00489585	0.00391408	0.733127	180.575	4992.17	50.1958	0.00756825	0.00332118	-0.00566516
5582	15.9471	0.315747	0.049177	0.00398221	0.733247	180.588	4992.17	50.1958	0.00757008	0.00332117	-0.00566451
5583	13.3823	0.323019	0.0419514	0.00389388	0.733876	180.545	4992.17	50.1959	0.00756413	0.00332117	-0.00566385
5584	21.1101	0.327067	0.0633245	0.00384718	0.734358	180.519	4992.16	50.1959	0.00756054	0.00332117	-0.00566286
5585	4.56024	0.331427	0.0157394	0.00379829	0.734637	180.516	4992.16	50.1959	0.00756015	0.00332117	-0.00566163
5586	6.99366	0.334952	0.0232595	0.00376005	0.734885	180.517	4992.16	50.196	0.00756022	0.00332117	-0.00566124
5587	5.79339	0.338058	0.01959	0.00372728	0.735064	180.525	4992.16	50.196	0.00756137	0.00332116	-0.00566151
5588	4.41662	0.338726	0.0152883	0.00372175	0.73519	180.538	4992.16	50.196	0.00756329	0.00332116	-0.00566235
5589	5.16535	0.342906	0.0176416	0.00367794	0.735558	180.525	4992.16	50.1961	0.00756149	0.00332116	-0.00566345
5590	4.24698	0.359835	0.0147462	0.00350617	0.736237	180.479	4992.16	50.1961	0.00755507	0.00332116	-0.00566302
5591	1.17601	0.356736	0.00452694	0.00353841	0.736391	180.491	4992.15	50.1961	0.00755675	0.00332115	-0.0056626
5592	1.72502	0.361095	0.00644589	0.00349719	0.73685	180.469	4992.15	50.1962	0.00755376	0.00332115	-0.00566186
5593	5.86059	0.360422	0.0197937	0.00350531	0.737213	180.458	4992.15	50.1962	0.00755226	0.00332115	-0.00566119
5594	1.30115	0.354625	0.0049703	0.00356453	0.73725	180.484	4992.15	50.1962	0.00755577	0.00332115	-0.00566071
5595	3.08644	0.355165	0.0110077	0.00356077	0.737529	180.481	4992.15	50.1963	0.00755551	0.00332115	-0.00566076
5596	1.23534	0.349518	0.00473848	0.00362023	0.737555	180.507	4992.15	50.1963	0.0075591	0.00332114	-0.00566107
5597	0.875236	0.342349	0.00344621	0.00369798	0.737561	180.535	4992.15	50.1964	0.00756292	0.00332114	-0.00566197
5598	0.646831	0.334227	0.00260464	0.0037898	0.737553	180.563	4992.14	50.1964	0.00756685	0.00332114	-0.00566329
5599	2.10581	0.336541	0.00775047	0.00376537	0.737842	180.558	4992.14	50.1964	0.00756621	0.00332114	-0.00566417
5600	13.7411	0.343272	0.0429869	0.00369287	0.738402	180.523	4992.14	50.1965	0.00756141	0.00332113	-0.00566437
5601	0.754004	0.340585	0.00300227	0.0037239	0.738455	180.545	4992.14	50.1965	0.00756446	0.00332113	-0.00566382
5602	1.20045	0.33351	0.00461691	0.00380483	0.738449	180.573	4992.14	50.1965	0.00756833	0.00332113	-0.00566435
5603	0.557318	0.326463	0.00226919	0.00388891	0.738442	180.6	4992.14	50.1966	0.00757213	0.00332113	-0.00566562
5604	0.440597	0.318585	0.00182457	0.00398702	0.738423	180.628	4992.14	50.1966	0.00757601	0.00332113	-0.00566712
5605	0.401987	0.310846	0.00167573	0.00408824	0.7384	180.655	4992.13	50.1966	0.00757986	0.00332112	-0.00566881
5606	0.434435	0.303484	0.00180136	0.00418935	0.738375	180.682	4992.13	50.1967	0.00758364	0.00332112	-0.00567065
5607	0.446601	0.296737	0.00184844	0.00428655	0.738351	180.709	4992.13	50.1967	0.0075873	0.00332112	-0.0056726
5608	0.403469	0.290203	0.00168216	0.00438499	0.738326	180.734	4992.13	50.1967	0.00759091	0.00332112	-0.0056746
5609	0.359579	0.283811	0.00151152	0.00448566	0.738297	180.76	4992.13	50.1968	0.00759446	0.00332111	-0.00567665
5610	1.09038	0.278773	0.00422935	0.00456862	0.738273	180.784	4992.13	50.1968	0.00759786	0.00332111	-0.00567892
5611	19.6217	0.279898	0.0594366	0.00455201	0.738327	180.799	4992.13	50.1969	0.00759999	0.00332111	-0.00568146
5612	1.85663	0.287972	0.00691137	0.00442563	0.738793	180.77	4992.12	50.1969	0.00759588	0.00332111	-0.00568254
5613	0.775062	0.285349	0.00308418	0.00446814	0.738794	180.791	4992.12	50.1969	0.00759889	0.00332111	-0.00568327
5614	0.481424	0.280749	0.00198318	0.00454317	0.738773	180.815	4992.12	50.197	0.00760216	0.0033211	-0.00568456
5615	0.404719	0.275613	0.00168801	0.00462966	0.738745	180.838	4992.12	50.197	0.00760547	0.0033211	-0.00568626
5616	0.933578	0.272187	0.00366541	0.00468973	0.738725	180.86	4992.12	50.197	0.00760856	0.0033211	-0.00568837
5617	0.634338	0.269062	0.00256272	0.00474596	0.738708	180.882	4992.12	50.1971	0.00761154	0.0033211	-0.00569069
5618	0.39441	0.265095	0.00164855	0.00481873	0.738681	180.904	4992.12	50.1971	0.0076146	0.0033211	-0.00569301
5619	0.646213	0.261222	0.00260779	0.00489192	0.738651	180.925	4992.11	50.1971	0.00761764	0.00332109	-0.00569516
5620	0.417256	0.257975	0.00173754	0.00495519	0.738625	180.946	4992.11	50.1972	0.00762053	0.00332109	-0.00569722
5621	0.300325	0.253916	0.00127971	0.0050361	0.73859	180.967	4992.11	50.1972	0.0076235	0.00332109	-0.00569917
5622	0.256093	0.249734	0.00110331	0.00512211	0.738551	180.988	4992.11	50.1972	0.00762645	0.00332109	-0.00570106
5623	0.231524	0.245589	0.00100441	0.00521021	0.73851	181.009	4992.11	50.1973	0.00762935	0.00332108	-0.00570292
5624	0.214664	0.241515	0.000936115	0.00529973	0.738467	181.03	4992.11	50.1973	0.00763221	0.00332108	-0.00570475
5625	0.203519	0.23754	0.000890781	0.00539003	0.738422	181.05	4992.11	50.1973	0.00763501	0.00332108	-0.00570655
5626	0.195243	0.233676	0.000857016	0.00548074	0.738377	181.07	4992.1	50.1974	0.00763776	0.00332108	-0.00570834
5627	0.189901	0.229928	0.000835188	0.00557162	0.73833	181.089	4992.1	50.1974	0.00764045	0.00332108	-0.00571011
5628	0.192648	0.226317	0.000846534	0.00566205	0.738282	181.108	4992.1	50.1974	0.00764309	0.00332107	-0.00571186
5629	0.205023	0.222905	0.00089725	0.0057502	0.738234	181.126	4992.1	50.1975	0.00764567	0.00332107	-0.0057136
5630	0.408953	0.219987	0.00170709	0.00582793	0.738187	181.144	4992.1	50.1975	0.00764816	0.00332107	-0.00571549
5631	0.373051	0.217865	0.0015674	0.00588611	0.738147	181.161	4992.1	50.1975	0.00765048	0.00332107	-0.00571764
5632	0.23085	0.215145	0.0010025	0.00596192	0.7381	181.178	4992.1	50.1976	0.00765284	0.00332107	-0.00571964
5633	0.187424	0.212234	0.000825431	0.00604507	0.738049	181.194	4992.1	50.1976	0.0076552	0.00332106	-0.00572152
5634	0.170512	0.209328	0.000755734	0.00613033	0.737996	181.211	4992.09	50.1977	0.00765753	0.00332106	-0.00572331
5635	0.162061	0.206477	0.000720751	0.00621628	0.737941	181.227	4992.09	50.1977	0.00765982	0.00332106	-0.00572504
5636	0.157246	0.203698	0.000700781	0.00630235	0.737886	181.244	4992.09	50.1977	0.00766206	0.00332106	-0.00572673
5637	0.153955	0.200997	0.000687116	0.00638828	0.737829	181.259	4992.09	50.1978	0.00766425	0.00332105	-0.00572838
5638	0.151274	0.198376	0.000675979	0.0064739	0.737772	181.275	4992.09	50.1978	0.0076664	0.00332105	-0.00572999
5639	0.148987	0.195833	0.000666469	0.00655912	0.737713	181.29	4992.09	50.1978	0.0076685	0.00332105	-0.00573158
5640	0.147009	0.193368	0.000658242	0.00664387	0.737654	181.304	4992.09	50.1979	0.00767056	0.00332105	-0.00573313
5641	0.145752	0.19098	0.000653021	0.00672804	0.737594	181.319	4992.08	50.1979	0.00767257	0.00332105	-0.00573466
5642	0.144966	0.188669	0.000649774	0.0068115	0.737533	181.333	4992.08	50.1979	0.00767454	0.00332104	-0.00573615
5643	0.148837	0.186446	0.000666014	0.00689373	0.737471	181.347	4992.08	50.198	0.00767647	0.00332104	-0.00573763
5644	0.148641	0.184305	0.000665235	0.00697478	0.737408	181.36	4992.08	50.198	0.00767835	0.00332104	-0.00573909
5645	0.145336	0.182225	0.000651439	0.00705534	0.737344	181.373	4992.08	50.198	0.00768019	0.00332104	-0.00574052
5646	0.142438	0.180202	0.000639329	0.00713541	0.73728	181.386	4992.08	50.1981	0.00768199	0.00332104	-0.00574193
5647	0.140058	0.178238	0.000629376	0.00721493	0.737214	181.399	4992.08	50.1981	0.00768375	0.00332103	-0.00574332
5648	0.138263	0.17633	0.000621866	0.0072938	0.737148	181.411	4992.07	50.1981	0.00768548	0.00332103	-0.00574468
5649	0.136947	0.174479	0.000616365	0.00737194	0.737081	181.423	4992.07	50.1982	0.00768716	0.00332103	-0.00574603
5650	0.135949	0.172685	0.000612196	0.00744929	0.737013	181.435	4992.07	50.1982	0.00768881	0.00332103	-0.0057474
5651	0.135136	0.170944	0.000608801	0.00752582	0.736944	181.446	4992.07	50.1982	0.00769043	0.00332102	-0.00574879
5652	0.134465	0.169257	0.000606003	0.00760151	0.736875	181.458	4992.07	50.1983	0.00769201	0.00332102	-0.00575021
5653	0.134902	0.167622	0.000607873	0.00767628	0.736804	181.469	4992.07	50.1983	0.00769355	0.00332102	-0.00575164
5654	0.161968	0.166103	0.000721186	0.00774704	0.736734	181.479	4992.07	50.1983	0.00769505	0.00332102	-0.00575308
5655	0.190178	0.164736	0.000837884	0.00781184	0.736664	181.49	4992.06	50.1984	0.0076965	0.00332102	-0.00575451
5656	0.334958	0.163899	0.00142023	0.00785221	0.736598	181.499	4992.06	50.1984	0.00769784	0.00332101	-0.00575596
5657	0.333199	0.162973	0.00141335	0.00789731	0.736532	181.509	4992.06	50.1984	0.00769916	0.00332101	-0.00575761
5658	30.4321	0.167431	0.0886557	0.00768661	0.736891	181.471	4992.06	50.1985	0.00769399	0.00332101	-0.00575954
5659	35.0377	0.183999	0.10053	0.00699304	0.737972	181.356	4992.06	50.1985	0.00767813	0.00332101	-0.00575889
5660	29.7551	0.201647	0.0867577	0.00638004	0.73908	181.242	4992.06	50.1986	0.0076623	0.00332101	-0.00575535
5661	21.3915	0.211561	0.0644436	0.00608125	0.73971	181.183	4992.06	50.1986	0.00765414	0.003321	-0.00575057
5662	0.575638	0.214556	0.00234592	0.00599732	0.739917	181.172	4992.06	50.1986	0.0076526	0.003321	-0.0057463
5663	0.237508	0.211414	0.00102965	0.00608782	0.739871	181.188	4992.05	50.1987	0.00765489	0.003321	-0.00574358
5664	0.178646	0.207952	0.000789449	0.00619053	0.739819	181.205	4992.05	50.1987	0.00765722	0.003321	-0.00574196
5665	0.159497	0.204526	0.000710188	0.00629556	0.739764	181.221	4992.05	50.1987	0.00765952	0.00332099	-0.00574111
5666	0.152201	0.201205	0.000679841	0.00640078	0.739707	181.237	4992.05	50.1988	0.00766177	0.00332099	-0.00574077
5667	0.171894	0.19804	0.000761728	0.0065043	0.73965	181.253	4992.05	50.1988	0.00766398	0.00332099	-0.00574083
5668	0.415392	0.195845	0.00173343	0.00657843	0.739598	181.268	4992.05	50.1988	0.00766603	0.00332099	-0.00574145
5669	0.331614	0.193849	0.00140582	0.00664732	0.739548	181.282	4992.05	50.1989	0.007668	0.00332099	-0.00574234
5670	0.209429	0.191402	0.000916119	0.00673345	0.739492	181.296	4992.04	50.1989	0.00767	0.00332098	-0.00574319
5671	0.20316	0.188909	0.000890567	0.00682339	0.739433	181.31	4992.04	50.1989	0.007672	0.00332098	-0.00574399
5672	0.2109	0.186541	0.000922242	0.00691109	0.739373	181.324	4992.04	50.199	0.00767394	0.00332098	-0.00574479
5673	0.218821	0.18429	0.000954576	0.00699655	0.739313	181.338	4992.04	50.199	0.00767584	0.00332098	-0.00574563
5674	0.204798	0.182081	0.000897434	0.0070824	0.739252	181.351	4992.04	50.199	0.00767769	0.00332097	-0.00574652
5675	0.19253	0.179883	0.000847211	0.00716988	0.73919	181.364	4992.04	50.1991	0.00767952	0.00332097	-0.00574746
5676	0.190534	0.177727	0.000839059	0.00725777	0.739126	181.377	4992.04	50.1991	0.0076813	0.00332097	-0.00574843
5677	0.195224	0.175635	0.00085837	0.00734511	0.739061	181.39	4992.03	50.1991	0.00768305	0.00332097	-0.00574943
5678	0.205653	0.173619	0.000901137	0.0074312	0.738996	181.402	4992.03	50.1992	0.00768475	0.00332097	-0.00575047
5679	0.228454	0.171704	0.000994058	0.00751487	0.738931	181.414	4992.03	50.1992	0.0076864	0.00332096	-0.00575154
5680	0.253325	0.169899	0.00109466	0.00759547	0.738866	181.425	4992.03	50.1993	0.007688	0.00332096	-0.00575265
5681	0.275515	0.168184	0.00118383	0.00767362	0.738801	181.436	4992.03	50.1993	0.00768955	0.00332096	-0.00575378
5682	5.7086	0.167436	0.0194524	0.00770854	0.738746	181.446	4992.03	50.1993	0.00769091	0.00332096	-0.00575492
5683	45.2151	0.177974	0.126327	0.00725122	0.739511	181.366	4992.03	50.1994	0.00767988	0.00332096	-0.00575451
5684	24.0906	0.194685	0.0717726	0.00662778	0.740593	181.254	4992.02	50.1994	0.00766442	0.00332095	-0.0057509
5685	2.0978	0.206749	0.00775516	0.00624095	0.741346	181.181	4992.02	50.1994	0.00765435	0.00332095	-0.00574538
5686	0.848061	0.205522	0.00336067	0.00627953	0.741331	181.194	4992.02	50.1995	0.0076561	0.00332095	-0.00574104
5687	0.798799	0.20289	0.00317971	0.0063623	0.741297	181.208	4992.02	50.1995	0.00765809	0.00332095	-0.00573838
5688	1.63446	0.202333	0.00616329	0.00638105	0.741288	181.219	4992.02	50.1995	0.00765966	0.00332094	-0.00573703
5689	1.59937	0.201562	0.00604154	0.00640666	0.741284	181.229	4992.02	50.1996	0.0076611	0.00332094	-0.00573676
5690	51.3519	0.208212	0.141342	0.00620213	0.741917	181.17	4992.02	50.1996	0.00765284	0.00332094	-0.00573698
5691	27.5956	0.239921	0.0809895	0.00538153	0.743422	181.017	4992.01	50.1996	0.00763172	0.00332094	-0.00573365
5692	46.925	0.262208	0.130207	0.00492413	0.744516	180.913	4992.01	50.1997	0.00761731	0.00332094	-0.00572863
5693	34.9076	0.289651	0.0998829	0.00445788	0.745591	180.814	4992.01	50.1997	0.00760362	0.00332093	-0.00572244
5694	7.867	0.308325	0.025967	0.00418861	0.74643	180.744	4992.01	50.1997	0.00759382	0.00332093	-0.00571667
5695	69.5963	0.333966	0.184521	0.00386728	0.74772	180.625	4992.01	50.1998	0.00757738	0.00332093	-0.00571056
5696	61.0606	0.362067	0.164177	0.00356762	0.748976	180.513	4992.01	50.1998	0.00756187	0.00332093	-0.00570226
5697	68.0242	0.381374	0.180589	0.00338781	0.750001	180.429	4992.01	50.1999	0.00755018	0.00332092	-0.00569365
5698	28.3006	0.399743	0.082518	0.00323313	0.750931	180.358	4992	50.1999	0.00754025	0.00332092	-0.00568454
5699	89.0493	0.41604	0.228917	0.0031074	0.751963	180.276	4992	50.1999	0.00752893	0.00332092	-0.00567611
5700	37.6555	0.452434	0.106457	0.00285799	0.753452	180.147	4992	50.2	0.00751089	0.00332092	-0.00566675
5701	18.5804	0.489214	0.0563893	0.00264388	0.754792	180.036	4992	50.2	0.00749551	0.00332092	-0.00565567
5702	8.59453	0.491634	0.0280335	0.00263223	0.75549	179.998	4992	50.2	0.00749023	0.00332091	-0.00564548
5703	1.2094	0.474813	0.0046423	0.00272743	0.755574	180.028	4992	50.2001	0.00749446	0.00332091	-0.00563752
5704	16.1925	0.458411	0.0498099	0.00282688	0.755777	180.045	4992	50.2001	0.00749673	0.00332091	-0.00563252
5705	1.67912	0.457021	0.00628414	0.00283711	0.756267	180.029	4991.99	50.2001	0.00749461	0.00332091	-0.00562803
5706	17.9991	0.465857	0.0547839	0.00278456	0.757178	179.968	4991.99	50.2002	0.0074861	0.0033209	-0.00562322
5707	1.02224	0.457554	0.00397382	0.00283694	0.757487	179.974	4991.99	50.2002	0.00748695	0.0033209	-0.0056184
5708	114.169	0.446736	0.28433	0.00290743	0.757896	179.968	4991.99	50.2003	0.0074862	0.0033209	-0.00561497
5709	1.19797	0.452857	0.00460103	0.00286984	0.758417	179.952	4991.99	50.2003	0.00748386	0.0033209	-0.00561081
5710	1.99942	0.455545	0.00737822	0.00285457	0.758965	179.931	4991.99	50.2003	0.00748107	0.0033209	-0.00560773
5711	0.731366	0.438711	0.00291526	0.00296633	0.758978	179.97	4991.99	50.2004	0.0074865	0.00332089	-0.00560568
5712	0.488728	0.42104	0.0020063	0.00309311	0.758971	180.01	4991.98	50.2004	0.00749209	0.00332089	-0.00560496
5713	0.416694	0.404264	0.00173043	0.00322381	0.758958	180.05	4991.98	50.2004	0.00749764	0.00332089	-0.00560515
5714	0.387363	0.388631	0.00161725	0.00335586	0.758942	180.089	4991.98	50.2005	0.0075031	0.00332089	-0.00560602
5715	0.379822	0.374232	0.00158827	0.00348738	0.758924	180.127	4991.98	50.2005	0.00750845	0.00332088	-0.00560744
5716	0.380371	0.360944	0.00159072	0.0036182	0.758904	180.165	4991.98	50.2005	0.0075137	0.00332088	-0.00560928
5717	0.34853	0.348616	0.00146677	0.00374861	0.758882	180.201	4991.98	50.2006	0.00751884	0.00332088	-0.0056114
5718	0.315085	0.337028	0.00133559	0.00387996	0.758858	180.237	4991.98	50.2006	0.0075239	0.00332088	-0.00561374
5719	0.29327	0.326169	0.00124951	0.00401163	0.758832	180.273	4991.97	50.2006	0.00752886	0.00332088	-0.00561623
5720	0.27673	0.316004	0.00118396	0.00414319	0.758803	180.308	4991.97	50.2007	0.00753373	0.00332087	-0.00561884
5721	0.261327	0.306484	0.00112264	0.00427441	0.758772	180.342	4991.97	50.2007	0.00753851	0.00332087	-0.00562154
5722	0.248716	0.297558	0.00107225	0.00440516	0.75874	180.375	4991.97	50.2008	0.0075432	0.00332087	-0.00562431
5723	0.237353	0.289181	0.00102669	0.0045353	0.758706	180.408	4991.97	50.2008	0.00754779	0.00332087	-0.00562713
